exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
1ca25d74-6cc7-4f08-a5ee-5d1e2d80356c,9ec09fb2-bc0e-41de-9882-001707c7f4ab,GOOGL,2,100,139.59,2026-02-18 10:31:08.220000,NASDAQ
bc786d04-18a0-4683-b3f6-1815adb338e4,ac7781f6-5380-4ca1-adb6-a2a6b1e08422,GOOGL,2,500,140.33,2026-02-18 10:31:15.026000,NASDAQ
66209917-fbc0-4c33-a21d-d2423f641b8f,81e6e350-0535-42b0-9ddc-bd0ef21b4c60,QQQ,1,500,380.29,2026-02-18 10:31:30.328000,NYSE
ec863ecf-dcc4-47df-96bd-502a0954015c,0fdbecc4-452b-4a4e-ae82-6fe6663b6d79,AMZN,1,100,175.03,2026-02-18 10:31:51.492000,NYSE
afa88393-2efc-4419-9d57-ce674c7e429c,c3d74135-06b3-4f7f-86d2-81aeb74cd78c,MSFT,2,100,373.51,2026-02-18 10:33:06.132000,NASDAQ
755c275f-7fb4-4a22-8f8f-f57c1eb937aa,28605374-15cf-4215-9500-833e09454a52,TSLA,1,200,249.11,2026-02-18 10:33:07.060000,NYSE
9d220d25-fb40-4f1c-90cd-9cb2fbdf62a6,25be0438-2f28-4196-aa34-21431d9fc94d,AAPL,2,200,174.23,2026-02-18 10:33:23.150000,NASDAQ
e059a5d0-a229-4b1b-a8e5-e2ae1a080f56,a2095bf8-394f-4b32-9689-777eca9c17f5,GOOGL,1,500,140.17,2026-02-18 10:33:42.442000,ARCA
66806579-1be8-47ba-8334-5f66241c1ec0,6ac972a2-90d6-4aee-9e83-21ff7f0078b6,AMZN,2,500,174.16,2026-02-18 10:33:44.049000,ARCA
71d5bd0c-ce08-46ed-aad6-d549343fc99f,c3ec9fc4-e486-426a-9707-c4b6bc45699d,QQQ,2,1000,378.59,2026-02-18 10:33:47.067000,CBOE
faf1dccd-dac8-49e5-9a51-4e86593171d4,029f01da-d4f3-4040-9659-59755f1bd90a,TSLA,1,1000,250.55,2026-02-18 10:34:12.112000,NYSE
1f65425a-ebec-4706-a0a9-5dcc126f0027,b600834b-9ced-4dc2-afe4-7754b0613dc7,GOOGL,1,2500,140.14,2026-02-18 10:34:19.279000,NYSE
df4aaea0-890f-4e28-bc45-861aecd771f3,52615de5-bbda-4997-8601-2e8999b626de,META,1,1000,501.19,2026-02-18 10:34:21.022000,CBOE
d69a8f3c-3143-4061-9256-2a2524d49af1,6f858a5d-7abf-4309-99a2-1affd2490c87,MSFT,1,2500,373.15,2026-02-18 10:34:43.182000,CBOE
607ae442-9176-4d7e-9cbc-484e1d7741d2,575415bb-04db-41a0-a3c5-f8a809791cd0,AMZN,1,2500,174.97,2026-02-18 10:34:57.066000,CBOE
1d3b624f-44cb-4128-a79c-0a9a5b87f75b,73a65ce6-ad4a-4c99-9d9e-5be873aaf84d,AMZN,1,1000,175.78,2026-02-18 10:35:11.454000,ARCA
9bdae124-932e-455b-8637-fe8f451e3590,4ec560fd-770e-4c0f-9827-9c8cc2b6a0a9,QQQ,1,2500,378.25,2026-02-18 10:35:35.283000,ARCA
3bfe8745-449f-46d2-ae32-47dc6ca2403e,8eadc33c-d530-44c9-8a98-d340fa0b08e3,AMZN,1,2500,174.69,2026-02-18 10:35:36.392000,ARCA
e3cbbf65-7dbd-4d3a-a1c8-08b1c530c7bd,346a0b3d-e187-46f8-860c-3288a51134e7,AAPL,1,200,174.41,2026-02-18 10:35:41.232000,NYSE
38e2b7ff-2405-4872-8408-af2f718f5caf,841fa53a-0008-420f-9664-1f0ecf35a2aa,QQQ,2,2500,380.67,2026-02-18 10:35:55.198000,CBOE
2546094b-5220-4a44-bd12-a7c429bcd22d,f938d860-e840-428e-9aa2-88cab9c5a787,SPY,1,500,452.03,2026-02-18 10:36:36.043000,ARCA
db517f35-0aef-4373-bf61-9da2b4f3d2ce,4d223036-f466-4561-99a7-54270de82483,MSFT,2,1000,376.07,2026-02-18 10:36:41.394000,NYSE
b536156f-0f0d-44e4-bd1e-5250dc8cdb84,d2f91a9b-2f2c-4bd8-ac7f-fc8cf235a568,SPY,2,100,449.18,2026-02-18 10:36:56.144000,CBOE
8fc329d4-bc81-4ab1-8e0f-627cd1bfdedc,8b31a968-c4e8-4ac4-91e7-c78f1d0f8069,QQQ,1,100,381.77,2026-02-18 10:37:22.235000,NASDAQ
ad91cfde-2dfd-4912-85d8-c8e9a5a6ad7a,bcfbc0c4-e5fe-48bb-b13b-19237e8f5cf8,QQQ,2,1000,378.31,2026-02-18 10:37:47.267000,NYSE
ecdd9e24-825d-4972-b8f3-b686ffe1ce0b,960f8576-0e9f-40fa-a425-c5fb3abb8b91,META,1,1000,499.39,2026-02-18 10:37:49.416000,NYSE
5d3e0e5d-28c1-4b94-921e-e5039021f745,9e90eec6-a95e-49df-b40c-a288c63f7528,META,1,200,498.27,2026-02-18 10:37:51.092000,ARCA
77239573-a49f-4a87-848c-a37edcab4198,ef140eb8-529b-4213-8d70-438a79d51446,AMZN,1,100,175.78,2026-02-18 10:38:05.203000,NYSE
b7f2f238-affb-4970-b329-01223c816692,1de077c0-2e14-441b-8449-af709f8c0fbb,TSLA,1,500,251.14,2026-02-18 10:38:44.010000,ARCA
09864db6-e71c-4954-b27b-bbe0b2b4203d,cb9526d4-15d0-4977-a7fa-18433dfdcdbc,SPY,1,1000,448.88,2026-02-18 10:38:54.225000,CBOE
42c89472-b005-46b1-8671-6b7cf6a97bb1,5072d221-3467-4560-9a7f-ece6f650bdf9,MSFT,1,200,376.52,2026-02-18 10:39:18.369000,CBOE
da59d61f-51a9-404c-95a8-dd60165b5e6b,edd2ebf2-58d7-4225-b6cd-e2503253cffa,TSLA,1,200,249.26,2026-02-18 10:40:00.212000,CBOE
c14d5f23-07ba-41f5-be2a-148e7e717f89,e3b30e72-aa95-4abf-ba7f-aba82cacb36b,META,2,100,500.03,2026-02-18 10:40:05.401000,CBOE
9919d41b-1d34-4972-b586-47e5871965fa,e5abae46-385f-4b1a-a623-6b1d37fc0cb6,AMZN,2,200,174.4,2026-02-18 10:40:06.200000,CBOE
346b8294-6a8a-4cd2-987a-e2748be588ef,caa29da6-4a0a-4d25-9c1d-cf3d1471c019,AAPL,1,500,175.64,2026-02-18 10:40:38.190000,CBOE
3b3a1575-c320-416e-9f9f-6a465d0ec2bf,2c797200-a74a-4b05-be80-94ae0bbde5cb,QQQ,2,2500,378.33,2026-02-18 10:40:44.387000,NASDAQ
89e3e36a-2390-49ba-8c51-6b08fcba7327,897442db-c620-48ba-9ef8-4bd3dd2d1f94,GOOGL,2,2500,140.17,2026-02-18 10:42:14.114000,ARCA
da6118b1-9ce1-4087-b520-7a34a1ad11d9,5510e7d7-2144-41ab-96be-456c1d9ab5da,TSLA,1,2500,249.33,2026-02-18 10:43:36.256000,NYSE
8add7eb1-cddd-4f12-be2c-b1fa799f70b6,e73330af-fb73-41f4-b2e7-e3f646c6f0bb,SPY,1,500,452.12,2026-02-18 10:43:48.044000,NASDAQ
010225f0-76f7-46bf-a326-d7c20251c16f,468b2722-56b8-46ef-a507-b7eeec7cd09c,SPY,1,500,451.39,2026-02-18 10:44:34.300000,NASDAQ
f4cd30bc-6fd0-483c-b598-c383f5d7badb,7979a3ea-fe9f-49a9-ab27-efc45c45fb7f,SPY,1,200,450.24,2026-02-18 10:44:43.216000,CBOE
f6a25a9c-edec-4c90-991b-663fea17a476,71e10f4d-e6a1-43da-b2ce-6dbc3a2ca8e1,MSFT,1,200,376.39,2026-02-18 10:44:45.442000,NYSE
41874ad3-a4ca-406e-98b2-bf25e5cfeec4,d8e6c200-39e2-423a-9535-6bce5e13bd56,TSLA,2,1000,250.24,2026-02-18 10:45:01.218000,NYSE
1e80f328-9234-422c-8dad-b0184e91cf31,e353ef82-4c5b-4e6d-b59c-86550951091a,AMZN,2,2500,174.75,2026-02-18 10:45:29.289000,CBOE
d907877f-78c1-4da2-97cf-b2752d2bfe50,9cbe13d8-4044-4aae-97a7-4b0641d91329,MSFT,2,200,376.14,2026-02-18 10:45:41.392000,ARCA
a5fd6bd3-2080-43ae-9020-66e766599532,12272ad4-70c5-4739-a1a3-9399eacf9ab5,MSFT,2,100,374.39,2026-02-18 10:45:47.486000,ARCA
35412e36-26d9-4f49-bdd0-e58be12cf66b,6b4bfab5-7b79-4cbf-9d9e-aa1cd02c935c,MSFT,2,2500,374.12,2026-02-18 10:45:52.209000,NASDAQ
430894d0-1c91-41e5-96be-e92696f47c59,c037af95-5e7f-4f77-8baa-fad77edb6f49,QQQ,1,100,380.95,2026-02-18 10:45:56.347000,CBOE
c4769a45-a923-4e66-b19f-391b7fd2ce6b,2deb2ac4-0bdc-4ad3-ad59-16ac16b15f23,AAPL,1,100,174.98,2026-02-18 10:46:43.043000,NASDAQ
edca505c-f5a4-444d-87d3-93056a24bd16,345c5c77-f1b8-4f95-aa0c-78aa20d01a24,AAPL,1,2500,175.43,2026-02-18 10:47:24.215000,NASDAQ
be982314-0353-47ef-91ed-98658922f8e3,c89d1912-27bc-43eb-993d-0ee990bf98ec,TSLA,2,200,250.89,2026-02-18 10:47:40.204000,NASDAQ
8c24e146-c1ac-4c10-a1a9-d596db1caf11,e8b45dd6-ef47-4acc-9b49-31baaf005a9d,QQQ,2,200,380.17,2026-02-18 10:48:30.192000,NYSE
72b7aeba-4e5b-407d-9af6-55e4dd2a2583,a8f33a19-db77-4a99-967f-58893527183c,AMZN,2,200,175.1,2026-02-18 10:49:15.500000,CBOE
2c765699-fa94-433d-9fc8-7003d602912b,3465df1f-47cb-45d3-8d6f-fa8b14a754be,MSFT,1,100,374.73,2026-02-18 10:49:16.108000,NASDAQ
023e93ea-caa0-4872-8662-7152251e92e9,61ba2b2a-82d1-4a57-a0b9-5ddaec858e17,AAPL,2,2500,175.17,2026-02-18 10:49:31.108000,NYSE
95ba6581-9c45-459b-adda-ee34b0596d2f,4cc067ea-92a9-4c74-b1e3-58cba6ce6dc5,GOOGL,1,500,140.47,2026-02-18 10:49:57.050000,NASDAQ
6850ff4d-a387-4697-afbb-bb22c229b6d6,651125eb-25ca-4003-9669-ff2f9cd6024e,QQQ,2,200,381.8,2026-02-18 10:50:11.134000,ARCA
8a2e9ed9-5836-4217-a526-88503d4b68b3,b0c5b158-2571-417e-8fda-51b33e4dec07,AMZN,1,500,175.81,2026-02-18 10:50:35.122000,NYSE
9264334b-b253-420a-b764-fdc309989552,93dca930-bd5a-4d9f-9e0f-7a2e1c75160f,META,2,1000,498.17,2026-02-18 10:50:44.256000,NASDAQ
3739df34-7ec0-4cf5-9d00-9be54e711aa7,7b9bfeb2-4c47-4b8f-8f6c-7003ada75244,META,2,2500,502.38,2026-02-18 10:50:58.124000,ARCA
192edbcc-9aac-4638-8bae-73bc98ad41ba,18b239d5-e671-43da-97d1-b2a842259dd9,QQQ,1,500,380.39,2026-02-18 10:50:58.374000,NASDAQ
2bf1f27f-66ce-466b-aa43-a08782c49d49,131b5920-4a12-4ba9-9c69-10e6cecaa3bd,MSFT,2,1000,374.07,2026-02-18 10:50:59.128000,NASDAQ
a1e4a51f-b1ec-4908-8f30-eb39e9ab06cf,71b223dc-7a9c-4765-8146-01f0e39aca9f,AMZN,1,100,174.42,2026-02-18 10:51:00.399000,CBOE
6dd53951-0914-462c-91d9-fe5c1f95d5ac,42ab7daf-dbb0-41b9-b793-24782c6e2fb6,GOOGL,2,100,139.4,2026-02-18 10:51:36.050000,NYSE
9566e756-88d2-4838-a4e0-c5d11132ecb2,3734ed1e-e6fa-4960-b51f-43d9db9adece,META,2,1000,498.79,2026-02-18 10:52:30.063000,NASDAQ
86cb8aa9-879b-42cf-bfe8-88f05a3ff05e,f178f03c-0d6a-4312-bbe6-91dbe15ff2cb,QQQ,2,200,379.61,2026-02-18 10:53:22.373000,CBOE
7e00394d-c306-40f9-a130-93d6e52745df,db99f960-3b5b-4858-96a8-d4977380513c,AAPL,1,1000,174.9,2026-02-18 10:53:31.244000,NYSE
9a2ad84f-e6a2-42f3-be60-94adb99a3996,fbded5b7-8680-4df8-8023-a5f6536e1ef0,TSLA,2,200,250.05,2026-02-18 10:54:00.195000,NYSE
4cf9d37f-4528-4cac-84b7-ac270d153b95,1771e2ae-7a65-4f9a-9652-912d6e1e3b45,TSLA,1,100,250.07,2026-02-18 10:54:18.068000,ARCA
77082d58-7486-4dd2-a678-b6e718d95917,2a67a784-5539-42a5-a1b0-5a160dbf4ce2,TSLA,2,500,249.95,2026-02-18 10:54:46.318000,NYSE
b5fc0df8-bced-4803-b040-7b36df391e3c,a42e29c4-1c4f-4fbc-af19-29bd151cb0ef,SPY,2,1000,452.23,2026-02-18 10:54:48.442000,NASDAQ
23ab978a-a9aa-4643-b336-af0484927978,ee3eecc3-8f80-4ef7-854a-fb478d0c905f,META,1,2500,502.28,2026-02-18 10:56:08.217000,CBOE
c84963f3-e605-481d-8ba0-7ff3c3f03b14,22224adf-0197-4a36-b0ea-bfce61dfbf2e,META,1,100,498.38,2026-02-18 10:56:12.225000,NYSE
eb00cc59-2703-43f5-b14a-e6f3702559b7,84419e2f-261a-4d6d-ad5a-e9645ddd81e3,META,1,200,500.78,2026-02-18 10:56:18.288000,NASDAQ
954e6df6-ae50-402d-aef9-7bc959cc98d9,d06a7d89-f6a8-43ad-954c-3ea836a365fd,META,1,200,501.0,2026-02-18 10:56:43.281000,CBOE
1a20ce3d-f715-4fd2-89e3-143fc48eeb4c,83a7efc1-d3dc-4b19-aac3-5300296154f0,META,1,500,498.34,2026-02-18 10:56:48.173000,NASDAQ
3db1fc35-72ec-4448-913f-da595db6e1e6,03731bc5-7121-4c2c-babd-278da7fbc6a4,MSFT,1,2500,376.64,2026-02-18 10:56:53.131000,ARCA
e2616f5f-1c97-417b-b117-85abd110d5e9,45f21c88-07a5-4b9b-bdd3-f845cb62e5a8,AMZN,1,500,175.2,2026-02-18 10:57:43.427000,NYSE
5dcfde82-1368-4f50-bad5-7cd3cca401e5,ce3841d5-7d13-4c33-867f-b755c605f1bb,QQQ,1,2500,379.42,2026-02-18 10:58:12.077000,NYSE
fba5d315-1f44-4344-9912-daab685633f6,9d1aa694-f2b7-4608-b408-63d9cbb658b0,MSFT,1,200,375.58,2026-02-18 10:58:28.435000,NASDAQ
53c6d46b-ce03-43ca-bcc8-958da3d566ff,9b1ca1ae-fd4a-4c3d-8d50-bfe10d863faa,QQQ,2,2500,381.54,2026-02-18 10:58:53.335000,NYSE
87631ec1-3e75-4fb3-baf1-e63ea37fb9c3,b6eaf640-b428-4900-8c56-db1291651d2c,TSLA,1,1000,249.77,2026-02-18 10:58:59.136000,NASDAQ
cf77283e-54f1-4c47-bdbe-576efca7e2f6,7172452e-87ef-4ae2-ab13-58cc5551ba95,GOOGL,2,2500,140.55,2026-02-18 10:59:06.143000,ARCA
67b534af-bf46-442f-9b21-7ff147f5080f,8847dca7-0c1d-4083-9515-343d08f13049,META,1,200,502.27,2026-02-18 11:00:32.437000,NASDAQ
19be7423-0f18-4dfd-bab9-d0c1385aa4e5,176cc9e9-6898-44f1-8e12-a61651bcb8df,QQQ,2,1000,378.85,2026-02-18 11:00:52.447000,NYSE
2e213d50-cc16-4c13-b418-7bff0797a849,76b1dab7-eb66-4a78-830b-bd0ae6c14170,TSLA,2,200,251.15,2026-02-18 11:01:02.326000,CBOE
2d3c49a8-01bb-47b9-8d27-c058bf8aa80e,a77fecb6-6d5d-4875-895d-5fc636ce2e2a,QQQ,1,100,379.47,2026-02-18 11:02:01.074000,ARCA
08841016-93e6-45dc-a766-61ee352ee7e5,3a560ce6-538d-412b-817b-b78a76a40134,AAPL,2,200,175.27,2026-02-18 11:02:42.020000,ARCA
bfd60fe6-c6ce-4cd1-804d-81d50393f847,40daa4ad-b722-4910-ac32-d0dc8c29866a,QQQ,2,500,380.84,2026-02-18 11:02:42.334000,NASDAQ
3c0cd1bc-fe6f-4ccd-b818-c64a73468842,0fa0e53a-16db-4655-8ed8-ff7ef3979226,MSFT,2,2500,375.37,2026-02-18 11:03:02.031000,CBOE
15853fbe-a4d1-474d-91a9-df64eceea050,756dcdcc-491c-46ba-8787-09c59582c4b8,MSFT,2,1000,373.81,2026-02-18 11:03:08.176000,NASDAQ
112cccc0-f54e-4c63-bf3c-736b79ac9f9a,b902cf6d-6d0d-4a88-be4c-cb428ed4587e,AAPL,1,1000,174.86,2026-02-18 11:03:15.488000,CBOE
3740922e-76c8-4475-b690-6ff84f4cf7b2,c6501db4-ef5b-475f-8c8e-99b8899b7207,AAPL,2,200,175.66,2026-02-18 11:03:30.047000,ARCA
43318c1c-977c-4205-a5b8-7e755acf6b32,0e0a8658-a0fe-49f2-af63-5cfb0e7f94a5,AMZN,2,1000,174.84,2026-02-18 11:04:46.023000,NYSE
0d33705c-092a-4a79-8f08-8ee7de897d82,afadf30d-ff39-489d-8b72-86c7587c1f29,TSLA,1,200,250.1,2026-02-18 11:04:50.281000,NASDAQ
cf75c7d1-64d7-464f-adcc-99704d8dcac4,8332e9a4-daf0-48bb-8d29-8e83e9a2676b,QQQ,1,500,379.93,2026-02-18 11:05:00.169000,ARCA
7de61281-01df-44be-b393-139b48e29375,58cf92ff-d545-4ce2-b564-8c344274a9d5,MSFT,2,2500,374.44,2026-02-18 11:05:00.348000,NYSE
dd588b6c-a618-4ff9-a751-5b5c1c0053e6,fbd62580-1098-4da2-81d9-3ad799b6876a,SPY,1,1000,448.32,2026-02-18 11:05:06.299000,NYSE
e67872e5-9802-4716-9089-9470633d6015,998a2ba8-e32f-4f1d-afae-5e295e64e68f,SPY,1,200,447.84,2026-02-18 11:05:07.431000,CBOE
4e088a20-bbb1-4fa8-bf16-2ffe77410e2c,976c64ae-b5fe-4b2a-961b-b3b0ddd0b2b5,GOOGL,2,500,140.33,2026-02-18 11:06:22.337000,NASDAQ
f1213853-0644-4e93-8b65-0e713f5b4a0a,75e6b81a-c403-4e38-92ac-3a1ba499d34f,QQQ,2,100,380.46,2026-02-18 11:07:17.390000,NYSE
387c2724-cdc2-425c-8eaa-d01d6301f9a4,3a6340dc-5735-4592-bc41-274cc1a6a4b4,AAPL,2,200,175.21,2026-02-18 11:07:40.408000,ARCA
ca69c082-26bb-40e3-a094-10544e5e6721,4e57cab9-196f-4614-b50e-909e64b7b1b8,MSFT,1,500,373.78,2026-02-18 11:08:00.207000,ARCA
c4a525eb-3f3b-4180-b0b4-8fcdddb46419,dd7fcc11-8725-47b8-bb47-f54cd60b14f1,SPY,1,500,451.09,2026-02-18 11:08:09.176000,NYSE
f8839b9e-84d5-4402-8738-303e1e66a9fc,5872b9d0-49d2-401a-9820-d47ea90002dc,AMZN,1,200,174.57,2026-02-18 11:08:12.074000,CBOE
8e96defa-a5cc-4223-95f9-f08e3c0d19c9,2616baf6-2abe-41cf-9552-29bcbc2b45cf,QQQ,2,1000,380.22,2026-02-18 11:08:35.195000,NASDAQ
e5fc342a-8e22-448a-8b8f-3c5fad94c89a,d6fcf53a-69a0-42e4-9f46-4415b8412ba1,SPY,1,200,450.46,2026-02-18 11:08:43.052000,CBOE
2313f425-31cf-4ab4-8a2f-c52d7265eb35,24e1b9b7-52bb-46dc-9fd0-ff6f761d58c1,MSFT,1,1000,374.14,2026-02-18 11:08:56.418000,CBOE
7a64f98b-dfbd-48e5-a401-f9a954b82ec2,929d99c6-bc28-4ef5-91e6-6ea99d8d9147,GOOGL,2,1000,140.31,2026-02-18 11:09:25.232000,ARCA
7f17ed0d-719d-41ea-9a54-370cacd89b50,e85a58dc-07e1-4bc2-a545-433da86fcdba,AMZN,2,2500,174.2,2026-02-18 11:09:26.332000,CBOE
d0360ce6-91f7-439f-8e30-b620bd55e816,4e7a4040-d4cc-4912-ac51-2c84ef03f9cd,QQQ,2,200,380.43,2026-02-18 11:09:27.027000,ARCA
6566692c-3985-4e09-9413-33439d4b3018,8ba869dd-9cd5-4e03-853f-57c76c5d55a3,MSFT,2,100,374.17,2026-02-18 11:09:38.283000,ARCA
d510f91b-42a3-4cda-8163-827a5ac65199,1ca6d53f-5a2b-4517-b0d3-802aaac53f57,QQQ,1,100,378.2,2026-02-18 11:09:40.088000,NASDAQ
4b80ea05-4fc0-4d6e-8f7b-8aff583395a8,a89a960c-e74f-4632-a8ec-f4a2495ae3c2,GOOGL,1,200,140.18,2026-02-18 11:10:25.139000,NASDAQ
6a300564-7b8b-4121-a3fa-03721c72972b,53028deb-7977-46e8-add1-81ecf807d8ad,SPY,1,200,451.22,2026-02-18 11:10:37.472000,CBOE
1ad6ae26-a5c7-489d-8e19-a2e2ea3931c2,e3ab8470-a243-4ab7-9f4f-fdc435ef7f65,SPY,2,2500,449.87,2026-02-18 11:10:39.444000,NASDAQ
c880dfca-c556-4231-bf02-c12c3d8c1370,6195ef95-320e-4672-8b1d-aa8da4df6873,AMZN,2,100,174.43,2026-02-18 11:10:46.121000,ARCA
776d3fb1-ec14-4c22-a7c5-9f9b3b1dfb21,60dbd408-d514-4643-b0c1-fdad7b406bad,AAPL,1,500,175.66,2026-02-18 11:11:09.383000,NYSE
4bf5eefc-d82d-4099-aed1-603562bbe87d,b5b15a88-d482-4f7d-aeac-33ebc7919a9f,AMZN,2,2500,175.47,2026-02-18 11:11:16.083000,NYSE
8240468e-97a2-4191-b47b-8e7db771c531,255fde9f-e151-4873-9ea2-80bfb50834dd,TSLA,2,1000,249.91,2026-02-18 11:11:29.073000,NASDAQ
f951dc34-7649-4747-bfc7-3cc88ef84a0a,f040d78a-695c-4670-a062-a834a289edf2,GOOGL,2,2500,140.5,2026-02-18 11:11:29.154000,NASDAQ
a67bae72-938d-4387-9e5b-603ee62de0a7,e07904eb-11af-4076-ae39-4de0ff795a75,MSFT,1,1000,374.27,2026-02-18 11:11:33.473000,NYSE
18f20161-7c09-4bca-9e5b-830c350dd0d7,d4018050-28b5-4138-8e7a-1d4d6d3cd3d3,QQQ,2,2500,380.39,2026-02-18 11:11:57.097000,NASDAQ
a2e73276-de5a-4f11-96f1-a299afb209b3,f8c5a569-0945-4334-89cc-1532ed7dcf60,TSLA,1,500,250.65,2026-02-18 11:12:50.386000,CBOE
d51c94d4-db6c-4447-a07a-e755dc0508c0,3f183360-6506-4bdd-8cd4-feb18cbfdc08,AAPL,1,2500,174.42,2026-02-18 11:13:04.212000,NASDAQ
7f27cfce-6069-44d5-b353-1794f812134a,ef9a7a2b-c1fa-477e-9d37-d1fa7575ff04,MSFT,2,500,376.31,2026-02-18 11:13:08.457000,NASDAQ
1cf48757-d417-420a-a690-26700069b75a,617ff2e5-d4f7-4ca6-b36c-f158f8ed90c8,GOOGL,2,100,139.33,2026-02-18 11:13:21.055000,ARCA
97cdc0ce-69dd-4609-9e36-cbb450a95025,93e5cd61-035c-4020-ba51-5cd948d07426,SPY,2,500,448.25,2026-02-18 11:13:53.452000,NASDAQ
f2103a3e-9b55-498c-be7b-9018fb931fd2,980674ff-be83-42ed-b717-5b4d00f4197f,QQQ,2,500,379.48,2026-02-18 11:14:01.041000,ARCA
7c7e2b28-8bff-4688-9cb7-c7979dc23ad9,e4c7bb14-2f31-453f-9356-12080993a97d,TSLA,2,200,250.41,2026-02-18 11:14:10.399000,CBOE
aa29b702-6ef6-4ec3-a848-30e192d0d062,a0ac9df9-3045-402b-b35f-6eeb4b577d13,SPY,2,2500,448.28,2026-02-18 11:15:06.110000,NYSE
99b0f71e-8aba-4bc4-975f-7a8d2f714f1d,0eb54843-c773-477b-b097-6c571fd69152,AMZN,1,1000,174.78,2026-02-18 11:15:06.208000,NASDAQ
d8c776fe-c47f-45aa-89eb-7c9b4277116a,4794f408-5847-4542-a579-3691c0a9d118,AMZN,2,100,174.78,2026-02-18 11:15:49.253000,ARCA
0089f61c-7305-484e-bd0d-131f78e7560b,b60f1da9-54e3-48f7-85d5-8d0f89048e94,SPY,2,200,450.64,2026-02-18 11:16:08.469000,ARCA
ee69a743-b34a-4605-bcb9-44f52acc36ca,1b2ef6a5-a8a6-4969-ad5c-4e86994cf177,GOOGL,1,500,140.65,2026-02-18 11:16:44.120000,CBOE
43ff22ea-8439-445d-9ef0-63e3f464c543,911022f0-5965-4cd1-bc9e-08dd0228e406,MSFT,2,1000,376.13,2026-02-18 11:16:56.014000,NYSE
1f45e937-cd33-40c5-b2bd-67949ee0c8e1,9694abe3-eae5-424c-8d20-fe57797fa5f8,AMZN,1,100,175.86,2026-02-18 11:16:57.078000,NYSE
a0a3b64c-c2de-4114-a32e-298559e87f3e,5eb7a7b6-5e7e-4816-82b5-edb75eb8b799,META,2,200,499.93,2026-02-18 11:17:29.152000,NASDAQ
749b4adc-30d5-473f-b281-2842f41be768,e4f1bb0e-71b9-4783-aa5e-5c962db66131,TSLA,2,1000,249.48,2026-02-18 11:17:56.420000,CBOE
f1a1db7a-a3ef-4ab6-ba73-2b55896cb27a,9dea6f67-8dc2-461a-b05a-91affbd1ba40,QQQ,2,1000,379.64,2026-02-18 11:18:09.110000,ARCA
ff88fe3b-71ec-4787-89a4-9e635dea200c,0104a2e4-e1d0-4cb0-9dd6-96a9dbae8834,AMZN,1,500,174.61,2026-02-18 11:18:10.484000,NASDAQ
84f7ad63-b358-4e2b-8f18-4c1296902786,50a98edc-5d60-4502-8e2c-86d6d25871bb,META,1,500,501.61,2026-02-18 11:18:37.450000,NASDAQ
d5960008-03b5-44d9-9d29-4ba9eac85fd5,310cf779-f683-43d3-bff9-aa2faf53d771,TSLA,2,200,249.05,2026-02-18 11:19:35.464000,NYSE
b8913ad6-2cbc-4449-b38b-9f099b9c36f3,025a19e5-5490-4fec-8127-4e487d4ab8f6,QQQ,2,200,379.14,2026-02-18 11:20:58.475000,NASDAQ
d3e0cb25-ad25-40bf-8a37-1d2a070f5376,44d0f0ee-1e57-439b-9c46-d1f839949bf3,AAPL,1,1000,175.04,2026-02-18 11:21:01.012000,NASDAQ
988576e8-e88d-4658-92a2-c2a0dd90f2fc,1dd1c051-502c-43b5-9ca9-f58edf06d29e,TSLA,1,100,251.16,2026-02-18 11:21:10.159000,NASDAQ
dfd15da6-4c8a-4373-83b3-a35a710dc14d,f6deb6bc-c5f9-4808-a09e-a110d0e37665,META,2,1000,500.27,2026-02-18 11:21:15.395000,CBOE
afa1b2de-7557-4f94-a596-bab9651ac808,4c12e07a-e7da-4b21-acbf-e6dea8961a0c,AMZN,2,100,175.39,2026-02-18 11:21:44.036000,NASDAQ
5a8c18d6-41b1-42ac-b997-ac299cc02323,343f0433-e3b9-4c4f-9d35-1c53160a1561,QQQ,2,2500,379.23,2026-02-18 11:21:51.110000,CBOE
c199c3f6-725c-4e57-b732-91355d545b53,d043f84b-53fa-463f-99c8-b2998054183c,MSFT,2,2500,373.43,2026-02-18 11:21:51.219000,CBOE
75a3c756-3b07-452e-bae5-984f037c902d,574492f1-1325-4eeb-be2b-883d6829c888,SPY,1,1000,451.66,2026-02-18 11:22:28.316000,NYSE
aba51913-d8b0-46fc-b347-dbb77d2ec2e5,5d3b8cce-7268-4a07-82f7-c8cb75d38424,AAPL,1,100,175.65,2026-02-18 11:23:11.483000,ARCA
746c7ad9-3b4a-42db-b00c-4250dab588c0,e0332ed3-33a9-45e0-b8b4-6cb744e0f375,GOOGL,1,500,140.64,2026-02-18 11:23:16.131000,NYSE
6a0aa74c-b5df-476d-aba2-2ba077bc1d2b,880acc38-0a3d-4ddd-9ae8-3e3dc3dfebf1,TSLA,2,2500,250.44,2026-02-18 11:23:39.119000,NYSE
12d9ecda-d901-43ed-853c-7aa7f922ffaf,7b81f203-441e-46f6-aafc-25c666b065ce,SPY,1,1000,451.6,2026-02-18 11:23:39.139000,CBOE
ba095bba-08ee-4e35-9745-bc13841b1fa9,a48af180-3902-431f-b35a-3d4ddcc6b49e,QQQ,2,500,380.01,2026-02-18 11:23:57.195000,NASDAQ
