exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
b425ec87-1f1f-4365-9903-f4fdccae2e9a,37a1ec97-3a6f-487e-a2ee-6e4e56d4bad9,AAPL,2,2500,174.69,2026-02-18 10:35:28.073000,NYSE
39b7cebd-2c62-49a1-b671-7c8a97ab53e1,515a1844-61e7-4f20-8bfd-71c6b3e04fb8,GOOGL,2,1000,139.9,2026-02-18 10:35:51.434000,NYSE
dfb60d35-1abf-45b8-b8a2-79932302bf46,c0adbf4f-3201-4c34-8c23-664ab86e30e0,TSLA,2,1000,250.29,2026-02-18 10:36:10.325000,ARCA
7e81c987-b6e9-47bd-8bc2-63fcc7ee2c5e,50f7ce27-6a85-4a34-939b-881e868b6730,MSFT,2,200,374.96,2026-02-18 10:36:14.149000,NASDAQ
06ac58ff-4430-4f7c-9db6-ecd828425de4,11e0eb91-8287-49ac-8ad1-b3be12e3e5fa,MSFT,1,2500,374.87,2026-02-18 10:36:40.127000,NYSE
269f98a6-3649-41bd-a186-1f9bdda6e8d3,eb9af8b5-b32c-4fd5-98b3-204bce523ef7,META,1,1000,498.5,2026-02-18 10:37:36.153000,NASDAQ
9c5bdced-b008-4bce-a7ce-ab2bdead9384,d59d7793-1edb-4ce2-9a67-26665d73dc58,SPY,1,500,450.25,2026-02-18 10:37:48.135000,ARCA
24a48473-0671-4eca-97ff-3201ee287931,b0f4bd8a-f14a-4e16-b0c9-39027addbabb,META,2,2500,501.96,2026-02-18 10:37:57.462000,CBOE
f423b7cc-cf01-44de-b388-cd94eaa9bf5e,8312220e-cbe4-453e-b927-ebb0ecd98a5e,AAPL,2,1000,175.17,2026-02-18 10:37:58.250000,CBOE
7c02349f-bc20-46b9-be1a-9e08866c86b2,e8c152a8-4d12-4e46-b863-8acb7b27ddc4,AMZN,2,200,174.26,2026-02-18 10:38:08.313000,CBOE
a8ae1421-fe04-41d2-a6fd-faedc8fdc4d7,0468be6e-d75c-4081-b4a2-dbd1522ca0a2,QQQ,1,100,378.56,2026-02-18 10:38:40.178000,ARCA
935dbf03-bda0-46bb-abea-60a0fee2577b,86d24a35-1ad3-42b7-8e97-93225a4dd3ba,META,2,1000,498.97,2026-02-18 10:38:42.255000,CBOE
3f78190b-dfd4-4f48-bba3-c317f0231347,bc591d9b-5f61-4a17-b2fd-1ba826c5fe15,MSFT,1,200,373.22,2026-02-18 10:40:49.093000,ARCA
88bbd9d9-f256-444c-a779-997289d47be7,ff697fa1-6102-41e8-8061-fcd4ee4a42ed,QQQ,2,2500,380.59,2026-02-18 10:40:58.109000,CBOE
4faa0b5c-ca1d-4c69-9b18-2e6918067cdb,48e13e79-d1ab-4cf3-acd6-1949a8517fe2,SPY,2,2500,450.15,2026-02-18 10:41:01.059000,ARCA
5a81614b-a27a-43c3-93e5-7837fb4b4492,711e2f84-f10c-4836-b147-4752611a4830,AMZN,1,1000,175.41,2026-02-18 10:41:27.016000,NYSE
093dfd4a-8236-47c9-9df4-7e371316ccbc,5a8f2ad4-4703-4837-bc86-c33b5cccbd23,AAPL,1,2500,175.52,2026-02-18 10:42:14.177000,ARCA
71810018-6497-434c-b534-220aa739b1c9,7963427b-cb39-4fcd-806a-442deb799f76,MSFT,2,1000,376.74,2026-02-18 10:42:21.269000,NASDAQ
df0d3fe1-cfaa-46e5-aeca-5ee0a380eee5,5f4f4a2e-f4ca-4a5a-a591-1ac4fa997d95,AAPL,1,200,175.41,2026-02-18 10:42:21.373000,CBOE
ed683fd6-a0e7-45fc-a84a-eef8c78388b7,8f4ec4bc-e605-47c9-ab33-3f9ee73c6ec8,AMZN,1,1000,175.66,2026-02-18 10:42:22.123000,NASDAQ
a8a94719-400a-4091-8556-2ca22b78946b,830a43ed-fe7e-428d-ad66-85467d65757c,SPY,1,200,451.75,2026-02-18 10:42:45.101000,ARCA
e14bf43e-c53d-47af-bc44-3b603dc21dbc,b1fad015-5931-4a6b-ae7e-43d493a8e9a4,MSFT,2,200,376.75,2026-02-18 10:42:57.396000,CBOE
1657b729-cfca-449c-b3a7-f075f29ddc83,3b172584-f4f4-4682-802b-9f98967b106d,SPY,1,500,449.45,2026-02-18 10:43:05.346000,NYSE
2be108e2-9556-4ca2-b89a-841217f99815,338d86e1-5e1d-40a4-9fb5-e403c15a3e30,AMZN,1,100,174.66,2026-02-18 10:43:23.183000,NASDAQ
2e3c60cc-bb0b-481a-9cdc-63ffb391c764,b82fde5a-0082-42bf-9935-c836c66050c2,SPY,2,100,451.4,2026-02-18 10:43:27.294000,NYSE
2a034d89-5d1a-4ba0-8622-bc4a38db4769,f14071bb-74ed-4f5e-b94b-2950c4c2471b,AMZN,2,1000,175.42,2026-02-18 10:43:51.386000,NASDAQ
bad67d18-0bc5-4272-bb1d-d3be6b9786b4,3343ab25-fb52-46cd-9db9-fc1afed33a59,SPY,2,100,448.1,2026-02-18 10:43:51.451000,NASDAQ
8620372d-e873-4573-90bc-de5c1cab0ca3,c9977356-49de-406c-a992-48ff728852ab,META,2,200,501.33,2026-02-18 10:44:25.061000,CBOE
294a80d4-deda-4004-8bb9-232bcd25e530,c1c3d109-9de2-42c7-87d5-78dbe5c2a740,META,1,500,497.65,2026-02-18 10:44:32.124000,NYSE
c3828bbe-036f-427d-9a34-845e956e0072,7549c0f6-423b-4296-9ade-9905171728ed,MSFT,1,500,376.26,2026-02-18 10:44:51.277000,ARCA
8975137b-5374-4871-8ce8-a5a834ed9050,d5a561f3-2439-4ad6-9ff1-c40a39e37eea,SPY,2,1000,448.0,2026-02-18 10:44:55.156000,NASDAQ
68196621-7559-440c-b78a-327e12ac07ee,8c540bea-9cae-4154-b4a1-ada986fd2457,SPY,1,1000,450.97,2026-02-18 10:45:30.384000,CBOE
e8f4f9e3-f1db-47ff-93f9-ed9e73583d0c,9a901bac-db64-40c4-9aa1-fa28cab3c5e0,META,2,500,497.97,2026-02-18 10:45:31.062000,NYSE
39dc9a8c-da72-4faa-8eec-135e1457817a,2b8dace1-70e7-47e8-9633-805482d7d759,AMZN,2,500,174.55,2026-02-18 10:45:33.311000,ARCA
ff2c57ab-cf77-437b-a14e-ade7eb6bfb31,bb0dc8d3-7740-4a50-8964-f4798a93ad52,MSFT,1,200,375.87,2026-02-18 10:45:55.046000,CBOE
bec67b12-b049-488c-b899-84b024328667,ef7e4ce4-1a4e-44ac-a98a-beb318db47eb,AMZN,2,1000,175.11,2026-02-18 10:46:09.281000,NYSE
dc78e66c-d402-46b1-a86c-acef5697c175,d1febfec-405b-4162-80c6-8d4a6d70e304,AAPL,1,100,174.59,2026-02-18 10:46:23.426000,NASDAQ
90f7850f-f4c7-4ec0-8fc9-519d8798bfbe,a46fe0ef-903d-451a-bd62-6f66ba2b9697,SPY,2,200,448.16,2026-02-18 10:46:29.196000,ARCA
af178ea0-b330-4114-a50b-07e2ec71581a,4cb746e9-b525-4f5a-88be-4b91c3252e8a,AMZN,1,1000,174.45,2026-02-18 10:46:32.198000,ARCA
440fb3e6-b78c-42af-b223-8c0445df5943,6fb3c6e5-2341-45b2-b598-dae2cb3317ad,TSLA,2,2500,250.49,2026-02-18 10:46:45.065000,ARCA
e13b958c-41d3-4c76-b906-f9b05d8f43d3,eaf5c6bf-b610-46a4-bb6d-9c3ed4dcebd5,QQQ,2,2500,381.24,2026-02-18 10:47:33.270000,CBOE
8618f493-c508-476d-8c45-13a2654bdcb2,1e89907c-ed03-4654-b2e9-a5318dd29b99,GOOGL,2,1000,139.75,2026-02-18 10:48:13.191000,NYSE
02536bb5-a0c8-4bed-9203-be32bbe6e6df,8e155b7e-303e-47d7-941e-a4ebfd877c7c,GOOGL,1,2500,139.91,2026-02-18 10:48:48.340000,ARCA
6443f891-73a9-49a8-9bf0-ad6f01d299a5,16db35ec-9314-4de1-ac4b-7c9cd8e16112,META,1,100,498.81,2026-02-18 10:49:08.231000,NASDAQ
1a1a0e8b-8a61-4c27-aa50-a471aa002b1a,10e17b9c-9683-4569-891f-97f20a36f6d3,TSLA,2,500,250.89,2026-02-18 10:49:25.029000,CBOE
bb3f6a14-d7b2-4e34-bd82-c39fcf2e084b,ffbe3e76-59c6-4295-ba75-e265e1254163,TSLA,2,1000,250.05,2026-02-18 10:49:55.068000,NYSE
2afaff30-f77d-4594-bc5a-7c2ab334516b,ce97061b-e3bb-423c-bb84-dbf605bc097d,QQQ,2,500,379.49,2026-02-18 10:50:04.338000,NASDAQ
85c76c2c-339f-44d1-9e6d-14284649a67a,03858ad9-3acf-43a3-b86b-448ca11b10f5,MSFT,2,2500,375.07,2026-02-18 10:50:26.369000,NYSE
3c55c579-b5aa-4e7a-88ad-c1e8b9151eb4,15846772-23d8-4924-8db8-c7fc5c39c0ce,QQQ,1,2500,378.57,2026-02-18 10:51:55.010000,NYSE
74eb7a90-2ad9-46c9-8253-2e611c2e2308,e8337ba2-a73d-47dd-a64b-5683b8df2f1f,QQQ,2,100,379.25,2026-02-18 10:52:03.288000,NYSE
2e7e7c04-3d22-43cf-9ebf-d9d09dca5bca,eeca24fa-4987-4318-abce-ab70d636cb11,META,1,2500,500.03,2026-02-18 10:52:08.285000,NYSE
c3d8675d-55c2-4b57-bdf2-cb229a891915,0dd005b4-a646-4155-a9b8-38eda15c03da,TSLA,2,100,249.05,2026-02-18 10:53:52.304000,CBOE
931d90ef-5a20-4314-b913-4c20700287ed,648635ce-038e-4371-913a-1f1bd8da95b8,QQQ,2,500,380.84,2026-02-18 10:54:55.193000,NYSE
ace90e31-17e3-44cb-825b-68930deeac71,4cb06c38-8907-49c5-9fa9-a3138ace8f2e,TSLA,1,100,249.84,2026-02-18 10:54:58.234000,NYSE
593e0b64-4334-4da7-8d9b-fd8e0b0a1156,e280187b-0ea9-4743-a391-819dc2539a5b,TSLA,1,100,249.67,2026-02-18 10:57:37.253000,NASDAQ
66177160-e0e1-4a75-8815-67064a213bf8,58202b88-d8db-42b7-a5fe-5aae95816fc5,TSLA,1,500,249.57,2026-02-18 10:59:01.343000,ARCA
c9a4b9e9-c7f1-4ec9-87e6-04a50bbd1e30,603a24c6-358b-4f0a-a395-a7a933f6e0ac,AMZN,1,1000,175.47,2026-02-18 10:59:53.385000,ARCA
5ac9ac68-ddb5-40ad-8642-eadb87985111,5d4bc667-51e6-4a19-b69c-707db0c05ee5,AAPL,2,2500,175.79,2026-02-18 11:00:07.109000,CBOE
bcf3d78e-e1e1-4ee4-ac52-089d66cbae37,2f0b3cec-293b-4264-a32b-56976d6a2049,AAPL,2,100,175.55,2026-02-18 11:00:08.257000,NASDAQ
90e379ed-1195-4077-9db0-4f379a0526b2,a4b0741c-9a91-449d-b9b1-5efbaefd53ae,TSLA,1,100,249.42,2026-02-18 11:01:41.032000,NASDAQ
91eb1578-5eef-466b-a191-2a98eafcab7a,f0de0442-e645-4c1b-93e1-e54b4e44acc4,MSFT,2,200,373.16,2026-02-18 11:02:03.154000,CBOE
701b4817-8fc3-4f1b-bcb0-ea7ff9e76491,9b64db7e-45b1-4eda-b120-b654917c8c63,AAPL,1,100,175.21,2026-02-18 11:02:08.190000,ARCA
963d94e9-f4e0-4fd9-8a6b-486553596aa4,f37bce4a-0851-44a8-a253-de6b59d81db5,MSFT,1,1000,376.5,2026-02-18 11:02:27.205000,ARCA
ef1005ab-e42d-41d2-99f3-7c5045b0c5ca,33fdfacd-8e55-4341-8f14-51d8ac72bb3e,TSLA,1,100,250.7,2026-02-18 11:02:43.241000,CBOE
76e35400-ebba-47fb-9052-8915587cb44d,64938f80-f870-4ad3-a15f-4b04e3e96194,MSFT,1,100,376.1,2026-02-18 11:03:30.185000,NASDAQ
5d2446eb-2ec0-4092-ae00-42f4e632bbb7,7c6e8e10-19f6-4d71-84a1-7e32ca980339,AMZN,1,100,175.59,2026-02-18 11:03:45.186000,ARCA
0d255cb7-7fa6-460b-b665-217aec792f90,a3a1e8e5-dd6e-4278-8809-4a295c7ab458,AMZN,1,2500,175.26,2026-02-18 11:04:01.373000,NASDAQ
5b457212-a441-4baa-929a-2675f951ef6f,9007031f-7f90-4194-a899-b2c20948fbb7,TSLA,2,100,250.62,2026-02-18 11:05:10.161000,NYSE
b4bfa951-e6d5-4fc3-b24d-1fde59deee6a,7e5ad144-fbc1-4698-8a8f-069c8dd55331,SPY,1,500,450.11,2026-02-18 11:05:22.086000,ARCA
9f12f614-b701-4f6c-8598-2df20a3bfd5c,ea44240b-adae-451a-a6f0-424d9ab92f2f,AMZN,1,1000,175.0,2026-02-18 11:05:57.478000,NASDAQ
f927a678-ddf1-486e-872f-dc37cac23d6e,8f050bb1-ae19-4ad2-adc4-f32e85e65e14,AMZN,2,100,174.25,2026-02-18 11:06:04.027000,ARCA
a87681e5-ee0d-4ae1-bc51-36472da936c0,814a6554-6b20-4bb2-a2d9-fdedbb0deb49,AAPL,1,2500,175.63,2026-02-18 11:06:14.198000,NASDAQ
29060c07-e9bd-4500-bc34-4df05fcca099,33d29abc-0f77-4996-bc59-cb1457eef15a,AMZN,1,200,174.62,2026-02-18 11:06:57.422000,NYSE
42ccaa55-9d30-4221-aeb9-bcfeeec04956,848806e4-a270-4826-9df8-fafad39685c6,AAPL,2,100,174.96,2026-02-18 11:07:48.102000,CBOE
4feadb11-2fdc-48c6-aeac-ca3bfa2936e8,61ebee13-c13d-4c99-865f-9d7e542298c8,GOOGL,2,100,139.71,2026-02-18 11:08:25.113000,ARCA
a354bf8c-a6cc-465d-821d-f673537eec64,b3fd4db0-d7ee-4f18-bfde-72f1a29eb793,GOOGL,1,100,140.19,2026-02-18 11:08:48.069000,NASDAQ
22bae429-1659-4d73-98c8-cd674776b855,64106727-20cd-46ae-89d8-4dbacfad75af,AMZN,2,100,174.64,2026-02-18 11:09:02.432000,NASDAQ
c40ec784-aa8a-49a8-bf9a-5de4a19876f4,30099506-3a19-4ed1-856c-61e9eeb5299d,GOOGL,1,1000,140.09,2026-02-18 11:09:05.360000,NASDAQ
9c4121bf-e538-49af-b70a-22aa7d1629da,67486ca6-210c-4e89-ad0d-264d7f7beff3,META,1,500,498.21,2026-02-18 11:09:33.120000,ARCA
203ce150-d169-4472-8e99-7a52fea14192,954bdf34-fb8a-43f3-83ee-f3dca0890198,MSFT,1,2500,375.39,2026-02-18 11:09:46.364000,ARCA
8f2e2c88-96a7-4df1-9400-f66820d3f51b,925eba54-fe51-4e1e-8bd6-95e7820a377b,MSFT,1,100,374.54,2026-02-18 11:09:59.499000,NASDAQ
be71c553-17ff-49ca-afd3-0ce7bf743da2,10e73975-7508-424a-83f4-6d9e13da5cce,AMZN,1,100,174.49,2026-02-18 11:10:09.447000,CBOE
4b06de35-7010-421f-bbfd-4719db0c62fc,f6ef3fe4-7f67-49ef-8865-769b962e055f,SPY,2,1000,451.26,2026-02-18 11:10:27.108000,NASDAQ
254f23f7-bd8d-4f1b-8bdc-deb6728a943f,46255fb2-8bba-46af-88a2-3fadf5c2425b,GOOGL,1,2500,139.6,2026-02-18 11:10:46.451000,NYSE
79fea419-63ab-45f8-bcf2-5d6c85c13759,e49a9c9d-e9f1-4572-858f-abd51adad5bf,GOOGL,2,1000,140.3,2026-02-18 11:10:55.286000,CBOE
3af01f67-90da-467e-a6d7-c4b8596cf6b2,6104e7d9-83d9-418a-b390-31bbf24056f6,META,2,200,501.15,2026-02-18 11:11:19.420000,ARCA
6876c59d-79c6-4c54-a681-8850625ac281,2c641620-8b38-4c0f-a25d-43f821ef6a65,MSFT,2,200,373.46,2026-02-18 11:11:31.245000,ARCA
81d2ad05-d3a4-40a0-83ff-b69a0f7c4afc,4bad2b75-716a-4e5d-bc4a-2fd0ca33eff5,META,1,2500,499.81,2026-02-18 11:11:56.326000,NYSE
a69769d4-0cbd-4443-908a-754b616f9bbf,4b90a649-c357-476b-bca3-e62ba16b370f,SPY,1,2500,449.35,2026-02-18 11:12:01.030000,NASDAQ
1b2ec9a1-bc8b-4462-8c59-26ea28409aa4,178d8ea6-df4f-4adb-962a-d86b440ee7d7,AMZN,2,200,174.18,2026-02-18 11:12:02.400000,NASDAQ
32cec3da-a9a1-41d4-a843-534a894a150b,fcdffdde-2bb5-42c0-8505-2fc38c93898f,QQQ,1,2500,381.04,2026-02-18 11:12:34.425000,NASDAQ
cd20b11b-13dd-44b2-a3b6-383c3a219c03,72a790b9-d59a-4f46-a16b-a2c049a85a02,QQQ,1,500,380.2,2026-02-18 11:12:49.135000,CBOE
e7e66299-a0d3-41bf-9564-661a451a3af7,295fd453-9f23-4ad6-aa7f-d0791235594c,GOOGL,2,1000,139.47,2026-02-18 11:12:58.275000,CBOE
c6ebbcb8-0ea0-4f51-bbbc-20c17843c349,a2c82b86-5202-4f60-81ed-19cfa63d55ef,TSLA,2,500,249.98,2026-02-18 11:13:13.380000,ARCA
d8f4b3d1-b8c4-4e9d-9d87-7ec3c3cab0b0,0f8ff045-cbd0-48f5-8134-de51aa89af1b,GOOGL,2,1000,139.54,2026-02-18 11:13:21.301000,NYSE
48dfa72f-756f-4488-9a68-ca573136b45e,a26dff18-e5c0-462b-a268-9a7600c5fa00,QQQ,1,2500,378.86,2026-02-18 11:13:44.097000,CBOE
35baa228-81e6-46c6-9bcb-efcd8027afd5,3384b128-f9af-4fb9-a687-6cd1c8e91651,QQQ,1,100,381.52,2026-02-18 11:13:45.465000,NASDAQ
cda4997b-cd86-489a-9770-e01d3ecb9bbd,1d006aae-dc4b-4e4a-a28c-2644abe90583,AAPL,1,2500,174.35,2026-02-18 11:14:19.461000,CBOE
a068db16-aa42-4d52-b2de-c91d77f34cd4,821b249e-845c-4906-896f-e78d754c6f67,MSFT,1,500,374.2,2026-02-18 11:14:38.123000,NASDAQ
a86eaab3-ffc6-42e7-a5e6-87a4802d63e6,feb68bd9-fd7f-4b30-8fb5-630431a09495,MSFT,1,100,374.09,2026-02-18 11:14:50.297000,ARCA
ba81b64a-9c09-4746-8ae5-4af3fea8dfb7,7ce6ea82-adbd-4d1a-b58d-3e238bafad9c,AMZN,2,2500,175.59,2026-02-18 11:15:11.229000,NASDAQ
159eaabc-7332-4341-99ee-e614b861152d,9add864c-f8e4-427e-b2a8-dca468d00822,QQQ,1,100,379.06,2026-02-18 11:15:19.232000,NASDAQ
4df0715c-7c15-4ea2-8837-0cf2976e81cd,bad7a86d-5bb1-4230-b7d4-14c889af88e8,AMZN,2,100,174.24,2026-02-18 11:15:47.393000,CBOE
5ae38642-9d76-4d56-97b5-999637ee5688,c0d13721-70b4-418e-a1a9-2b7bde49a7e1,QQQ,1,100,381.79,2026-02-18 11:15:49.423000,NASDAQ
0af9caba-6687-4765-a312-d03b05119d0d,86073bab-9b51-4299-9b51-22d91c9f17e7,MSFT,2,1000,374.29,2026-02-18 11:15:50.483000,CBOE
01751436-7836-4306-8ef8-52bcd3b3dc98,f8d936d4-b0b3-49f1-b51a-629e5f7703fa,TSLA,2,200,250.83,2026-02-18 11:16:22.151000,ARCA
c2f7937c-503d-4f1f-a0d5-36ae8ee1905c,4b402b91-8d13-48be-baf1-89dce29cca23,GOOGL,2,500,139.92,2026-02-18 11:16:26.269000,ARCA
05295a98-4f8c-4042-a9f9-b44bced5679e,a6d86151-339b-4147-bf41-8b8e67d0dba3,META,1,1000,501.33,2026-02-18 11:16:33.079000,CBOE
7622f4b2-90ad-4e39-99c6-375d3b5b3b49,2a09ea82-dabf-408f-8a2f-c6015330ce93,GOOGL,1,100,140.69,2026-02-18 11:17:01.171000,NASDAQ
01117ad7-bbb5-4c94-bccc-69b745431995,95269ac0-8eb0-4db9-a25b-e878b3cfabdf,SPY,1,500,450.89,2026-02-18 11:17:05.100000,NYSE
73960721-151e-4215-bc32-d0cc6a9e960d,26b3cb12-2739-47e6-834a-0e37efd52230,TSLA,1,1000,249.0,2026-02-18 11:17:11.192000,NASDAQ
e920e184-babd-486d-a3c7-a21c5e7f225d,bf4355ae-b9d2-4a64-ba1f-fbd61bce5d92,AMZN,2,100,174.56,2026-02-18 11:17:19.392000,NASDAQ
4c632f60-ce2b-44a5-bf05-77a02e331c87,07a39884-f7f4-4494-8fd3-0b9e75e029bc,QQQ,2,100,380.18,2026-02-18 11:17:24.026000,NYSE
4b0d6d8d-fccf-4997-830e-adc1c2f11151,3700586f-a397-4943-8e66-672d8f2e6145,AMZN,2,500,174.98,2026-02-18 11:18:00.231000,NASDAQ
aac351a0-53e4-4d07-889c-94be2108e597,731097d4-9eca-412d-aed3-a9555610eff1,META,2,2500,501.31,2026-02-18 11:18:32.110000,NYSE
55a0521a-2731-4e41-8a97-739864398c5a,b855c967-fda6-40b0-b4e9-f6c9804b158e,QQQ,2,200,381.37,2026-02-18 11:19:25.404000,CBOE
ee866fe2-7ca3-4aa2-9434-5c5bdafc72a0,850f5835-9e6c-438b-9369-0bb5140037e8,MSFT,2,2500,376.62,2026-02-18 11:19:33.140000,NASDAQ
eeeeede6-3a63-4166-8a17-92120019a318,bbb09161-0845-4834-8dd6-9ee7268281f3,SPY,1,500,452.11,2026-02-18 11:19:51.482000,ARCA
fec04058-c29c-4abf-b9c8-372a023a3d09,ae2e6e5d-13f5-4297-a64d-1c8ef27a05df,MSFT,2,100,376.38,2026-02-18 11:20:02.055000,CBOE
cf804328-efbc-411b-9d03-c6ce8c87b515,fe04e59e-0d45-4568-8932-2e3b3fffe187,AAPL,2,500,174.63,2026-02-18 11:20:12.016000,CBOE
22ce4148-77b9-4f5a-97fd-9c2cdce6dd36,8f8cbf45-db02-4c6a-a4a0-7c002c5ce81c,GOOGL,1,500,139.31,2026-02-18 11:20:15.157000,ARCA
f70f8467-518e-4160-9136-ec29e9af364e,a4dec8be-d7ef-4963-812d-3d4f38249e44,AAPL,1,200,174.37,2026-02-18 11:20:26.317000,ARCA
d8230667-1d33-4e32-808d-5ea7de75ff4d,1b76d05a-3e71-48c6-9fb0-197de6421ed6,AAPL,1,2500,175.8,2026-02-18 11:21:02.105000,NASDAQ
ce939025-bd1a-4fee-ac93-384c67ec0609,463c2548-fb58-42b7-b271-7b97029a0d95,AAPL,2,500,174.6,2026-02-18 11:21:35.184000,CBOE
2274c9c1-2d22-45b0-8689-ba3f1bc9c94b,850fe049-ce88-4635-8a79-468e29d433a7,TSLA,1,200,250.27,2026-02-18 11:21:58.240000,ARCA
ff4106aa-e757-471c-89a8-430bbff522f9,5f0acc20-75f4-40fe-8a81-376ea844d04d,QQQ,1,2500,379.2,2026-02-18 11:22:27.060000,ARCA
b6ffb29c-9fa9-42a0-895c-25109d415db2,0691833e-d9d1-4425-b6dc-b574809cc474,META,1,1000,498.59,2026-02-18 11:22:46.375000,NASDAQ
1f303036-e471-4cd1-a848-09678828faaa,35143d59-dad4-4fd9-8383-54daaf2d7d9f,META,2,1000,501.79,2026-02-18 11:22:59.384000,NASDAQ
350a2a8f-4594-483a-8388-5dd41792e1df,770fdd56-059d-4920-8d89-c25ddddf942c,SPY,1,200,449.79,2026-02-18 11:23:48.186000,ARCA
08135b79-98f9-4b54-8b42-25a8d1835039,e77831d5-4733-40f4-b24c-bc741fcf44a3,SPY,1,200,450.69,2026-02-18 11:23:58.122000,NASDAQ
c81ee6f8-bffb-49cd-ae61-15d2c048e331,0ae44c6e-f776-48fa-8fee-4b136dee75ba,SPY,2,200,448.64,2026-02-18 11:23:58.206000,CBOE
2c47f656-d38a-4a31-b383-86806c35d725,1e2a57a5-ed32-40ce-9e4f-04fef07c6dc6,AAPL,2,100,174.94,2026-02-18 11:24:24.078000,ARCA
60d9a34b-3c1e-4940-a730-f4534ec07ad8,20c8e075-38ca-4ad6-a118-fe3b8a3f2517,TSLA,1,100,249.52,2026-02-18 11:24:25.026000,NASDAQ
69d91946-8a36-49c9-bb45-bc6393138904,e693cdab-75e3-4161-92bf-3ce96e0e02d1,GOOGL,1,500,139.85,2026-02-18 11:24:54.079000,NASDAQ
894cabba-e942-4117-9343-4913abb824ec,5104bf8d-22d1-44cf-857c-25a65898f5e6,MSFT,2,2500,373.14,2026-02-18 11:24:56.201000,ARCA
01a36a91-5367-476c-9100-711dffbc37f9,ac4c0adf-164e-4bd7-bed8-3573cc7d474d,GOOGL,1,2500,139.63,2026-02-18 11:25:47.195000,NASDAQ
22456042-9d02-4055-ac05-4a44fb67cab1,dace2ae3-ba44-41f3-a38b-a7592b630557,SPY,1,2500,449.5,2026-02-18 11:26:02.159000,NASDAQ
3833cee2-f535-43b6-b1f7-2c34e15ee97d,94602010-92b4-41a0-b815-d93f104050ff,MSFT,2,1000,376.59,2026-02-18 11:28:24.149000,CBOE
20c5a74c-b6ed-4215-bd5e-16ee7efb889e,ded5c360-2110-4c59-a6b9-f8534509d9e6,META,2,1000,499.22,2026-02-18 11:28:25.442000,NASDAQ
821abb67-7646-469b-a2d9-6c79f8f4c4c8,66b4d337-4137-4a03-91e3-3df2205337b1,GOOGL,2,200,140.58,2026-02-18 11:28:37.342000,NYSE
7335c970-ee1d-48c5-b472-be2f0f255ed9,6113f8f0-cc54-43e6-8705-9c31b361349c,TSLA,1,2500,249.95,2026-02-18 11:28:48.288000,NYSE
4a15991b-cd4b-4b3a-adee-75337d9f9451,a82028df-b1c8-4aca-b63d-43878d352507,AMZN,1,1000,175.64,2026-02-18 11:29:55.166000,ARCA
10c4c3b6-3ba9-4543-9d86-68305f23ce3b,21186e4b-c314-4fbb-b815-59e946b1238f,AAPL,2,500,175.22,2026-02-18 11:30:00.345000,CBOE
8f9c234f-9e20-4e65-8292-649b01939a9c,965c93a3-8556-4713-9ed2-bcd1fb5dddc2,QQQ,1,2500,380.26,2026-02-18 11:30:11.094000,NYSE
178538b7-75c4-4f0f-9448-4aadf16a6fe3,937e03fe-ec5a-4172-a3b9-9a6d686c6393,GOOGL,2,1000,139.89,2026-02-18 11:30:39.466000,CBOE
32926cdf-9abd-43fe-b9c6-babbae45bfda,299048cc-424c-466a-9e62-a64e0f9923c6,META,1,500,500.1,2026-02-18 11:30:55.134000,NASDAQ
4d0b9921-dfa3-4842-a9a1-0d8d2a4ad3bb,39da1366-cb13-4d8c-a3b2-6cc71d2db6d2,SPY,2,200,451.31,2026-02-18 11:32:39.070000,NASDAQ
c77eec2a-e28d-4439-b327-696f09c60dda,5826f870-9077-4c51-8784-0eb6fd55344f,AAPL,1,200,175.38,2026-02-18 11:33:31.020000,NASDAQ
80c5cd5f-0436-4627-a59e-69cb9426b2f3,bef51a20-e712-482a-9e73-6f6c1a272913,TSLA,2,100,250.3,2026-02-18 11:33:44.377000,NYSE
3a00a496-7364-4480-a6c7-1f9480143e97,cc9835c4-af71-4c19-96f3-94e114750443,MSFT,1,200,374.58,2026-02-18 11:34:06.040000,NASDAQ
13749ee5-3c8b-4688-a180-4dddc7fe26d1,36da283c-22e5-4075-bdcc-ce59e01247c9,GOOGL,1,500,139.87,2026-02-18 11:34:18.360000,ARCA
08401c3e-5c18-4a46-9a8f-f654d73e0937,3520dfbe-5dc5-49e5-9f39-6849b3763119,AMZN,2,100,174.39,2026-02-18 11:35:26.029000,CBOE
9abe72f6-0c68-49f3-86fb-f78da06084d1,6a64c4ae-6a1e-4b41-a6d1-7d9ed35358d2,QQQ,2,100,379.65,2026-02-18 11:35:46.159000,ARCA
3b24dd9b-966e-44d5-baef-aa271e010126,ac95ed77-a98b-46d8-a00e-8225da445f5e,AAPL,1,500,175.07,2026-02-18 11:36:00.129000,NYSE
2ba0b0a9-6e55-418e-95da-b056cd3de8d5,e7360723-1bf3-4b08-9028-9d7fe03ebb99,AAPL,1,1000,174.3,2026-02-18 11:37:24.334000,CBOE
f0191aa4-ab0e-45d5-bf6f-118fff917a37,d9c63a28-7ffc-435a-a08c-5d16926fcf17,AMZN,2,500,174.86,2026-02-18 11:38:45.407000,NASDAQ
