exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
1f1b6ccf-8abc-4be3-9869-ee165bd7b783,192814d6-4e63-4692-baf8-00f4089addb8,TSLA,2,500,250.85,2026-02-18 10:32:07.318000,NYSE
e35fee27-80f7-4949-8b48-2496e10f6989,68d2b07b-7676-4a6a-9a5b-ca1bac0ab369,AAPL,1,100,175.57,2026-02-18 10:33:00.489000,NYSE
57b37161-6a9d-4827-a2ce-be48117a52f5,6c842305-eaee-448f-9593-d91f74f27d14,META,2,200,499.43,2026-02-18 10:33:03.267000,ARCA
f2abf9f2-bf7e-4248-b2b0-8116027263bc,5f8f5e54-037f-4202-aacd-f2fe663622dc,MSFT,2,2500,375.58,2026-02-18 10:33:06.227000,ARCA
92c1e647-4827-4802-a73f-a187bd0d60d6,209c37fe-ffe2-476a-99bf-ac39366ad5c1,MSFT,2,1000,375.54,2026-02-18 10:33:29.079000,ARCA
bdb0ca56-418b-41cc-bbf4-8c1a17f5db39,df0c9c6f-6ff4-4d56-a75a-cf11f2af4caa,META,1,500,497.93,2026-02-18 10:33:42.200000,NYSE
96da9094-f38c-48e4-ac59-b8e3a5cdc25b,a14cfb9e-c6d4-410e-af11-e6b29cac1550,QQQ,1,1000,380.36,2026-02-18 10:34:25.426000,ARCA
79f5c6fa-f754-4f25-9c17-f3942c88c6a4,aebb6595-3b1f-4770-a2a4-b496905a7628,GOOGL,1,500,139.9,2026-02-18 10:34:38.332000,CBOE
d12eda8d-814f-4929-b826-a7adec14237d,cf0e4350-21d2-4ac8-81bc-375a2aa8a51e,SPY,2,2500,449.4,2026-02-18 10:35:08.302000,NYSE
8f5fbc1e-1e4d-43e5-ad48-4ab47a953b12,64d41a05-45b5-40a6-b385-28bfdad8d704,AMZN,1,2500,174.91,2026-02-18 10:35:23.067000,CBOE
9d33cc9b-c336-4977-b523-ef4ac16e3a1f,d3229671-79f1-421f-b38e-aae7d99f1c11,MSFT,1,2500,373.2,2026-02-18 10:35:40.359000,ARCA
6644b5bb-ea8d-4c49-a3ca-41f13da2d1f5,a421b6bf-2507-4dd8-a278-82d6b97dc582,META,2,100,499.41,2026-02-18 10:36:15.413000,NASDAQ
75b182ae-ae3f-4457-ad8b-e0e9cf5c465f,c7da88cf-626a-4b88-9ee8-965b1f18d6ce,AMZN,2,2500,175.03,2026-02-18 10:36:30.112000,ARCA
c2a6d338-5bcd-4463-91a3-7c76efa16db3,e986bec6-2c0e-4463-86db-056c87f380df,AAPL,2,2500,175.41,2026-02-18 10:36:53.180000,CBOE
589413d4-79fc-4410-9e37-91255f3b9753,3057460b-07a6-43c7-aa32-81aa1ecd152e,TSLA,1,2500,250.65,2026-02-18 10:37:32.383000,NYSE
825ddb4f-99f4-4721-9ff1-71f901489bc2,6560c207-f700-4450-9b6a-88fd5f9920e9,TSLA,2,100,249.84,2026-02-18 10:37:44.143000,NASDAQ
93fc251b-d009-4ab3-bd6b-eab70f13942b,ab69ffb6-e228-495d-bce0-b27dcecef16b,AMZN,1,500,175.82,2026-02-18 10:37:47.372000,ARCA
dfe9dcf4-bf83-4dcb-8633-c22cd2eeefae,e4f44e3a-0260-43db-b78f-de376a8f2007,QQQ,2,200,381.06,2026-02-18 10:37:48.223000,NYSE
697a316b-0982-40df-975e-a9d49a4522fb,e608977b-481d-418a-8625-1b44ac1936ac,QQQ,1,500,380.79,2026-02-18 10:37:53.304000,NASDAQ
f76641c8-5cf7-497c-ae00-37ac23f1271b,5970031d-2373-4c9b-80a9-ab1d9c84687e,SPY,2,500,450.11,2026-02-18 10:37:57.243000,ARCA
2983d109-7be3-4b73-a265-074a1e7c92a9,81797d55-ba77-4cad-998d-30fb6fe9223a,MSFT,2,100,373.41,2026-02-18 10:38:32.337000,ARCA
2c806423-8951-4fa7-9d8e-8936fa55c720,8933df3c-47d0-4f5e-bfe3-2e6e6493b33d,QQQ,1,100,380.29,2026-02-18 10:39:06.191000,CBOE
9ed0522e-5d9e-4d50-9451-8aef02ae8e5d,60b13058-8927-4d5c-aa41-99b683bf4a4f,GOOGL,2,100,139.63,2026-02-18 10:39:09.190000,NYSE
694b3924-3026-4c1c-b1d3-53ad4ac00cf9,df788415-e9c2-47c6-8bbe-0860c339dede,MSFT,1,200,375.88,2026-02-18 10:39:26.016000,CBOE
6bb0b619-786f-465a-8ca9-78f633f06e9d,e859f5ba-60df-461b-853e-188fb7b13e7b,GOOGL,2,100,140.65,2026-02-18 10:39:38.478000,NASDAQ
aa6465ce-017c-4fe4-8e5a-11f21d84c434,bb0e1122-e715-4a2f-a59f-5c699e87acaa,AAPL,1,500,175.36,2026-02-18 10:39:58.150000,ARCA
6832ea7a-d60b-4ec0-8778-26a486e60347,e3dc99ca-169a-42dd-bd74-d9cd5a46e7db,SPY,1,2500,451.27,2026-02-18 10:40:09.236000,ARCA
0a5f54f9-d770-4b61-a4ca-a30646af857b,305301d0-0eee-4384-bd3a-70f23d78de07,GOOGL,2,2500,140.6,2026-02-18 10:40:41.312000,ARCA
2aab03b4-a0a2-4326-98cf-9372f1c6f2fc,6139620f-af86-4460-9fd6-579ab91569eb,QQQ,2,100,380.16,2026-02-18 10:41:41.451000,NYSE
b37359e4-c966-4178-bc0a-4f55db2018a7,c9468acf-cdba-4251-8722-a482aceebd58,MSFT,2,1000,373.67,2026-02-18 10:42:27.069000,CBOE
e148ee59-e9f7-4304-8d9f-e99d1e484c36,98187819-bc70-4ad5-94ad-0333e5771190,MSFT,1,200,375.53,2026-02-18 10:43:08.114000,CBOE
8beeb729-6303-47b0-b193-09906b26496d,addec399-e39a-4ad0-b678-b6df2b0a99b5,AMZN,1,200,175.21,2026-02-18 10:43:30.311000,ARCA
7c0a8b34-c613-48e1-9b61-f84ebba3e116,749f251a-b497-4a17-8aca-937d71acdae9,MSFT,1,1000,374.55,2026-02-18 10:43:48.123000,NYSE
44073c6d-5dc8-4229-86c5-9fb27b00578b,a929c2e6-910d-408a-9691-e0bb87b203da,TSLA,1,1000,250.67,2026-02-18 10:44:05.317000,CBOE
1601e455-5726-45cb-822e-a2b92dcc399a,fa7c8eb2-4975-4ca5-98a7-00e2f5a56700,AAPL,2,1000,175.37,2026-02-18 10:44:33.368000,CBOE
c51a239d-b5d6-4ce2-9530-68c4ae1a1bd5,38111616-0868-4d79-9d7f-8fddf069c10e,TSLA,1,1000,250.45,2026-02-18 10:45:29.234000,ARCA
b37fa482-d3b8-4f45-b8e5-fed7dc1346a4,5cff6ca2-8e4a-495c-b54e-34e6417b9d41,META,2,200,501.8,2026-02-18 10:45:44.216000,NYSE
ed186f82-41f1-4c7b-b1b1-4c9b722b8d7b,c6c22203-74ac-4000-8809-e5fbff496314,AAPL,1,1000,175.43,2026-02-18 10:45:45.183000,NASDAQ
6c28b495-f434-406d-9ea8-8df98a3d0b7a,614185d9-c5c7-4ac9-b8c2-6d624de5bdea,AMZN,1,200,174.89,2026-02-18 10:45:49.277000,NYSE
7edeb343-c179-4ce0-a196-d3b1748d7ff4,d27e3c40-f9af-4f61-a84c-73c898292741,SPY,1,2500,451.71,2026-02-18 10:46:03.378000,NYSE
78bf6447-17ff-4a6a-82ef-dd01d7fba85b,cdbb87cc-a2be-4847-ad3d-21269f34f920,AAPL,1,1000,174.59,2026-02-18 10:46:06.070000,ARCA
be7cdb18-fbb9-4408-ba92-d8c31ef0d4fb,ec35db0a-c88f-44f3-9ccf-a4d2be7d0dd2,GOOGL,2,100,139.7,2026-02-18 10:46:15.092000,NASDAQ
586786db-469e-410b-9928-17d30b9812a9,a8cc799e-618b-4559-925e-f7c3771989f6,GOOGL,2,200,139.71,2026-02-18 10:46:17.362000,NYSE
7ba03a61-7c9a-4fb9-b0ce-f3e8dd67c17c,4873a1a5-1f22-4ea4-bc5c-5987aec3e542,AAPL,2,500,175.4,2026-02-18 10:46:30.179000,ARCA
a1f9bb2e-dbb4-48db-b313-eb88c64ea92b,f0076575-e225-40a0-b8d2-fafb2f0b3ff9,META,2,200,497.92,2026-02-18 10:47:17.385000,CBOE
df8db05f-134f-43b4-915e-9e21bfe2e632,8f9a320f-50a3-4764-862f-97fb459ece83,MSFT,1,200,374.51,2026-02-18 10:48:05.347000,NASDAQ
0b079980-bfc5-4cff-986a-9b5f4b865650,e0bf23f0-3c32-4d10-9143-f51522c033cd,SPY,1,500,449.25,2026-02-18 10:50:15.280000,CBOE
c2e25be3-1069-4f51-a0af-d76a58705666,8e99f248-c0b0-43e1-924a-ec46ae49cb13,QQQ,1,200,380.56,2026-02-18 10:50:18.013000,CBOE
64f5405c-3d30-4e58-9939-d9ce6592e87e,b494d350-9de1-4c95-91f1-4e07bd8a44ab,QQQ,2,500,380.48,2026-02-18 10:50:38.143000,CBOE
93a7c7c1-ec94-411c-86f0-60636cde131c,2707d466-fd1b-4efb-b56c-f26bb7e003ef,MSFT,2,200,373.57,2026-02-18 10:50:53.113000,ARCA
aec5474a-c698-4a5c-9570-3bef38de6a8f,5de614cb-aace-4206-8f45-ffb9e66af0db,META,1,500,501.94,2026-02-18 10:51:04.028000,CBOE
fe946a2d-f009-41aa-9848-4cd8327d6345,2cf4727e-7b0d-4dcb-bb49-3c778c095d5f,AAPL,2,500,174.7,2026-02-18 10:51:16.069000,ARCA
e5a4bf34-27eb-453d-abab-c00550a6cc0b,2c193e98-0bef-46bd-be00-f184f9153913,MSFT,1,200,376.64,2026-02-18 10:51:25.254000,CBOE
66c26026-1401-4eed-9284-964c3117d275,ef0e850d-3c9d-4990-a100-2739351d8937,AMZN,2,100,175.28,2026-02-18 10:51:56.263000,NASDAQ
cfbc9393-e7fb-4be3-9b99-374afafe5ded,2002f36a-2702-4a91-968b-bf2118668475,SPY,2,500,451.82,2026-02-18 10:52:28.072000,NASDAQ
646edc89-1098-445a-98a9-6b8ba36bc117,e688aef0-67a0-4ae5-b547-7d80d36f7fa2,QQQ,2,200,380.64,2026-02-18 10:53:48.218000,NYSE
4614c647-b260-4537-999c-092652ac93e3,25f8a876-d7fd-4620-b2ce-20a3d4d84628,QQQ,1,200,381.11,2026-02-18 10:54:32.465000,NYSE
8bdf5529-7a28-4b1c-99ea-9ab6d46da9f8,ede17a55-90fc-4efd-887d-60bc2e22d76e,MSFT,2,500,376.1,2026-02-18 10:54:36.144000,ARCA
bcc4741d-ebb8-4270-ae3e-4ed653020c7f,4c31e7b6-c8e4-47f6-b37b-3d143272a222,META,2,100,497.51,2026-02-18 10:54:56.338000,ARCA
f3b8e8cf-36f1-4e04-98a7-7fdaea1a7c35,bbd56840-c512-4860-a82d-70ff2df314c5,META,1,500,498.82,2026-02-18 10:55:16.094000,NYSE
d769dfc0-c8d4-4079-9adb-badec6431a21,eee319d2-847f-4572-91cc-9f51c371b0fa,TSLA,2,2500,249.96,2026-02-18 10:55:20.042000,CBOE
9162f256-98ee-4461-80aa-1b718e0a06b3,19df9dbd-1ec6-46d1-b17a-a06a07c11077,AMZN,1,1000,175.83,2026-02-18 10:55:24.304000,ARCA
5a42e9c2-abd7-4a33-8e15-8fd14aef8e47,eab2e773-6e3a-45f4-b93b-24791dc24ae4,META,1,500,499.89,2026-02-18 10:55:30.036000,CBOE
c1928c6c-3d00-4bc9-8e46-dda955c767f3,3fab0b78-3e73-4758-ba27-75f46781b2ba,QQQ,1,200,380.88,2026-02-18 10:55:47.289000,CBOE
a16d8369-91ac-493a-b3e6-e1a9b22a8a7f,a6a2b927-5f6a-4534-9161-c494e4c3cef1,TSLA,2,1000,250.36,2026-02-18 10:56:28.118000,ARCA
cfe9e7d3-f9f4-454a-8780-3a032c88d5d6,aa54771c-ffd5-4bc0-a825-be5abb6fdd8f,MSFT,2,500,374.34,2026-02-18 10:57:04.266000,NYSE
6da561f8-26f3-424e-a0d6-a6ab3f201bd8,41167dd3-825e-4122-837b-0f8b11ad0bf8,QQQ,2,500,378.54,2026-02-18 10:57:06.268000,NYSE
4de8a25d-a997-4a23-a938-27251ad61b19,8192921c-db53-4bc9-974c-ee86b831476b,TSLA,2,100,250.58,2026-02-18 10:57:18.246000,ARCA
bda9f3e9-fce8-452b-bc48-79fc76b81c32,0e51f029-458a-4571-950a-9b71a1ad6f9b,MSFT,2,2500,375.83,2026-02-18 10:57:39.241000,CBOE
5a2b68c8-064f-4f67-9c36-eaff1ae0a076,c96b4e95-c26b-49b0-abee-b314db760b8d,MSFT,2,100,376.06,2026-02-18 10:57:58.184000,ARCA
8739f0a5-5d51-4dad-9d1b-0541a4692f35,7c1b7c51-5f7e-4222-8d7c-448043390b5c,AMZN,2,200,175.17,2026-02-18 10:58:13.126000,ARCA
75c54051-2378-4634-b018-46f9be61fcc8,b222854e-5295-4e3d-8333-74cefe866ed1,QQQ,1,500,381.71,2026-02-18 10:58:17.316000,NASDAQ
2639dee5-dcc7-42f4-90a8-87ae1fe80ec9,ddcf5a97-7aae-43cd-a15c-44af6a23c47d,GOOGL,1,1000,140.02,2026-02-18 10:58:21.148000,CBOE
a0ce5191-0fac-4a76-a718-4b841f2adc7b,d7fd0607-e940-4117-a15e-347a0f9c7fc1,GOOGL,2,500,139.67,2026-02-18 10:58:21.393000,CBOE
cb19ae57-f797-4d5b-b16d-30eaf98fa4b5,c1f6bb92-9a51-41f0-857a-06b7eb30f3be,AMZN,1,500,175.79,2026-02-18 10:58:26.245000,NYSE
05d6b205-240e-40f6-b218-4e2eaa7ab740,867246f6-9510-4e04-995b-de569c84d61a,TSLA,1,100,249.62,2026-02-18 10:58:27.059000,NYSE
1fa8b904-0c1b-49f6-b171-67516ff9f523,a568cf13-2e2b-47a2-b11d-ae1ae606b598,META,2,200,497.7,2026-02-18 10:58:45.489000,CBOE
53a2bfa0-9f9f-4522-897a-49bf7926fdba,bb509a75-e879-41d5-a190-37060107015f,AMZN,1,500,175.36,2026-02-18 10:59:06.156000,NYSE
c2b5fd9e-ae86-4f09-a676-6849db61591a,41c9d073-bbd4-4291-8d3b-4d4ecacc672a,MSFT,1,100,375.01,2026-02-18 10:59:10.401000,ARCA
e0f7e3b7-55fa-4ae9-aeb0-8ff9eb9d442e,06d68043-eaed-44e9-be5c-8759261f4819,GOOGL,1,500,139.5,2026-02-18 10:59:37.200000,CBOE
d6fcd365-cc30-4ee1-8a65-27ebe61f3892,d607949b-d863-4e58-af48-510e57ed3470,GOOGL,2,100,139.31,2026-02-18 10:59:37.483000,CBOE
19c88c86-e2d6-4013-a7b5-4fe9945a74e9,d86886d0-95fa-4361-ba6a-4162153ea4bc,AAPL,2,2500,174.31,2026-02-18 11:00:08.461000,CBOE
4d5a9db5-ad57-4660-96b5-13a3711cafa2,b0100e4d-fa27-404e-bc78-c02903c63757,TSLA,2,200,251.06,2026-02-18 11:01:07.086000,CBOE
8e6eb5e3-733a-4cc6-9876-29bb4595d99b,dc0cd62f-2587-4ad6-bdc0-dff5568fb377,MSFT,1,100,375.08,2026-02-18 11:01:10.073000,NYSE
3df70277-cd97-44af-87f8-033efcf98d4d,018bc7a9-8f68-45c6-b950-cf4dbf6f56a4,META,1,2500,499.54,2026-02-18 11:01:11.300000,ARCA
f508de3a-18fe-47ca-9562-88e28077c215,71220045-5dcc-4770-8da3-7abd385899c1,AMZN,1,1000,174.2,2026-02-18 11:01:18.136000,CBOE
465f1d21-2fff-4e2d-bb8d-e42cd074a63a,b041002f-2948-4118-bd28-499e9333f859,QQQ,1,2500,379.64,2026-02-18 11:01:21.164000,NYSE
4647e28b-3074-4319-81af-29bd0c165da2,fd4d2b5c-371f-49af-86b2-2a61489a53b1,AAPL,1,2500,174.39,2026-02-18 11:01:22.306000,NYSE
6fbe8101-c35d-474a-99a2-f9e3f3ad662c,7389256b-41fd-4565-bfc1-1a57b47a6f1a,QQQ,1,500,380.01,2026-02-18 11:01:57.321000,ARCA
a877ee10-4178-4bcd-92af-f2c6ad279775,f2c4a96d-0b21-43aa-958d-825486ce4443,QQQ,1,100,380.23,2026-02-18 11:02:19.210000,NYSE
15980eb4-7741-4180-8513-2a39cbcd1cca,c7741bd2-295e-48b2-b4fc-10b921201245,AMZN,1,1000,175.57,2026-02-18 11:02:46.402000,NASDAQ
48745c8e-bc13-45d9-a31f-8e17898138cb,517c1882-2753-4951-be35-64a8bfc180cc,MSFT,2,200,376.0,2026-02-18 11:03:51.355000,CBOE
63b1696e-f586-4983-8a60-071bf1d9f852,54856124-edd4-4050-81a1-91b70077c4ed,QQQ,1,500,378.67,2026-02-18 11:04:45.319000,NYSE
2f20ca95-9452-4df0-b160-c8e9dcecb487,358caad3-58ae-4c5d-8738-159f2b6ac11a,TSLA,2,100,251.16,2026-02-18 11:06:31.474000,NYSE
88b43f40-f87c-4d53-9645-3db2673cf0be,02b43cfe-4d26-4940-b550-793c8a385691,GOOGL,1,1000,140.57,2026-02-18 11:06:45.067000,NASDAQ
8a596d78-2ea6-40dc-ab99-ec91d4f90d38,36391fb8-2c96-42be-ad25-71ea01cc060c,AAPL,1,200,174.14,2026-02-18 11:06:47.224000,ARCA
d8845a0a-9ed5-4c71-a50d-012912360a2b,05444722-5f11-4597-a908-812861f6fc66,MSFT,2,100,373.14,2026-02-18 11:07:01.029000,CBOE
db2e4b78-0cf0-4c58-9252-bf294ae2dd45,f385c513-e902-40f2-9af0-e7729f972429,MSFT,2,200,373.26,2026-02-18 11:07:21.248000,NASDAQ
0cc162e7-2e7a-4202-a948-8cbf3ea96b74,b13cc568-66bf-4ed1-bb39-37e28e7014ff,MSFT,2,500,376.48,2026-02-18 11:07:48.429000,CBOE
d10bb884-7953-44d3-888e-6f279dd39137,17de6b34-5fa9-420c-a0aa-7e6e16bba752,SPY,1,200,448.42,2026-02-18 11:08:07.159000,NASDAQ
f5d12257-89a4-4b37-9a92-0375f2937a59,bd3d91a7-ab7a-4584-9d6d-25e834c3032b,GOOGL,2,2500,139.97,2026-02-18 11:08:59.124000,NASDAQ
4ad4bb43-545a-4a9e-92bf-6983e92f169c,90046007-2c0f-4805-88e3-6d2264de5317,AAPL,1,500,175.49,2026-02-18 11:09:04.087000,NASDAQ
e3bccde8-762d-4cc9-85d4-cce1e584ff53,737676ed-24df-40eb-b466-025bba7a988b,SPY,1,500,448.36,2026-02-18 11:09:27.396000,CBOE
4815f585-b164-44ba-9f13-639ef18c9aa1,21fa6769-f2aa-4ad3-96b7-839361368c9e,AAPL,1,100,174.74,2026-02-18 11:09:45.271000,NYSE
6371058c-a0c0-48a7-b407-14d4d677d562,1e3ffd4e-9d21-47c9-adf3-0e18f329ed44,GOOGL,1,2500,140.64,2026-02-18 11:10:01.485000,ARCA
09ef0dbd-075f-4641-bffe-fea987d6b776,56adbc29-9669-44a2-93f4-9927c4d29ef9,QQQ,1,100,379.01,2026-02-18 11:10:11.167000,NYSE
9f561893-7fdc-4fd3-b09d-3a53d55e8b51,64fabeba-324e-4368-bcab-468cdf934d9f,TSLA,1,200,249.0,2026-02-18 11:10:12.172000,CBOE
6c29cfc7-6559-4b4b-82aa-f81fc5b340a5,6ccd708d-e96c-4b1a-a14e-1b9ea47166a0,MSFT,1,100,374.23,2026-02-18 11:11:19.072000,ARCA
862b526c-ba0e-4843-94ad-65f2071279ff,be17a1d9-6122-4273-8bd7-2fde381e08c0,META,1,200,498.1,2026-02-18 11:11:32.031000,ARCA
6aa79532-bc07-4f85-a940-193e80df3c88,93af0070-aa91-4a49-b941-be75df9ac361,QQQ,1,2500,379.69,2026-02-18 11:13:09.224000,NASDAQ
447693d4-da8a-480a-a3be-9fc6d01d1e3e,05c1dfaa-86e5-4193-a488-2f4e96eb4f9d,SPY,2,1000,449.51,2026-02-18 11:13:12.345000,ARCA
aac338cd-4f51-4d63-881b-6333fb026e85,81930c04-53b6-431f-8991-977adfb2f6e5,META,1,100,500.76,2026-02-18 11:13:22.186000,ARCA
88c15166-09e3-45ec-a5c0-e08d9ddd470e,641c0738-b59b-4dc6-b7ae-cc3eee31c801,AMZN,2,2500,175.75,2026-02-18 11:13:31.049000,ARCA
a8fb58cc-567d-44c6-b515-1bfdb2c2a3de,2eac6877-e8d6-4842-8409-d4421b1f5924,META,2,1000,499.45,2026-02-18 11:13:43.132000,CBOE
c1b94d0a-3788-4835-bb56-7bf2fc90fc29,e5f21d07-f3d7-47bf-a349-79f920c714bd,META,2,1000,500.03,2026-02-18 11:15:13.130000,ARCA
49460e28-781b-4b4c-aa70-f5b605fcae85,b14d9a6c-f6af-45c7-b9e1-9317013b398a,GOOGL,2,2500,140.24,2026-02-18 11:15:15.102000,ARCA
6a15597a-8051-4b84-873d-733b879a5b1b,3a80e517-8ff6-44c0-b840-758fcb7eec5a,QQQ,2,100,381.73,2026-02-18 11:15:30.343000,ARCA
3bc70172-1e73-4063-9094-7f9a89915465,60e3c962-1b0b-4693-9147-2c001c8f05ff,TSLA,1,500,250.95,2026-02-18 11:15:41.340000,ARCA
b4cbdea7-0952-4055-a36b-7dd3e0f3593b,ea3d8ee9-41a2-492b-8350-126807cbf231,SPY,1,1000,450.1,2026-02-18 11:17:10.443000,NASDAQ
dbdae206-0e89-4de7-a7ea-d2b070592f39,5c6ca4f2-d61b-4890-98c0-ace1f4ae833f,MSFT,1,100,373.72,2026-02-18 11:17:29.286000,CBOE
b531f307-8d16-4b0c-a7ef-23e84c4672b8,d3251a17-703d-4f37-92d9-037960dc6317,MSFT,1,100,376.06,2026-02-18 11:18:03.217000,ARCA
b640ccb2-9baa-4ec2-8c10-be5a1e9be3e6,1e97823a-d1e5-42e6-937a-15cd29124bc0,AMZN,1,1000,175.09,2026-02-18 11:19:03.469000,CBOE
225a605d-3717-410a-9953-06a4d1c3704d,416d85cf-11bb-44c1-a289-251e3b511f94,QQQ,2,2500,380.35,2026-02-18 11:19:12.231000,NASDAQ
d111ce47-6129-4ec2-bfb0-8e0e92da5d3c,a275ef2c-e3a6-4ca9-b7ca-776584668884,QQQ,2,200,381.25,2026-02-18 11:19:15.164000,CBOE
60f779c7-7c69-4911-943a-441dbd0454c0,d190a0fd-3e95-407f-aaf2-f7637c3cfbba,MSFT,1,2500,376.22,2026-02-18 11:19:30.205000,NASDAQ
e1f6b2db-7b49-4e14-9802-95e5bccfb00a,84b0fe85-6213-4ab0-aa9e-931b5678c07b,SPY,1,2500,451.28,2026-02-18 11:19:54.326000,CBOE
90d880a2-87b5-4718-b61b-8b0f51094749,8ba92547-9023-4716-ab40-1ebd7b2c71f3,AAPL,1,2500,174.2,2026-02-18 11:20:22.282000,ARCA
a6b708d4-ce0b-4599-8835-906a144b12a2,f45bf503-c914-4add-98bf-a79610ce4236,QQQ,1,2500,381.02,2026-02-18 11:20:30.415000,CBOE
f4d4cb95-e046-4997-8c58-6c84be683638,a2a1ab99-d8dd-46ad-b96b-5f192fa52729,META,1,500,501.5,2026-02-18 11:20:48.455000,ARCA
8715e7d4-c177-4eac-8e35-1869cfb484ae,d59e3b8d-fa82-4a0c-9955-190f3819faca,GOOGL,1,2500,139.33,2026-02-18 11:22:28.481000,CBOE
f166b619-7758-47c4-b005-b6f30b103d97,f2eac6d9-e84e-404d-8ac5-6e20dcf07ccc,GOOGL,1,500,139.35,2026-02-18 11:22:35.061000,NASDAQ
99265caa-8254-454d-b2bb-48f5cfb38eca,2723aa65-71a1-4e08-b72e-fb6766ab8afe,MSFT,2,100,375.41,2026-02-18 11:23:15.117000,ARCA
c0e2d5ae-d651-4266-acfc-7d4d410a3cdb,16e1e816-f3e9-40af-a60a-1db28c8e1d93,QQQ,2,2500,381.86,2026-02-18 11:23:16.038000,NYSE
8cbdd9e3-6369-4360-9494-c55be20e560d,ad6cbce8-fb5f-4cdf-905e-7099613940fc,AMZN,2,100,174.47,2026-02-18 11:23:17.086000,NYSE
ac513410-8271-47dc-8945-2e33facba4f4,1bc82b43-4cdc-4383-8191-677c76da4dfe,MSFT,1,2500,375.24,2026-02-18 11:23:24.212000,CBOE
7dee3c87-6b00-4a21-8820-cc0144bef704,f77d28ec-88cb-4f1f-80d3-ac405b6559ee,GOOGL,1,200,139.88,2026-02-18 11:23:40.297000,NASDAQ
b3251468-e799-426e-abc7-2693c835a99d,b658883b-6df9-4b7c-9222-4941c1f842ac,TSLA,1,500,249.46,2026-02-18 11:24:32.284000,ARCA
0e68a4a6-d8cb-484d-8d2c-5f355ecda730,bb2806fa-7577-4fc0-b91d-a8592b514f92,GOOGL,2,500,140.42,2026-02-18 11:25:00.117000,CBOE
f8e406ce-3222-4d92-9431-f89646162cca,47260118-e583-4f74-a4fa-6e30f1aadbcb,SPY,1,200,448.37,2026-02-18 11:25:28.119000,NYSE
1e51f93f-ff5c-480d-8504-8c44fc0942f8,0aa4296b-1a84-453c-8617-1aaba4ca7f9a,AMZN,2,200,174.39,2026-02-18 11:25:34.113000,NASDAQ
f3fe49f6-f74a-472a-8bed-8a0bd913a2fc,3118db05-9cca-4f9e-82b9-c053edbee725,META,1,1000,499.19,2026-02-18 11:25:42.259000,NASDAQ
10831e5d-1b5f-4142-a5f1-7a435fb6c5eb,1d6198b7-000a-4e3e-a232-93d82adb8e67,QQQ,1,100,379.45,2026-02-18 11:25:50.429000,ARCA
c11f691a-97ad-410f-b681-54b14acdcd45,a1fc47bf-3b2c-435f-b416-98b32cce1869,GOOGL,1,500,140.48,2026-02-18 11:26:09.128000,NYSE
f5471ec6-d986-4bb1-be9f-c80d269d8a42,323645eb-2b0f-4f53-ab55-1749cd2e53ed,QQQ,1,200,380.08,2026-02-18 11:26:51.259000,CBOE
5c3ee1fd-5b8c-45d4-b6e4-fb262df4dc4b,9520b240-fecf-47c2-826f-685d08a20434,QQQ,1,200,381.29,2026-02-18 11:27:31.159000,NYSE
0a6407f9-1275-44dc-979a-747f78e07d0a,6802fcb4-4fa5-4945-a88a-e8a222429a2f,GOOGL,2,100,139.37,2026-02-18 11:27:32.422000,NYSE
74291711-b444-4962-a8d0-6d34cb0ffdb8,881813f8-f7a7-4dd6-b715-de395110b733,TSLA,1,1000,250.09,2026-02-18 11:27:55.127000,NASDAQ
fd791b44-4f79-4479-b1a8-ac74fde44b26,94eed562-2c7d-43e5-a2ea-c401800f1c59,MSFT,1,2500,374.55,2026-02-18 11:27:58.208000,NYSE
8907e738-fe38-4550-b8f9-c2086ce6a314,720f1758-0226-4725-987a-37d56a8a68d9,GOOGL,2,2500,139.99,2026-02-18 11:27:58.380000,ARCA
3375be7f-1d80-4704-b9c1-69f96bfa91a0,caf513e1-50e5-4a85-96d5-7d58ee2ab3ab,META,2,2500,501.7,2026-02-18 11:28:14.137000,NYSE
d360065b-f4bc-44f9-9cde-09992daaf2b1,852eb423-2d35-4895-8dc8-712fbfda7ad6,SPY,2,100,447.9,2026-02-18 11:28:43.155000,CBOE
37030db2-32c3-4b09-91ef-75620b12db3e,95f7f5ef-63b9-406b-b8da-b3e9adf55da1,SPY,1,1000,448.61,2026-02-18 11:28:45.344000,NASDAQ
d78ca8cd-25a5-48f6-9106-ce934c35be6e,b154cadb-3e3d-4d61-b267-0277a380c967,GOOGL,2,2500,139.31,2026-02-18 11:28:53.013000,NASDAQ
4d2a245f-f329-4c81-835e-9c065499105c,2a0db87c-0438-48ea-bbc3-81dcb959ee97,TSLA,2,200,249.76,2026-02-18 11:30:02.200000,ARCA
548074b5-4c5d-4328-9f63-829a85d58157,4716bf9a-f5ce-4147-b5ba-86a6bc6c1bf7,QQQ,1,2500,381.19,2026-02-18 11:30:04.186000,CBOE
215d37ea-5975-4dc2-9ddb-04725313312f,c131a584-ec52-4a32-9ae7-74b60fff0740,META,1,100,500.17,2026-02-18 11:30:06.017000,NASDAQ
f943b559-26bd-492b-a9ed-7f273234fc5d,7608fc49-9284-4b78-8cba-b33aa303af0f,GOOGL,2,1000,140.16,2026-02-18 11:30:17.205000,NYSE
