exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
4914211b-73fd-49bd-857d-c4ac6295550a,1d3e5f88-c4f3-4779-9a20-ea2ebf7f00d3,GOOGL,2,1000,140.1,2026-02-20T10:23:32.237000,CBOE
e771be22-4388-4676-811b-21bf663fea60,8498196c-1f8b-4969-8aa2-c7bc3fb17a1d,TSLA,2,500,249.13,2026-02-20T10:23:59.273000,NASDAQ
447ccafa-08d9-4c45-8d46-d06252163709,773dfebc-e6ce-43b8-b206-fac411084331,AMZN,1,100,175.1,2026-02-20T10:24:06.376000,ARCA
9a3a3d8c-7943-47f9-8b41-6935384436de,ae38df20-1dd2-4add-ba51-db9a4cdd1efa,GOOGL,2,1000,140.06,2026-02-20T10:24:39.322000,CBOE
b9764899-8df4-4c20-8b00-323268ed00e4,df6ffa32-43ea-4035-8590-c19250add30a,SPY,1,100,448.01,2026-02-20T10:24:42.262000,CBOE
b858f1a8-82f0-4428-9dd7-bb31c05e09af,8f6fbb6b-e5f7-4b2f-80ea-5bafb69a920f,AMZN,2,2500,175.1,2026-02-20T10:24:57.312000,NYSE
546278a4-dd17-44f0-b1c1-fd0ea2fcd8d6,3ecfd1b6-a57f-403e-88fe-3ccfa722a8c7,SPY,2,2500,450.46,2026-02-20T10:25:01.154000,ARCA
bcd59145-92ed-4479-844c-8130e0d1429e,07d68f50-8308-42e8-85b5-f67ae3290f48,AMZN,2,200,175.59,2026-02-20T10:25:53.015000,CBOE
32520f90-f4f3-4f71-a455-469a295cff7d,dad3e5a1-c5d1-4050-9d4e-38405f9cb23e,SPY,2,100,449.81,2026-02-20T10:26:17.338000,NYSE
cfcac9de-2aed-405f-a92e-110f9c0b7024,c2082e02-0621-476d-b3dc-56084078a261,MSFT,1,100,376.73,2026-02-20T10:26:23.282000,NASDAQ
7ca7b069-bdaf-48ff-9b3a-0d486d5dcaff,8f0c19ac-c52f-47aa-9a81-49ec27771aab,GOOGL,2,100,139.52,2026-02-20T10:28:15.448000,NASDAQ
d72fe3ac-afc0-41d2-8e6e-173b88354bbd,55428686-0718-4bad-9665-0318739e60aa,AAPL,2,100,175.58,2026-02-20T10:29:12.044000,NASDAQ
52e94203-8cd2-437b-8807-4310fc73f17e,d7d9add0-c83f-4fb7-83bb-b2b22145cf70,TSLA,1,200,251.17,2026-02-20T10:29:29.173000,NYSE
006ddf85-5e4c-4911-9585-8784ac61191c,4fcfb44a-97d8-4500-89c9-9cebf33c0f03,GOOGL,1,500,140.46,2026-02-20T10:29:29.349000,ARCA
f8f31c1a-11bf-4bdc-8e5d-a9a284ff9ff9,8bf28d33-6aa7-4436-9307-c013b5d0ea2d,META,2,100,498.37,2026-02-20T10:29:39.078000,ARCA
93da7363-d5f8-4b32-8de3-3e7d9a2f0a82,ba66d81b-b2c9-479f-be15-8cfa687ba276,TSLA,2,500,251.06,2026-02-20T10:29:46.157000,ARCA
c9b6cf5f-6224-4de9-9483-871487c64e9d,d629ee50-23d1-4b7e-8ba8-86dfa4597140,QQQ,1,100,379.87,2026-02-20T10:29:49.435000,NASDAQ
8bb71235-af3e-49ae-9feb-ff2551d11bc5,406378e4-13e3-41a3-9975-8a97b4d25121,GOOGL,2,2500,139.95,2026-02-20T10:29:56.427000,NYSE
d82194e9-1a32-4ef6-afb2-99fc27e5651d,128110b5-5c7e-432a-8859-8739f84d3781,AMZN,1,500,174.9,2026-02-20T10:30:11.497000,NASDAQ
d5fdb4ff-6dcc-4260-a4ca-adc0d2c6cf11,eae98edc-68e3-4510-9129-430d699f11ad,META,1,100,499.17,2026-02-20T10:30:18.018000,NYSE
d0d993f0-3a0a-41c3-902c-c005914a313f,34c9f3f3-5c75-4008-b448-550a2a6f2b9d,META,2,1000,497.62,2026-02-20T10:30:23.204000,CBOE
319d7913-f453-4502-997a-7bf0feb275ae,12186607-3de1-4ec5-98c1-7658838a8fd4,QQQ,1,1000,381.05,2026-02-20T10:30:30.443000,ARCA
5705e19a-8770-4be1-ab3e-2f22abbebf68,70991348-d6b7-4c2d-b91c-5a0b4a3724de,AMZN,1,200,175.56,2026-02-20T10:30:33.182000,CBOE
cfc64077-4f7c-432f-a6d7-17cadbb0b2e0,c6e7a119-7753-4f4f-a586-5aa704f266b1,AAPL,2,100,175.13,2026-02-20T10:30:33.452000,ARCA
3eeb8ca4-acf8-443a-9b04-6c0d769875d0,c420e826-2b49-409f-8747-e27c575b3879,AAPL,2,100,175.36,2026-02-20T10:30:41.140000,ARCA
2159a7b8-5530-4fee-b43c-5e2bf5a0c3dc,e69fd1d7-06f6-432d-b087-108377d05766,AMZN,2,500,174.32,2026-02-20T10:30:52.184000,ARCA
a1394f99-3326-48e3-8aac-3fc46173b317,409add94-e008-4885-838f-e54efa1c8806,META,1,1000,498.1,2026-02-20T10:31:32.475000,ARCA
98a3eaaa-d06d-4f6c-8fb5-b1c656774311,4b9aa18d-5db8-4430-b1f3-1cd01e3d27f9,META,1,200,502.34,2026-02-20T10:31:44.420000,NYSE
c3772e84-86bc-4dab-9dd8-cad0bbf09473,e4ab5310-7362-4e6b-a07d-f29665f12a50,META,1,2500,502.03,2026-02-20T10:32:11.175000,ARCA
add517e5-a605-4ebe-a524-185e650eabf6,8ebf1b1f-54e8-4769-8f57-55c2cdae6756,SPY,1,2500,450.14,2026-02-20T10:32:17.303000,NASDAQ
4d89d440-e98a-436b-9dea-fdaa5a55bf53,5576f628-32df-4fca-becb-2d9fc4465e81,AMZN,2,1000,175.48,2026-02-20T10:32:36.320000,NYSE
82f9c6e6-d158-4448-8cfc-2c579434d884,6bc081c0-ea10-40e9-aa89-821b11332125,GOOGL,1,200,140.69,2026-02-20T10:32:44.193000,CBOE
aa1016ce-b21a-4ae4-8e28-ba32f1662586,8e47753e-8a21-4e7a-92e0-60384f5c919c,GOOGL,1,500,139.4,2026-02-20T10:33:14.311000,ARCA
8c093daf-a015-4c63-883c-f6509d7d8737,7c648793-cd4e-44ee-bcf0-13a03614d116,GOOGL,1,500,139.65,2026-02-20T10:33:14.435000,NYSE
5a632661-fb0f-4e60-92cd-2f96d4ef7c99,3cb4a1db-4338-45e9-bb00-3c2eb331709e,AAPL,1,2500,174.98,2026-02-20T10:33:41.099000,NYSE
83199a83-2c08-4387-85f2-2c8fc7f91f02,38574855-cf8c-46a4-9f86-0014338b1242,AAPL,1,2500,174.8,2026-02-20T10:34:20.016000,NYSE
b3bb91ca-2827-40da-a2f5-dd78bcff04b5,8d65e953-f6c9-40ed-9684-c331e18ded8e,AMZN,1,200,175.83,2026-02-20T10:34:37.194000,CBOE
d8ce1159-e9ac-4615-ab30-7b0f9409bece,b3a7b37a-5d27-49ed-956a-bc2115e926a7,AMZN,2,1000,175.15,2026-02-20T10:35:09.050000,CBOE
d4c6d236-094e-47fb-b82f-8217322e97f2,9fc6484f-2efa-4509-9d30-6316ed48438a,GOOGL,2,2500,140.32,2026-02-20T10:36:41.485000,CBOE
99939efc-6c08-4d96-b9da-06f0e028d4d9,e7f52520-38d7-4a26-8d39-5a02b4dc315e,AAPL,1,200,175.67,2026-02-20T10:36:44.106000,NASDAQ
1d67e7c7-cadb-4e05-8b03-c77868f6fdbc,604e22da-8223-458e-8571-2d799cbdaca0,SPY,1,2500,449.42,2026-02-20T10:37:20.477000,CBOE
3a8d4e14-021b-4556-9b93-acfeb805d73a,7ae81ff6-99d5-4eb6-8ca4-f2a12efca56f,AAPL,2,2500,174.23,2026-02-20T10:37:25.312000,CBOE
a637d6fb-c50d-4b69-8e20-43a645cda7da,e3c68119-bd2c-4fac-aaf6-dd3f722f3d90,QQQ,1,500,381.07,2026-02-20T10:37:31.458000,CBOE
f80fdc6f-df11-4162-9574-a53215040ec3,ecadb096-ec64-46de-b819-d00f7f531802,AAPL,1,2500,175.61,2026-02-20T10:38:06.251000,NASDAQ
141d033f-43ad-4c9a-b4f1-c653f23030a2,4cdc3619-123e-4099-94f4-5027050a3917,AAPL,1,100,175.86,2026-02-20T10:38:13.438000,CBOE
003b1eb1-1beb-4951-a0fa-d7c13a960e2b,f29573f5-8d5f-4fa0-ac66-2863ebd590bc,GOOGL,2,200,140.32,2026-02-20T10:38:27.126000,NYSE
c1ddb070-29c0-435b-8b49-e702fb550c03,89d4b9d1-7c37-49bb-9421-f81b087c3ce3,AMZN,1,100,175.82,2026-02-20T10:38:49.288000,CBOE
614ddd0c-a8c7-4eda-b588-d0c99e7e98bf,b3562f9b-0883-43bf-8957-7d7afeb60bf2,AMZN,1,500,175.18,2026-02-20T10:39:06.053000,NYSE
ccf69668-7564-4b59-8f4c-fdbd2961f950,7fb239b6-d9ed-4a1f-8471-8f2cd178f608,AAPL,1,200,174.29,2026-02-20T10:39:18.327000,CBOE
ae124bde-cb6e-43d6-bf45-7829cb5e3625,76007a70-3130-4f2a-ad3b-45a433bbae30,META,2,2500,500.59,2026-02-20T10:40:12.423000,NYSE
05f4bc55-c54e-4d12-8c13-01614d63f732,7889af0b-1471-4aa5-8fda-125cdcde3f3f,GOOGL,2,2500,139.76,2026-02-20T10:40:12.437000,NYSE
ae64fd1c-4643-4a4c-8393-cf94c5d00440,1d0b10d5-d929-42d9-a1f8-ee8ba7e9aead,SPY,2,500,447.86,2026-02-20T10:41:06.314000,CBOE
904a4212-b6c7-4863-991d-2a662a96ea41,ee798030-746b-4759-9b9c-c78e99828ded,SPY,2,200,450.22,2026-02-20T10:42:00.165000,NASDAQ
3137701c-18f6-45c8-8252-cb9f4762f793,54aafc8c-2787-4d28-9b5a-1009d6003348,QQQ,2,200,379.37,2026-02-20T10:42:30.305000,NYSE
602e9743-aed6-48be-bb86-5e233b63bc27,fef92077-5930-429e-8162-71de3370d6ab,SPY,1,500,450.19,2026-02-20T10:42:39.280000,NYSE
a5217629-4730-4bad-a2da-1356b2281350,c9d8a87c-16eb-4540-8c94-f4d75655fa5c,QQQ,1,100,381.69,2026-02-20T10:42:51.091000,ARCA
2bca8f57-8da1-4c2d-aeab-ca32260e1431,d27e6d9c-4260-4ee9-8557-d0bf2b1fef6a,QQQ,1,100,379.05,2026-02-20T10:43:05.101000,ARCA
75141248-5a9f-4ebc-94ef-213db8429b2e,403289b4-ec08-43bd-8372-1a750848f581,META,1,500,498.46,2026-02-20T10:43:18.060000,NASDAQ
8260e436-ff20-40e5-b00d-dcf280beb83c,20b05f57-7d7c-4bc3-8fb1-11174f840b59,MSFT,2,500,375.67,2026-02-20T10:44:12.408000,NASDAQ
6f4ba773-2564-4e36-b6c0-98f75af59f3e,f9cb15f0-a3d4-4ff9-8bd0-a58a88c2a7a7,TSLA,1,100,249.5,2026-02-20T10:44:27.265000,NYSE
ebaaf54c-10d4-4c71-9d6a-a2bfded6acb8,83a1f67f-dab2-4aa7-93ad-f6120c9ac586,AMZN,1,1000,174.88,2026-02-20T10:44:27.405000,ARCA
b98e08ee-1272-4de7-9371-d264aa9e9601,ead4021c-11f2-4bf1-81bf-f8ae8c762037,QQQ,2,2500,381.04,2026-02-20T10:45:20.483000,ARCA
ad63fa54-0e6f-4d29-8c1b-e3df35576a73,de9d2e20-0813-46c4-bf9f-2392890b9ae7,AAPL,2,2500,174.2,2026-02-20T10:46:41.496000,CBOE
fb6acb20-8fd3-459b-8254-fb8997f1a0ff,0f806297-37ad-4f1a-bc63-7d47252b1da5,AAPL,2,500,175.29,2026-02-20T10:47:00.128000,ARCA
2d7b349a-2dfe-4b32-80f6-f59d00bf0710,3efc3ad6-7fcb-4b5f-9bf7-cd60fb7753eb,SPY,2,1000,449.71,2026-02-20T10:48:59.468000,ARCA
6d233f2b-8363-4303-9acd-82d0e17bc70e,ff250e10-ca15-444b-9436-8b64e6153e27,GOOGL,2,1000,140.26,2026-02-20T10:49:15.454000,ARCA
a7d30c0a-c880-4f56-a2f7-6b4feb6c2aee,eacd0113-4abc-4c74-a111-6acaf3694200,META,2,200,500.03,2026-02-20T10:49:21.481000,NASDAQ
8ad3fe30-ce02-4781-94e9-f7d101c33e23,b1eb45b3-b0c5-4a22-860d-9b020763e871,META,2,2500,499.29,2026-02-20T10:49:25.144000,CBOE
9b9ddb93-62b9-44d7-9515-e55d9e8de6a5,71c778b5-12c3-43a6-908f-7c10e3c0f791,QQQ,1,1000,381.26,2026-02-20T10:49:54.261000,ARCA
c506836a-968c-4fc5-965a-022b81f22769,5ea497e3-6ad0-4002-81df-23bf1d60e9be,GOOGL,1,2500,139.38,2026-02-20T10:51:14.293000,CBOE
312daced-9b8d-4150-b4c7-7e56f14dcd91,01fd84c2-0515-436d-b59d-1022706b2e7d,MSFT,2,2500,373.56,2026-02-20T10:51:36.126000,NASDAQ
ad0a4f11-b4c6-4189-bf7f-ef40953a5c48,97d27323-5f0a-4c69-be75-04718d064eec,MSFT,1,100,373.57,2026-02-20T10:51:43.129000,NASDAQ
2b7ba34b-73dd-4531-90c7-93692b5e441d,0286cebb-0a98-4f35-9bac-657b1fbd2797,SPY,2,1000,451.37,2026-02-20T10:51:50.348000,ARCA
4fe5351a-df24-4ac0-bc83-43d1372377de,06c6a678-9a8f-4e69-a52c-74e7860f5519,AMZN,2,200,174.65,2026-02-20T10:52:01.077000,NYSE
260a2d2e-7be4-453c-a62a-b663181df4a5,90f3efe0-0e90-4401-8345-cea3846f9459,QQQ,2,200,379.23,2026-02-20T10:52:44.446000,NASDAQ
c8b7f66f-388e-425d-9c2e-86df215e5c59,5a7e6528-f1bf-4bc8-980b-8c6ba37df102,TSLA,1,1000,248.91,2026-02-20T10:52:55.225000,CBOE
cf772c1b-2d51-4f4b-81fc-a3c3017a75bf,672452f0-cc98-4459-90e2-e983b798cadf,GOOGL,2,100,139.64,2026-02-20T10:53:03.459000,NYSE
6ae885fb-8d7b-4660-9055-212e24d771a8,dcf59a20-2d17-4b94-b574-8fbfbc2bc3bc,AAPL,2,100,174.14,2026-02-20T10:53:28.238000,NYSE
fa0906c4-a322-4df5-985f-9d2948c9c5b6,36e8feb2-c8cf-49b6-9256-3137b4a7e49e,TSLA,2,2500,250.87,2026-02-20T10:53:30.227000,NASDAQ
862fcbd6-7e55-4699-86e1-2962098a71c9,b14030cd-d1ba-4559-bb5b-b0e17a15ca55,AMZN,1,500,175.47,2026-02-20T10:53:39.261000,NYSE
6a007798-3d78-481a-814a-5b0069bd93c2,b51130b0-dd25-4e36-97f9-a3ff5e8826c1,MSFT,1,1000,376.03,2026-02-20T10:54:13.467000,CBOE
de2a56e1-4512-4571-8511-4ff24c2e93fc,1f7f82be-19bb-4ac1-bedd-7e3a8dddd2eb,QQQ,2,200,381.17,2026-02-20T10:54:33.231000,ARCA
e87ee3a4-3714-4ff4-9e27-26cdc34697e1,68097086-c1d9-491f-ae58-7a16303a62e8,META,1,200,498.95,2026-02-20T10:55:47.489000,ARCA
2b15f6d5-6cea-4636-81b8-e30b8a6db397,6e45b670-17d6-45f3-8daa-32ebf49d4da3,AAPL,2,1000,175.28,2026-02-20T10:56:23.439000,NYSE
851d16b7-70c2-4b88-805d-67a533fabd96,14a74d1a-acc0-4f7b-a302-2e51b1278050,META,1,200,501.48,2026-02-20T10:56:57.185000,NYSE
cf9a8c18-c53f-4986-97de-041733687ba7,5c6b3d2a-b415-41ae-95ae-da2f8cef546c,META,2,1000,501.77,2026-02-20T10:57:18.141000,ARCA
f4408985-4861-4fd9-8bdc-605e4dcc742d,864000f4-cf22-48c4-8695-fd5857a7033a,MSFT,2,200,375.14,2026-02-20T10:57:52.011000,NYSE
f8738b7a-1be4-437c-978e-360f4603a787,aaf25cfc-6a5b-4f19-afa3-8202a50a3241,META,1,1000,500.18,2026-02-20T10:58:33.045000,ARCA
c79cf3b1-7b17-459d-9b94-9fb6ccf8b63e,b2f34f8a-b36d-4df1-bef8-d1a38fed0d3b,AMZN,2,200,175.5,2026-02-20T10:58:49.437000,NYSE
656c13fc-a423-4b07-b36e-63ca438d4629,e319e0ba-28b3-4b3c-aab3-ab52be1dee3a,GOOGL,1,200,140.24,2026-02-20T10:58:54.411000,NASDAQ
12a29e9e-1b3e-41a2-b04c-c22dbc0caf9f,b2526c5f-39a4-4ffe-89cf-5f16a27fe107,META,1,100,498.76,2026-02-20T10:59:03.115000,CBOE
2e9fc23a-ed0a-443e-abd1-32c4cb26e56a,49aca7d8-44ad-48b9-bfea-e38388146b6c,TSLA,1,200,249.88,2026-02-20T10:59:06.149000,NYSE
57a880b8-3468-483f-afb4-404b8fa919a1,c5fec4a1-29d6-4b04-b213-9bd25d03ddda,META,2,100,499.66,2026-02-20T10:59:13.410000,CBOE
02b5e576-e959-4632-a250-76cb77749537,ac6dcbf0-b02b-471f-aae8-bbb27f95fd22,AMZN,1,1000,175.82,2026-02-20T11:00:08.265000,ARCA
79dfc903-a1a2-4f57-9483-2a939ed6bd04,e26b4389-7daf-431d-9602-62fed7187009,AAPL,1,1000,175.11,2026-02-20T11:00:35.121000,NASDAQ
919c6120-6cc1-42d2-9440-e33c6af46f2c,6d261a5a-d120-4025-bfa3-dce3d4c65b30,AAPL,2,2500,175.68,2026-02-20T11:00:44.394000,NYSE
9eeb001c-4ef8-4af1-9806-4e0c978d3568,19398d00-b84d-4e68-90f5-893bd71edcb3,MSFT,1,200,373.23,2026-02-20T11:00:46.137000,ARCA
8f65387f-e6be-4af9-8e8f-c9eac9fbe588,4ad9d76e-ff92-4d5b-a970-636011946fb4,MSFT,1,100,373.59,2026-02-20T11:01:03.119000,NASDAQ
34283894-6e5c-457c-92d7-737a25e08965,dee0bb1f-0911-415d-bbcf-ddb9cd859f3a,GOOGL,1,200,140.48,2026-02-20T11:01:54.335000,NYSE
a368bd9f-878c-4145-a1dc-5cbd2f335211,75a08399-7c73-4390-8635-10219ddb821b,MSFT,1,100,375.2,2026-02-20T11:02:08.166000,CBOE
1bf9a793-2102-478c-a5ab-2e8c65dd9f53,96c78929-5619-40b6-93bf-7e79e35cbef7,AMZN,1,1000,175.03,2026-02-20T11:02:08.200000,ARCA
a16557ef-5f25-479f-ad27-cce20ecc611a,57297227-9787-4d9c-91bd-03417c9572b5,META,1,2500,502.28,2026-02-20T11:02:21.302000,NYSE
d0a83e92-1e08-4f98-815c-4efe759c61eb,379f0e52-9f93-4a2c-a1ea-826b0ab5d221,TSLA,1,100,250.06,2026-02-20T11:03:06.178000,NYSE
6ce7af50-ffb1-42da-a68b-facd181e8f7c,436393fd-6b91-4ed7-83cd-600dc8f167bf,TSLA,1,100,248.96,2026-02-20T11:03:33.038000,CBOE
a762472b-fd5f-4a66-abd9-0b2e970ce50b,7f09d33e-3a04-4f78-9801-45774b36e40a,QQQ,2,1000,381.24,2026-02-20T11:05:24.108000,ARCA
114c815b-b781-4aa2-9c60-09ee5444671c,959fde01-92cc-4418-b68e-1ccce646c4ee,MSFT,2,1000,375.47,2026-02-20T11:05:50.445000,NASDAQ
ed8c5b77-9435-46f2-b9fb-bcd86413556d,4ad88bc5-81ae-477a-97f9-31fc9828be33,GOOGL,1,100,139.78,2026-02-20T11:05:59.063000,ARCA
6c651444-4400-4734-a066-1904851b0d56,b6fd0632-dfb0-4dd6-bb7c-04aef6b5fe9c,GOOGL,2,500,140.32,2026-02-20T11:06:07.307000,NASDAQ
823a2ab6-a7b6-4456-817c-a7c741f87c65,0237478e-40a8-42a1-a65c-7dd4c2c0d80b,META,2,100,498.82,2026-02-20T11:06:18.136000,ARCA
ff95270e-608c-454b-8004-2339e55301c4,dac62d80-2492-4212-98af-bc228c014781,AMZN,2,200,174.57,2026-02-20T11:07:08.193000,ARCA
9e6bd0f7-7cb1-409f-ad74-0e4ad99b7c75,3ef7cd70-8521-483f-9508-3336b64a9452,MSFT,2,2500,375.34,2026-02-20T11:07:47.075000,NASDAQ
72458cf7-e968-4c97-8a4c-b54b975ec84d,5e0f1dbe-fe8d-40ea-9c33-73b9e74050d9,QQQ,1,1000,380.51,2026-02-20T11:08:01.142000,NYSE
de17164d-1b61-4e24-8a0d-7f13bf15be1c,291a1fc3-b3bb-4672-85f3-706ab675690c,GOOGL,2,200,139.78,2026-02-20T11:09:01.230000,NYSE
79fd899e-cfa9-4319-b846-f34e7b85b751,590b5540-a1a3-4c5b-ad50-f20d44f27154,META,2,200,499.53,2026-02-20T11:09:24.293000,CBOE
16bc0137-75ad-4251-9242-05d46818dbee,1a8d474d-38ce-4d14-a89e-961dd1f61254,TSLA,2,200,250.47,2026-02-20T11:09:40.188000,NASDAQ
8245ea57-7218-454d-b0fd-d5eaf128de0f,45116127-98b5-40fa-a402-8d13accc3e9b,AMZN,1,500,175.48,2026-02-20T11:09:57.278000,NYSE
fa629817-75fe-40ff-a1b3-5c9e2d851944,dff9e6e0-8928-4ca1-90c4-af58b37fe82d,GOOGL,1,100,140.44,2026-02-20T11:10:09.247000,ARCA
230dc261-39de-49a3-aa1a-07582a8a8790,c23aeba1-4632-40b7-99d2-4eb387d7d3f9,TSLA,1,1000,251.12,2026-02-20T11:10:15.013000,CBOE
069d7cee-f615-4afd-a4a2-6f6c8e846734,9121462c-320e-4cb2-99b0-31a4b990f7c5,GOOGL,1,200,140.36,2026-02-20T11:10:30.480000,CBOE
e2677dde-275b-4236-9075-abccb94c391f,8b6ce8b1-3509-4247-804c-04edca3a3883,QQQ,2,100,381.25,2026-02-20T11:10:51.092000,NYSE
48c4001c-61aa-465f-96bd-15f395046f4e,bbbad8b4-92b6-47f0-94f5-f8596c952f01,META,1,200,502.16,2026-02-20T11:10:59.484000,NASDAQ
39222e22-cb16-4f0a-9445-b2f827fed03c,a1943456-e0bb-4a24-af0e-c67c35b6d174,TSLA,2,1000,250.9,2026-02-20T11:11:18.123000,ARCA
a1135a17-f240-43a2-8b3a-278c8001a9a7,0d570c3b-bce1-4658-850a-bbfb0ae23db0,AAPL,2,200,175.21,2026-02-20T11:12:17.208000,NASDAQ
aae60e55-6c5e-4a76-9798-4e9fcd067c85,22ae2047-7880-498d-a11c-a3fba8a0c021,META,1,1000,499.09,2026-02-20T11:12:22.212000,ARCA
0bb98eaf-705f-4246-9855-643706e70d03,4d640dd0-64e0-48c5-b724-110f8a5350d2,AAPL,1,2500,174.75,2026-02-20T11:13:43.311000,NASDAQ
c89670cc-6098-4bd7-9a65-e9f3cc433a84,53358273-4e77-4ae4-ae11-d4a271f1fc87,SPY,2,200,450.58,2026-02-20T11:13:54.299000,NYSE
4b01be61-34cd-4614-a834-8b29d771e2a6,0354965f-75b2-4336-aec6-5cde0f6b29c0,AAPL,2,200,174.19,2026-02-20T11:14:22.014000,ARCA
9e429d64-c2a9-4935-8b1f-5282b6880d9e,fd3992e3-a2ce-4943-8d39-0c5a698c1549,META,1,2500,502.1,2026-02-20T11:14:46.491000,CBOE
78ed7ab7-e8e6-4c20-a426-833f620a1f15,4769dbda-2ebc-4f60-b620-801e487bda99,AAPL,2,2500,174.61,2026-02-20T11:15:02.432000,NYSE
a71a54a2-f4f7-4d9a-a934-01a26ebd293c,9a01ef7e-a861-4237-ba80-31d41f07ec63,META,2,500,501.24,2026-02-20T11:15:45.314000,NYSE
c3f9838c-d08a-4e48-8a88-ef66c4375778,c00f6174-fb27-46b0-a124-5410f38e197c,TSLA,2,200,250.98,2026-02-20T11:16:01.100000,CBOE
b57bd632-c617-4759-be9a-bbfe51e9f86d,c2f0f768-7bd4-464d-bf80-01d80d1c5757,SPY,1,500,450.79,2026-02-20T11:16:27.238000,ARCA
b6d4da71-5e77-410b-b6a6-1c1d3eb31375,41b4591e-e8df-487d-a6e4-cfec7b649a21,MSFT,1,200,375.03,2026-02-20T11:16:53.313000,ARCA
ce8b6621-e45e-4e2a-85ef-7722f6ca72b3,0d988c4f-fea3-47a2-8454-319a765ffe62,GOOGL,2,100,140.17,2026-02-20T11:17:42.056000,NYSE
ebbb50dd-348b-47a0-8fe7-18e1c18679e2,0736d2e4-b2f8-4c39-9d94-d97c9e9ffdfc,AAPL,1,500,175.69,2026-02-20T11:17:50.152000,ARCA
ed28e3b0-e461-4bac-a4db-432858b6478c,0c828126-ccf9-4ac2-a3dd-547bc695afc1,MSFT,2,500,376.08,2026-02-20T11:18:01.062000,NYSE
8f215089-63b5-4fa2-9baa-c716f79860c7,b99e7b5b-56ae-46a7-a06b-20b95351f77b,TSLA,1,500,251.24,2026-02-20T11:18:08.013000,CBOE
f931157c-9226-4b00-be90-8bc2996c29e5,b1ee6bce-663c-4e2d-a7f4-a4b2e246c7d4,GOOGL,2,200,139.41,2026-02-20T11:18:33.465000,ARCA
b4fc9090-4ee5-4b28-96cc-055f4af823f2,3577b096-5792-4f99-a4db-549a12b62c9b,GOOGL,1,500,140.31,2026-02-20T11:18:59.017000,NASDAQ
31120f47-04a2-43e7-bbfd-6134cdd40e05,c0acdcc3-c282-465e-ac2e-afb78b76e53a,AMZN,1,1000,174.29,2026-02-20T11:20:24.150000,NASDAQ
cd7445fa-8695-4b6b-b209-161e0acddacc,ab570b49-21e8-435a-9fdb-2b81c5d689cd,AMZN,1,200,174.79,2026-02-20T11:21:04.164000,NYSE
1ff59ef2-ef78-4a96-af00-445e283cedf4,807c0310-30f7-4c11-a742-ce3a745c7237,AMZN,2,2500,174.55,2026-02-20T11:21:10.185000,CBOE
edf30876-18d2-48d6-aea7-cf25823134ed,19e2cec4-bfad-4649-abcf-1a1017ddce68,AMZN,1,2500,174.54,2026-02-20T11:21:39.331000,NASDAQ
8c63ab0e-57a5-4710-aae5-5615266a6e6a,0068f0ba-bec4-44fc-a294-6dcdd572a543,SPY,1,1000,451.46,2026-02-20T11:21:57.347000,NYSE
cf9a7532-fb26-4256-9292-17afd50e99c6,61d58174-0bb1-476e-b8b1-fd6626027a5b,MSFT,2,500,373.51,2026-02-20T11:22:40.258000,ARCA
19ef0590-85aa-4112-a97b-12ed22a9f122,51a43016-d3ff-449d-8238-7a471af84f64,QQQ,1,200,381.37,2026-02-20T11:22:50.459000,NASDAQ
8d212c7d-4900-41b4-9049-138dada78aff,27ab8f5e-7d2b-43f9-9efb-8a0448607529,GOOGL,2,2500,139.34,2026-02-20T11:22:53.215000,NYSE
21d7daa2-dff9-4682-b378-a4a058948bbc,34348af8-2d9d-4e98-a7ba-590c2c0fe1d2,META,2,200,500.48,2026-02-20T11:23:01.171000,ARCA
351cddcf-94d8-4cb9-87e8-48f4bf36a943,c65b0995-341d-4784-ae5c-f05234787089,QQQ,2,200,381.86,2026-02-20T11:23:18.469000,NYSE
175799e4-42fa-4bd1-b389-377238deff74,6aca58bd-a24f-4cd8-9256-ea604a525b48,AMZN,1,100,174.13,2026-02-20T11:24:55.103000,NASDAQ
28496ba0-d8bf-48e2-a28e-69ec4505aff7,449b0feb-a9c4-4845-8be6-23a43f6466f7,AAPL,2,1000,174.13,2026-02-20T11:25:12.420000,ARCA
aa989ad6-1803-4f6c-9232-dd13736a2d5e,d7f92db8-9b71-4866-b809-184fdf437524,MSFT,1,500,376.72,2026-02-20T11:25:53.176000,NYSE
a2f858ed-ede0-469c-b796-d8acf6857325,631e2716-fd97-40dc-9abe-8db4756bf1fa,MSFT,1,100,373.71,2026-02-20T11:26:03.428000,CBOE
7457492b-337b-42d0-8fb9-82ad9e32b0d5,2190f1da-22ca-4670-9cdd-424a55730ef6,TSLA,1,100,249.07,2026-02-20T11:26:21.372000,NASDAQ
638c24a5-c243-4331-a137-ad21859f22b4,04b0a9b7-a848-4537-b173-d7625b782baa,TSLA,1,1000,251.0,2026-02-20T11:26:29.331000,NASDAQ
7e24a239-236b-4edc-9b44-cfacaf435bec,100b96fa-09fe-4378-a87d-e08dabb8d3bc,TSLA,1,500,249.71,2026-02-20T11:26:32.269000,ARCA
ce004d86-9b7a-48f6-94a5-343f3dea5018,e4a5c686-b94d-40ce-9318-7dc4e03ecf56,AMZN,2,1000,175.54,2026-02-20T11:27:20.315000,ARCA
