exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
2003a379-aa7d-4e2b-8e09-e41c026ef20a,bdcc1b2a-1002-4ed9-9484-2123e4e7b5c7,QQQ,2,2500,380.48,2026-02-20T10:34:49.258000,CBOE
b785fde3-dd06-4508-a96e-c868b8886d98,d7c2dc1c-5d10-48d8-8088-6d93b2895945,META,2,2500,499.79,2026-02-20T10:34:58.014000,NYSE
659d0d68-8753-4667-8221-8a7496026d14,e09029a5-7f78-4602-ae2b-3d844dd024c2,SPY,1,200,448.54,2026-02-20T10:36:01.161000,NASDAQ
e080f603-a96a-4e1b-8afd-cbecfdcab1f5,91fd4d71-8586-4edb-854b-bcb217976911,GOOGL,1,100,140.24,2026-02-20T10:36:59.305000,CBOE
bef4e439-0c72-426f-b918-ac78621538a2,538e5d1a-5c78-4bb7-a4cd-f3792ebfe398,MSFT,2,200,373.58,2026-02-20T10:37:01.126000,ARCA
0617734e-4cc0-4613-8163-c36728589415,8775e4f4-d815-419a-92bc-70c6b670dc24,QQQ,1,100,381.22,2026-02-20T10:37:06.485000,CBOE
84febf60-6e14-4a91-9dc6-f79d1cc45cec,87058228-c229-4ddd-a0f5-3dd0aeb37479,MSFT,2,500,376.51,2026-02-20T10:37:20.313000,NASDAQ
c81b82a3-5b5b-4b58-a689-8ae2fae5721f,bf0ddebf-9b5b-433e-87d9-76271814370a,GOOGL,2,100,140.63,2026-02-20T10:37:33.093000,NASDAQ
2b31b3c0-6757-4ac8-8127-68858f23adff,58052af8-b027-46d1-a308-1f9413d64a2a,GOOGL,1,100,139.93,2026-02-20T10:37:42.381000,NYSE
86f24c09-ab4e-49cd-8525-e0e33aaa81cd,3cef9eb0-2e9d-4f95-b499-6433bcaf61f3,MSFT,1,2500,373.96,2026-02-20T10:38:05.263000,CBOE
dcfdc652-320c-448d-be10-8a7e3538889b,60151f01-0c65-4083-b8d5-34d8e8ed0501,TSLA,2,100,249.22,2026-02-20T10:38:25.292000,NYSE
5e65220a-4770-4880-9f50-64866440ee19,3dc73427-e58e-4306-a00b-93ca06030352,AAPL,2,100,174.59,2026-02-20T10:41:46.187000,NASDAQ
087d409b-67f3-436e-82fe-790c071fb5e6,ca0ff927-fd5c-4763-a161-a8d36ba3a35d,META,2,2500,499.73,2026-02-20T10:41:51.373000,CBOE
c1462ddd-1d75-4316-a54d-bf8b44ecaf93,28dd70f4-2464-4967-b020-d3497e14e0fe,QQQ,2,500,379.16,2026-02-20T10:42:39.431000,NYSE
41981b54-df3f-453f-951b-90905bc9516e,db03d048-e7bb-474b-891b-612618611e2c,QQQ,1,1000,378.83,2026-02-20T10:42:48.180000,NYSE
b47d8698-5859-4ce5-9d6f-65af77d90d89,a19bed95-732a-4f39-8a86-72b035c7e0d8,SPY,1,500,447.81,2026-02-20T10:43:15.090000,ARCA
44a4a7b3-29cc-416a-8787-19429273a82e,8bd47c36-c7ba-4990-8d9c-ef83bcb1eedc,QQQ,1,1000,381.46,2026-02-20T10:43:17.238000,CBOE
e40984f0-5512-4b87-825d-8615ab034be6,61677056-4912-4e14-88c3-29d915e75287,GOOGL,1,500,139.5,2026-02-20T10:43:57.429000,ARCA
00df4f6c-ec0b-448b-a6cf-4982467471c1,1ae43c38-2e48-4254-8699-97b0de51ea6c,SPY,2,500,450.59,2026-02-20T10:44:11.077000,CBOE
4c46375a-7825-48f9-8060-4ce7c1505ad9,b12fbca6-b8de-4a6b-a1b4-0292bda286d5,GOOGL,2,1000,140.46,2026-02-20T10:44:49.391000,CBOE
9e17c12f-21e6-4f77-a276-dce822b87a02,6521a9fa-6d73-4baf-abc7-a6f941ab9dc1,META,2,200,501.21,2026-02-20T10:44:52.247000,NASDAQ
350a7620-a746-461a-b7e9-eab796172172,e3021ead-3612-4ffc-98c3-36f0b107ca9c,AAPL,2,100,174.16,2026-02-20T10:45:05.086000,CBOE
c230ee5a-6876-4ea2-9814-3821d1585a5e,4b499a50-598c-4948-b9c5-91d2a4e88cd5,MSFT,2,2500,375.59,2026-02-20T10:45:30.285000,CBOE
6bf7eb91-8b60-4408-b41c-4270cea40020,e6f9a960-9dc8-4598-afa2-ea11d0e52870,QQQ,2,200,379.05,2026-02-20T10:45:32.278000,CBOE
c5f460a2-5c7f-46d6-96f9-05d23e1d2852,abbdd818-9beb-4a9d-b6f4-a258bf201f18,TSLA,2,2500,250.27,2026-02-20T10:45:47.213000,CBOE
92455c24-1c4f-410f-906d-da09b3371960,a25e630b-85d6-4b0d-a1b6-79df5d58659d,AMZN,2,2500,175.14,2026-02-20T10:46:37.408000,ARCA
4435af0f-02d3-464c-9d8e-27de824e1ad8,0af1d54a-a368-47bb-a4e5-21f8524731b7,MSFT,2,2500,376.65,2026-02-20T10:46:54.105000,CBOE
bdbd2960-e53c-4dfa-8de5-2d902ab326ad,9ff5260c-1704-4de7-acac-58ddfb589f1e,QQQ,2,1000,378.7,2026-02-20T10:47:16.087000,ARCA
b3b4e141-4514-4b3c-af39-b189c25dbcb5,c066f992-9686-453b-b83a-d30b5c0d18d9,META,2,100,498.88,2026-02-20T10:47:22.148000,NYSE
c9b7ab3d-fbe1-4388-97ec-776aaf938f0d,cf8f54ef-c292-4f4b-a8a4-052e5465fd49,QQQ,2,2500,381.02,2026-02-20T10:48:12.021000,NASDAQ
28187a6d-c99d-4db4-bb1c-ae94027da3cc,9e65dd60-3e19-4a94-bdff-cc2621fa026c,AAPL,1,500,174.89,2026-02-20T10:48:54.088000,NYSE
74203cf2-5bca-469c-8fda-ab14b192ab31,ddeb810c-df1c-4e88-b6ca-d2d02546f752,SPY,2,200,448.37,2026-02-20T10:49:26.496000,NYSE
4fe436fa-c4fe-42d7-b978-6f66c7c05b28,a90a21d3-f5c3-4f84-9fa9-a1e900065dbd,MSFT,2,200,375.96,2026-02-20T10:50:02.168000,NASDAQ
6a8c6afe-770f-4081-a92d-b8b71dbd595f,725ea41c-f13e-4978-93db-b067a6da1c40,META,1,100,502.19,2026-02-20T10:50:17.442000,ARCA
499a941b-9078-4cec-9466-caa94135e5e4,603eb6d8-e68f-4c04-b87e-9af13d85b96f,QQQ,1,100,378.36,2026-02-20T10:50:18.096000,NASDAQ
c3febd4f-c1d6-4f39-b139-5e9f9439f1af,5a21b34b-e12f-4ccc-a6c8-5eb627d3e01f,GOOGL,2,100,140.23,2026-02-20T10:50:21.483000,CBOE
0c9bacb5-6c5a-43fd-b586-47fa8c61b41e,92f0c5fc-bf16-494e-bc69-84e2e82d8ea3,GOOGL,2,200,140.06,2026-02-20T10:51:19.079000,NASDAQ
e66889d3-b83e-4f41-9029-ee92ed6571bc,5ddecd68-db5e-4fa9-857e-0f8bee4db316,TSLA,2,2500,249.87,2026-02-20T10:51:32.275000,CBOE
cff6a8eb-3acc-4f5f-a7bc-8babe885d7a5,36accd4b-173b-4944-8ad6-669cdb01e528,SPY,1,500,449.7,2026-02-20T10:51:50.381000,NYSE
df0a42cc-4112-4b4f-9435-d7939e3ae941,911a8f49-497a-4fbb-bbc3-ca133cd5cca5,META,2,100,497.98,2026-02-20T10:52:41.297000,NYSE
77a58543-05f3-457e-a1b0-b03e559937b1,c46a15cc-474a-4bb4-8fda-47cef1b3538a,TSLA,1,200,250.46,2026-02-20T10:53:46.418000,CBOE
f19eee0f-2eeb-455f-a8b7-5f1f165ab257,19bd3ca0-909d-4a68-889a-1214af308509,META,2,500,501.86,2026-02-20T10:55:16.095000,NASDAQ
0b043cfb-d3c3-4e7b-9430-eea47d681675,62c98096-2a9e-4762-b612-90245e0f58c1,QQQ,1,500,381.33,2026-02-20T10:55:26.239000,NASDAQ
9f2747d2-6f66-44a4-9937-83ed791e45e1,d478f9f1-3639-4c39-b9f1-3da07d5850d4,MSFT,1,1000,375.0,2026-02-20T10:55:38.268000,ARCA
516d6435-e837-410d-b51a-ba06b1697ecc,2638b4f1-0825-4505-8e8d-96edb4ed77a3,AAPL,2,2500,175.84,2026-02-20T10:55:45.160000,NASDAQ
ad805263-c859-4d2d-a6b5-cb308f253f58,0267212b-1a73-4a82-8f58-0b8e46eb7e29,AAPL,1,200,174.64,2026-02-20T10:56:07.333000,CBOE
0f7395c8-c7e1-41c0-9053-eb2301ad8f6a,843d0762-7cbf-42ea-8508-642a95af1737,TSLA,1,500,249.81,2026-02-20T10:56:32.270000,NYSE
88460e02-f8b3-4b91-942a-bcb75c1273c9,286d92fb-6a5a-4eb2-8f1d-31071cf8d6b5,QQQ,2,200,379.44,2026-02-20T10:56:35.411000,ARCA
474da6d3-f2ab-4f26-aa0c-b4a055b178b9,079be731-fa96-43a6-a1e4-f4bcf27662e0,MSFT,2,100,376.18,2026-02-20T10:56:53.325000,CBOE
bd7f4e04-48e4-47fe-9dcc-4d1c9ffef976,f5e8e394-ff51-4575-b7b5-e329e802748b,META,1,500,500.67,2026-02-20T10:57:41.202000,NASDAQ
fc0ead56-af23-4c05-8b04-992a41b1ac9f,b81b4d29-57be-4542-91a0-f2368f1f58ba,GOOGL,1,2500,139.73,2026-02-20T10:58:16.058000,CBOE
b05da3bb-923b-4975-a63f-0fc711bac403,c163c55b-88f6-4849-8f5f-357e027ba84e,TSLA,1,200,249.49,2026-02-20T10:58:49.030000,NASDAQ
c4a3456c-3467-4bd1-9b1e-b437971db6d8,d6e8d2f3-ff41-49c6-a18f-af1bdf3a133b,SPY,1,2500,447.81,2026-02-20T10:59:58.032000,NYSE
4d5a5004-e7a1-41ca-b0f0-b0211e0f6a19,e2e4b1d4-cd05-4c2b-8164-69fcccf3fa0b,MSFT,1,2500,373.49,2026-02-20T11:00:03.047000,NASDAQ
ad43a587-cc23-49f6-a56e-d0451f1cdd9c,5da30408-0def-4b42-bc96-2d889b3b45c5,AAPL,2,1000,174.37,2026-02-20T11:00:08.363000,NASDAQ
34e7b732-8ad2-4fb5-9d78-d300dc6a2768,512c5995-d1c9-4641-909c-728f7287da84,META,1,1000,501.06,2026-02-20T11:00:15.090000,CBOE
094cbdc5-6f32-40a9-8be3-f38387de82ad,1d7c69a0-c327-4799-9049-fdd57d0de3b1,AAPL,2,500,174.6,2026-02-20T11:00:16.304000,CBOE
03fd8d70-c26e-47f9-94a3-1b1a0aeb1d89,cd9770bc-10bf-4e6e-88e7-a7192553e09c,QQQ,2,200,378.39,2026-02-20T11:00:25.330000,ARCA
ceb22481-9ed2-41c3-bc83-defa5ab782f2,8773af44-8c73-4a64-a9cd-469ac1276b88,META,1,500,501.53,2026-02-20T11:00:31.250000,NASDAQ
5edecc7a-6085-4862-a639-051eab134652,94d6261d-cd20-4c32-b0c5-c19286c02cf2,GOOGL,1,1000,139.34,2026-02-20T11:00:48.127000,NASDAQ
4ea1b29a-4ad8-4f9f-8325-ddcf89e9bd03,82981516-a570-419b-98c8-05a19f0555e8,TSLA,2,500,250.53,2026-02-20T11:00:53.271000,ARCA
c926a1f5-ed25-4c1d-8ed0-7c4d92431718,45e72306-4f72-40e6-9ec4-444f9fa56cb5,MSFT,1,500,376.16,2026-02-20T11:01:18.251000,CBOE
64a721da-d85e-46e0-bc62-4fec4cb895cb,39a402a6-3cb4-49a2-ab19-a75f4480ee62,TSLA,2,2500,251.02,2026-02-20T11:01:21.190000,NASDAQ
e530b3e7-2dee-4539-ba6f-9939dda24b91,cf266009-3d28-41f1-85e1-5463b3dc816f,AMZN,2,1000,174.49,2026-02-20T11:01:46.053000,NASDAQ
6e1de481-1416-49a4-baed-0320d8b8ba0e,b03101b7-c882-4de4-aa45-b5e027c6b596,GOOGL,1,2500,140.37,2026-02-20T11:02:13.273000,ARCA
b8ab3294-d370-4b2c-9198-7a41514b234e,8053a4b9-df1c-4705-8bed-31e818d49a51,TSLA,1,200,249.03,2026-02-20T11:02:19.361000,ARCA
b787b293-f4ab-453b-8f5c-1647716a98e4,cef4bd03-7e16-4f29-a2ba-e630997193e7,AMZN,1,1000,174.75,2026-02-20T11:02:20.406000,CBOE
eda2b6d0-c55f-4b81-b664-d7673e533f16,4c6a6732-28dc-42b7-a39a-94950c981d11,SPY,2,2500,450.35,2026-02-20T11:03:18.334000,NYSE
9aa12b68-de19-4bc6-afd9-16427e0b638f,62e1ed6f-4b4f-416e-9a3c-10cc9e18d36b,TSLA,2,1000,249.69,2026-02-20T11:03:26.354000,NASDAQ
5c39784c-e97b-44a9-944e-f80b811b794e,fb3a7073-c4a8-4ca2-bb26-e4fdfbc10f55,MSFT,1,2500,373.19,2026-02-20T11:03:47.400000,NYSE
a8d5c327-a011-4e0f-a77c-0c5cc03b447c,91608af6-340d-4f99-85a1-093e77468fe3,GOOGL,1,100,140.04,2026-02-20T11:04:04.010000,NYSE
1c521c9b-5a06-46b4-97d5-71779cf1e603,6ece1cef-a488-4950-a3da-a588e8d9de6f,AMZN,2,100,174.64,2026-02-20T11:04:10.118000,NYSE
9f8bab1b-b3dc-40da-8992-0f654550e1fb,a803e30a-425f-4b7e-82f8-1544feac8200,QQQ,1,2500,379.36,2026-02-20T11:04:18.470000,ARCA
76743884-006b-449a-9a70-5823d3435edf,39fdbe82-947d-48cb-89a3-1ca0e757db65,MSFT,2,200,374.12,2026-02-20T11:04:36.180000,NASDAQ
ce86ecc3-646e-4abe-8e78-6ef270c37a91,65d6e3e1-f37f-47d2-964e-38dceecdaafe,TSLA,1,1000,249.84,2026-02-20T11:05:26.186000,CBOE
f9e31c7d-a657-4622-b8e9-74a735368045,9bcc4254-d605-4bdf-9b8c-160c6a443b5c,TSLA,1,500,248.92,2026-02-20T11:05:38.440000,ARCA
561aacc6-848c-41b6-bf07-f7fd2daad5e0,302aabc8-304f-400c-8628-88e90f84283c,META,1,200,500.89,2026-02-20T11:05:40.374000,NYSE
5811fc4e-9a46-4d12-9455-84c673b80ef3,ddd7ba1f-3704-4437-8213-29c38712287c,AMZN,2,100,175.73,2026-02-20T11:05:44.376000,NASDAQ
eff67d90-062f-4672-aeb5-cebe38727d7f,df1d5c36-c363-4deb-bd1f-b1f7f39a6675,MSFT,2,200,375.66,2026-02-20T11:06:02.030000,ARCA
e7c79c8c-6400-4f03-8980-035738fc5ad0,e1f7c755-0d92-4331-986f-ecfb25aa2f1f,SPY,2,500,452.19,2026-02-20T11:06:05.218000,ARCA
fd1216f5-e868-4b11-9547-bdb43fae9ff4,9ceb2c68-5da3-41af-85c5-9e27f50e6ca6,SPY,2,1000,450.7,2026-02-20T11:07:27.465000,NYSE
147a0850-4b88-4545-9310-31e9fd7cff66,e527e8e6-87a9-44a2-94f6-0e76f5549ff5,TSLA,1,100,250.34,2026-02-20T11:07:33.323000,NYSE
65e184bf-14ac-46ea-aff3-c2c27efc8c43,c30af2ea-3301-46a9-82e1-5c19c0ba12ea,SPY,2,2500,450.61,2026-02-20T11:08:07.240000,NYSE
e6614808-6e3a-45eb-a658-25b3928b22d1,1168f93c-656d-4605-88ad-0f1ad04cc97b,META,1,2500,501.56,2026-02-20T11:08:31.351000,NASDAQ
6d4aced6-68f1-4f5f-b058-90bf19be3ba1,22d96e9f-9ac2-42a4-8583-32c0f5948983,SPY,1,500,449.36,2026-02-20T11:09:12.273000,ARCA
562dc733-e637-47d7-81e1-c2d1143d1adc,8f1b4f85-ff2c-47c4-bd07-b5836c6616c9,TSLA,2,200,250.65,2026-02-20T11:10:03.381000,NYSE
b0146f4e-c629-4516-a9e4-d5d4c14214ff,33b98dc3-e839-4553-9c56-a6fd5f2bb5b2,SPY,1,200,451.76,2026-02-20T11:10:09.469000,NYSE
b4445cf7-072a-4150-859f-41b5e9cc3455,6482df55-efc8-40de-8da9-1bfa3f6f51bf,META,1,1000,498.04,2026-02-20T11:10:13.269000,NASDAQ
3fabae86-ed6e-45fb-bee6-a63431283bd8,debb1a4b-ed1f-4d54-8c54-f9e41a4ed2cb,AAPL,2,100,175.14,2026-02-20T11:10:17.268000,NYSE
07a3d42c-50e4-4695-9a1a-7276c42293be,86190a11-c3a4-478f-a0da-dc51fe44469a,QQQ,1,500,381.89,2026-02-20T11:10:38.117000,ARCA
6ba2afa0-bf5e-4d4a-8970-515cebc3a2db,f05fc8de-c184-4209-8dbf-55469a03310d,AAPL,2,1000,174.42,2026-02-20T11:10:47.466000,ARCA
95d079d6-58b1-46c8-be3e-59ef0af295fc,47fa3e67-880f-4aab-8743-126f7867427c,AMZN,2,1000,174.82,2026-02-20T11:10:59.352000,CBOE
f7137b67-f7d3-4c98-be78-f947757e79a3,9f3f73be-f026-4a4b-96d0-fa15fb3e3e8d,AMZN,1,100,175.31,2026-02-20T11:11:13.232000,CBOE
ab61cbc6-5a6c-49cd-bf6b-fd3ab0cec855,aaccf41d-efb6-4448-bc8e-d5332ff8e65b,AMZN,1,100,174.48,2026-02-20T11:11:34.165000,NYSE
b2f7d1be-cfa1-4761-a630-1825da855fbe,bd0d71be-3e80-4690-8fc1-874aebefeb96,META,2,1000,501.05,2026-02-20T11:11:44.080000,ARCA
458039ae-475d-4468-97a0-d2dc23afff5c,7d854c1f-2580-409a-b17d-a2e2fedd9ea5,SPY,2,500,450.82,2026-02-20T11:12:00.069000,NASDAQ
3c6010f7-3850-441c-8419-fec538d041f8,7338abf6-aafa-4efd-bf77-03fd881706d3,META,2,200,500.4,2026-02-20T11:13:02.223000,NYSE
9e9525db-2487-4770-a90c-3f6fc3a30e33,d222b87f-ce2b-42fa-99a5-923e9c9c6637,AMZN,1,1000,174.36,2026-02-20T11:13:05.252000,NYSE
36955579-f427-4048-b8f3-0119fbad0aa7,724f53fe-3352-43c8-b1d3-5494a81b7a9c,GOOGL,1,100,139.93,2026-02-20T11:13:05.495000,ARCA
819608a8-6c53-48df-a985-43467ac7672f,117d34dc-872a-4ba9-a7f5-826178d0702e,AAPL,1,1000,174.73,2026-02-20T11:13:11.123000,ARCA
c74f1655-3d44-4d4d-8137-cecfdebdc91b,7bfcbde8-80a2-474a-a29b-41d89464ea10,META,2,2500,502.46,2026-02-20T11:13:16.250000,NYSE
79f7ae6b-f6ce-4e21-a795-7de41fb7cc72,7590ae9f-5867-44ca-bead-8dd9409a659f,AMZN,1,1000,174.73,2026-02-20T11:13:16.355000,ARCA
7287d353-9aaa-4b21-9218-adb83af5b573,b94f38d7-9ee3-4537-8096-3af65ba8d765,GOOGL,1,1000,140.42,2026-02-20T11:13:32.352000,CBOE
d6bc1c06-7e7b-4643-93ec-746c7d6f0e77,39832fcb-0850-4a07-985f-9998486d8ca7,AMZN,2,200,174.98,2026-02-20T11:13:37.070000,CBOE
e30ea0d7-5280-4bbc-9fda-38e87ef230c4,53b7b0ff-cf61-4357-b2ae-92a1c294aee7,TSLA,2,1000,249.87,2026-02-20T11:13:50.276000,CBOE
34954937-0a56-4bf6-861a-6db746865f80,85ebd6c2-4c5a-496f-8e6f-33d9d0be9c10,AMZN,2,500,175.28,2026-02-20T11:13:59.016000,CBOE
e6ec392b-f932-454c-8a7f-c869a4ac69e0,f17cca8a-9cdf-4118-ac47-a192b9b4e1fe,MSFT,2,2500,376.04,2026-02-20T11:14:02.419000,CBOE
7b8b0f58-5218-4047-b080-102cfa2607c8,12ae3b21-deb3-49cc-a56e-8f8dad00c43f,QQQ,2,200,381.71,2026-02-20T11:14:57.216000,ARCA
9d0e38e6-b8bd-4de2-a9d3-f08f54d14139,369b8503-0268-42a1-8042-b985e9b075c4,META,1,100,499.35,2026-02-20T11:15:11.341000,NASDAQ
5558d5fa-910c-4350-b63c-0d825b90aefc,085a213e-997c-48e3-bd1d-6b4c6507499e,META,2,2500,497.92,2026-02-20T11:15:43.177000,CBOE
3ae6b3e4-26ef-4405-9593-4921e6ee789b,52ff8673-c6e7-4574-b896-19f1d09f2bcf,QQQ,2,200,379.91,2026-02-20T11:15:51.116000,NYSE
4aeec8ee-c0b8-4403-bc79-2c9946fcd314,3d78a711-dada-4a16-9bba-4b049db1b3f6,META,2,500,499.76,2026-02-20T11:16:00.463000,NYSE
99347bde-2ed5-4402-9fe1-5a8223fb5b89,48bccb94-41c7-41e5-898b-e91b05097b31,QQQ,1,100,380.04,2026-02-20T11:16:09.175000,NASDAQ
c0242119-65ea-46ea-8583-0d10e0dcd4a4,dd2b9034-7d85-44c4-8dc1-8bfb75e4dd0e,AMZN,1,100,174.34,2026-02-20T11:16:11.203000,CBOE
ac681265-fc88-4f82-8b55-7b10307d8f7f,f558de5d-f66c-42e8-a0e5-2796c3e7a2bb,MSFT,2,200,374.91,2026-02-20T11:16:29.376000,ARCA
42dd27ee-323a-4317-9769-cf52cde1079b,a6617a71-2be9-4058-87ec-4c71017d1f52,SPY,1,100,451.41,2026-02-20T11:17:00.340000,CBOE
c9a1e6e3-4b8c-4300-9bb4-da0b9f98a225,4e261f80-d2c7-44c0-82d5-4a287d27ec11,AMZN,1,500,175.59,2026-02-20T11:17:24.348000,NASDAQ
4b767ad7-0446-4209-a118-de3812d400e5,744d8be6-3083-4010-84e2-c9d500ac5986,MSFT,2,100,376.68,2026-02-20T11:17:52.116000,NASDAQ
146905b5-f311-4d52-8095-4c433031422e,c8e02c57-a739-40da-985d-e313ba8894a3,QQQ,2,500,380.92,2026-02-20T11:18:42.302000,NASDAQ
3896ccee-94b5-43ea-99b2-931a9e30f885,ab4282a0-56b3-4493-a7e1-4eb2798f44f5,GOOGL,1,500,139.86,2026-02-20T11:19:14.216000,NYSE
4850a097-8ee3-4864-b0dc-98caaf1b4bf3,a79aabbd-4232-4261-b139-739463ddd1c7,AAPL,2,500,174.24,2026-02-20T11:19:36.375000,NASDAQ
fc054404-2ac2-41bb-b3be-a1cb29d3f77f,319ca093-1091-4148-b1ae-3243aadddb5a,GOOGL,2,1000,139.87,2026-02-20T11:19:49.312000,NYSE
68a85fcb-805b-4215-bd03-abc1bf7ceeb7,e0344968-327c-4d07-8f33-22c08ead0312,GOOGL,2,2500,139.98,2026-02-20T11:19:56.164000,NYSE
0034c795-0ed6-4297-8e11-a5d28c45b744,f661c088-8414-4f32-9f87-63290181f116,QQQ,1,2500,378.43,2026-02-20T11:20:44.317000,ARCA
1dccb8b7-deaf-4687-81f1-dee85d39856a,f8d40e6f-030e-46e4-a0c6-818822b3a914,META,2,100,498.05,2026-02-20T11:21:07.354000,CBOE
6d770fbe-b31f-4313-9cc0-567a0176a7ce,6a009758-e2c8-45be-8e86-c8438b2c1439,SPY,2,200,448.79,2026-02-20T11:21:07.475000,NYSE
33d8a9cf-40a0-46b1-acad-2331892c7739,f543cab3-5ebe-42c2-8501-6df11eb9f6a4,TSLA,2,1000,250.63,2026-02-20T11:21:12.347000,ARCA
57b66d25-325d-4b02-b184-aad9e5f4eef3,ecb42606-2dd0-4fac-bd7a-50e99d89cf42,MSFT,1,500,376.6,2026-02-20T11:21:34.469000,NYSE
8848b6e7-857a-43d0-8d3b-704092d9834c,0088b6c9-e503-4413-8fda-509d970c57fb,QQQ,2,100,381.1,2026-02-20T11:22:18.356000,NASDAQ
ea0a2941-e28a-4f2f-b8d8-c9af204589e5,283310ba-3d66-43ab-b419-a633b906a259,GOOGL,2,2500,140.66,2026-02-20T11:22:54.366000,ARCA
8bf60218-1078-4289-b1e5-94205c37a88a,2877deb0-8cd9-4067-a6ee-a10ae630aebf,TSLA,2,200,250.52,2026-02-20T11:22:55.023000,NYSE
a416715b-6679-47ea-ad9b-fd4bcb3f29b4,9359506a-24f8-4d30-b6c4-1fcf995ee92f,AAPL,2,200,174.63,2026-02-20T11:23:00.382000,ARCA
c977e620-d69a-4170-ad13-46dda5c76258,4c00f15f-9adc-427e-9751-24bc1aac55a1,AMZN,1,200,175.26,2026-02-20T11:23:40.210000,ARCA
72182cc8-560a-4205-96ba-ba14c7e3c187,6d8384ec-21ef-4999-b78b-30bc2a109441,SPY,1,2500,448.98,2026-02-20T11:24:05.076000,NASDAQ
a70cd914-64bb-4602-82aa-ad86c7c51402,2372e3dd-2145-4ee8-94c6-636425db40ce,AAPL,1,200,174.77,2026-02-20T11:24:38.296000,CBOE
4aff97de-64b2-4c6f-a203-1c7cf04b1ca6,c03244dc-eb58-4fab-9d0f-9841d8d242bb,MSFT,1,1000,374.17,2026-02-20T11:25:58.028000,NASDAQ
d3223ad7-8406-4bf4-ba66-3a28a08f0434,c7d42aac-f8e5-47ab-a72b-c1e7656d17ef,META,2,200,501.06,2026-02-20T11:26:07.353000,NASDAQ
ce720185-5025-46e4-9cad-ce994f318710,94f08b80-9f8f-4957-bb49-27527b95f01d,QQQ,2,500,379.52,2026-02-20T11:26:58.029000,CBOE
89fcd592-65f8-4174-b729-fa3b87c792df,29d04383-ee74-4704-b7b3-b7575d4675ed,QQQ,2,2500,378.66,2026-02-20T11:27:05.425000,CBOE
45c9ec40-7cff-4c98-83c1-8c7be78983e8,87c1bbf5-c72e-48a4-a178-a549b03a4cb6,SPY,2,500,451.22,2026-02-20T11:27:06.208000,ARCA
9363ad22-6c4a-4868-a4ad-b2e7d9553c24,cbafd824-518b-47dd-81ac-35f994894556,MSFT,2,200,374.38,2026-02-20T11:27:11.141000,CBOE
f48ae5db-8630-4132-8327-2753328336e6,2bf3823a-84a3-4374-a155-367ca25e66d6,AAPL,2,500,175.85,2026-02-20T11:27:49.099000,NASDAQ
e5bfbe88-4b59-4129-88c4-03062fcdffa5,767311c1-8697-4acb-8777-2725ac2f65c8,SPY,2,200,451.19,2026-02-20T11:28:05.475000,CBOE
ec61a385-f77b-49b8-a460-e06615728f15,2461ee54-0a86-48be-a8be-8b4bb719568c,AMZN,2,2500,175.03,2026-02-20T11:28:25.400000,NASDAQ
602d5064-7540-43c3-bcb0-4d1930764dd2,f1a48104-2412-4629-bc0d-3fde5127dfdd,QQQ,1,2500,381.53,2026-02-20T11:28:26.310000,NASDAQ
24054499-ce7a-481e-b00a-4923c47fa909,70cb6652-a36d-44b2-8658-383d3277e847,QQQ,1,200,379.01,2026-02-20T11:28:27.122000,ARCA
73b4e461-6264-4756-bb74-465028cecbc8,a5bdbec8-f9c2-4eae-b65d-87020add53a1,TSLA,1,200,250.43,2026-02-20T11:29:00.272000,CBOE
9f53f92a-d28f-4099-850b-35ff8fd326f7,4464abf4-a0ab-44e8-bd00-ea73073a8b12,MSFT,1,1000,376.21,2026-02-20T11:29:23.341000,CBOE
fedb96ce-6a3b-40a4-8f99-d096fb33fa5b,55878e79-905e-4886-bb5c-eadb3d240ac6,SPY,2,500,451.02,2026-02-20T11:29:30.151000,CBOE
5af28df6-de8f-44f8-9a9c-250c61bb6024,0d6ba215-9cb2-4901-a568-9a0dcff90b62,QQQ,1,200,379.6,2026-02-20T11:30:06.478000,CBOE
536973f1-06a6-4b9f-bc2d-69c8d425cec7,064f5c4d-d281-41e7-b092-c5def2d3596f,MSFT,1,2500,373.49,2026-02-20T11:30:26.369000,NYSE
784b0d6a-54d3-474e-be4d-a2d0f29d07cc,cc01eac6-4358-465e-af45-ad78f4460eaf,QQQ,2,1000,378.9,2026-02-20T11:32:14.442000,CBOE
3bb4b267-98d4-44cf-94bc-0d7d0986185c,6d68735d-bff9-460b-9eaf-85a837abf9a7,SPY,1,2500,449.93,2026-02-20T11:32:30.164000,CBOE
b597ab43-0eb3-47d8-bf7a-2e0bf95c3028,e8e01305-a0f3-4833-9958-60884e06ed8b,GOOGL,1,100,140.52,2026-02-20T11:32:40.247000,NASDAQ
42d3fc92-43ef-4d7e-a6f5-ee3ba75126d5,560d9b77-fd10-4af7-a295-2faa1e8c2dec,TSLA,1,2500,250.58,2026-02-20T11:32:47.030000,NASDAQ
cce42484-09d7-4ca1-8eb3-dceb63c6c94f,2a5f7d7e-63e4-4819-b456-95f9ae76f537,GOOGL,1,200,139.56,2026-02-20T11:33:13.167000,ARCA
87298f06-dcc2-42a8-862c-34a1982a4db5,db25a453-90b9-4bc7-af7f-ccfd644c4e0d,TSLA,2,2500,249.54,2026-02-20T11:34:15.458000,NASDAQ
