exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
1ec9779c-d7f7-4ba6-af6b-4cdf91164cd6,d8f2e498-37b2-4d18-bc28-20b0859616f9,GOOGL,2,2500,140.01,2026-02-20 10:36:34.362000,ARCA
f2a503c5-a700-45dc-b31d-2d00819dc6c3,07b9dee8-c0ee-4bb6-b9db-ac039cce172d,GOOGL,1,1000,139.73,2026-02-20 10:36:35.221000,ARCA
1c50dad5-027a-4e1f-b24d-06d8f709705b,143a576f-0597-419f-99c9-3d961f6f2c50,AAPL,1,2500,174.71,2026-02-20 10:37:01.115000,ARCA
28c758ca-47bc-49c1-b32e-d4bb74062a9c,dba04177-e0fe-49a4-9f2d-df720731b674,QQQ,2,1000,381.18,2026-02-20 10:37:34.119000,NYSE
ab34e04b-3d68-4ee4-bf42-8594a2df5bfa,fdc090c1-1dc3-4d47-a63d-c19086e4067b,QQQ,1,100,380.76,2026-02-20 10:38:02.256000,ARCA
c78ffd4d-651c-4f1c-8127-2392c90908e2,60037d18-17c6-45b5-a5e1-e47d53db3459,SPY,1,1000,447.9,2026-02-20 10:38:15.240000,ARCA
f94c3981-355c-4dc2-a48e-8f758022c60a,f70a855a-5d1f-4d8a-a007-d358265d93a4,TSLA,1,500,249.27,2026-02-20 10:38:31.210000,NYSE
f7e9b227-5d2c-413a-bf04-5e3eab60cd2c,6a9ca849-50c7-41ae-988e-9aa78341acca,SPY,1,2500,449.61,2026-02-20 10:39:44.310000,NYSE
7d6c1286-1cc1-4d52-b41a-d42b539360e4,8750dc74-46b0-45c3-9532-b696910f588c,SPY,2,1000,448.89,2026-02-20 10:40:12.301000,ARCA
6c6e7f4d-149a-49ca-96e2-1f2d9956806a,6736d960-f1a1-45e8-a7a3-4619217e6606,AMZN,2,100,174.67,2026-02-20 10:40:19.088000,NYSE
7c10e44a-bf33-4651-9a7a-9dafc9337eac,093bfcd4-9d41-4411-8cf3-1914df3e4398,GOOGL,2,100,140.26,2026-02-20 10:40:29.011000,ARCA
bc3dd98c-6167-4379-8ede-929028185d0f,167941cd-7759-47d6-8bc0-4b7f91949173,META,1,500,498.38,2026-02-20 10:40:31.052000,NASDAQ
0b3db640-d7cd-4b7e-910d-dd690f6072ad,b6011641-db20-4e5a-b7c3-6d1342a231c4,TSLA,1,200,250.05,2026-02-20 10:40:58.481000,NASDAQ
06f5a32f-428c-4a2a-857b-f2ce7d42a628,bfd0aca8-3991-49e2-b79d-5e7ccc2968bd,META,2,500,497.67,2026-02-20 10:42:02.109000,NASDAQ
37bd7424-ef7c-4a3b-bd6b-bf4373335fbc,e96e0dbc-afe0-40d5-a380-27b3678f7cc8,QQQ,2,500,380.53,2026-02-20 10:42:17.157000,ARCA
f4380369-194a-4b3d-ac18-78741868712a,2ec0e393-60d8-4e90-9f90-140e12769c28,AAPL,2,1000,175.78,2026-02-20 10:42:52.381000,NYSE
148b6eaf-d50d-4c98-91c7-08431faf4de6,985145da-ae34-418b-8bc3-824af492f8dd,GOOGL,2,200,140.43,2026-02-20 10:43:37.249000,NASDAQ
28258566-2996-43b1-9d39-55da94faf542,8da9d2d7-bb55-473b-9245-b76f0c2957bf,META,2,100,499.84,2026-02-20 10:44:26.443000,ARCA
3eefc38b-8702-49a3-887e-b0a582f68f0e,f9538111-0a69-41c1-9f47-f742b3f04bde,META,2,500,499.87,2026-02-20 10:44:40.172000,ARCA
f00f4874-e7db-42df-8800-a2a5b5bff2ce,0faae890-6fd7-4b58-8028-938f52bc3865,SPY,1,200,451.45,2026-02-20 10:44:52.132000,NYSE
e119a708-d444-46ab-9ef9-de1eed638d29,07dc1140-74ee-4915-9d52-f12f85b7ba04,GOOGL,2,1000,139.58,2026-02-20 10:44:57.442000,NASDAQ
1404297d-1238-444e-953e-9b52fcdfd0cc,03b57bb0-6fb7-4f61-aa32-a1369e294f3c,MSFT,2,500,373.38,2026-02-20 10:45:14.091000,ARCA
4b169dba-6654-435f-9c6f-ea776eb7b5b3,db13e835-e625-4232-a86e-e677dd3e5fbe,AMZN,1,100,175.07,2026-02-20 10:46:13.436000,CBOE
94b1b8be-ab9f-4b88-958b-ab145fe0ea02,6d168eac-7c98-4fcc-bfcf-d6a91bb69fea,GOOGL,1,1000,139.82,2026-02-20 10:46:15.391000,CBOE
2b7ce5f0-a764-44cf-8f3a-a6f3d3c2a308,d5da5ca1-ffb3-4a4f-9c9b-bfcbfdb9475a,GOOGL,2,200,140.17,2026-02-20 10:46:38.380000,NYSE
aa967752-adaa-4c5e-a55e-dfe0089323d3,d31e0e2d-5703-4e8e-9abe-df879cfd10fd,META,2,2500,499.83,2026-02-20 10:46:42.206000,NYSE
18b4052f-cf81-438e-8ff9-42119eb0b518,d5bd19ee-bef3-4a82-b28c-57e914cc1f09,SPY,2,200,450.37,2026-02-20 10:46:53.367000,NASDAQ
ace92567-5def-4b63-9d71-72797a5c53f0,f7f8f2bc-9620-43a2-b84f-9601ba860566,AAPL,2,1000,175.29,2026-02-20 10:47:26.206000,NASDAQ
a0ddd467-999d-4f57-be8e-e0a1a550f64c,458fccfa-091f-45f8-b4f4-fff4111eaba1,MSFT,2,500,373.19,2026-02-20 10:47:33.093000,CBOE
8c55ceb6-4b9a-4c42-a272-08ffff0df2f6,d7ce137f-50c2-4762-b91f-f098aa43b6b4,META,1,500,498.78,2026-02-20 10:48:03.497000,NYSE
7e1d6aae-3274-4e91-bff7-9c47b6b21e93,c2ea2ece-5ec2-4550-85b6-a78b957b626c,META,1,200,498.21,2026-02-20 10:49:03.356000,NASDAQ
6604a5a6-4412-4134-b627-a335b459142b,9d74d29f-85c9-400c-9af3-b946b1b71537,GOOGL,2,2500,140.16,2026-02-20 10:49:17.489000,CBOE
e980481f-58c9-418e-95e4-f72f730ca149,ac32e737-4e45-4e55-95e6-4c8313f36863,AMZN,1,1000,174.55,2026-02-20 10:49:25.492000,NYSE
05f4fa90-d6aa-420b-b330-814fe24164c0,849d0186-fe85-4625-ba04-e0954aaddcce,MSFT,1,500,375.77,2026-02-20 10:49:53.058000,ARCA
9b5ba2e3-5c28-43f5-827a-c16d92a79d81,dc45d079-bd65-41a5-ba6d-66578e1bcd72,META,1,2500,500.4,2026-02-20 10:50:06.094000,ARCA
9a09b274-6f47-4d61-9d0f-6ab6db6c666a,1b7f7fe2-9303-4a79-8842-8eb04cf9aebd,AAPL,2,2500,175.79,2026-02-20 10:50:32.285000,NASDAQ
6c8089e4-def8-4ad8-9dd5-ba56a3dfce25,2ae8cbf5-a656-45fc-bdb2-297f1d35d62b,QQQ,1,100,381.6,2026-02-20 10:50:56.411000,NASDAQ
557393d3-b5f7-4a6b-9191-aa472a460d6c,68ee4d8d-29f6-418a-9845-6e7f63aef6a9,AMZN,1,500,175.86,2026-02-20 10:51:20.035000,NASDAQ
b5df50ce-7f8f-4942-904c-ab7179d4a075,e9bd91c1-436d-4588-bd3b-ccfd39854883,AAPL,1,500,174.87,2026-02-20 10:51:21.133000,NYSE
1cfb0468-1c3c-45f0-b53f-1fe751ef2f83,03169dab-57d0-4165-82c7-e3b9a102911e,GOOGL,1,100,139.47,2026-02-20 10:52:04.122000,ARCA
63335a95-e286-4636-bc68-65e88dc0e456,b9e8ed51-d989-4c4f-b447-74f6fbc81c2f,GOOGL,2,500,140.62,2026-02-20 10:52:12.236000,CBOE
360931f2-5db9-441e-a01d-e96a5c9d2f03,f6b372bf-1672-4444-9ed3-b1531e56e601,MSFT,2,1000,373.16,2026-02-20 10:52:30.126000,NASDAQ
adc2c531-8ec0-40bf-829d-c5467f7cec96,599f556c-77c0-43bf-bcc0-93495883e445,GOOGL,1,100,140.4,2026-02-20 10:53:46.329000,ARCA
aaec4d1f-1ae8-4953-abf1-c8b33a0f1daa,36b4c86a-6f22-40c4-86c2-cde1ce1200ac,AAPL,1,1000,175.25,2026-02-20 10:53:58.179000,NYSE
bf0ab5ae-ed9a-4efd-ab09-a86250a09cb0,426f9683-f03d-4af0-826d-8f6e0ac5bc6f,GOOGL,2,500,140.31,2026-02-20 10:54:06.244000,NASDAQ
119ca905-1396-4946-b7ec-c47f8c62ceb7,c6377479-4a64-486f-abdd-1d41cb8cc6e1,MSFT,1,200,373.29,2026-02-20 10:54:29.404000,NASDAQ
4a5de9e4-9234-408e-a8cc-9f5398b0351c,743cf0b4-cd23-466c-80bc-d317750231f7,META,2,2500,497.78,2026-02-20 10:54:51.057000,NYSE
7c140dcf-1e21-4ddd-961e-3ec302eadfe3,1bc96f37-3b59-4ad0-83d2-6afe6c91dadd,MSFT,1,100,374.57,2026-02-20 10:55:04.032000,NYSE
049c5612-f2da-4b28-9ac8-8927134b7c1d,a18d8ef6-c7f1-4fa0-b223-cf2ca40a5dee,SPY,1,2500,449.01,2026-02-20 10:55:31.018000,NYSE
c0316a52-737a-4ef5-b958-fd10ce24e4d1,434bd28e-deb6-489c-b3c4-a06693826e44,TSLA,2,1000,248.98,2026-02-20 10:55:42.419000,NYSE
3e4c358d-2cde-4027-8224-a82e7165d7a5,be891426-22d5-4c01-a003-b4ef05d6beef,TSLA,1,1000,248.8,2026-02-20 10:56:32.063000,NASDAQ
bc4ce7e5-1064-4be2-8bc0-8acc390771a8,0a361b8c-75d7-493d-bbd8-9533cd2d287b,AAPL,2,100,174.32,2026-02-20 10:57:16.137000,CBOE
c8fe669a-e9d2-4c6f-97b7-ef970dd8e95a,09cf5c56-1830-405e-a81c-bfbabf8c4196,QQQ,2,1000,381.19,2026-02-20 10:58:27.497000,ARCA
d3b71f8b-14ea-46a2-aa75-905b16fd30c5,56590417-7e26-46b9-bfe2-09f9b4cdf0bb,SPY,2,100,450.91,2026-02-20 10:58:28.429000,CBOE
14db5d61-72a3-4ef0-9469-261cd81322ca,0833275f-6e24-43cd-aa39-c9987874f95d,QQQ,2,1000,378.2,2026-02-20 10:59:00.029000,NASDAQ
a1102dbc-3f6c-403a-873b-fe1523f049aa,0b78bf93-9220-4b52-8804-85776027f144,TSLA,2,200,249.11,2026-02-20 10:59:03.422000,ARCA
3a16c839-d3fb-431a-bcea-75c3915b3197,2627d4f8-a8d6-44ab-b193-4a4a1833a67f,QQQ,2,500,378.91,2026-02-20 10:59:06.437000,NASDAQ
4e24fc45-52f1-486f-88e2-e0444bcd42cc,f31d427e-4730-410a-b9cb-6bba016d00ef,SPY,2,200,449.69,2026-02-20 10:59:14.253000,NASDAQ
2ba74bd1-d27d-4ccf-a951-96e40d35da41,0c8391c5-29c8-4342-9f6a-ac9f59689543,GOOGL,2,2500,140.5,2026-02-20 10:59:15.344000,ARCA
9268adba-e0d3-43da-a00f-4b5432d6842e,4c82b863-fd9f-403c-9c8b-9bb2b6c7bc20,TSLA,1,500,250.99,2026-02-20 10:59:19.193000,NYSE
68a2d0e2-5299-4254-a26e-2bc461309258,951ac9c6-e255-48a7-8b80-328f9452a4fa,GOOGL,1,200,140.08,2026-02-20 10:59:24.122000,ARCA
5d3b0b02-c7b2-4a5b-9ad8-5fcb1ff5aead,dad2cc2d-9ce0-4851-89fd-38c4e341548e,META,1,500,497.91,2026-02-20 11:00:04.154000,NASDAQ
ff893ee2-90e0-4478-b3c3-d19d8650dc0f,1f8e26bd-4e5f-454d-8906-1948c95427fb,QQQ,1,200,379.28,2026-02-20 11:01:20.397000,NYSE
11d54488-d825-4822-8e65-ba61fa73c5c1,f3b92a38-ebb8-413f-aa78-3adfc0ca8ea4,QQQ,1,500,378.14,2026-02-20 11:02:22.085000,NASDAQ
f5fc302e-de35-4485-bf77-170d92d9e9a6,70fcc780-40bc-43db-9527-cc56fe7abebd,TSLA,1,500,249.81,2026-02-20 11:02:31.320000,NYSE
3aa4f91a-a3a1-4982-aaf7-194379ef39bc,57fb6edc-4ea5-4f70-8457-a0a68a02b341,QQQ,1,1000,381.41,2026-02-20 11:02:31.388000,NASDAQ
bb014c20-2f0a-463f-abb2-121e36069e72,a881cd84-b19e-45fb-8c26-6ca76e0c6729,AMZN,1,200,174.47,2026-02-20 11:03:19.372000,NASDAQ
4ca088e1-759e-4d38-a55f-6f641beef549,b82b1e62-a758-4d44-b3ea-e3ea1537bf37,SPY,1,1000,450.41,2026-02-20 11:03:28.482000,NASDAQ
b3227d4b-dea2-437e-8f9f-5316b5d29767,bd047069-01fe-4527-ac0e-9753eced0a61,QQQ,1,1000,379.57,2026-02-20 11:03:34.076000,NASDAQ
1a2e1566-bbd1-40cf-8e05-939c4c9714ae,e685e659-4afd-4d8e-adad-52ff39114ccf,AAPL,1,1000,174.7,2026-02-20 11:03:34.454000,ARCA
92af7a66-9f6d-4d37-9288-80fd35bf8f7e,ccdbd1e9-d559-4479-860a-b55e8840198d,AMZN,1,1000,174.92,2026-02-20 11:03:39.157000,CBOE
534b914b-f1c5-4a9e-a6a9-569b1d928ae7,5a6a5e83-06c1-4a31-a5cd-23604038d6b4,META,2,500,500.24,2026-02-20 11:05:21.035000,CBOE
e5976a98-9e64-4c7e-bf11-5e3b1942ce37,90494de7-43f3-4934-8203-73ce24f5c499,QQQ,1,500,381.59,2026-02-20 11:05:42.250000,ARCA
83a50d14-cb9d-451d-81fb-a5d8011462a3,cc8f4599-abed-442c-8bae-6b0267903d33,QQQ,2,100,380.35,2026-02-20 11:05:53.464000,ARCA
076fa76e-5742-404c-85e0-726d437da363,c74e6be4-7ad6-4c39-8a0c-7f7c235a998a,QQQ,2,1000,381.63,2026-02-20 11:06:04.194000,NYSE
e1241b21-7c9c-4863-bb0f-60be63f01ee5,ecb3753c-ee50-4a63-bf2e-bf2fae6af47a,MSFT,1,500,376.27,2026-02-20 11:06:29.291000,ARCA
94a7eda7-8719-46b6-b951-079cb7e4fccf,2895a08b-d9d6-4722-b6b4-8eb885e77aba,AMZN,2,500,174.35,2026-02-20 11:07:03.495000,NYSE
814ed456-d987-454a-9c10-419c9ab51316,f993f0b7-e232-4793-85a3-20a9ef1be4fc,GOOGL,2,500,139.38,2026-02-20 11:07:11.267000,NYSE
0cd06d97-18fa-471e-afd9-2679d73e09f0,6d5f4f70-0aa8-43fb-8413-d8b3e2e1a084,TSLA,1,1000,250.6,2026-02-20 11:07:49.341000,NASDAQ
26cf09e5-d000-4ce7-8d7d-53e185f0ae19,c958e962-72d0-40d5-85aa-a3f804457fe1,AAPL,2,500,175.37,2026-02-20 11:07:53.287000,NYSE
261cde97-0cb6-4847-939e-40b3c67a9f67,a216a73b-1546-467c-afe5-bbd3580d2506,SPY,2,100,450.8,2026-02-20 11:08:44.139000,NYSE
8d0e9465-e16d-48b6-bbee-333955318aa7,2339ff6b-c93d-4aa4-b079-b16263579dd5,MSFT,1,1000,376.4,2026-02-20 11:08:52.400000,NYSE
ec4e9e0c-ac10-4770-aefa-45520d554f04,cdd87365-f5e5-4e46-99a6-228f52cb36a9,GOOGL,2,100,140.1,2026-02-20 11:09:04.473000,ARCA
03c9140d-21ef-4b56-a6ed-01c04b165bef,d157c102-ec19-433e-8452-f14967b85b90,SPY,2,100,449.07,2026-02-20 11:09:46.134000,NASDAQ
839bb988-26b0-408c-946b-6686d972dfad,4c2df7f3-81fa-46e9-8e7b-a633d46f59c1,SPY,2,200,449.31,2026-02-20 11:09:47.225000,NASDAQ
52a88885-61f7-46ac-9966-d0be625516a4,36702833-16d5-45e7-bd94-411ffd0af36c,MSFT,1,200,374.26,2026-02-20 11:10:19.440000,NASDAQ
70db4109-f956-4c9e-ab85-647f8cd6c685,33838c31-0def-4b0e-bb89-e91fe3cf929b,AMZN,1,100,175.54,2026-02-20 11:11:06.288000,NASDAQ
3fe82ed6-792f-4146-b1f0-102e9a550456,f00065d7-a906-447a-8b3d-dc8d49b51cf2,GOOGL,2,2500,139.32,2026-02-20 11:11:22.115000,NASDAQ
9a7a700a-84ee-4d65-bd88-68713eb85607,0d31e3a8-ffe7-439d-b6e8-c6a6e7f0ba4c,GOOGL,2,200,139.65,2026-02-20 11:11:56.200000,NYSE
5189b23f-19a8-4a17-8273-c1f90cd0f0e5,4e502de4-befe-47dd-bfb8-78ea878a0756,GOOGL,2,2500,139.59,2026-02-20 11:12:10.070000,NASDAQ
2808c1d9-98ff-47c8-ac82-78ea939639ed,d4446ce4-cd0d-4b34-9888-f07119db1bdc,QQQ,1,500,379.14,2026-02-20 11:12:17.393000,CBOE
ce179faf-cb84-49e3-9c43-32ba3658bcfe,1c659331-71be-4645-acf0-420a946c62eb,QQQ,2,500,381.82,2026-02-20 11:12:25.113000,ARCA
1ab83006-210c-4f5f-b9e9-9380ce26d5ab,b737045c-608f-4ecc-9f9d-13ab2a846545,META,1,1000,497.7,2026-02-20 11:12:39.366000,NYSE
d3bd9018-ea68-4b03-b131-944c46115dfa,24a4bcb2-0db0-4e5d-9ca3-3fe4f64fc7a5,META,2,2500,501.11,2026-02-20 11:13:18.342000,NYSE
1a17cdfd-8eda-4a9b-9dc8-37924209d238,2f5d31f3-0a01-4d08-9f8e-f6896f43544b,MSFT,2,1000,376.85,2026-02-20 11:13:47.273000,CBOE
924aee2a-5b3d-4e6f-9290-021ef10c74e3,cd3257ba-3af8-4f3a-ac29-d84589177401,SPY,2,500,450.88,2026-02-20 11:14:01.331000,ARCA
d055c840-1413-4cdb-a456-caf881ccf4b6,ead210e1-e92e-4de1-8bbb-0489b88fe6ea,META,1,1000,499.34,2026-02-20 11:14:36.169000,NASDAQ
d74e8fcd-783d-43a4-b11e-88c6f425e6e8,725ffd09-4f6e-404c-9614-d8b650d4a523,SPY,2,200,449.35,2026-02-20 11:14:52.298000,NYSE
b125b65b-b053-4e26-b527-0510dd2f904e,7666c1b5-30e9-44d3-907a-5cbeca7c4920,TSLA,2,200,251.03,2026-02-20 11:15:33.342000,ARCA
35fc23f9-2c9b-4248-aac3-c9b16343065a,66035650-91f1-4eff-a5cf-a909caf09cec,QQQ,1,100,378.3,2026-02-20 11:15:37.233000,ARCA
292274a0-f64d-4cff-ac7f-2884c6cd37d9,4f1745e7-7567-478c-8abf-34715de37bb8,MSFT,1,100,374.91,2026-02-20 11:15:40.407000,NASDAQ
9d9212fb-29a6-4d67-b722-2a3c17542d56,6338c2e8-4ec1-44e7-89f1-b9fe89863794,TSLA,1,2500,249.6,2026-02-20 11:15:56.075000,NASDAQ
0e366422-5168-4a27-be96-f102798235d1,241304a5-94f9-4050-8b9d-38b51388c88b,GOOGL,1,100,140.03,2026-02-20 11:16:27.486000,NYSE
6d971e18-4de9-4a56-87df-65f37eafef90,c4f36078-9e2a-4628-b852-41c8c0a18bda,QQQ,1,200,379.82,2026-02-20 11:16:39.437000,NYSE
7d2340a2-63ea-4b31-ac8d-e4251eca7f44,f63bbb89-a884-4633-a9fb-016ab3a7c991,GOOGL,1,2500,140.43,2026-02-20 11:16:53.337000,CBOE
06d4c7a0-6d55-401f-98bc-1307e49e2307,8df0522a-755a-496f-8c86-2e1e354a4a90,TSLA,2,200,249.45,2026-02-20 11:16:55.200000,ARCA
d0967b20-836b-4063-9e0c-21bee851b99c,9ac9e8d0-0559-4bc7-a221-427fecdda5ff,AAPL,1,500,175.11,2026-02-20 11:16:59.236000,ARCA
54b75bce-162b-49a8-9444-16eb4ad32a46,f5852323-3776-49b5-9ead-d3060322cc53,GOOGL,1,200,139.37,2026-02-20 11:17:14.049000,CBOE
cfda8296-73fc-40a3-bf31-20188a1a6d80,36cfc259-84d7-4f18-b3c8-2a37e3bd16b1,MSFT,1,2500,374.98,2026-02-20 11:17:15.173000,ARCA
8b6523d5-6487-4d1b-a8bc-b3f4aade17d6,bb856bfa-8d19-4b6d-82fd-8bd90202d94a,GOOGL,2,500,140.08,2026-02-20 11:17:16.080000,NYSE
759d44e5-147b-47f5-b3be-9b716dc3794e,07bb845c-1018-4773-8d61-24bd66f0392a,SPY,1,2500,450.47,2026-02-20 11:17:47.400000,CBOE
b24b184d-e4e1-47cb-a8ab-a47808801336,c805212e-8184-455a-b617-ff4fd321335d,AAPL,1,1000,174.24,2026-02-20 11:17:47.436000,CBOE
dfb45a60-d6cd-49fc-8940-fe2d7321d42f,40768d52-20ac-41ef-8a04-c2fdeb5f9036,TSLA,1,200,250.78,2026-02-20 11:18:06.275000,NASDAQ
550df442-c9d1-4b02-8ca6-4bab6b27c1d5,14327dde-e6b6-48f4-8302-d704bae9ce19,AMZN,2,200,175.57,2026-02-20 11:18:19.488000,NASDAQ
86259124-14ec-4af8-abfc-582bab4cabbe,92a3da22-a3b8-4fa7-9056-b0f0dee720d9,MSFT,2,1000,373.75,2026-02-20 11:18:20.343000,NASDAQ
31decb2e-8ea0-45a6-a2f8-adddfb0c84fc,36331620-ba7a-4aee-9fc3-43db029cff44,SPY,2,500,448.59,2026-02-20 11:18:37.131000,CBOE
4d32e4a8-0aca-4c32-bce9-a384ea1185ba,9eb11394-afd3-4d52-a8c8-edb965ba16a9,MSFT,1,100,374.59,2026-02-20 11:19:03.468000,NYSE
b6291b26-7118-4cf1-b413-1ee11d4b9c13,1d9753e9-679c-42c9-8d65-d033ac05f43c,GOOGL,1,200,140.58,2026-02-20 11:19:16.078000,CBOE
27760eca-c8de-4342-97cf-83763b68a277,087ffc0d-485b-4053-854e-2986724bd965,META,2,500,501.29,2026-02-20 11:19:48.207000,ARCA
64ab1c21-b111-4f66-91c2-1ce89b6a4b3b,46ca204d-b459-4f42-b60c-5ecfd1524d91,AAPL,1,200,174.33,2026-02-20 11:20:20.157000,ARCA
e5aa1402-a705-49d3-a6e6-75fcc3efb5fd,9a61e126-2298-4260-af96-1da8b8f9e764,META,2,2500,500.25,2026-02-20 11:20:54.454000,NASDAQ
297dbb4d-3ca0-4b70-bd6b-bd1d71bf9974,a4692c78-a852-4c1f-979a-e3d56f840880,SPY,2,2500,449.13,2026-02-20 11:20:58.186000,NASDAQ
d4f11f9e-ef33-4522-aae1-ee8dfa16888c,f9c3f9db-171d-455b-bf40-6e0273b78036,TSLA,1,100,250.4,2026-02-20 11:21:24.304000,NYSE
d6ae317f-c2c3-485d-a867-bd7784b9623d,6fee028e-33a1-44da-9dff-7d55be682d32,AAPL,1,200,175.48,2026-02-20 11:21:51.424000,ARCA
95cd75ed-5552-4d83-9d33-4b24cb9718cc,57783f8d-f0b7-4276-8525-a8a0ccbd79ed,QQQ,2,500,379.26,2026-02-20 11:22:26.032000,NYSE
f533cb6c-fe21-4c43-83dd-43a1288a922b,f9385e99-ab9a-4256-baa9-c169f8c4b951,QQQ,1,200,379.41,2026-02-20 11:22:48.212000,ARCA
bdb9497e-86c7-481d-86d7-d3e8313faf2c,51c8607c-b911-428a-8984-12a80286663f,QQQ,1,1000,380.38,2026-02-20 11:22:58.241000,NYSE
19563af6-d68d-4168-a558-60a9546509d5,e4ecec8b-d296-4fb1-b78b-ee38707d304c,SPY,2,200,448.65,2026-02-20 11:23:14.229000,NYSE
d1417512-b9c9-457d-83f6-43f22f55a82e,c22425d7-7fd4-432b-b418-2a7c1213185d,AMZN,1,1000,175.32,2026-02-20 11:23:53.220000,NYSE
03967689-6491-43c8-91f7-cc8a3cde501b,515155ae-469b-4831-9338-46596bf7ac97,META,2,2500,499.61,2026-02-20 11:26:06.121000,NASDAQ
33236379-51c5-45eb-b2cd-550ece0eaea3,810fa8ae-dd79-4da0-8db5-abbe3751a21e,AMZN,1,200,175.43,2026-02-20 11:26:17.280000,CBOE
f4b894fa-0659-421d-8728-5013d36f6650,71fc8c5b-3d9d-45f9-9c38-19a5e1d075e6,AMZN,2,1000,174.94,2026-02-20 11:27:13.113000,ARCA
95953348-8698-49fb-a9c9-8007fdd395b7,b5072e95-c80f-4e2a-b85b-6b20a195426e,QQQ,1,200,379.55,2026-02-20 11:27:39.266000,ARCA
c2067cce-3b9e-489d-b7ff-a068e96bec2d,928a789f-0019-47ca-b9bc-0f95a0f7d740,GOOGL,2,500,139.48,2026-02-20 11:27:50.092000,NASDAQ
593c39f1-7fd2-47dc-97cd-45bc4a109c56,a83d6d38-9cfc-4e11-bb02-08ff0fd849a3,AAPL,1,1000,175.3,2026-02-20 11:27:50.148000,ARCA
4bd51d69-d4ad-4275-9c4b-7b3dcac448b4,850ce833-07eb-45ea-bdd9-60ed304d133f,AAPL,2,1000,174.37,2026-02-20 11:28:46.094000,CBOE
17104b99-b4bf-491b-aacc-5cf73be7dc01,d050d3c0-082e-46ad-98d5-ca5878c2c8cd,SPY,1,1000,447.92,2026-02-20 11:29:31.459000,NYSE
82378cff-4f73-4b88-b497-6925791bf119,0d15a93c-af43-4832-9064-a1dc710e8cc3,AAPL,2,1000,174.62,2026-02-20 11:29:38.092000,ARCA
8d3ce3a5-016f-40d9-baf3-35624ab81ab5,7efed4ea-6d79-49f2-b64f-c9ed1646817a,SPY,2,500,448.35,2026-02-20 11:29:53.394000,NASDAQ
46b6cbaa-e368-4935-a4df-1425987f6bf2,ae25d0d6-dcb1-4aa6-b9f9-163112b76378,QQQ,2,2500,381.79,2026-02-20 11:29:58.147000,ARCA
51efc8ab-1921-4e4f-813c-f1555eac6d84,f169f028-d07a-4011-bb08-ba5f94a24329,AMZN,1,500,175.61,2026-02-20 11:30:00.341000,NYSE
edec07b7-994b-4bbf-b2d2-c0ec26e8958c,ad647b86-3ec1-4081-850e-15949e53f97f,AMZN,2,200,174.59,2026-02-20 11:30:18.258000,NASDAQ
ee7cabe2-54a6-4225-8034-955b4e71b827,c25ef54d-9f97-4c61-a0fa-ea778142fe0a,AMZN,2,1000,174.29,2026-02-20 11:30:27.154000,NASDAQ
ce486924-c54d-4d21-82b4-dedd732f8548,47ebf8f4-8b96-4fe8-8ce9-15c38725961f,GOOGL,2,2500,139.36,2026-02-20 11:30:58.080000,CBOE
6d4e4ab8-1e66-4d0d-b9d5-6f84014348e0,6bb9617e-2493-44c8-86eb-b43bee658f04,META,1,500,502.26,2026-02-20 11:31:22.339000,ARCA
8e8989ab-8102-4801-a344-60cc9f00ddd2,2ec6ce4a-09e3-48f7-835a-e4d09977f93a,TSLA,2,100,250.64,2026-02-20 11:31:47.299000,NYSE
b94d75f6-edce-481b-8c2c-2a27b90fe6b4,849b3e14-01e4-42ed-945b-914d9d7c8416,MSFT,2,200,375.33,2026-02-20 11:32:18.044000,ARCA
51598494-e70d-4113-b40f-33720a428215,620df7c0-ca3a-46f6-b77a-29fea0ab60cd,GOOGL,1,1000,139.82,2026-02-20 11:33:28.222000,NASDAQ
e1e3f906-5d0e-46b0-8f8a-c435be839c6a,0288aab2-5da6-4874-a072-7e8e0c187f4e,AAPL,1,1000,174.66,2026-02-20 11:33:43.252000,CBOE
5ed9256b-2430-4ca0-8913-c1632c8b027d,271e9eb6-0a0f-49c2-9fd7-6dcada2fd9cf,META,1,100,499.01,2026-02-20 11:33:45.174000,NASDAQ
3fd9c7c1-86bc-4724-91d4-87ee56b61607,d070ce0f-4466-4ef3-8e63-1c87ae5db879,AAPL,2,500,174.87,2026-02-20 11:34:03.112000,CBOE
1f7457b7-62b1-4729-9053-c37fc5b75814,13ec41a2-4e71-4d4e-a6e9-c0468ddbb7ea,SPY,2,500,451.39,2026-02-20 11:35:51.303000,CBOE
f01597b9-701e-4c52-850a-22fe84880f36,ebfd8ea8-f700-4bcd-82cb-cfc61cb3eb1f,MSFT,1,2500,376.55,2026-02-20 11:36:03.353000,CBOE
f1a88411-f850-4776-b436-45349479869c,b7f8841a-c374-4ff3-9b36-465e0dd38ea8,META,1,200,501.25,2026-02-20 11:36:19.071000,NYSE
d8bc6b39-bb80-43be-a0ef-5e382c694d13,eeb1abdc-2b1e-4c5a-a9be-087a8fee9f34,QQQ,2,200,379.0,2026-02-20 11:36:26.406000,NASDAQ
9840343b-228c-44e2-992b-44a420bb3a81,e236bc55-7d90-43f3-af55-e60b3c5492f4,SPY,2,200,448.17,2026-02-20 11:37:32.248000,CBOE
