exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
bc5d1981-c0e4-4c46-af5b-2ceca79cc21c,43cb8450-0673-42f2-b567-998c66c35384,META,1,2500,501.36,2026-02-20T10:35:16.119000,NASDAQ
fbca3481-114b-4ff3-be1d-1358f2fe9cbb,774a9c56-c2ea-43b8-94e0-2b49a4b5c945,QQQ,1,200,379.35,2026-02-20T10:35:29.255000,NASDAQ
b50b1b2d-ddcf-400b-a5f8-fdd816e5b1b5,ac513efc-4e84-4b51-9b41-4d316fb8cf85,AAPL,1,100,174.25,2026-02-20T10:35:31.243000,CBOE
105a86eb-9136-49fa-b03d-edafef4fe1a2,b07c6498-19d9-4e39-8ec5-5904fbd50dc1,MSFT,2,500,375.09,2026-02-20T10:36:55.443000,ARCA
42263a67-4c02-4443-bf80-1e010e8dfdb3,82a4cfa5-4561-425c-a23c-085bbadda851,TSLA,1,1000,249.13,2026-02-20T10:36:57.254000,NASDAQ
c052c62a-bf4d-401d-b7d2-c573726f223b,16a4e5ab-7a61-44f2-983a-0116213c38ad,AAPL,1,200,174.26,2026-02-20T10:37:13.069000,NASDAQ
5177f118-31cd-4aa7-a322-73fd1bb2b713,1e01cf4c-8b6b-43d8-8f50-713eef8fefa7,AAPL,2,1000,174.25,2026-02-20T10:37:25.056000,NASDAQ
4c7b251b-94ad-47e9-b73d-c97d21d64cbd,1cac73fb-02c0-4f47-98c6-7284cb7719ea,GOOGL,2,1000,140.08,2026-02-20T10:37:42.195000,ARCA
8f0348cc-f412-4362-b4fb-69e356d8e5ba,a86ff4cd-5cb8-46c6-9cb7-15ff7dba2112,GOOGL,1,2500,140.61,2026-02-20T10:37:58.326000,NASDAQ
9b07e52f-3d57-47ea-8d1e-1d4277f0c1d0,77980ce1-7953-4f8b-bf1d-afd8d9e6e49a,SPY,1,2500,449.35,2026-02-20T10:38:07.381000,ARCA
9caa316d-74b0-45fb-8815-37fc9f8ce037,422f82cb-7611-44e9-94fa-acee529fbc16,TSLA,2,1000,249.13,2026-02-20T10:38:10.164000,NYSE
f1751dc4-e610-4390-ae23-ed986abd6ef7,93cbdae0-667c-4d96-aa7e-e3e4fc96d44e,SPY,1,1000,450.14,2026-02-20T10:38:10.181000,CBOE
03541f8d-02a9-4aed-9137-ec53860dacc8,f50f7a5a-acba-48ec-a8ac-68f917aaf38c,AMZN,2,100,174.15,2026-02-20T10:38:10.426000,ARCA
4e5d6901-3863-463d-a396-8ca367a66e56,0fb9782e-8280-419b-a9ee-c9088ca0d340,QQQ,2,500,380.44,2026-02-20T10:38:24.381000,NASDAQ
1145c32f-519d-4100-a680-1b62160a39aa,5dc71acb-659a-42c3-8918-329d3a308ee4,TSLA,1,2500,249.53,2026-02-20T10:38:26.218000,ARCA
00bfda91-890d-4d50-b494-18318d3eecc9,dcd0db6c-3bf7-4f36-9e93-9162dd54915d,QQQ,2,200,378.16,2026-02-20T10:38:52.455000,ARCA
831e9c0c-ebc2-4002-872c-021e04d57f75,3c9defee-f4c2-44bd-999f-c1fd0fb6589d,META,2,100,500.84,2026-02-20T10:40:11.160000,CBOE
76159342-bf1a-4ad9-8ff8-02a37267dcbd,388fecb7-fe97-4db4-a71f-8e49524f5c1e,GOOGL,2,100,140.62,2026-02-20T10:40:37.208000,NYSE
eb404593-37a5-4796-a0de-66b833cbcf1e,c69f780c-d581-44f8-8df3-37a6009d35d2,META,1,100,501.82,2026-02-20T10:40:43.372000,NASDAQ
fbb4895a-7938-4557-9708-ce0032f6af75,3812628e-dde1-4a55-9596-95a792ff7479,MSFT,2,1000,376.45,2026-02-20T10:41:23.206000,ARCA
c449f7bc-10f6-44a7-a1a8-d44214f200df,6248f7ea-6d14-428f-aa04-612f12352db8,SPY,2,500,447.88,2026-02-20T10:42:17.256000,NYSE
5393ad85-bc9f-4ea1-abd8-467e45abd319,0d31ebab-a54a-4928-b41b-b09196feb6bc,MSFT,2,100,376.54,2026-02-20T10:42:23.112000,NYSE
a371ae7e-11d1-4f29-bf08-3899192d55de,6544ec01-da31-486e-bda1-2f7e99c4cd8f,META,2,200,501.54,2026-02-20T10:42:35.021000,ARCA
4d2964c2-00f0-49d6-9bee-5c369fe8f562,5e0e9bcf-6259-4c28-9d13-de29b7e6ce95,QQQ,1,200,380.73,2026-02-20T10:42:51.482000,NYSE
f8656b3f-f6c6-472e-a49e-27e9721eb516,20dbfda3-ce2e-4582-a57c-6e470b59e9cb,AMZN,2,500,174.45,2026-02-20T10:43:43.014000,NASDAQ
94a8f50e-722a-47e2-93ff-1dc4834f708c,8ac65a60-a443-474e-bffb-cfc2c74536ef,AAPL,2,200,175.49,2026-02-20T10:44:22.387000,CBOE
088a2dcb-0b59-4962-b06e-80729f56249b,a4deb8af-a2cc-449d-90ac-cb76a7fc24ae,GOOGL,2,1000,139.37,2026-02-20T10:44:23.082000,NYSE
62709e3f-8320-4fa3-b796-25a767b12125,796e9e6c-9725-402b-93a2-b79a9f1f1a32,SPY,1,500,449.98,2026-02-20T10:45:04.033000,CBOE
1f68a42e-6e23-4af5-abdb-3d3fb5f7f3a5,812832f8-1dff-474c-b65f-dc32587bcbe6,QQQ,2,1000,380.94,2026-02-20T10:45:33.121000,ARCA
76b8340b-d130-4e6b-8ab5-e808149a0653,bf3705a5-14c3-423f-bc3c-755b0f0d2fc7,QQQ,1,200,378.69,2026-02-20T10:46:07.448000,NASDAQ
238c3c2d-9a18-4bd6-9c1a-864394a499f6,394f0a86-056b-4d6b-8404-d034f6f0504c,SPY,1,2500,448.15,2026-02-20T10:46:20.117000,NASDAQ
de7733bf-e9cd-4de6-84a5-ef7be659767b,d9944fa2-26ea-47e7-9057-c79ed803ea75,META,1,100,499.11,2026-02-20T10:47:01.207000,CBOE
79416179-f566-4ab8-9209-1723fab5edc4,69ac0592-fa69-4f2c-b52c-4a650800d391,QQQ,1,2500,381.37,2026-02-20T10:47:28.269000,CBOE
52b8ef1f-621c-49d7-a35c-18d776de4e16,b1b83229-98fc-4ecb-b9e4-451a1f2fa0ba,MSFT,2,2500,375.76,2026-02-20T10:48:18.439000,NYSE
56ff51a2-1777-4a73-ab5e-c0e346cb7a8b,41da72bd-ce59-4810-9c25-4c915b6ef22a,SPY,2,100,449.76,2026-02-20T10:49:22.038000,ARCA
fc45432f-598b-4fdd-97c9-506fd2029ae8,fa7d2dc5-652d-4ef8-896e-6d4733099d67,SPY,1,200,448.28,2026-02-20T10:49:55.042000,ARCA
183a9aaa-75e3-4781-ba32-d556d5bac9d1,ca08f2a1-2b3e-4836-a364-acdb235f4726,SPY,1,2500,448.41,2026-02-20T10:50:00.133000,CBOE
ba323afc-0fb8-43f0-b773-fa41d2ae815c,83ced5bf-ba38-440c-95de-c7de510a74ba,AAPL,2,200,174.16,2026-02-20T10:50:16.083000,NASDAQ
c0616740-e97b-4aba-a890-3075708a678a,99a1d341-d359-4249-a6e9-c3f9fa0b4f03,META,2,100,500.26,2026-02-20T10:51:07.354000,NASDAQ
75a77087-2192-4f04-b701-e5732105292c,bfbb57fb-4404-4b10-9967-9368aaf3309f,TSLA,1,100,248.77,2026-02-20T10:51:59.163000,ARCA
201aada9-26d0-4202-81aa-775344757b80,449aa924-a154-49cf-88ee-b13ec4560773,META,2,500,499.28,2026-02-20T10:52:18.384000,NYSE
24459f0d-e569-4dac-bc16-d54ce2165753,c0ed4717-42eb-4f7b-800a-09a437fc1d8a,META,2,2500,499.91,2026-02-20T10:52:22.047000,CBOE
6aa6e3c9-ff85-4328-a646-e6ea6331653b,1798f8ed-ca23-44f0-a34b-86d4d32590b9,AMZN,2,2500,174.19,2026-02-20T10:52:53.297000,NASDAQ
be82d6f2-8cdf-4b8e-9788-6c9add4d0c62,c8886cfa-ed90-4594-96d9-d2d93ac8656f,META,1,2500,499.45,2026-02-20T10:53:00.263000,ARCA
11ad9e7c-51d7-4a95-8935-3c63f1e6de49,eb297989-9442-4612-8edb-919484ab25bf,META,2,200,500.57,2026-02-20T10:53:13.276000,NYSE
a7a1a668-4593-4ddf-8339-f682991dd968,d2e03ebe-3fde-4ebc-ac27-07b32578e8ac,TSLA,1,100,249.11,2026-02-20T10:53:15.266000,ARCA
6b2caea6-5a46-4534-b391-3f9c2f11f901,bb97f58c-8504-4966-9d82-9b3cb9960c65,AAPL,1,500,174.16,2026-02-20T10:53:52.330000,CBOE
87654a89-db7e-4ad8-a65b-80d392628399,e8c275cc-b870-4fed-a5c4-d80135f98f6b,QQQ,1,1000,380.37,2026-02-20T10:54:13.045000,CBOE
cab8d06d-9aeb-4cf2-91f2-4db8f12d5875,d34f3f13-387f-4b48-ad37-8d0067514457,TSLA,2,1000,248.76,2026-02-20T10:54:35.021000,ARCA
70998dea-6ae5-4a9a-9f0b-42d148ef99c4,39340653-219b-448e-b3fb-06127ab8b991,META,1,2500,499.34,2026-02-20T10:54:41.173000,ARCA
5aa5974e-774b-4b6a-a107-baf0ec9805f8,982f919e-4273-4f62-8c48-092f940259df,AAPL,1,1000,175.67,2026-02-20T10:55:43.254000,ARCA
7125bef5-80e3-4fb0-8170-d18d5715412a,2d5c605d-8047-48f5-ad8e-b8dbfbd7c07d,QQQ,1,100,380.04,2026-02-20T10:56:30.250000,ARCA
0eae1b8f-3768-430c-b1f7-9471aa51459e,d77b2e1b-8d49-4032-8b05-6ee60dbf6e88,TSLA,2,1000,249.18,2026-02-20T10:56:38.100000,CBOE
8ecfe876-366c-4741-af5f-d5d8246b1d5b,0607ecd3-5c4b-46df-92fe-ee43815d08b7,GOOGL,2,500,140.12,2026-02-20T10:56:42.454000,NYSE
4a463ad9-2300-4205-8880-6ab18ff826c0,72ab5402-ac96-4651-999d-e06516527800,TSLA,1,1000,249.45,2026-02-20T10:56:51.330000,NYSE
767d0f44-0830-4a03-8d06-3388152812e1,db6735b8-425e-417f-b82a-d32414a06063,GOOGL,1,100,139.79,2026-02-20T10:57:08.239000,NASDAQ
50038fac-7f34-4a6c-a808-799eab00b3bc,21ab7f58-1f70-444d-9099-6985a7c8875f,AAPL,1,1000,175.17,2026-02-20T10:57:16.286000,ARCA
1889e051-059a-42e1-b416-6383599d93a2,5f17aa8c-48d7-44bc-93ae-69ccbb0e089b,QQQ,1,500,378.43,2026-02-20T10:57:20.332000,ARCA
812fefab-3533-4df5-b0c8-0f8d5b5865b6,9e81eba0-23ad-4175-8dc8-7c1abd430658,SPY,2,200,448.35,2026-02-20T10:57:22.317000,NASDAQ
f02371a0-0e74-4efe-916b-67e12433957a,bd6ae2d3-235e-4f38-9e90-cd63c5736328,SPY,1,200,451.38,2026-02-20T10:57:24.020000,CBOE
9d1b3e5e-3418-41a7-830a-a63b8e7a5e00,3d206179-8c3f-4ccd-a7d4-54cf99a1f518,META,1,100,501.37,2026-02-20T10:57:25.350000,ARCA
756a5d57-e625-4b68-9945-498be9ae1d3b,fd8d3fb3-db1e-4950-9cf9-cba0f7f30e68,QQQ,1,2500,378.22,2026-02-20T10:57:46.020000,NASDAQ
1ba8312c-ab7d-450d-abfb-aa5aaa937b17,c53a8063-f90d-4253-a003-02509c3a67f4,QQQ,2,500,381.49,2026-02-20T10:58:08.141000,ARCA
5d8da5c0-c2bd-462c-9154-cd8cf8d0dd43,ad56ccfe-8d5c-4a8d-9ac8-e3e40b2aa1c2,AAPL,1,500,175.04,2026-02-20T10:58:39.214000,ARCA
847d1ee0-ac27-43bf-8a0f-f10778935588,64f04ef1-cf3c-46b4-adb4-051a1dcd72f1,SPY,1,500,449.6,2026-02-20T10:58:39.419000,CBOE
dce1bf8a-7bac-46f6-b91e-db4e3317653e,43dd3a97-ed28-4b15-84d5-9ecad41bdc3c,META,1,200,502.24,2026-02-20T10:58:47.158000,NYSE
f5472f06-015b-4c26-b793-309d761c45d1,02c15e5e-76c3-4ffa-b61f-07a7ffea1c7e,META,1,1000,498.82,2026-02-20T10:58:52.024000,CBOE
d0b98504-bdd7-4dd4-bfba-be9ad48e3a60,8bc39694-1d1f-4c25-a047-6f47a50d2e75,TSLA,2,500,249.26,2026-02-20T10:59:04.243000,CBOE
f5d7913b-ba30-4cd0-873b-abade95deed9,825f02e7-57c4-40ff-838e-45c79abe4b4d,META,2,100,497.79,2026-02-20T10:59:19.060000,NYSE
1690ce13-80b0-4d40-8f68-a16be633ee89,c904ec31-d7d6-43a2-8e83-bb6c2f9ae079,GOOGL,1,1000,139.56,2026-02-20T10:59:40.442000,ARCA
2d46854b-6da8-447b-8078-822bed98645d,bac27f77-fe25-4248-9a73-911790e4a5f3,TSLA,1,1000,249.42,2026-02-20T11:00:00.476000,NYSE
83cdf42c-f956-4db3-a5e6-a917e731cafc,9296a55f-feb1-457f-af9a-c101b816a850,SPY,1,1000,450.43,2026-02-20T11:00:46.153000,ARCA
312afc28-826c-470a-a9b9-9382c2a88d49,5375ed3b-7da0-483d-a9a8-78bde750fdbd,TSLA,2,1000,251.13,2026-02-20T11:01:27.102000,NYSE
204e2747-67c2-41e4-bc60-4a3145232dae,5d860997-99d1-402a-989f-b2fbf3235a19,MSFT,1,2500,373.57,2026-02-20T11:01:38.432000,NYSE
d878c03a-b3bb-44a6-8c1f-449c15f2b9f8,c31a49e1-4aab-4551-94fd-091ec187cd2b,QQQ,1,200,379.5,2026-02-20T11:02:30.064000,ARCA
dd01e5e1-01c7-4612-903f-7001bdf006f2,aa580279-aad1-4cac-853b-3eaf7190e73f,QQQ,2,200,379.83,2026-02-20T11:02:41.266000,CBOE
85b23e02-9709-435f-a60e-7d21c188a84a,7f1a4b1d-7499-4eab-bc5f-db2ada6a2a2f,TSLA,1,2500,249.12,2026-02-20T11:03:13.025000,ARCA
a421dfec-872d-497e-a66e-f6c0f5781779,3e8bb74e-69e5-49b8-996c-e09e739cf530,QQQ,1,100,381.53,2026-02-20T11:03:23.392000,NASDAQ
d76675e6-a155-4836-bb3f-7c2ba3966916,6c494825-dfe0-48ee-9e24-bc06aaca0bbe,SPY,1,200,451.4,2026-02-20T11:03:56.192000,ARCA
3127803c-a60c-4f09-aa20-04f6eef6be4c,b54acabf-256f-445c-95b6-161eaae3b8b0,QQQ,2,500,380.95,2026-02-20T11:04:21.358000,ARCA
77901c13-cab2-45d0-8703-f595c9e316ca,a73fce68-a569-445a-ab4c-4c7dd2c19ce3,GOOGL,1,500,139.3,2026-02-20T11:04:58.280000,ARCA
450ee2af-5f30-4ee7-8ae3-aacc11aeaf66,d9827c97-1b61-41c7-85f3-ff2d9a27fce2,QQQ,2,1000,378.95,2026-02-20T11:05:08.383000,ARCA
05892835-2366-4e0e-90f6-4fb5cfa7f19b,af3fef3a-d93f-4b12-bdb3-4891348d5e12,GOOGL,2,2500,139.38,2026-02-20T11:05:57.469000,ARCA
7a239a5e-3fb6-46a5-8933-03a8ec4e3112,1b762011-bca8-435e-8f58-eb8b45ad9d7b,AAPL,1,2500,174.31,2026-02-20T11:06:55.033000,CBOE
3a43bbf2-33fb-4318-94ab-853f1894a206,948439bb-20e7-4f7a-94fd-8f7a3b562d41,SPY,1,2500,451.35,2026-02-20T11:07:10.237000,CBOE
bb19eac1-f9c9-4f39-94a5-c4201575484b,afd32f65-bb54-4619-9bf6-02b8c6f92b81,META,2,100,498.73,2026-02-20T11:07:14.184000,ARCA
c5841205-d6fd-4bd4-a63c-2e778a3b0d0a,3b93b9ee-002a-47ee-8874-95f5c986c04e,META,1,1000,499.44,2026-02-20T11:07:19.073000,ARCA
2c29b34c-90c6-4d22-96ef-5a5ff5dcf583,2999c7b7-539c-4b66-b49c-35de4802505d,META,2,2500,497.73,2026-02-20T11:07:56.281000,ARCA
bc50cfb1-9607-403a-b76d-ee22c5336ccd,08287735-adf6-450e-8877-4e8472e72d51,GOOGL,2,1000,139.36,2026-02-20T11:09:06.061000,CBOE
ea1fc9fa-c218-4ec5-a05c-3e272a003ff6,9da022f5-0339-4b71-b049-40a9d9456871,TSLA,2,100,249.88,2026-02-20T11:09:06.221000,NASDAQ
bc7355e5-e73e-4f79-82b9-52f8d41e41eb,4cc2bcc6-0763-4512-819e-eda20353a59e,MSFT,2,500,373.95,2026-02-20T11:09:18.289000,NYSE
1bf30e68-0f2c-44f2-8385-afacb7879f5d,c7644072-1dd3-4940-a13e-7ef4acca9499,GOOGL,2,500,140.62,2026-02-20T11:09:37.395000,NASDAQ
a8b7d55d-8844-41e2-870e-5a687fdf5f35,33991acc-cf42-4354-8bb5-fe3760f2839c,QQQ,1,500,380.65,2026-02-20T11:10:02.028000,ARCA
47a5fb71-dc0f-4a42-96d7-5e408154c2a2,b028beac-f325-4207-a74c-872879684e69,MSFT,2,2500,373.89,2026-02-20T11:10:40.343000,ARCA
d3ee2c05-74d0-4ea3-a1df-76ae6ae4fff4,f5f0f53e-62d6-4b56-b003-07f768510fe4,AAPL,1,100,175.82,2026-02-20T11:11:03.321000,NASDAQ
95639c6e-5ca9-47fa-88af-6683b5f7ec31,9cd88cb0-7a0a-4412-896d-fa0e94b441eb,AAPL,2,100,175.07,2026-02-20T11:12:16.054000,NASDAQ
42e82a24-5c89-4368-9029-88d2bf503cb6,a979aec7-7fbb-457e-b6d5-fa8a41b3fd7c,SPY,2,500,448.32,2026-02-20T11:12:27.482000,NYSE
4d52e292-817d-4d06-9161-f928fb715bc6,c750efe2-a7a6-481d-a2c2-d3fc8025a2b2,AMZN,1,200,175.5,2026-02-20T11:13:08.114000,ARCA
e9d717d6-9d41-4afe-9ff9-3ba32b4f2697,7c146117-ccef-4cd7-bf25-4a3bbdb7d274,TSLA,2,100,249.49,2026-02-20T11:13:22.497000,NASDAQ
70add927-89fc-44c0-b1b0-d723ca6c8e77,a9b82423-fc4f-4385-80dc-13e83860759b,AAPL,2,2500,174.35,2026-02-20T11:13:26.155000,ARCA
ddf7d2e0-0539-4133-be9b-8a5f43cfd2ca,eb0a836c-51c6-4212-b5ea-3f3455ef001e,QQQ,1,100,379.87,2026-02-20T11:13:29.205000,CBOE
5431e4f8-a94b-4cc8-a06d-87606550ee98,2001c69f-3cfd-452b-b2b7-4ea9c1fb709f,QQQ,2,200,379.64,2026-02-20T11:13:36.105000,CBOE
36e8721b-9600-4e34-862c-dcc4ccae1bdc,c71d6fd2-bddc-4e64-ae4e-257a88509569,AAPL,1,2500,174.93,2026-02-20T11:13:39.436000,NYSE
ea319aac-2c72-41fb-8e1f-5eb1b6c75987,e31d6aab-2d54-4875-b165-ec6891e04ff3,MSFT,1,1000,375.32,2026-02-20T11:13:44.489000,ARCA
d82b9529-4fae-478e-b805-7f2c2744c917,0705c2a0-3744-4fc3-bdff-f0aacada14ad,GOOGL,1,1000,140.61,2026-02-20T11:14:40.035000,CBOE
9f1ebdb7-8b63-46dc-b277-12add5e4b430,c741b1de-b711-4119-a63c-50c35aca5270,GOOGL,1,1000,140.21,2026-02-20T11:15:18.011000,ARCA
56e9ee41-38c1-4ccf-9683-2e42965c869c,87719e8e-2fc4-4e8c-ad21-f406bb70f10b,SPY,2,100,451.06,2026-02-20T11:15:22.259000,ARCA
a16bbac6-372b-4167-872d-4bc3eb355b15,da9f65a3-0dbb-4ec7-960b-caa0eab1bbc1,SPY,1,200,449.67,2026-02-20T11:15:53.055000,CBOE
113e2c9b-5605-4899-9dc7-8ee436e8743c,2a705cee-df79-4616-8ef6-669151b02c13,GOOGL,1,100,139.97,2026-02-20T11:15:53.215000,CBOE
b2230bec-b1cd-4704-b7fc-8fc390a84c5b,ba4b46db-c47c-46a9-9b1f-05864d93a502,SPY,1,500,449.41,2026-02-20T11:16:12.346000,ARCA
6e7e047d-4293-4604-8fea-7882dd01637c,cb8a528a-fbee-41a2-bc4c-f2613d106234,META,1,100,500.29,2026-02-20T11:17:31.379000,ARCA
3f207dc1-b162-4ef4-979f-e0cb5a2af340,f31927c0-7da2-4589-9661-d941435737c0,SPY,1,1000,451.41,2026-02-20T11:19:30.074000,CBOE
00ba7431-2faa-4c56-b001-c2bb6aad5547,95243ec8-d112-480d-a527-86f4009e37d6,AAPL,2,100,174.68,2026-02-20T11:20:33.323000,CBOE
08832628-90ae-4d1b-a124-d1a043be7017,1a7a3a14-c21b-4f04-938e-79dcdeb953ff,TSLA,1,100,250.37,2026-02-20T11:20:49.471000,ARCA
b8d1084d-659f-4dd4-b959-47f180b23c9f,61f6e1eb-6798-43f3-be17-dfc4dbb23e30,META,2,100,501.31,2026-02-20T11:23:21.324000,NASDAQ
fd980548-0cf2-4725-a750-3c61d73e8e22,1a192e3a-8a80-44e0-bca3-dd6ae93e3cb0,GOOGL,1,2500,140.69,2026-02-20T11:23:52.336000,ARCA
f01fd8bc-ebc0-4cf7-b050-4995ed97eba7,52a113e0-2502-4113-87b6-2d78824b9941,QQQ,1,500,379.55,2026-02-20T11:24:30.196000,CBOE
fed6416e-ea18-4b48-bfd7-95eef8dea82c,5e975438-4f09-4ad4-bb72-c5e92a376dc7,META,2,200,501.26,2026-02-20T11:24:38.366000,ARCA
63edef4c-fbe0-4b73-87f8-e9fade04b8cd,647d4261-fff7-4d66-bba8-f4a033be579f,AAPL,2,200,174.78,2026-02-20T11:24:43.120000,ARCA
f895716b-286c-4537-afb8-14e1132ff462,c791f188-9e15-4d2c-a26a-c1ae211f6c58,AAPL,1,2500,174.27,2026-02-20T11:24:49.312000,CBOE
5cf17c1f-6b30-44fb-a472-a336bc604d33,ada6e9b3-5a62-4837-a888-32fa89b1383b,SPY,1,100,449.17,2026-02-20T11:24:54.253000,NASDAQ
9053291a-7000-4cba-91c5-fd2c7303f53f,e36c8ffd-62ae-4373-8505-df2da3890c34,TSLA,1,1000,250.25,2026-02-20T11:25:03.492000,ARCA
618ab27b-ed92-47d7-8106-e35961df564f,29949ce3-0ec7-4ba8-b7fe-5e20ecf2faaf,QQQ,1,2500,380.48,2026-02-20T11:25:16.489000,NYSE
8d3e8717-0d37-48a2-9d77-a860f750eb6b,8d73f18c-c9a0-4074-9bb4-0ac7a4a7f2b1,MSFT,2,100,376.64,2026-02-20T11:25:40.184000,CBOE
9c3e793a-4916-4770-8e4f-d19bcfe4ad82,c809a376-ea43-4256-96b8-2fb7b212e6f0,TSLA,1,500,250.18,2026-02-20T11:25:56.086000,NYSE
c1324658-e5cc-4b62-9a00-6e9fcb2ae96c,dcd9426a-70f3-4085-b847-00ecd91ae5bb,GOOGL,2,200,140.04,2026-02-20T11:25:59.228000,ARCA
558cef9a-bcb9-47b1-9cc2-71e130f3ef7d,038b2c4f-e39b-49db-bee0-443576924d43,SPY,2,1000,448.34,2026-02-20T11:26:09.107000,ARCA
58856510-be80-4cfc-b17a-cf08e9ddeaf4,de0ee613-def2-41af-b63c-51904c58c18f,MSFT,1,200,375.32,2026-02-20T11:26:20.483000,ARCA
b9d85c37-589a-4bab-9d63-308849d1605e,2fb00f73-d54a-465a-9f6d-272743519217,SPY,2,200,448.23,2026-02-20T11:28:01.341000,NYSE
a631d7b6-ccdd-4311-bc64-4d33ab0817cb,e35d9df7-f7ce-4d37-8b5a-e63c64ae4c2b,TSLA,2,1000,251.08,2026-02-20T11:28:13.062000,CBOE
5929acbf-16f4-48a4-afde-577632150320,1c9ba6c1-b81d-4b15-8968-ed5bf08aee63,AAPL,2,100,175.53,2026-02-20T11:28:16.216000,NYSE
403eb662-e421-4fd4-86ea-bdb2cf1f55ec,325130c5-53a8-4ca9-b299-c1c5610f39ee,SPY,2,200,447.82,2026-02-20T11:29:19.083000,NASDAQ
5d2873f5-9d6d-4ad1-bf73-db42d0a35805,2d622f4e-b41d-4d85-ba80-6bcd6c65e5f9,SPY,2,100,448.13,2026-02-20T11:29:28.043000,ARCA
355e6df8-f9e9-425a-90f0-de7fcddbfcb0,5f8dd5e2-6a6d-43cb-b624-3e1054cdca0d,MSFT,1,500,373.44,2026-02-20T11:30:37.057000,NYSE
3c59d0cd-a5fe-4625-89cb-4d9ca03ca8fa,a3f5b6f8-65be-4746-b6af-83907687cb8e,TSLA,2,500,248.92,2026-02-20T11:30:37.421000,CBOE
f130639d-b245-43e2-b283-b4c24f61b8b9,f3899aef-7648-46ad-8d50-244b8f569c51,SPY,1,500,451.54,2026-02-20T11:30:55.236000,NYSE
af55c103-4d90-4f0a-a358-660c5bb864ad,cccb20b2-7820-4ed1-8d8f-4522455e78bd,QQQ,2,500,380.89,2026-02-20T11:31:57.189000,CBOE
4aae60a5-f8ee-4d42-94e2-ccf6b15d2d27,a3cd0624-730b-4838-93e2-62e212808278,SPY,2,1000,452.24,2026-02-20T11:32:37.094000,NASDAQ
4b5a9c23-adf0-4613-b3ba-905bc1b8180c,f7ae772f-a33b-40c9-b6e4-14fe78f79a3c,AAPL,2,500,174.8,2026-02-20T11:32:56.056000,NASDAQ
931860c8-7481-4c23-a21d-2f10e707d98d,d1a01745-f12f-42b1-911d-627c4b37b4e2,GOOGL,1,100,140.68,2026-02-20T11:33:22.266000,CBOE
24bbec79-000a-4fdb-8b90-658d151094d7,b45b2e93-034f-45ab-845d-e9dd53054e71,SPY,2,500,449.24,2026-02-20T11:34:44.161000,NYSE
6fe9663d-7376-4087-a84b-580db9c276cf,441d2b8f-8bd6-405a-9c94-0d0513a784ac,AAPL,2,1000,175.76,2026-02-20T11:34:55.386000,NASDAQ
b64b1b72-b3ac-444f-8a2f-7299f9fc05f3,aef0a44a-cf3d-40e2-bad4-d3e52137b4dd,SPY,2,2500,450.8,2026-02-20T11:35:59.473000,NASDAQ
6271b25d-790b-4fc8-8997-511270d96fb4,579fef5c-f449-4183-870c-c7dd4a99f13b,AAPL,1,2500,175.82,2026-02-20T11:36:03.265000,ARCA
edc8d20e-b0a5-4096-a256-7bb18e9057be,b8048011-8f41-4c71-a96b-1aebcf9292f0,META,1,200,502.1,2026-02-20T11:36:58.017000,ARCA
937f4317-0f93-4f08-9d7f-8212345838d2,47e8e742-cca2-4db4-80cd-3c5fa0b9662c,GOOGL,2,1000,139.69,2026-02-20T11:37:15.495000,NASDAQ
1b06ba84-fa79-4878-b750-e8976d0f7d73,b164cc0a-b187-4172-817f-99240fb6dbfc,AAPL,1,1000,174.3,2026-02-20T11:37:26.425000,NASDAQ
adcaa201-da58-4aee-9df0-cc04b0553a42,fe922ccc-eb0a-4839-a485-434a6117e776,TSLA,2,1000,250.43,2026-02-20T11:37:27.449000,ARCA
ad7c7947-104a-4c27-86e8-97c8e728774f,729dabeb-7171-413b-b2b4-7f2932354eba,AMZN,1,2500,175.43,2026-02-20T11:37:32.415000,ARCA
21ad8d0b-a5a0-4c2d-b8ce-ffa339a2401d,a0f83cad-db3e-4fb6-b096-d45730373b90,TSLA,1,200,250.98,2026-02-20T11:38:00.302000,ARCA
b8fa38f8-7e09-4e65-a9ca-6beed5a0e278,1d6a1b7f-62de-4e3b-ba6c-c4cd0b0e3b2b,MSFT,1,100,374.95,2026-02-20T11:38:10.278000,ARCA
b192f6b1-4245-4130-8ac3-728ada5d93a8,6ece0010-130c-4f1d-84d4-fc549dbc83e7,SPY,1,500,449.76,2026-02-20T11:38:19.369000,ARCA
41c82f62-f9a5-4fad-b6d2-97dfbb9e07df,830ce0b5-addb-495d-9f8a-09df456d449d,MSFT,1,500,373.52,2026-02-20T11:38:27.130000,NASDAQ
8469baaa-e888-4789-abc7-ab0336d430c1,11d20d13-2788-4d34-a110-30d00c17b136,SPY,2,2500,450.79,2026-02-20T11:38:35.429000,NASDAQ
8eff3caa-ed03-4838-9ec8-c78e7091573c,b008d2b6-37e5-4681-90f8-0bb2f43ec315,AAPL,2,100,175.6,2026-02-20T11:38:40.011000,ARCA
de294e43-3c07-4a0f-87b2-77a2067e8d47,eed9ca1f-3f72-4a4a-b542-adc8174330e5,GOOGL,2,100,139.92,2026-02-20T11:38:41.218000,NYSE
