cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
b50a1558-2c87-4dec-b7d0-2dd345074683,SPY,2,1,1000,2026-02-20T10:42:36,FIRM_A_ACCT_296,FIRM_A,2
b28013eb-884f-43d8-9211-46ad9190c309,META,1,1,2500,2026-02-20T10:42:44,FIRM_B_ACCT_632,FIRM_B,2
d7f5c3fb-1231-4422-ae28-126c983c11a5,AMZN,2,1,2500,2026-02-20T10:43:00,FIRM_B_ACCT_571,FIRM_B,2
954fc677-9666-4dcd-9e58-e7bda8fb4e19,AAPL,1,1,500,2026-02-20T10:43:07,FIRM_B_ACCT_212,FIRM_B,2
68684b3d-68d9-4dc8-91c0-6781c6af8d05,QQQ,1,1,200,2026-02-20T10:43:08,FIRM_B_ACCT_778,FIRM_B,2
cd868e25-4bce-4dd8-b11e-43436b676b45,AMZN,2,1,100,2026-02-20T10:43:28,FIRM_A_ACCT_195,FIRM_A,2
bf102af0-50c9-41c6-8cf0-eebf8fefd744,QQQ,1,1,100,2026-02-20T10:43:35,FIRM_B_ACCT_169,FIRM_B,2
d2bfa4fb-f575-455e-84cb-6cf8f03e5934,QQQ,1,1,500,2026-02-20T10:43:37,FIRM_A_ACCT_168,FIRM_A,2
fd11db8c-5a0b-468e-86dc-2915b33f5fd6,AMZN,2,1,1000,2026-02-20T10:44:07,FIRM_A_ACCT_561,FIRM_A,2
36e1e16a-b3cc-4b5c-98f2-cb7924219ac0,AMZN,2,1,500,2026-02-20T10:44:12,FIRM_B_ACCT_389,FIRM_B,2
0b085bd2-f57d-4305-b1bf-39128425193d,SPY,1,1,1000,2026-02-20T10:44:51,FIRM_A_ACCT_712,FIRM_A,2
994f29c9-8d28-48e2-8726-9a8117a69e08,GOOGL,2,1,500,2026-02-20T10:44:58,FIRM_B_ACCT_618,FIRM_B,2
e5dc231d-62f4-422d-965d-0a8c2f53f70b,GOOGL,1,1,100,2026-02-20T10:46:28,FIRM_A_ACCT_917,FIRM_A,2
e07c55ac-1674-4958-8cc4-f7d6afc04784,TSLA,2,1,100,2026-02-20T10:46:57,FIRM_B_ACCT_427,FIRM_B,2
05332cd3-22b4-4b6e-b28f-f3bebbd23119,QQQ,1,1,1000,2026-02-20T10:47:05,FIRM_A_ACCT_408,FIRM_A,2
2f9025e9-b961-4b7c-8ca8-b6f5bb1d9338,AAPL,2,1,1000,2026-02-20T10:47:10,FIRM_A_ACCT_203,FIRM_A,2
edab79ae-b20b-42dc-91d3-070c3b5dfdc0,AMZN,1,1,100,2026-02-20T10:47:34,FIRM_B_ACCT_371,FIRM_B,2
f11ee6c0-c788-4a16-9a78-3b59027b933d,META,2,1,2500,2026-02-20T10:47:42,FIRM_B_ACCT_589,FIRM_B,2
269382c5-a61a-48e0-bede-2329cc370ebd,MSFT,1,1,2500,2026-02-20T10:47:45,FIRM_B_ACCT_989,FIRM_B,2
00e3d8e9-0ab1-4b72-b4f3-c7c9ee23a95d,AAPL,1,1,200,2026-02-20T10:47:49,FIRM_B_ACCT_883,FIRM_B,2
b5fc160a-e40c-4d37-ad1a-9be20f4c6f85,MSFT,1,1,500,2026-02-20T10:47:53,FIRM_B_ACCT_308,FIRM_B,2
54c3e666-dfeb-4666-ac89-5005b962b29c,META,1,1,2500,2026-02-20T10:48:02,FIRM_A_ACCT_955,FIRM_A,2
6cbb047c-c3d2-4d3c-b934-46782cf1f433,QQQ,2,1,2500,2026-02-20T10:48:13,FIRM_B_ACCT_431,FIRM_B,2
4a5c4700-3ea0-4213-b393-7bfde688c26f,AAPL,1,1,100,2026-02-20T10:49:00,FIRM_B_ACCT_358,FIRM_B,2
9dd7b496-55a9-459c-a4c3-21a9912cf9e7,SPY,2,1,2500,2026-02-20T10:49:27,FIRM_A_ACCT_732,FIRM_A,2
f265bb54-15bd-4622-8ac6-2c7f1383dbf9,TSLA,2,1,200,2026-02-20T10:50:59,FIRM_B_ACCT_674,FIRM_B,2
2e148873-bb2c-4c86-b994-b38fa4cc4480,AAPL,2,1,100,2026-02-20T10:52:15,FIRM_B_ACCT_380,FIRM_B,2
29c3dbde-8acd-40c4-b7a0-093f7f4d877c,AAPL,2,1,100,2026-02-20T10:53:11,FIRM_A_ACCT_150,FIRM_A,2
615c7d78-a56a-4624-901e-5df63c652420,META,2,1,2500,2026-02-20T10:53:14,FIRM_B_ACCT_192,FIRM_B,2
a4fcccf9-27a0-43bc-8d3e-8e25465d9a06,AMZN,1,1,100,2026-02-20T10:53:23,FIRM_A_ACCT_515,FIRM_A,2
2ed05e5e-886f-4f19-98fa-b24d469a7e42,AAPL,1,1,500,2026-02-20T10:53:36,FIRM_A_ACCT_844,FIRM_A,2
fa21ec33-8749-4a68-8aa7-668a967b51db,SPY,2,1,100,2026-02-20T10:54:12,FIRM_B_ACCT_223,FIRM_B,2
889942c6-4071-4677-86a3-5623a39d080b,AMZN,2,1,1000,2026-02-20T10:55:07,FIRM_A_ACCT_397,FIRM_A,2
aad7bb86-1dc7-4f80-902c-eb339daaf214,AAPL,1,1,100,2026-02-20T10:56:10,FIRM_A_ACCT_696,FIRM_A,2
2e192449-59af-4a85-b415-49b445b66b44,META,1,1,200,2026-02-20T10:56:51,FIRM_B_ACCT_937,FIRM_B,2
0234a1d5-5018-4ac8-b7df-b33dd30e25ed,AAPL,2,1,500,2026-02-20T10:57:13,FIRM_A_ACCT_663,FIRM_A,2
3869e5b8-f70a-480a-8f1e-763f198a7f6d,GOOGL,2,1,1000,2026-02-20T10:57:39,FIRM_A_ACCT_651,FIRM_A,2
a3dfb643-eec8-4013-af86-3c6351ec08cd,SPY,1,1,100,2026-02-20T10:58:56,FIRM_A_ACCT_870,FIRM_A,2
03cd98b9-3a75-4c30-ae4c-2fd110e37631,TSLA,1,1,500,2026-02-20T10:59:02,FIRM_B_ACCT_596,FIRM_B,2
bec7ef4e-b103-4b59-903f-64cf6cdfbebb,AMZN,2,1,1000,2026-02-20T11:00:09,FIRM_A_ACCT_507,FIRM_A,2
cd78c0da-328d-4373-8db6-48b475fc4ae4,TSLA,2,1,1000,2026-02-20T11:00:19,FIRM_A_ACCT_948,FIRM_A,2
3fdd4f72-0a53-4239-9234-82e4cccc9127,QQQ,2,1,100,2026-02-20T11:00:25,FIRM_B_ACCT_238,FIRM_B,2
7eae636b-2784-4a23-8792-c1104d93176c,META,2,1,200,2026-02-20T11:00:29,FIRM_B_ACCT_541,FIRM_B,2
a77af474-d6ba-46a2-9091-e902266ac1d4,SPY,2,1,2500,2026-02-20T11:01:15,FIRM_A_ACCT_420,FIRM_A,2
7bb5e0d9-1c58-4d9b-a003-f39a518f0082,QQQ,1,1,500,2026-02-20T11:01:27,FIRM_B_ACCT_531,FIRM_B,2
803d927a-1c6e-4da8-8c01-4e521a8dd275,AAPL,1,1,2500,2026-02-20T11:02:57,FIRM_B_ACCT_844,FIRM_B,2
8deeda4b-b61e-493a-a752-5cc94ae8e317,TSLA,1,1,200,2026-02-20T11:03:52,FIRM_A_ACCT_786,FIRM_A,2
f431f295-d1f8-42f9-9382-d42fadb00d01,MSFT,2,1,500,2026-02-20T11:04:18,FIRM_B_ACCT_424,FIRM_B,2
874e8eb4-9f82-4aef-ae48-7d732f684e24,META,2,1,200,2026-02-20T11:04:47,FIRM_A_ACCT_467,FIRM_A,2
4b6c5722-83a0-4233-9317-05853a0c2dce,AMZN,1,1,1000,2026-02-20T11:05:05,FIRM_A_ACCT_271,FIRM_A,2
03615300-935b-4dc9-8a4b-030d51a9d410,SPY,1,1,100,2026-02-20T11:06:02,FIRM_A_ACCT_978,FIRM_A,2
7934b592-1114-4d29-bfb6-79943933f6fb,AAPL,1,1,1000,2026-02-20T11:06:17,FIRM_B_ACCT_319,FIRM_B,2
aadc61b2-3552-4c86-87a7-36cd0ef5e0d1,AMZN,1,1,200,2026-02-20T11:06:41,FIRM_A_ACCT_187,FIRM_A,2
73f58af2-85c8-43d3-8242-bf7d589c2594,META,2,1,500,2026-02-20T11:06:48,FIRM_B_ACCT_227,FIRM_B,2
4ecbc082-5fb7-4e6f-b810-575a6a6b41fe,META,2,1,100,2026-02-20T11:07:54,FIRM_A_ACCT_599,FIRM_A,2
c650e3b7-99c6-434e-bc8a-99e5108a7184,MSFT,1,1,2500,2026-02-20T11:09:29,FIRM_B_ACCT_117,FIRM_B,2
32f2834a-d16c-463c-8512-21e673c53579,AAPL,2,1,200,2026-02-20T11:10:11,FIRM_A_ACCT_702,FIRM_A,2
1c36011f-4066-4fac-9c1f-976f654baa9a,MSFT,2,1,2500,2026-02-20T11:12:31,FIRM_B_ACCT_981,FIRM_B,2
8f06af84-deae-4d5c-9c52-d182785dc0a8,MSFT,1,1,1000,2026-02-20T11:13:21,FIRM_B_ACCT_657,FIRM_B,2
d52893ef-66d7-4615-b763-dbdc9ceb0bab,AMZN,1,1,200,2026-02-20T11:13:22,FIRM_B_ACCT_547,FIRM_B,2
a50c8a6d-1c08-4e4a-9e4f-e10eeae257f1,MSFT,2,1,500,2026-02-20T11:13:41,FIRM_A_ACCT_512,FIRM_A,2
28a00912-41cb-40c5-b8e1-f5381702a146,QQQ,1,1,500,2026-02-20T11:13:47,FIRM_B_ACCT_541,FIRM_B,2
5358bc28-53b4-4171-b897-f6289feaf860,GOOGL,2,1,200,2026-02-20T11:13:53,FIRM_A_ACCT_485,FIRM_A,2
403bfd23-b8a6-4b8c-b4f6-20b75458d47f,META,1,1,2500,2026-02-20T11:14:10,FIRM_A_ACCT_948,FIRM_A,2
07d05fa7-dcc7-4a7f-98da-3251f02955bd,QQQ,2,1,500,2026-02-20T11:14:16,FIRM_B_ACCT_937,FIRM_B,2
f00fa4db-6792-440e-988a-c5daf6c7c109,TSLA,2,1,500,2026-02-20T11:14:19,FIRM_B_ACCT_930,FIRM_B,2
8706374e-7f34-45ae-8a6a-35d05536c2d5,SPY,1,1,2500,2026-02-20T11:15:05,FIRM_A_ACCT_509,FIRM_A,2
c554d643-f203-4e1a-965e-30277d0facf6,QQQ,2,1,500,2026-02-20T11:15:50,FIRM_B_ACCT_944,FIRM_B,2
8f53c812-6dba-4ba6-968f-7aab823193df,AAPL,2,1,500,2026-02-20T11:16:10,FIRM_A_ACCT_570,FIRM_A,2
88eb5c5d-32e3-460e-a642-ee8ff0357168,TSLA,2,1,200,2026-02-20T11:16:20,FIRM_B_ACCT_121,FIRM_B,2
e7a2573a-66f3-47d2-a076-da1a971f7a4e,SPY,1,1,200,2026-02-20T11:16:32,FIRM_A_ACCT_633,FIRM_A,2
71b74d0a-b7f3-4a32-9618-991992aadd82,GOOGL,2,1,1000,2026-02-20T11:17:08,FIRM_B_ACCT_981,FIRM_B,2
a8188ff7-a683-46e8-8ce8-7296a1e19464,AAPL,2,1,100,2026-02-20T11:17:25,FIRM_B_ACCT_982,FIRM_B,2
c608a4f1-4004-4d8d-a79a-ce10294081a9,META,2,1,200,2026-02-20T11:17:33,FIRM_A_ACCT_524,FIRM_A,2
837d4b8b-5881-4310-81dc-ea2c1b4e481f,GOOGL,2,1,500,2026-02-20T11:18:39,FIRM_B_ACCT_172,FIRM_B,2
0cfddd77-a2c7-40e1-90e9-74eaa7186192,QQQ,1,1,100,2026-02-20T11:19:00,FIRM_B_ACCT_946,FIRM_B,2
734f6a14-4bd1-4fd7-bd6a-847f836bb150,META,1,1,1000,2026-02-20T11:19:23,FIRM_B_ACCT_988,FIRM_B,2
27d7a47d-2915-43d0-a973-85fcd9251d7d,QQQ,2,1,1000,2026-02-20T11:19:35,FIRM_B_ACCT_573,FIRM_B,2
f1e9a632-4831-423c-a9a3-0314a3a68dfa,META,1,1,100,2026-02-20T11:20:45,FIRM_A_ACCT_787,FIRM_A,2
b2f14122-10b4-4c8a-95cb-54ef53455a41,SPY,2,1,500,2026-02-20T11:22:09,FIRM_B_ACCT_593,FIRM_B,2
14856d27-4131-452e-8ff8-0f12123b1196,TSLA,1,1,2500,2026-02-20T11:22:17,FIRM_A_ACCT_259,FIRM_A,2
bcc764a9-c984-497e-944f-1b2d29a7e544,TSLA,1,1,500,2026-02-20T11:23:06,FIRM_B_ACCT_332,FIRM_B,2
af22ed27-e4c7-44d6-974e-d81b2f418a29,GOOGL,1,1,100,2026-02-20T11:23:36,FIRM_A_ACCT_579,FIRM_A,2
fddef08c-724e-4efb-83ec-10fcf02eccd4,TSLA,1,1,1000,2026-02-20T11:24:14,FIRM_B_ACCT_834,FIRM_B,2
fa06cce9-7aae-451f-a17a-319dad41c1d0,SPY,2,1,200,2026-02-20T11:24:21,FIRM_B_ACCT_527,FIRM_B,2
10018d88-e444-48bb-8b13-b4a5ce10402e,AAPL,1,1,500,2026-02-20T11:24:32,FIRM_A_ACCT_544,FIRM_A,2
bcc13790-b992-41d4-b31d-4970420f4e44,AAPL,1,1,2500,2026-02-20T11:24:59,FIRM_B_ACCT_926,FIRM_B,2
de3cce89-114e-48c0-85d1-8b1a334483f6,AMZN,1,1,1000,2026-02-20T11:25:19,FIRM_B_ACCT_473,FIRM_B,2
0b5f4559-322c-47fc-a192-9953b6849999,AAPL,2,1,2500,2026-02-20T11:25:27,FIRM_B_ACCT_835,FIRM_B,2
0ae0c592-69bc-4c80-b4e8-dad9cab0bb89,SPY,1,1,1000,2026-02-20T11:26:09,FIRM_A_ACCT_758,FIRM_A,2
1806b5fd-a8c8-4ec1-9c75-5246cbf3ad46,GOOGL,2,1,500,2026-02-20T11:26:17,FIRM_A_ACCT_971,FIRM_A,2
6791cdaa-03c3-4606-a7e4-d43a08bcfa3d,SPY,2,1,1000,2026-02-20T11:26:32,FIRM_A_ACCT_600,FIRM_A,2
92a16f72-95b9-45f4-8aaf-71f9e9b2ff5c,QQQ,2,1,500,2026-02-20T11:26:35,FIRM_A_ACCT_303,FIRM_A,2
a7a3fa4e-01c7-4c17-9b34-b14cbf18d634,META,2,1,2500,2026-02-20T11:27:09,FIRM_B_ACCT_957,FIRM_B,2
db30a4ed-5540-46a0-8823-de64463755ad,AMZN,1,1,2500,2026-02-20T11:27:28,FIRM_A_ACCT_145,FIRM_A,2
272d9579-d824-4b91-9d7c-6917623c2720,GOOGL,2,1,1000,2026-02-20T11:27:31,FIRM_B_ACCT_406,FIRM_B,2
8330659c-dba6-476d-904e-6e2bc266d3e9,SPY,1,1,2500,2026-02-20T11:27:33,FIRM_A_ACCT_183,FIRM_A,2
f4ac7fa0-3a87-40bf-aa07-ab8d71da3dd3,MSFT,1,1,500,2026-02-20T11:27:44,FIRM_A_ACCT_954,FIRM_A,2
57f63f8e-54cd-4a40-8ea1-33dc08c268fc,TSLA,2,1,2500,2026-02-20T11:27:58,FIRM_B_ACCT_673,FIRM_B,2
6790c55c-53c9-4e5e-80b2-32fffb816d4e,AMZN,2,1,500,2026-02-20T11:28:03,FIRM_A_ACCT_316,FIRM_A,2
d1d85eb9-4a02-40c4-9918-719760525101,AAPL,1,1,500,2026-02-20T11:28:08,FIRM_B_ACCT_537,FIRM_B,2
e74227cd-d379-4e93-9ce7-b712816fcb7a,MSFT,1,1,1000,2026-02-20T11:28:28,FIRM_A_ACCT_915,FIRM_A,2
cc28f701-3084-434c-bbd4-b24044f81522,AAPL,2,1,1000,2026-02-20T11:29:00,FIRM_B_ACCT_238,FIRM_B,2
325d807a-a264-4303-9753-95dd6511a7e5,TSLA,1,1,200,2026-02-20T11:29:41,FIRM_B_ACCT_732,FIRM_B,2
3da66ea1-b197-42ae-af71-303cabc6efb2,GOOGL,1,1,1000,2026-02-20T11:30:03,FIRM_A_ACCT_988,FIRM_A,2
c0a695db-0445-42bb-ac3e-783c3da54586,TSLA,1,1,2500,2026-02-20T11:30:52,FIRM_B_ACCT_834,FIRM_B,2
926fcd24-d9b3-4541-81a8-7ba80021263a,MSFT,1,1,100,2026-02-20T11:31:18,FIRM_B_ACCT_901,FIRM_B,2
c5616676-dd55-4b7e-b95c-e40e72b31cee,AMZN,1,1,200,2026-02-20T11:32:20,FIRM_A_ACCT_943,FIRM_A,2
ab1cc90e-dd0d-43ce-999e-b58e1f5b4315,AMZN,2,1,200,2026-02-20T11:32:27,FIRM_A_ACCT_237,FIRM_A,2
b5955090-2cfe-4a4c-8454-f8b977099ec8,SPY,2,1,200,2026-02-20T11:33:02,FIRM_B_ACCT_202,FIRM_B,2
1ddff25d-896b-436e-9aa0-a5595355af5d,AAPL,1,1,100,2026-02-20T11:33:24,FIRM_B_ACCT_110,FIRM_B,2
4c21795f-1d5f-4d00-9648-9217024c7173,MSFT,1,1,200,2026-02-20T11:33:29,FIRM_B_ACCT_312,FIRM_B,2
97863be8-efb7-4231-a3a0-a273a4a993f7,AMZN,2,1,200,2026-02-20T11:33:30,FIRM_A_ACCT_861,FIRM_A,2
6574c4ef-d9dc-4825-8333-757a2e8de3d4,TSLA,2,1,100,2026-02-20T11:33:45,FIRM_B_ACCT_198,FIRM_B,2
f89ff1c9-e0c8-4ab6-8c26-a10985c65047,TSLA,1,1,200,2026-02-20T11:33:46,FIRM_B_ACCT_754,FIRM_B,2
a027a086-6085-482c-9676-d4fa425ed2eb,QQQ,1,1,100,2026-02-20T11:34:08,FIRM_B_ACCT_910,FIRM_B,2
0d916d55-4fd9-468f-be34-538b11b0eb8d,QQQ,2,1,200,2026-02-20T11:34:13,FIRM_A_ACCT_463,FIRM_A,2
685cb39a-6160-4bdb-92f6-f840661ad54e,TSLA,1,1,2500,2026-02-20T11:34:17,FIRM_B_ACCT_802,FIRM_B,2
194280a8-f0b6-46bf-8f01-56b08786c4e9,META,2,1,1000,2026-02-20T11:35:46,FIRM_A_ACCT_307,FIRM_A,2
26d87524-ef2d-4afd-85bb-a4b48583fc9f,TSLA,2,1,100,2026-02-20T11:35:49,FIRM_B_ACCT_512,FIRM_B,2
55b905ea-b108-4a8b-9501-14d835075cbd,AAPL,1,1,1000,2026-02-20T11:35:51,FIRM_B_ACCT_721,FIRM_B,2
b8652f4f-466c-430a-84ba-4febc6121b27,TSLA,2,1,1000,2026-02-20T11:36:49,FIRM_B_ACCT_820,FIRM_B,2
886f58c2-1cb8-4c31-9058-5c6b1e85e173,QQQ,1,1,1000,2026-02-20T11:37:33,FIRM_A_ACCT_199,FIRM_A,2
62cec932-0e8e-4bd4-9981-275cbff09c82,TSLA,1,1,100,2026-02-20T11:38:04,FIRM_A_ACCT_293,FIRM_A,2
8fa3ef8e-bb7e-4331-b172-9049dad87346,QQQ,2,1,2500,2026-02-20T11:38:30,FIRM_A_ACCT_409,FIRM_A,2
778f2df2-b782-4379-8ef5-f1e8164c6919,MSFT,2,1,1000,2026-02-20T11:38:56,FIRM_B_ACCT_994,FIRM_B,2
36e645e3-ba06-4792-b200-124d15172072,AAPL,1,1,200,2026-02-20T11:38:57,FIRM_A_ACCT_168,FIRM_A,2
638ed0d7-7394-4e30-8abc-7cd312d42888,QQQ,1,1,500,2026-02-20T11:39:16,FIRM_A_ACCT_422,FIRM_A,2
391bdf7f-2c54-4d55-8b93-90f43c0ad66a,SPY,1,1,1000,2026-02-20T11:39:19,FIRM_B_ACCT_209,FIRM_B,2
b395c903-355b-435c-bff9-9a18681f6b0f,META,1,1,1000,2026-02-20T11:39:32,FIRM_B_ACCT_241,FIRM_B,2
2e3662a2-7639-49ef-8b1e-6e4fef05036a,TSLA,2,1,1000,2026-02-20T11:39:47,FIRM_B_ACCT_983,FIRM_B,2
0674f694-20a9-4043-b26c-b2a60bbdef48,SPY,2,1,2500,2026-02-20T11:40:10,FIRM_A_ACCT_816,FIRM_A,2
d7bd83fb-08d8-4e6f-9397-0cdadb4f3135,AMZN,2,1,1000,2026-02-20T11:40:40,FIRM_A_ACCT_934,FIRM_A,2
dd7a4f39-3510-43de-8a9f-8c71d2f20587,QQQ,2,1,1000,2026-02-20T11:40:57,FIRM_A_ACCT_919,FIRM_A,2
ae6caf08-4183-4095-be88-e6644004842c,AAPL,2,1,2500,2026-02-20T11:42:15,FIRM_A_ACCT_505,FIRM_A,2
6f26aaf2-54d5-4ae2-98be-86f99fb2268d,AAPL,2,1,100,2026-02-20T11:42:18,FIRM_A_ACCT_936,FIRM_A,2
3571f6e3-2c5f-4535-a631-bc4299eb8233,TSLA,1,1,200,2026-02-20T11:42:39,FIRM_B_ACCT_315,FIRM_B,2
7fad8728-4cd9-49af-9d5d-5f966553d9bc,GOOGL,2,1,100,2026-02-20T11:43:11,FIRM_A_ACCT_443,FIRM_A,2
402aa5b2-4657-402a-a255-89bb7de603e3,SPY,1,1,100,2026-02-20T11:43:32,FIRM_A_ACCT_407,FIRM_A,2
911f1249-3397-430d-8ef7-3747d970e63f,QQQ,2,1,100,2026-02-20T11:45:00,FIRM_B_ACCT_404,FIRM_B,2
f0b535eb-a6fc-409c-9268-0798e90768e0,MSFT,2,1,1000,2026-02-20T11:45:45,FIRM_A_ACCT_992,FIRM_A,2
28a218dd-fd6f-4112-a291-f5ad0706fa83,QQQ,1,1,500,2026-02-20T11:45:46,FIRM_B_ACCT_562,FIRM_B,2
8125113d-bed8-4284-8478-4cd151bfb900,AAPL,1,1,2500,2026-02-20T11:45:46,FIRM_B_ACCT_283,FIRM_B,2
13233350-7aac-4c8d-8778-c66626fe20fd,QQQ,2,1,100,2026-02-20T11:46:13,FIRM_B_ACCT_151,FIRM_B,2
78073129-0ef7-49bb-acf5-0c02187a7611,MSFT,1,1,1000,2026-02-20T11:46:16,FIRM_A_ACCT_151,FIRM_A,2
57a55672-70a3-491e-8c68-2ccefb385b46,AMZN,1,1,500,2026-02-20T11:46:17,FIRM_A_ACCT_989,FIRM_A,2
e2c9af49-a9b2-4b2d-b03f-1a24f0afdb2f,AAPL,1,1,1000,2026-02-20T11:47:04,FIRM_B_ACCT_711,FIRM_B,2
434d3ae0-26e1-4a92-a08a-1800f2d5b97d,GOOGL,2,1,500,2026-02-20T11:47:30,FIRM_A_ACCT_430,FIRM_A,2
09ab00f0-a7f5-46d5-a25a-1e91c4b9083d,QQQ,2,1,1000,2026-02-20T11:47:57,FIRM_A_ACCT_248,FIRM_A,2
64749e9b-4e5a-468b-aa3b-4b62f3d683ac,META,2,1,100,2026-02-20T11:48:00,FIRM_A_ACCT_272,FIRM_A,2
033b5106-330b-4c95-a0a1-6db48787bac6,MSFT,1,1,2500,2026-02-20T11:48:35,FIRM_B_ACCT_687,FIRM_B,2
1b058f06-c8cc-4ba5-964c-217e3109cc0c,AMZN,2,1,100,2026-02-20T11:49:22,FIRM_A_ACCT_506,FIRM_A,2
7033621a-ae84-4399-a6da-cf836a53b234,META,1,1,1000,2026-02-20T11:49:45,FIRM_B_ACCT_283,FIRM_B,2
251d0983-0db4-4b59-b862-921a243c8916,META,2,1,100,2026-02-20T11:49:55,FIRM_A_ACCT_334,FIRM_A,2
27264e61-42a8-4814-96c3-1a3931e4bd51,META,2,1,1000,2026-02-20T11:50:01,FIRM_B_ACCT_333,FIRM_B,2
e76088b5-bf6f-475c-a221-56ea582c6c44,TSLA,2,1,100,2026-02-20T11:50:39,FIRM_B_ACCT_708,FIRM_B,2
a3843a88-40fd-4b25-baec-4eaf6deed463,TSLA,2,1,200,2026-02-20T11:51:03,FIRM_A_ACCT_171,FIRM_A,2
a6a3fa2e-dd60-45cd-8cc0-60afbe6ddf7f,QQQ,2,1,1000,2026-02-20T11:51:25,FIRM_A_ACCT_717,FIRM_A,2
b7138030-9a1b-4961-ae2b-af9a77df62fb,META,1,1,200,2026-02-20T11:51:29,FIRM_B_ACCT_868,FIRM_B,2
76d6a64c-c846-46bd-8721-6be8a4eebabb,AMZN,1,1,500,2026-02-20T11:51:55,FIRM_A_ACCT_258,FIRM_A,2
e7cbfdbd-7f42-4f47-b81f-d0b48e5f6e81,META,1,1,200,2026-02-20T11:52:05,FIRM_B_ACCT_806,FIRM_B,2
1232d955-ad53-4893-b594-e10a57f7a18a,META,2,1,2500,2026-02-20T11:52:11,FIRM_B_ACCT_235,FIRM_B,2
95c93332-d6f1-4839-bfa3-3fdc236fe55d,MSFT,1,1,2500,2026-02-20T11:52:17,FIRM_A_ACCT_535,FIRM_A,2
662e00fb-38c3-4a23-8c12-64642313e6f8,AMZN,2,1,500,2026-02-20T11:52:48,FIRM_A_ACCT_702,FIRM_A,2
6afd544a-9ec2-4c6f-8d0b-1b3c044a8da8,META,2,1,1000,2026-02-20T11:53:02,FIRM_A_ACCT_139,FIRM_A,2
646435f2-9856-498c-9f22-c627eafd653f,SPY,1,1,200,2026-02-20T11:53:09,FIRM_A_ACCT_526,FIRM_A,2
a4b373c1-7037-4404-80f2-752ac56a141e,TSLA,2,1,2500,2026-02-20T11:53:17,FIRM_A_ACCT_241,FIRM_A,2
975bf22b-ac32-40af-9856-6122c0cefab9,TSLA,2,1,1000,2026-02-20T11:53:31,FIRM_A_ACCT_613,FIRM_A,2
495dd6e9-d671-4dbb-bb65-bd7c592517fc,SPY,2,1,500,2026-02-20T11:54:00,FIRM_A_ACCT_212,FIRM_A,2
3245ded9-6889-4286-ab37-60e954c21b62,TSLA,1,1,1000,2026-02-20T11:54:38,FIRM_A_ACCT_456,FIRM_A,2
2e8e6808-048f-42ee-9146-5fd47db510bb,GOOGL,2,1,200,2026-02-20T11:54:59,FIRM_B_ACCT_624,FIRM_B,2
391ede23-0f20-47ef-be98-4af346f09e5b,MSFT,2,1,1000,2026-02-20T11:55:21,FIRM_B_ACCT_996,FIRM_B,2
7d2fb79d-a4af-4940-a4f4-39ac7d609f22,SPY,1,1,2500,2026-02-20T11:55:47,FIRM_B_ACCT_258,FIRM_B,2
a25c7223-8079-43fe-b953-1c2cebc8109a,AAPL,1,1,500,2026-02-20T11:56:22,FIRM_B_ACCT_607,FIRM_B,2
c4900d04-0027-4553-b7e2-7ffa014fee5f,GOOGL,1,1,200,2026-02-20T11:56:39,FIRM_A_ACCT_369,FIRM_A,2
045cde4f-bccc-4c71-b8ea-cfcd6a14d35e,TSLA,1,1,100,2026-02-20T11:57:13,FIRM_B_ACCT_459,FIRM_B,2
2a146432-1a99-44ee-80fb-a1f648296a9e,GOOGL,1,1,2500,2026-02-20T11:58:17,FIRM_B_ACCT_496,FIRM_B,2
3c22ff58-f71a-4817-8ba5-fee70c027693,AAPL,1,1,2500,2026-02-20T11:58:28,FIRM_A_ACCT_590,FIRM_A,2
06d3c64e-1afd-4933-b7ee-6d0f4ad735c5,TSLA,1,1,2500,2026-02-20T11:59:47,FIRM_B_ACCT_863,FIRM_B,2
0e280a81-bbb5-47b1-8f98-fcf448aa76e1,META,1,1,1000,2026-02-20T11:59:55,FIRM_A_ACCT_603,FIRM_A,2
82c1b0b5-50ce-49c1-b7e5-bcb83438a5aa,MSFT,2,1,1000,2026-02-20T12:00:37,FIRM_A_ACCT_311,FIRM_A,2
e464ef60-c43d-4864-95ea-5a9616401c6f,SPY,2,1,200,2026-02-20T12:01:04,FIRM_B_ACCT_500,FIRM_B,2
927462ef-97ec-4f33-b806-51f4682f6cec,SPY,1,1,200,2026-02-20T12:01:33,FIRM_A_ACCT_346,FIRM_A,2
7c0e7d3a-8311-4f25-bdd9-5c0ee7af49c8,TSLA,1,1,500,2026-02-20T12:02:13,FIRM_B_ACCT_863,FIRM_B,2
3c60d53f-ced5-4d69-bb67-348d2ea914d2,TSLA,1,1,500,2026-02-20T12:02:54,FIRM_A_ACCT_210,FIRM_A,2
bc757591-0cd7-4579-8fb3-22f576d06ad8,AMZN,2,1,200,2026-02-20T12:02:55,FIRM_A_ACCT_293,FIRM_A,2
240c2e1a-96d0-41c2-b2c7-123189e9f50c,MSFT,2,1,2500,2026-02-20T12:03:51,FIRM_B_ACCT_348,FIRM_B,2
ac399843-271a-41e0-bfc7-a0a94b6331ef,MSFT,2,1,200,2026-02-20T12:04:05,FIRM_B_ACCT_686,FIRM_B,2
