cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
d9944fa2-26ea-47e7-9057-c79ed803ea75,META,1,1,100,2026-02-20T10:47:01,FIRM_B_ACCT_388,FIRM_B,2
69ac0592-fa69-4f2c-b52c-4a650800d391,QQQ,1,1,2500,2026-02-20T10:47:28,FIRM_A_ACCT_260,FIRM_A,2
b1b83229-98fc-4ecb-b9e4-451a1f2fa0ba,MSFT,2,1,2500,2026-02-20T10:48:18,FIRM_A_ACCT_706,FIRM_A,2
41da72bd-ce59-4810-9c25-4c915b6ef22a,SPY,2,1,100,2026-02-20T10:49:22,FIRM_A_ACCT_114,FIRM_A,2
fa7d2dc5-652d-4ef8-896e-6d4733099d67,SPY,1,1,200,2026-02-20T10:49:55,FIRM_A_ACCT_313,FIRM_A,2
ca08f2a1-2b3e-4836-a364-acdb235f4726,SPY,1,1,2500,2026-02-20T10:50:00,FIRM_A_ACCT_743,FIRM_A,2
83ced5bf-ba38-440c-95de-c7de510a74ba,AAPL,2,1,200,2026-02-20T10:50:16,FIRM_A_ACCT_517,FIRM_A,2
99a1d341-d359-4249-a6e9-c3f9fa0b4f03,META,2,1,100,2026-02-20T10:51:07,FIRM_A_ACCT_660,FIRM_A,2
bfbb57fb-4404-4b10-9967-9368aaf3309f,TSLA,1,1,100,2026-02-20T10:51:59,FIRM_B_ACCT_262,FIRM_B,2
449aa924-a154-49cf-88ee-b13ec4560773,META,2,1,500,2026-02-20T10:52:18,FIRM_B_ACCT_324,FIRM_B,2
c0ed4717-42eb-4f7b-800a-09a437fc1d8a,META,2,1,2500,2026-02-20T10:52:22,FIRM_A_ACCT_497,FIRM_A,2
1798f8ed-ca23-44f0-a34b-86d4d32590b9,AMZN,2,1,2500,2026-02-20T10:52:53,FIRM_A_ACCT_488,FIRM_A,2
c8886cfa-ed90-4594-96d9-d2d93ac8656f,META,1,1,2500,2026-02-20T10:53:00,FIRM_A_ACCT_944,FIRM_A,2
eb297989-9442-4612-8edb-919484ab25bf,META,2,1,200,2026-02-20T10:53:13,FIRM_A_ACCT_158,FIRM_A,2
d2e03ebe-3fde-4ebc-ac27-07b32578e8ac,TSLA,1,1,100,2026-02-20T10:53:15,FIRM_B_ACCT_675,FIRM_B,2
bb97f58c-8504-4966-9d82-9b3cb9960c65,AAPL,1,1,500,2026-02-20T10:53:52,FIRM_B_ACCT_801,FIRM_B,2
e8c275cc-b870-4fed-a5c4-d80135f98f6b,QQQ,1,1,1000,2026-02-20T10:54:13,FIRM_B_ACCT_580,FIRM_B,2
d34f3f13-387f-4b48-ad37-8d0067514457,TSLA,2,1,1000,2026-02-20T10:54:35,FIRM_B_ACCT_685,FIRM_B,2
39340653-219b-448e-b3fb-06127ab8b991,META,1,1,2500,2026-02-20T10:54:41,FIRM_B_ACCT_397,FIRM_B,2
982f919e-4273-4f62-8c48-092f940259df,AAPL,1,1,1000,2026-02-20T10:55:43,FIRM_B_ACCT_189,FIRM_B,2
2d5c605d-8047-48f5-ad8e-b8dbfbd7c07d,QQQ,1,1,100,2026-02-20T10:56:30,FIRM_A_ACCT_828,FIRM_A,2
d77b2e1b-8d49-4032-8b05-6ee60dbf6e88,TSLA,2,1,1000,2026-02-20T10:56:38,FIRM_A_ACCT_660,FIRM_A,2
0607ecd3-5c4b-46df-92fe-ee43815d08b7,GOOGL,2,1,500,2026-02-20T10:56:42,FIRM_B_ACCT_681,FIRM_B,2
72ab5402-ac96-4651-999d-e06516527800,TSLA,1,1,1000,2026-02-20T10:56:51,FIRM_A_ACCT_929,FIRM_A,2
db6735b8-425e-417f-b82a-d32414a06063,GOOGL,1,1,100,2026-02-20T10:57:08,FIRM_B_ACCT_554,FIRM_B,2
21ab7f58-1f70-444d-9099-6985a7c8875f,AAPL,1,1,1000,2026-02-20T10:57:16,FIRM_B_ACCT_316,FIRM_B,2
5f17aa8c-48d7-44bc-93ae-69ccbb0e089b,QQQ,1,1,500,2026-02-20T10:57:20,FIRM_B_ACCT_564,FIRM_B,2
9e81eba0-23ad-4175-8dc8-7c1abd430658,SPY,2,1,200,2026-02-20T10:57:22,FIRM_B_ACCT_609,FIRM_B,2
bd6ae2d3-235e-4f38-9e90-cd63c5736328,SPY,1,1,200,2026-02-20T10:57:24,FIRM_A_ACCT_552,FIRM_A,2
3d206179-8c3f-4ccd-a7d4-54cf99a1f518,META,1,1,100,2026-02-20T10:57:25,FIRM_A_ACCT_938,FIRM_A,2
fd8d3fb3-db1e-4950-9cf9-cba0f7f30e68,QQQ,1,1,2500,2026-02-20T10:57:46,FIRM_B_ACCT_239,FIRM_B,2
c53a8063-f90d-4253-a003-02509c3a67f4,QQQ,2,1,500,2026-02-20T10:58:08,FIRM_A_ACCT_710,FIRM_A,2
ad56ccfe-8d5c-4a8d-9ac8-e3e40b2aa1c2,AAPL,1,1,500,2026-02-20T10:58:39,FIRM_B_ACCT_770,FIRM_B,2
64f04ef1-cf3c-46b4-adb4-051a1dcd72f1,SPY,1,1,500,2026-02-20T10:58:39,FIRM_B_ACCT_651,FIRM_B,2
43dd3a97-ed28-4b15-84d5-9ecad41bdc3c,META,1,1,200,2026-02-20T10:58:47,FIRM_B_ACCT_762,FIRM_B,2
02c15e5e-76c3-4ffa-b61f-07a7ffea1c7e,META,1,1,1000,2026-02-20T10:58:52,FIRM_B_ACCT_843,FIRM_B,2
8bc39694-1d1f-4c25-a047-6f47a50d2e75,TSLA,2,1,500,2026-02-20T10:59:04,FIRM_A_ACCT_748,FIRM_A,2
825f02e7-57c4-40ff-838e-45c79abe4b4d,META,2,1,100,2026-02-20T10:59:19,FIRM_A_ACCT_559,FIRM_A,2
c904ec31-d7d6-43a2-8e83-bb6c2f9ae079,GOOGL,1,1,1000,2026-02-20T10:59:40,FIRM_A_ACCT_863,FIRM_A,2
bac27f77-fe25-4248-9a73-911790e4a5f3,TSLA,1,1,1000,2026-02-20T11:00:00,FIRM_B_ACCT_732,FIRM_B,2
9296a55f-feb1-457f-af9a-c101b816a850,SPY,1,1,1000,2026-02-20T11:00:46,FIRM_B_ACCT_185,FIRM_B,2
5375ed3b-7da0-483d-a9a8-78bde750fdbd,TSLA,2,1,1000,2026-02-20T11:01:27,FIRM_B_ACCT_208,FIRM_B,2
5d860997-99d1-402a-989f-b2fbf3235a19,MSFT,1,1,2500,2026-02-20T11:01:38,FIRM_B_ACCT_325,FIRM_B,2
c31a49e1-4aab-4551-94fd-091ec187cd2b,QQQ,1,1,200,2026-02-20T11:02:30,FIRM_B_ACCT_965,FIRM_B,2
aa580279-aad1-4cac-853b-3eaf7190e73f,QQQ,2,1,200,2026-02-20T11:02:41,FIRM_B_ACCT_156,FIRM_B,2
7f1a4b1d-7499-4eab-bc5f-db2ada6a2a2f,TSLA,1,1,2500,2026-02-20T11:03:13,FIRM_B_ACCT_951,FIRM_B,2
3e8bb74e-69e5-49b8-996c-e09e739cf530,QQQ,1,1,100,2026-02-20T11:03:23,FIRM_A_ACCT_903,FIRM_A,2
6c494825-dfe0-48ee-9e24-bc06aaca0bbe,SPY,1,1,200,2026-02-20T11:03:56,FIRM_A_ACCT_155,FIRM_A,2
b54acabf-256f-445c-95b6-161eaae3b8b0,QQQ,2,1,500,2026-02-20T11:04:21,FIRM_B_ACCT_446,FIRM_B,2
a73fce68-a569-445a-ab4c-4c7dd2c19ce3,GOOGL,1,1,500,2026-02-20T11:04:58,FIRM_B_ACCT_593,FIRM_B,2
d9827c97-1b61-41c7-85f3-ff2d9a27fce2,QQQ,2,1,1000,2026-02-20T11:05:08,FIRM_B_ACCT_931,FIRM_B,2
af3fef3a-d93f-4b12-bdb3-4891348d5e12,GOOGL,2,1,2500,2026-02-20T11:05:57,FIRM_B_ACCT_768,FIRM_B,2
1b762011-bca8-435e-8f58-eb8b45ad9d7b,AAPL,1,1,2500,2026-02-20T11:06:55,FIRM_B_ACCT_555,FIRM_B,2
948439bb-20e7-4f7a-94fd-8f7a3b562d41,SPY,1,1,2500,2026-02-20T11:07:10,FIRM_B_ACCT_422,FIRM_B,2
afd32f65-bb54-4619-9bf6-02b8c6f92b81,META,2,1,100,2026-02-20T11:07:14,FIRM_A_ACCT_868,FIRM_A,2
3b93b9ee-002a-47ee-8874-95f5c986c04e,META,1,1,1000,2026-02-20T11:07:19,FIRM_B_ACCT_223,FIRM_B,2
2999c7b7-539c-4b66-b49c-35de4802505d,META,2,1,2500,2026-02-20T11:07:56,FIRM_B_ACCT_899,FIRM_B,2
9da022f5-0339-4b71-b049-40a9d9456871,TSLA,2,1,100,2026-02-20T11:09:06,FIRM_B_ACCT_322,FIRM_B,2
08287735-adf6-450e-8877-4e8472e72d51,GOOGL,2,1,1000,2026-02-20T11:09:06,FIRM_A_ACCT_602,FIRM_A,2
4cc2bcc6-0763-4512-819e-eda20353a59e,MSFT,2,1,500,2026-02-20T11:09:18,FIRM_A_ACCT_682,FIRM_A,2
c7644072-1dd3-4940-a13e-7ef4acca9499,GOOGL,2,1,500,2026-02-20T11:09:37,FIRM_A_ACCT_973,FIRM_A,2
33991acc-cf42-4354-8bb5-fe3760f2839c,QQQ,1,1,500,2026-02-20T11:10:02,FIRM_B_ACCT_803,FIRM_B,2
b028beac-f325-4207-a74c-872879684e69,MSFT,2,1,2500,2026-02-20T11:10:40,FIRM_A_ACCT_538,FIRM_A,2
f5f0f53e-62d6-4b56-b003-07f768510fe4,AAPL,1,1,100,2026-02-20T11:11:03,FIRM_B_ACCT_689,FIRM_B,2
9cd88cb0-7a0a-4412-896d-fa0e94b441eb,AAPL,2,1,100,2026-02-20T11:12:16,FIRM_B_ACCT_354,FIRM_B,2
a979aec7-7fbb-457e-b6d5-fa8a41b3fd7c,SPY,2,1,500,2026-02-20T11:12:27,FIRM_A_ACCT_391,FIRM_A,2
c750efe2-a7a6-481d-a2c2-d3fc8025a2b2,AMZN,1,1,200,2026-02-20T11:13:08,FIRM_A_ACCT_472,FIRM_A,2
7c146117-ccef-4cd7-bf25-4a3bbdb7d274,TSLA,2,1,100,2026-02-20T11:13:22,FIRM_A_ACCT_722,FIRM_A,2
a9b82423-fc4f-4385-80dc-13e83860759b,AAPL,2,1,2500,2026-02-20T11:13:26,FIRM_B_ACCT_360,FIRM_B,2
eb0a836c-51c6-4212-b5ea-3f3455ef001e,QQQ,1,1,100,2026-02-20T11:13:29,FIRM_B_ACCT_716,FIRM_B,2
2001c69f-3cfd-452b-b2b7-4ea9c1fb709f,QQQ,2,1,200,2026-02-20T11:13:36,FIRM_A_ACCT_155,FIRM_A,2
c71d6fd2-bddc-4e64-ae4e-257a88509569,AAPL,1,1,2500,2026-02-20T11:13:39,FIRM_B_ACCT_511,FIRM_B,2
e31d6aab-2d54-4875-b165-ec6891e04ff3,MSFT,1,1,1000,2026-02-20T11:13:44,FIRM_A_ACCT_427,FIRM_A,2
0705c2a0-3744-4fc3-bdff-f0aacada14ad,GOOGL,1,1,1000,2026-02-20T11:14:40,FIRM_B_ACCT_654,FIRM_B,2
c741b1de-b711-4119-a63c-50c35aca5270,GOOGL,1,1,1000,2026-02-20T11:15:18,FIRM_A_ACCT_132,FIRM_A,2
87719e8e-2fc4-4e8c-ad21-f406bb70f10b,SPY,2,1,100,2026-02-20T11:15:22,FIRM_A_ACCT_161,FIRM_A,2
da9f65a3-0dbb-4ec7-960b-caa0eab1bbc1,SPY,1,1,200,2026-02-20T11:15:53,FIRM_A_ACCT_482,FIRM_A,2
2a705cee-df79-4616-8ef6-669151b02c13,GOOGL,1,1,100,2026-02-20T11:15:53,FIRM_A_ACCT_730,FIRM_A,2
ba4b46db-c47c-46a9-9b1f-05864d93a502,SPY,1,1,500,2026-02-20T11:16:12,FIRM_B_ACCT_384,FIRM_B,2
cb8a528a-fbee-41a2-bc4c-f2613d106234,META,1,1,100,2026-02-20T11:17:31,FIRM_B_ACCT_981,FIRM_B,2
f31927c0-7da2-4589-9661-d941435737c0,SPY,1,1,1000,2026-02-20T11:19:30,FIRM_B_ACCT_102,FIRM_B,2
95243ec8-d112-480d-a527-86f4009e37d6,AAPL,2,1,100,2026-02-20T11:20:33,FIRM_B_ACCT_306,FIRM_B,2
1a7a3a14-c21b-4f04-938e-79dcdeb953ff,TSLA,1,1,100,2026-02-20T11:20:49,FIRM_A_ACCT_810,FIRM_A,2
61f6e1eb-6798-43f3-be17-dfc4dbb23e30,META,2,1,100,2026-02-20T11:23:21,FIRM_B_ACCT_386,FIRM_B,2
1a192e3a-8a80-44e0-bca3-dd6ae93e3cb0,GOOGL,1,1,2500,2026-02-20T11:23:52,FIRM_A_ACCT_303,FIRM_A,2
52a113e0-2502-4113-87b6-2d78824b9941,QQQ,1,1,500,2026-02-20T11:24:30,FIRM_B_ACCT_693,FIRM_B,2
5e975438-4f09-4ad4-bb72-c5e92a376dc7,META,2,1,200,2026-02-20T11:24:38,FIRM_B_ACCT_412,FIRM_B,2
647d4261-fff7-4d66-bba8-f4a033be579f,AAPL,2,1,200,2026-02-20T11:24:43,FIRM_B_ACCT_127,FIRM_B,2
c791f188-9e15-4d2c-a26a-c1ae211f6c58,AAPL,1,1,2500,2026-02-20T11:24:49,FIRM_A_ACCT_258,FIRM_A,2
ada6e9b3-5a62-4837-a888-32fa89b1383b,SPY,1,1,100,2026-02-20T11:24:54,FIRM_B_ACCT_416,FIRM_B,2
e36c8ffd-62ae-4373-8505-df2da3890c34,TSLA,1,1,1000,2026-02-20T11:25:03,FIRM_B_ACCT_408,FIRM_B,2
29949ce3-0ec7-4ba8-b7fe-5e20ecf2faaf,QQQ,1,1,2500,2026-02-20T11:25:16,FIRM_B_ACCT_994,FIRM_B,2
8d73f18c-c9a0-4074-9bb4-0ac7a4a7f2b1,MSFT,2,1,100,2026-02-20T11:25:40,FIRM_B_ACCT_259,FIRM_B,2
c809a376-ea43-4256-96b8-2fb7b212e6f0,TSLA,1,1,500,2026-02-20T11:25:56,FIRM_B_ACCT_711,FIRM_B,2
dcd9426a-70f3-4085-b847-00ecd91ae5bb,GOOGL,2,1,200,2026-02-20T11:25:59,FIRM_B_ACCT_478,FIRM_B,2
038b2c4f-e39b-49db-bee0-443576924d43,SPY,2,1,1000,2026-02-20T11:26:09,FIRM_A_ACCT_495,FIRM_A,2
de0ee613-def2-41af-b63c-51904c58c18f,MSFT,1,1,200,2026-02-20T11:26:20,FIRM_B_ACCT_746,FIRM_B,2
2fb00f73-d54a-465a-9f6d-272743519217,SPY,2,1,200,2026-02-20T11:28:01,FIRM_B_ACCT_994,FIRM_B,2
e35d9df7-f7ce-4d37-8b5a-e63c64ae4c2b,TSLA,2,1,1000,2026-02-20T11:28:13,FIRM_A_ACCT_640,FIRM_A,2
1c9ba6c1-b81d-4b15-8968-ed5bf08aee63,AAPL,2,1,100,2026-02-20T11:28:16,FIRM_B_ACCT_299,FIRM_B,2
325130c5-53a8-4ca9-b299-c1c5610f39ee,SPY,2,1,200,2026-02-20T11:29:19,FIRM_A_ACCT_932,FIRM_A,2
2d622f4e-b41d-4d85-ba80-6bcd6c65e5f9,SPY,2,1,100,2026-02-20T11:29:28,FIRM_B_ACCT_136,FIRM_B,2
5f8dd5e2-6a6d-43cb-b624-3e1054cdca0d,MSFT,1,1,500,2026-02-20T11:30:37,FIRM_A_ACCT_302,FIRM_A,2
a3f5b6f8-65be-4746-b6af-83907687cb8e,TSLA,2,1,500,2026-02-20T11:30:37,FIRM_A_ACCT_645,FIRM_A,2
f3899aef-7648-46ad-8d50-244b8f569c51,SPY,1,1,500,2026-02-20T11:30:55,FIRM_B_ACCT_104,FIRM_B,2
cccb20b2-7820-4ed1-8d8f-4522455e78bd,QQQ,2,1,500,2026-02-20T11:31:57,FIRM_A_ACCT_905,FIRM_A,2
a3cd0624-730b-4838-93e2-62e212808278,SPY,2,1,1000,2026-02-20T11:32:37,FIRM_B_ACCT_437,FIRM_B,2
f7ae772f-a33b-40c9-b6e4-14fe78f79a3c,AAPL,2,1,500,2026-02-20T11:32:56,FIRM_A_ACCT_138,FIRM_A,2
d1a01745-f12f-42b1-911d-627c4b37b4e2,GOOGL,1,1,100,2026-02-20T11:33:22,FIRM_A_ACCT_354,FIRM_A,2
b45b2e93-034f-45ab-845d-e9dd53054e71,SPY,2,1,500,2026-02-20T11:34:44,FIRM_A_ACCT_140,FIRM_A,2
441d2b8f-8bd6-405a-9c94-0d0513a784ac,AAPL,2,1,1000,2026-02-20T11:34:55,FIRM_B_ACCT_967,FIRM_B,2
aef0a44a-cf3d-40e2-bad4-d3e52137b4dd,SPY,2,1,2500,2026-02-20T11:35:59,FIRM_B_ACCT_329,FIRM_B,2
579fef5c-f449-4183-870c-c7dd4a99f13b,AAPL,1,1,2500,2026-02-20T11:36:03,FIRM_A_ACCT_884,FIRM_A,2
b8048011-8f41-4c71-a96b-1aebcf9292f0,META,1,1,200,2026-02-20T11:36:58,FIRM_B_ACCT_708,FIRM_B,2
47e8e742-cca2-4db4-80cd-3c5fa0b9662c,GOOGL,2,1,1000,2026-02-20T11:37:15,FIRM_B_ACCT_965,FIRM_B,2
b164cc0a-b187-4172-817f-99240fb6dbfc,AAPL,1,1,1000,2026-02-20T11:37:26,FIRM_B_ACCT_110,FIRM_B,2
fe922ccc-eb0a-4839-a485-434a6117e776,TSLA,2,1,1000,2026-02-20T11:37:27,FIRM_B_ACCT_214,FIRM_B,2
729dabeb-7171-413b-b2b4-7f2932354eba,AMZN,1,1,2500,2026-02-20T11:37:32,FIRM_A_ACCT_827,FIRM_A,2
a0f83cad-db3e-4fb6-b096-d45730373b90,TSLA,1,1,200,2026-02-20T11:38:00,FIRM_B_ACCT_313,FIRM_B,2
1d6a1b7f-62de-4e3b-ba6c-c4cd0b0e3b2b,MSFT,1,1,100,2026-02-20T11:38:10,FIRM_A_ACCT_886,FIRM_A,2
6ece0010-130c-4f1d-84d4-fc549dbc83e7,SPY,1,1,500,2026-02-20T11:38:19,FIRM_B_ACCT_846,FIRM_B,2
830ce0b5-addb-495d-9f8a-09df456d449d,MSFT,1,1,500,2026-02-20T11:38:27,FIRM_A_ACCT_305,FIRM_A,2
11d20d13-2788-4d34-a110-30d00c17b136,SPY,2,1,2500,2026-02-20T11:38:35,FIRM_B_ACCT_873,FIRM_B,2
b008d2b6-37e5-4681-90f8-0bb2f43ec315,AAPL,2,1,100,2026-02-20T11:38:40,FIRM_A_ACCT_136,FIRM_A,2
eed9ca1f-3f72-4a4a-b542-adc8174330e5,GOOGL,2,1,100,2026-02-20T11:38:41,FIRM_B_ACCT_530,FIRM_B,2
908f2c32-ce99-489f-b68e-2675677858a1,AAPL,1,1,2500,2026-02-20T11:38:48,FIRM_B_ACCT_261,FIRM_B,2
100c0ed6-76a7-409b-9715-759e1e7b0275,AAPL,1,1,100,2026-02-20T11:39:03,FIRM_B_ACCT_644,FIRM_B,2
ad09b70c-72a0-4798-97e9-fe47716f1c68,AAPL,2,1,500,2026-02-20T11:39:21,FIRM_B_ACCT_902,FIRM_B,2
56f115b4-c0eb-45af-bc49-fa04507eaa3b,GOOGL,1,1,2500,2026-02-20T11:39:29,FIRM_A_ACCT_503,FIRM_A,2
c6357690-3ecd-466e-a4f0-534cf21fcacc,QQQ,2,1,1000,2026-02-20T11:39:32,FIRM_B_ACCT_157,FIRM_B,2
a359da73-2b92-4d4f-add3-9f06897dafcb,TSLA,2,1,1000,2026-02-20T11:40:01,FIRM_A_ACCT_310,FIRM_A,2
fd9add41-ca6a-40f3-8d58-30adb5321b36,TSLA,1,1,1000,2026-02-20T11:40:30,FIRM_B_ACCT_651,FIRM_B,2
fee16e2a-26c0-4af4-8844-4517051d93ec,SPY,1,1,1000,2026-02-20T11:40:40,FIRM_A_ACCT_750,FIRM_A,2
576d13f7-40c2-44df-b0b5-4688673e21e6,MSFT,1,1,2500,2026-02-20T11:40:56,FIRM_A_ACCT_946,FIRM_A,2
60562dae-7a6a-4d40-ac7e-86b60dccd5a2,GOOGL,1,1,1000,2026-02-20T11:40:57,FIRM_B_ACCT_271,FIRM_B,2
8f6b5b7d-9514-43fc-b75f-1e6cdec8aec5,SPY,2,1,500,2026-02-20T11:41:01,FIRM_B_ACCT_445,FIRM_B,2
b8cc71b0-28b6-4731-9493-080f66acb799,META,2,1,100,2026-02-20T11:41:20,FIRM_A_ACCT_358,FIRM_A,2
913ec3fc-8f9a-4a13-8855-cb6e050b9bfa,AMZN,1,1,1000,2026-02-20T11:41:53,FIRM_B_ACCT_186,FIRM_B,2
8c0c7d17-f276-4a0a-8577-30543cc2b004,GOOGL,1,1,200,2026-02-20T11:42:17,FIRM_B_ACCT_350,FIRM_B,2
b17d2977-86d0-4aaf-bc9e-e51fb4c3c065,QQQ,1,1,500,2026-02-20T11:42:37,FIRM_B_ACCT_765,FIRM_B,2
e85ba00d-4ad9-487c-9c8a-9e41422df62e,AAPL,2,1,1000,2026-02-20T11:42:45,FIRM_B_ACCT_679,FIRM_B,2
01b1111c-d3d2-489d-9097-7695ba92eb94,SPY,1,1,2500,2026-02-20T11:43:10,FIRM_B_ACCT_290,FIRM_B,2
63980d62-e8ac-4b8c-9a91-a005d4b33ef8,TSLA,1,1,100,2026-02-20T11:43:42,FIRM_B_ACCT_210,FIRM_B,2
3e188d72-faae-4908-b0db-bdc5a7bf9738,GOOGL,2,1,2500,2026-02-20T11:43:56,FIRM_A_ACCT_966,FIRM_A,2
9f9b65a9-89bd-4867-a818-84ce4af1c1a7,AMZN,2,1,2500,2026-02-20T11:44:03,FIRM_A_ACCT_100,FIRM_A,2
91c29e0a-b179-4d24-9a07-e7f373805456,GOOGL,2,1,200,2026-02-20T11:44:05,FIRM_A_ACCT_630,FIRM_A,2
592333fa-63e7-4a57-8b09-13eb88d6d1d3,MSFT,2,1,500,2026-02-20T11:44:17,FIRM_A_ACCT_789,FIRM_A,2
c4810037-dfc4-4823-82c4-7f31ee9d36e3,QQQ,1,1,200,2026-02-20T11:44:25,FIRM_B_ACCT_141,FIRM_B,2
c4bce5bb-216a-44dd-afb1-71c8422d7bdc,AMZN,1,1,500,2026-02-20T11:44:31,FIRM_B_ACCT_168,FIRM_B,2
c96ad24a-3ced-489f-88ef-74adc8ff78b8,SPY,1,1,200,2026-02-20T11:45:29,FIRM_A_ACCT_572,FIRM_A,2
4a35249d-5874-4936-8cde-65ef5d77323a,TSLA,2,1,200,2026-02-20T11:46:13,FIRM_B_ACCT_399,FIRM_B,2
ea9c66b4-f7f5-4b4e-b2fb-d24f2aab9e04,META,2,1,2500,2026-02-20T11:46:39,FIRM_A_ACCT_622,FIRM_A,2
d9a00cfc-06f1-4a1c-b2a7-5d678b2f266d,QQQ,2,1,200,2026-02-20T11:47:15,FIRM_B_ACCT_420,FIRM_B,2
ee89c913-8ee8-4d76-bab8-2297ad603052,MSFT,2,1,100,2026-02-20T11:48:05,FIRM_A_ACCT_946,FIRM_A,2
c47dcd6a-6abd-4680-917c-538458bcff6e,SPY,1,1,200,2026-02-20T11:48:13,FIRM_B_ACCT_908,FIRM_B,2
9205f94f-8b76-4c21-a7c4-b25be02694e9,SPY,2,1,2500,2026-02-20T11:48:56,FIRM_A_ACCT_891,FIRM_A,2
2b9232de-8a2b-4ec4-8c1c-7e46b71be376,TSLA,1,1,1000,2026-02-20T11:48:57,FIRM_A_ACCT_392,FIRM_A,2
d298d82c-56f6-4d31-90ac-5c1c0446e76f,TSLA,1,1,100,2026-02-20T11:49:51,FIRM_B_ACCT_100,FIRM_B,2
fd10f0e9-e32c-4feb-b4eb-d51c286f5e3d,QQQ,2,1,500,2026-02-20T11:50:15,FIRM_B_ACCT_965,FIRM_B,2
24abe384-6d23-4e83-ad50-b42d30b45724,AAPL,1,1,100,2026-02-20T11:50:15,FIRM_A_ACCT_188,FIRM_A,2
7c5aaa93-0a40-4c12-b816-75b6b1b638fa,META,2,1,500,2026-02-20T11:50:24,FIRM_B_ACCT_960,FIRM_B,2
bf10aaa0-1da8-4813-8ca4-9566635b01bd,SPY,1,1,200,2026-02-20T11:50:52,FIRM_B_ACCT_149,FIRM_B,2
45451819-695b-40f5-8fb0-c56fd314aa77,TSLA,2,1,1000,2026-02-20T11:51:19,FIRM_B_ACCT_550,FIRM_B,2
caeb65ca-7073-4018-b7d9-9c0b15b2a066,GOOGL,2,1,500,2026-02-20T11:51:45,FIRM_B_ACCT_395,FIRM_B,2
c1d2e925-e41f-4614-9584-037a5d39430a,SPY,1,1,200,2026-02-20T11:51:52,FIRM_A_ACCT_609,FIRM_A,2
c47f72dc-e546-4900-b368-949ba875073d,META,1,1,1000,2026-02-20T11:52:13,FIRM_B_ACCT_925,FIRM_B,2
1d5a7550-aab9-4880-a4cf-2a92a38ae2d8,TSLA,2,1,1000,2026-02-20T11:52:16,FIRM_A_ACCT_882,FIRM_A,2
d969539e-a0b7-4a60-aafe-f8d640af6be0,SPY,1,1,100,2026-02-20T11:52:18,FIRM_B_ACCT_502,FIRM_B,2
aca5f030-60e0-4fd2-8dfd-7a5b178454f8,AMZN,2,1,2500,2026-02-20T11:52:32,FIRM_B_ACCT_935,FIRM_B,2
4acc45b5-5351-4cdb-acc4-2fe94080210c,SPY,1,1,100,2026-02-20T11:52:56,FIRM_A_ACCT_840,FIRM_A,2
db56498f-1592-46be-9482-026d93bd4b06,TSLA,2,1,100,2026-02-20T11:53:03,FIRM_B_ACCT_878,FIRM_B,2
3588fdab-b3f2-4170-b062-1ebc4f8ed952,QQQ,2,1,500,2026-02-20T11:53:13,FIRM_A_ACCT_576,FIRM_A,2
7b1df9ce-acc2-4515-86c4-766579852901,MSFT,1,1,100,2026-02-20T11:53:15,FIRM_B_ACCT_230,FIRM_B,2
6c54d280-561d-4f03-a2b9-c74fe0ea34b4,META,2,1,1000,2026-02-20T11:53:29,FIRM_A_ACCT_663,FIRM_A,2
4d427710-7a48-4266-82e1-381946c9e351,AAPL,2,1,500,2026-02-20T11:53:52,FIRM_A_ACCT_306,FIRM_A,2
7ce6c67b-19ea-48fe-9837-620e3266ce5f,QQQ,2,1,500,2026-02-20T11:54:33,FIRM_A_ACCT_173,FIRM_A,2
6cc8a669-070c-4074-9297-4a7bb52b24ed,AMZN,1,1,500,2026-02-20T11:55:02,FIRM_A_ACCT_824,FIRM_A,2
a2986b20-6b27-471c-a8dc-02755b9db683,GOOGL,2,1,100,2026-02-20T11:55:30,FIRM_A_ACCT_763,FIRM_A,2
cfb85503-af15-4eeb-841e-6df267002df3,SPY,1,1,200,2026-02-20T11:55:38,FIRM_A_ACCT_150,FIRM_A,2
e63d3cf7-3b1f-4608-a85e-faaa4054fe0f,GOOGL,1,1,2500,2026-02-20T11:55:55,FIRM_A_ACCT_630,FIRM_A,2
b591a96b-b767-4656-9994-1f6ec6409db4,GOOGL,1,1,100,2026-02-20T11:56:25,FIRM_B_ACCT_594,FIRM_B,2
0d285225-7d06-4d05-aafa-084db0d8b57a,AAPL,1,1,500,2026-02-20T11:56:40,FIRM_A_ACCT_547,FIRM_A,2
d567caeb-deb9-464c-93e4-56edf903a8b8,TSLA,1,1,500,2026-02-20T11:58:22,FIRM_B_ACCT_995,FIRM_B,2
e0e65d05-50c2-4cb5-ae08-d9aeb4b4c378,GOOGL,2,1,2500,2026-02-20T11:58:34,FIRM_B_ACCT_671,FIRM_B,2
51b15b14-d638-4c9e-a8e9-46536abc6a61,GOOGL,2,1,500,2026-02-20T11:58:36,FIRM_B_ACCT_523,FIRM_B,2
0a6b7197-d6d1-4094-bb49-52c75f851f19,SPY,1,1,2500,2026-02-20T11:59:32,FIRM_A_ACCT_768,FIRM_A,2
c42fd27a-8289-43d2-8e01-dc2cf34d683f,AAPL,1,1,100,2026-02-20T11:59:34,FIRM_B_ACCT_743,FIRM_B,2
