cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
0c156538-d93b-4cb0-bd68-b6a80894dfa7,TSLA,1,1,100,2026-02-20 10:44:46,FIRM_B_ACCT_934,FIRM_B,2
a86ec7df-c66d-4f52-98fe-6e8ed0c71d2c,META,2,1,500,2026-02-20 10:44:50,FIRM_A_ACCT_790,FIRM_A,2
46d1e749-de02-4c63-8892-a077cf4bb3e7,GOOGL,2,1,500,2026-02-20 10:45:17,FIRM_A_ACCT_644,FIRM_A,2
d1ef4487-d605-4b8f-aa12-00c26850519d,SPY,1,1,1000,2026-02-20 10:46:15,FIRM_B_ACCT_618,FIRM_B,2
6b96d433-4a22-4f02-aeef-f1cbbbb26ba5,MSFT,1,1,200,2026-02-20 10:46:21,FIRM_B_ACCT_334,FIRM_B,2
d343a929-94ea-4e79-883d-ff66df5544c5,GOOGL,1,1,1000,2026-02-20 10:46:23,FIRM_A_ACCT_977,FIRM_A,2
c8a76810-de55-46c2-b11c-e8bfe63b7076,MSFT,1,1,100,2026-02-20 10:46:31,FIRM_B_ACCT_714,FIRM_B,2
f83a6910-6e5a-40d3-9f98-c08cd8e854db,TSLA,2,1,1000,2026-02-20 10:46:56,FIRM_A_ACCT_445,FIRM_A,2
dfb3e80d-21f0-496c-a85f-9cfe1846c674,META,2,1,2500,2026-02-20 10:46:56,FIRM_B_ACCT_235,FIRM_B,2
b316bf39-adb7-4cf3-903b-852a2e38a152,META,2,1,2500,2026-02-20 10:46:59,FIRM_B_ACCT_200,FIRM_B,2
3a9d9acb-e3e4-4cee-84fa-01aeeb2efb02,QQQ,1,1,2500,2026-02-20 10:47:39,FIRM_A_ACCT_228,FIRM_A,2
103e29ea-f63e-486d-99f2-2f916cd37710,GOOGL,1,1,100,2026-02-20 10:47:47,FIRM_B_ACCT_448,FIRM_B,2
2312a28f-1d64-4774-b1e6-384c92270973,AMZN,1,1,200,2026-02-20 10:48:36,FIRM_A_ACCT_910,FIRM_A,2
12f0265f-6e76-4c2b-b371-d7039710ebc1,MSFT,2,1,2500,2026-02-20 10:48:46,FIRM_B_ACCT_136,FIRM_B,2
75b437cd-24fe-4004-beec-c24d1504754e,SPY,1,1,500,2026-02-20 10:49:03,FIRM_A_ACCT_740,FIRM_A,2
b9e95e0b-403e-41cf-a87e-9d3d06a022ec,MSFT,2,1,500,2026-02-20 10:49:55,FIRM_B_ACCT_839,FIRM_B,2
f7ed12e3-8f08-4d9f-8b8f-a22a7bf6d2f0,AAPL,1,1,2500,2026-02-20 10:50:08,FIRM_B_ACCT_412,FIRM_B,2
dc6a5386-4d8f-47c3-a92f-e0c258b4926d,GOOGL,2,1,200,2026-02-20 10:50:35,FIRM_B_ACCT_878,FIRM_B,2
f2fad785-437d-4e04-a415-c0e69b7eadcd,SPY,2,1,2500,2026-02-20 10:51:01,FIRM_A_ACCT_301,FIRM_A,2
00ef1021-2cb3-43f8-8841-ad2e56a36f66,AMZN,1,1,2500,2026-02-20 10:51:34,FIRM_B_ACCT_161,FIRM_B,2
06b4ad81-6939-4a52-8a8f-2b696c8c4de9,META,1,1,1000,2026-02-20 10:51:51,FIRM_A_ACCT_506,FIRM_A,2
1423e946-c20b-4c19-8c14-c6e91d251d6e,META,1,1,1000,2026-02-20 10:52:17,FIRM_B_ACCT_529,FIRM_B,2
4b2e4d5f-89f1-4949-a6c5-eccef3073bb7,AMZN,1,1,200,2026-02-20 10:52:36,FIRM_B_ACCT_345,FIRM_B,2
2b60c4c0-65ce-434f-b8f5-8d107f4a30de,AMZN,2,1,1000,2026-02-20 10:52:48,FIRM_A_ACCT_990,FIRM_A,2
c1de52ae-1627-4927-90db-d703b1716196,TSLA,1,1,1000,2026-02-20 10:53:54,FIRM_A_ACCT_693,FIRM_A,2
d5da289f-29f2-48ca-85bc-915aa894818f,TSLA,2,1,200,2026-02-20 10:53:55,FIRM_B_ACCT_120,FIRM_B,2
e3843808-c4c0-4e2a-b7b2-59db60211b84,META,2,1,500,2026-02-20 10:54:22,FIRM_B_ACCT_906,FIRM_B,2
349dc35d-5f58-47dd-8812-28e5345c4162,META,2,1,2500,2026-02-20 10:54:23,FIRM_A_ACCT_416,FIRM_A,2
9207515c-0ca6-4e3c-a2ac-d7944cfefac4,GOOGL,2,1,2500,2026-02-20 10:54:24,FIRM_A_ACCT_855,FIRM_A,2
5649a367-ee4f-4dec-ab51-be13c2bd75a5,AAPL,2,1,1000,2026-02-20 10:55:04,FIRM_A_ACCT_363,FIRM_A,2
fed762a8-695f-4913-b78f-e69daabbf647,AAPL,1,1,200,2026-02-20 10:55:09,FIRM_B_ACCT_273,FIRM_B,2
2c47d4c6-d49e-4ed8-bf24-dca31b5d9df4,META,1,1,1000,2026-02-20 10:55:12,FIRM_A_ACCT_403,FIRM_A,2
74a3768e-96a2-40e5-9bd0-3cc934b10838,AMZN,1,1,500,2026-02-20 10:55:28,FIRM_B_ACCT_317,FIRM_B,2
3f27be5e-afdd-4b53-86aa-8e65cb502ad5,AMZN,2,1,200,2026-02-20 10:55:46,FIRM_A_ACCT_949,FIRM_A,2
de7226e1-e91d-4545-bbbe-0035fc45c934,SPY,2,1,200,2026-02-20 10:56:12,FIRM_A_ACCT_626,FIRM_A,2
1cd98509-447a-4071-bafe-6aa24e6451ef,SPY,1,1,100,2026-02-20 10:56:50,FIRM_A_ACCT_713,FIRM_A,2
c742f30f-7957-4ec4-9160-85001eeca82a,QQQ,2,1,100,2026-02-20 10:57:08,FIRM_A_ACCT_958,FIRM_A,2
13b92d58-54bd-4845-b727-ae81e9073b55,GOOGL,1,1,1000,2026-02-20 10:57:09,FIRM_B_ACCT_172,FIRM_B,2
6f98d438-260f-4f80-8763-76434fd38ad5,QQQ,2,1,1000,2026-02-20 10:57:30,FIRM_B_ACCT_893,FIRM_B,2
f6405ca0-b71a-46f2-8845-177f65a53891,SPY,1,1,500,2026-02-20 10:57:32,FIRM_B_ACCT_146,FIRM_B,2
c9ab80c7-ae75-44ea-8917-fcde4df43400,SPY,2,1,500,2026-02-20 10:58:25,FIRM_A_ACCT_501,FIRM_A,2
e7a1fb96-0394-41a8-b1b6-ab6c99a5d95c,AAPL,1,1,2500,2026-02-20 10:59:02,FIRM_B_ACCT_434,FIRM_B,2
237c7cf3-9f14-4f1d-9b15-fafea42ca406,TSLA,1,1,2500,2026-02-20 10:59:04,FIRM_B_ACCT_666,FIRM_B,2
9564e769-d1bd-424d-bba7-3e07040bea7d,TSLA,1,1,100,2026-02-20 11:00:16,FIRM_B_ACCT_356,FIRM_B,2
e42f09e8-81e6-42db-98ec-6d532b880c1b,SPY,1,1,500,2026-02-20 11:00:17,FIRM_B_ACCT_141,FIRM_B,2
fc58c603-3bb1-43ff-bb6b-43f7d06d153f,META,2,1,200,2026-02-20 11:00:43,FIRM_A_ACCT_165,FIRM_A,2
e8132f58-d931-4a42-9495-63431ae024b8,META,1,1,100,2026-02-20 11:01:19,FIRM_B_ACCT_898,FIRM_B,2
b244b93f-c5f8-4b5b-8ba1-73ce7b3d3f43,GOOGL,1,1,100,2026-02-20 11:01:44,FIRM_A_ACCT_135,FIRM_A,2
3ad040d5-c4de-4e31-b69b-23e2d1178743,TSLA,1,1,2500,2026-02-20 11:01:46,FIRM_B_ACCT_218,FIRM_B,2
8419cc7e-9648-45f4-a7ff-8a9efa39c378,SPY,1,1,500,2026-02-20 11:01:51,FIRM_A_ACCT_721,FIRM_A,2
6178e871-ce2f-43be-93d0-a0eca4fbf850,QQQ,1,1,100,2026-02-20 11:02:26,FIRM_B_ACCT_100,FIRM_B,2
79559d12-88d8-4e2b-8a7c-561cb6d2634f,META,2,1,100,2026-02-20 11:03:16,FIRM_A_ACCT_953,FIRM_A,2
eeac4f1d-c5f1-42a4-834a-58e3bbdc5697,SPY,1,1,100,2026-02-20 11:03:24,FIRM_A_ACCT_701,FIRM_A,2
4a5ab6e4-c5d5-4933-a47c-498d928d1f3f,QQQ,1,1,200,2026-02-20 11:03:40,FIRM_B_ACCT_363,FIRM_B,2
3b218d6c-bb73-47b1-b4a6-ca5a46893b5a,QQQ,1,1,100,2026-02-20 11:03:49,FIRM_B_ACCT_959,FIRM_B,2
ce102792-fe85-4f12-8b1d-3b9ef5324bd9,META,2,1,2500,2026-02-20 11:04:19,FIRM_B_ACCT_369,FIRM_B,2
c6e89952-d959-4d44-ad94-24eded959cd5,SPY,1,1,1000,2026-02-20 11:04:36,FIRM_B_ACCT_215,FIRM_B,2
261ff81d-af7d-4129-ab38-5c9e98a89387,GOOGL,2,1,200,2026-02-20 11:04:37,FIRM_A_ACCT_183,FIRM_A,2
a7cb580d-f728-4775-a370-2d6e1a7d9e00,AAPL,1,1,100,2026-02-20 11:04:47,FIRM_B_ACCT_755,FIRM_B,2
30d80984-9a16-43ba-8318-e849ead72c54,META,2,1,500,2026-02-20 11:05:09,FIRM_B_ACCT_749,FIRM_B,2
0972a26a-3a27-4913-8bb4-1f75cf5ef18c,TSLA,1,1,1000,2026-02-20 11:05:12,FIRM_B_ACCT_838,FIRM_B,2
5ec30ea1-71a7-4083-8aca-9b66793ca680,MSFT,1,1,500,2026-02-20 11:05:29,FIRM_A_ACCT_238,FIRM_A,2
596427aa-8684-4d66-a365-007369534edd,AAPL,2,1,1000,2026-02-20 11:05:47,FIRM_A_ACCT_563,FIRM_A,2
d5819857-8a36-433f-9c8f-366b8ff00363,QQQ,1,1,1000,2026-02-20 11:05:52,FIRM_B_ACCT_484,FIRM_B,2
5397bc39-4b79-43eb-9aea-7fce8df5add0,MSFT,2,1,500,2026-02-20 11:06:09,FIRM_B_ACCT_566,FIRM_B,2
c8f82249-9c4c-49fb-bf12-b84eadcc04c1,SPY,2,1,200,2026-02-20 11:06:10,FIRM_B_ACCT_546,FIRM_B,2
79a7c5fb-e8bb-4974-bc96-965e901aa5bc,TSLA,2,1,500,2026-02-20 11:06:44,FIRM_A_ACCT_425,FIRM_A,2
b0049e79-7a5b-478c-a888-19effcecb6ae,MSFT,2,1,200,2026-02-20 11:07:01,FIRM_A_ACCT_669,FIRM_A,2
6ad3474a-961c-45a8-9fca-10261447a0fa,GOOGL,1,1,100,2026-02-20 11:07:02,FIRM_B_ACCT_596,FIRM_B,2
53eca4e4-584e-418d-b6f3-9b369e26496d,GOOGL,1,1,200,2026-02-20 11:07:17,FIRM_A_ACCT_176,FIRM_A,2
011b19d4-0cae-4ddf-b837-b8b6c0c1aa93,SPY,1,1,1000,2026-02-20 11:07:17,FIRM_A_ACCT_701,FIRM_A,2
63cda0d5-bdf8-4cb5-bec7-a374287fd023,QQQ,2,1,500,2026-02-20 11:07:23,FIRM_B_ACCT_304,FIRM_B,2
f1214122-7e49-4009-893c-7f566db8efc4,QQQ,2,1,200,2026-02-20 11:07:41,FIRM_B_ACCT_143,FIRM_B,2
7f3eb5ea-d5bd-4736-8ae4-81af01a5643f,AMZN,1,1,500,2026-02-20 11:07:55,FIRM_A_ACCT_918,FIRM_A,2
74217c7e-2fc0-42f6-8453-6ca5f0e4ee21,QQQ,1,1,200,2026-02-20 11:08:14,FIRM_B_ACCT_713,FIRM_B,2
492a310e-df4d-4b22-8859-fadcd3959d3b,AMZN,2,1,100,2026-02-20 11:08:27,FIRM_B_ACCT_344,FIRM_B,2
51337fc6-2dec-4767-9b24-778dae72651f,TSLA,1,1,2500,2026-02-20 11:08:29,FIRM_A_ACCT_246,FIRM_A,2
03f9e122-af04-4288-a9a3-f160e1d777e6,SPY,2,1,1000,2026-02-20 11:08:34,FIRM_A_ACCT_341,FIRM_A,2
cf1e8d23-9074-4458-8544-058ec988e79f,META,1,1,100,2026-02-20 11:08:36,FIRM_B_ACCT_293,FIRM_B,2
44052b3d-8955-4bc5-8d36-c1ba10533ac8,META,1,1,2500,2026-02-20 11:08:38,FIRM_A_ACCT_219,FIRM_A,2
1b353a0b-302b-459c-9ec5-440b7e1e2856,QQQ,2,1,500,2026-02-20 11:08:58,FIRM_B_ACCT_270,FIRM_B,2
ffe6615d-1018-475b-8daa-d7e24226cc6f,GOOGL,1,1,500,2026-02-20 11:09:12,FIRM_B_ACCT_400,FIRM_B,2
2489d645-529a-4ea3-9fba-3af6dc05a6a5,QQQ,1,1,500,2026-02-20 11:10:07,FIRM_A_ACCT_971,FIRM_A,2
7064e0d0-af36-4bc1-a347-7742b6bbc7d9,SPY,2,1,500,2026-02-20 11:10:17,FIRM_A_ACCT_754,FIRM_A,2
5d2d2488-9c9b-4343-bdc1-5734575e42ea,TSLA,1,1,1000,2026-02-20 11:10:20,FIRM_B_ACCT_272,FIRM_B,2
b3746f71-9a41-4042-83f3-39f0f50ca5cc,GOOGL,1,1,200,2026-02-20 11:10:27,FIRM_A_ACCT_589,FIRM_A,2
7f03c426-db8a-4797-b156-f87570b8a816,MSFT,1,1,200,2026-02-20 11:10:32,FIRM_A_ACCT_554,FIRM_A,2
5fd73789-b62f-40fd-80f8-2f2ecd7d4c9c,AMZN,2,1,100,2026-02-20 11:11:18,FIRM_A_ACCT_475,FIRM_A,2
aebcd47b-5d86-40c1-8ceb-449f2e4310a4,META,1,1,100,2026-02-20 11:11:30,FIRM_A_ACCT_892,FIRM_A,2
bb56a57b-16dd-4afe-b7ea-9e5b40159ad2,GOOGL,2,1,100,2026-02-20 11:12:09,FIRM_B_ACCT_860,FIRM_B,2
1793f586-c8bf-44f2-960f-2c7605e71fe2,TSLA,2,1,100,2026-02-20 11:12:16,FIRM_B_ACCT_305,FIRM_B,2
f26cb3fb-c414-4a56-a9ba-ead7de7584db,SPY,2,1,2500,2026-02-20 11:12:21,FIRM_B_ACCT_223,FIRM_B,2
f673bdff-d58f-481f-89fb-06d0817f4d12,META,1,1,1000,2026-02-20 11:12:29,FIRM_A_ACCT_887,FIRM_A,2
4b1c0d37-3d39-4619-8932-4b97c650bc50,SPY,1,1,200,2026-02-20 11:12:36,FIRM_A_ACCT_277,FIRM_A,2
df8e3662-514d-48f4-935f-4b85f3b2d672,AMZN,2,1,100,2026-02-20 11:12:51,FIRM_A_ACCT_162,FIRM_A,2
413854c1-7322-4c4e-b324-91216aaa29d2,AAPL,2,1,1000,2026-02-20 11:12:57,FIRM_A_ACCT_933,FIRM_A,2
bc39494f-0cf2-444f-8ccc-a4a781a2b96a,AMZN,2,1,1000,2026-02-20 11:13:37,FIRM_A_ACCT_903,FIRM_A,2
67830aa2-d34c-4422-ba82-e9f04412300e,QQQ,1,1,1000,2026-02-20 11:14:35,FIRM_B_ACCT_924,FIRM_B,2
b6c9e5ba-c00d-4737-84b5-8de418228e85,AMZN,2,1,2500,2026-02-20 11:14:40,FIRM_A_ACCT_916,FIRM_A,2
19170673-9258-4036-847d-cef50379c007,META,2,1,100,2026-02-20 11:14:52,FIRM_A_ACCT_293,FIRM_A,2
2cf980e7-0809-444e-88cd-bbd3a5231332,AAPL,1,1,1000,2026-02-20 11:15:22,FIRM_B_ACCT_690,FIRM_B,2
b74bd0ce-cd5e-4944-a446-0f6e949e98ff,SPY,1,1,2500,2026-02-20 11:15:35,FIRM_B_ACCT_956,FIRM_B,2
b9e23e0a-801c-40f9-9106-aac82a36db43,TSLA,2,1,1000,2026-02-20 11:16:33,FIRM_A_ACCT_764,FIRM_A,2
dd5aa9e9-3e86-495c-9686-66da2cff242d,AMZN,1,1,1000,2026-02-20 11:17:41,FIRM_B_ACCT_459,FIRM_B,2
6de9bf5f-d65e-4e6a-bcea-ed64c49625a1,GOOGL,2,1,500,2026-02-20 11:17:54,FIRM_A_ACCT_493,FIRM_A,2
c4513268-25c5-4ece-9933-871abc82798a,MSFT,2,1,100,2026-02-20 11:18:28,FIRM_B_ACCT_559,FIRM_B,2
f1346faa-6717-4e8c-8036-28c7ef4bb333,META,2,1,200,2026-02-20 11:19:25,FIRM_A_ACCT_182,FIRM_A,2
1812e4a0-3984-4c98-bf45-e5e2e5a97924,GOOGL,1,1,100,2026-02-20 11:19:41,FIRM_B_ACCT_365,FIRM_B,2
fe4828a5-e473-4cfd-9e7c-8423ffaa9a3e,QQQ,1,1,2500,2026-02-20 11:19:47,FIRM_A_ACCT_157,FIRM_A,2
ad310c6f-60ad-4bf7-82cf-166561ddb30f,GOOGL,2,1,100,2026-02-20 11:20:36,FIRM_A_ACCT_144,FIRM_A,2
a274cde1-e2ad-4dda-a295-d7bbc15668df,META,1,1,500,2026-02-20 11:20:52,FIRM_A_ACCT_369,FIRM_A,2
c80a0259-4cd6-4a2d-b6de-8d6286cf11c5,QQQ,1,1,100,2026-02-20 11:21:13,FIRM_A_ACCT_344,FIRM_A,2
796bd203-9b80-4623-9896-d5dcfb8da345,GOOGL,2,1,2500,2026-02-20 11:21:27,FIRM_B_ACCT_182,FIRM_B,2
a9a61077-3264-4dc3-9c86-2df153b6ee78,META,1,1,1000,2026-02-20 11:21:34,FIRM_A_ACCT_914,FIRM_A,2
95b5f321-95ac-45c2-8664-f3bbe307eb4b,TSLA,2,1,2500,2026-02-20 11:21:40,FIRM_B_ACCT_684,FIRM_B,2
df989122-4b20-4166-a523-c0168e305da8,AAPL,2,1,1000,2026-02-20 11:23:16,FIRM_B_ACCT_122,FIRM_B,2
acb595e0-f1c4-47b1-b72d-ae9c2e547d05,TSLA,1,1,100,2026-02-20 11:23:23,FIRM_A_ACCT_201,FIRM_A,2
54873985-ae88-4ab5-bbd9-278c92d6c571,QQQ,1,1,200,2026-02-20 11:24:04,FIRM_B_ACCT_805,FIRM_B,2
ee7e5e90-9e69-49c1-a490-2a4da9627a00,AAPL,2,1,2500,2026-02-20 11:24:07,FIRM_A_ACCT_413,FIRM_A,2
b27f0f8d-9a88-44a2-85b1-f8896c9366b4,GOOGL,1,1,100,2026-02-20 11:25:14,FIRM_A_ACCT_558,FIRM_A,2
d891da22-0e4d-4aca-853c-b75ed7a3c96c,META,2,1,200,2026-02-20 11:25:28,FIRM_B_ACCT_636,FIRM_B,2
a11cc1eb-29d3-4a93-86bd-f69781db7648,SPY,2,1,100,2026-02-20 11:26:08,FIRM_B_ACCT_218,FIRM_B,2
9003f514-8538-4d9a-a462-6c0494199cda,SPY,1,1,1000,2026-02-20 11:26:48,FIRM_A_ACCT_207,FIRM_A,2
9ca7500a-f1fe-4bba-b26c-35ea3d98de1b,GOOGL,1,1,1000,2026-02-20 11:26:53,FIRM_A_ACCT_809,FIRM_A,2
1e256d0c-d749-4126-947f-7cca86ecdb62,GOOGL,2,1,2500,2026-02-20 11:27:32,FIRM_A_ACCT_956,FIRM_A,2
0b073a37-0b89-45d8-8633-27040908aa93,SPY,2,1,1000,2026-02-20 11:28:20,FIRM_A_ACCT_250,FIRM_A,2
fe054bb6-d705-4b21-8d8f-af0660ca7857,GOOGL,2,1,1000,2026-02-20 11:28:39,FIRM_A_ACCT_672,FIRM_A,2
f1709589-3a4c-4e61-b714-dbcaae1b6cc1,MSFT,1,1,2500,2026-02-20 11:28:46,FIRM_A_ACCT_742,FIRM_A,2
76c3ad2e-0dfa-4a7f-b7dd-338e1744cc94,GOOGL,1,1,200,2026-02-20 11:28:49,FIRM_A_ACCT_209,FIRM_A,2
bb7d3024-e005-4f41-96ee-71c57537a17a,META,1,1,1000,2026-02-20 11:28:53,FIRM_B_ACCT_466,FIRM_B,2
fa16ae70-0b7f-4ee8-935e-99b241443af5,MSFT,2,1,1000,2026-02-20 11:28:55,FIRM_A_ACCT_293,FIRM_A,2
b29bd496-6027-4cf2-a68d-5c869d630489,MSFT,1,1,1000,2026-02-20 11:29:18,FIRM_A_ACCT_210,FIRM_A,2
41fb82bf-1087-4e1f-9ca3-d6d5370bdadb,SPY,1,1,2500,2026-02-20 11:29:27,FIRM_B_ACCT_214,FIRM_B,2
1906ff67-5bcb-4d1b-8c3c-99244c010aa8,AAPL,2,1,1000,2026-02-20 11:29:53,FIRM_B_ACCT_195,FIRM_B,2
6199597e-002c-49a6-bda2-ac29911b0e44,SPY,1,1,100,2026-02-20 11:30:16,FIRM_B_ACCT_860,FIRM_B,2
3cb586a2-e8ea-4184-a011-18ad8ba1e034,QQQ,2,1,100,2026-02-20 11:30:33,FIRM_A_ACCT_935,FIRM_A,2
8f340103-d641-406d-b0d5-cff76b0a2bd4,QQQ,1,1,2500,2026-02-20 11:32:16,FIRM_B_ACCT_256,FIRM_B,2
5a1e91b6-9c33-40d4-8ab2-03e03f7f6bef,AMZN,2,1,1000,2026-02-20 11:33:02,FIRM_A_ACCT_373,FIRM_A,2
ee195b49-eef9-4f6a-9977-9d21bc87ab81,GOOGL,1,1,100,2026-02-20 11:33:15,FIRM_B_ACCT_994,FIRM_B,2
e8612e2d-9bad-478f-968d-4b4d3a165840,TSLA,1,1,200,2026-02-20 11:33:27,FIRM_A_ACCT_405,FIRM_A,2
e9f20e49-877b-40f2-9c3f-c71d56804099,QQQ,1,1,100,2026-02-20 11:34:08,FIRM_B_ACCT_674,FIRM_B,2
61534d7d-f938-4438-951c-77089affecda,META,1,1,1000,2026-02-20 11:34:46,FIRM_A_ACCT_151,FIRM_A,2
d2ed2177-ee9d-4ef8-8d56-cd56754fbdd4,TSLA,2,1,2500,2026-02-20 11:35:34,FIRM_B_ACCT_905,FIRM_B,2
b3a0aa72-9ee4-470c-ab8b-6af83c196679,MSFT,2,1,2500,2026-02-20 11:35:40,FIRM_A_ACCT_423,FIRM_A,2
1f08b709-7adf-4e88-b680-df5485a2afb0,AAPL,1,1,500,2026-02-20 11:35:45,FIRM_A_ACCT_851,FIRM_A,2
7b3be19e-af17-4fc0-85f5-3b9ceb73fa90,GOOGL,2,1,500,2026-02-20 11:36:18,FIRM_B_ACCT_305,FIRM_B,2
504a9849-3062-40f8-bfb2-a72a70291b59,META,1,1,2500,2026-02-20 11:36:36,FIRM_A_ACCT_339,FIRM_A,2
cbc34827-f51c-402d-82d8-73ed809eb92b,QQQ,1,1,200,2026-02-20 11:36:55,FIRM_B_ACCT_340,FIRM_B,2
58f5edb7-aeac-43fe-84d4-3be1c700c30e,GOOGL,1,1,2500,2026-02-20 11:37:00,FIRM_A_ACCT_207,FIRM_A,2
e9f1ec89-aeb0-4433-88cd-4b9ee9aa0f6a,MSFT,1,1,100,2026-02-20 11:37:12,FIRM_B_ACCT_868,FIRM_B,2
4e3f23ac-ac64-4387-b82e-418696058914,SPY,1,1,1000,2026-02-20 11:37:17,FIRM_A_ACCT_838,FIRM_A,2
7640713e-04d3-47aa-8016-d5b87e3b58ff,TSLA,1,1,200,2026-02-20 11:37:27,FIRM_A_ACCT_192,FIRM_A,2
788500cb-1738-4d92-af9c-dc6bcb400816,AMZN,2,1,200,2026-02-20 11:37:35,FIRM_B_ACCT_103,FIRM_B,2
97240f59-6cf8-44f1-9d59-0ea2e7be7fa4,AAPL,2,1,1000,2026-02-20 11:38:04,FIRM_B_ACCT_174,FIRM_B,2
da630d8e-998a-4865-930c-132d5d3a5903,META,2,1,2500,2026-02-20 11:38:09,FIRM_A_ACCT_928,FIRM_A,2
96ee0107-e792-4c6f-95fd-be32f0be7f47,QQQ,2,1,2500,2026-02-20 11:38:29,FIRM_B_ACCT_787,FIRM_B,2
8e965176-de87-4715-ae06-0fd12a725391,QQQ,2,1,200,2026-02-20 11:39:17,FIRM_B_ACCT_656,FIRM_B,2
abaad4f0-e12b-45df-9942-bf573d104520,META,1,1,500,2026-02-20 11:40:02,FIRM_B_ACCT_531,FIRM_B,2
36a6bb10-671a-448f-b788-21d2736e5a10,QQQ,1,1,100,2026-02-20 11:41:00,FIRM_B_ACCT_147,FIRM_B,2
9c923636-05b8-4bb2-986c-c91641c0fc03,GOOGL,1,1,100,2026-02-20 11:41:04,FIRM_B_ACCT_225,FIRM_B,2
f770cf01-9e0f-4ca9-ab88-590a0c03b7b4,QQQ,1,1,500,2026-02-20 11:41:21,FIRM_B_ACCT_733,FIRM_B,2
8d090b64-dc5b-4558-b7fd-3fd747369582,AMZN,2,1,1000,2026-02-20 11:41:23,FIRM_B_ACCT_899,FIRM_B,2
ba7e6613-cc24-4e34-b196-495c97287f0b,AAPL,2,1,200,2026-02-20 11:41:39,FIRM_A_ACCT_579,FIRM_A,2
c979c046-3f59-415b-b9b4-700027d008d9,QQQ,2,1,500,2026-02-20 11:41:46,FIRM_A_ACCT_619,FIRM_A,2
f85f8929-7b73-4c1d-9864-7053c2388ac0,MSFT,1,1,2500,2026-02-20 11:42:17,FIRM_A_ACCT_479,FIRM_A,2
5c1c1e15-2727-495a-b3f3-667ad1c85dba,SPY,1,1,2500,2026-02-20 11:42:38,FIRM_B_ACCT_620,FIRM_B,2
3dbbb497-5d3c-4887-be00-c437b8df83c1,META,2,1,200,2026-02-20 11:42:43,FIRM_A_ACCT_530,FIRM_A,2
df656a30-9d17-472c-96cd-0bfc00ad0772,TSLA,1,1,2500,2026-02-20 11:42:45,FIRM_B_ACCT_910,FIRM_B,2
5c9c31d4-6be0-4878-8c18-d6e4f6560e48,GOOGL,2,1,100,2026-02-20 11:43:18,FIRM_A_ACCT_832,FIRM_A,2
966154ff-8ac0-470c-8130-24e7d3f3217a,SPY,2,1,500,2026-02-20 11:43:18,FIRM_A_ACCT_549,FIRM_A,2
b561142c-804d-4955-96d7-720f43acb11e,SPY,1,1,500,2026-02-20 11:43:38,FIRM_B_ACCT_339,FIRM_B,2
1e3b76df-3c1f-44fb-a512-c6172b2fd414,AMZN,1,1,200,2026-02-20 11:43:42,FIRM_B_ACCT_431,FIRM_B,2
0fea48a9-52ec-4144-b6a6-76de2f73c867,QQQ,1,1,200,2026-02-20 11:43:52,FIRM_B_ACCT_673,FIRM_B,2
a7e6ae6b-20b5-4198-b47a-c886d97e8577,AMZN,1,1,100,2026-02-20 11:44:19,FIRM_A_ACCT_123,FIRM_A,2
8b51762a-63a3-41ea-a3ad-1cf6a23e605e,GOOGL,1,1,1000,2026-02-20 11:44:21,FIRM_A_ACCT_415,FIRM_A,2
b7fc714a-b1f3-4942-9b49-0440840feff4,AAPL,2,1,200,2026-02-20 11:44:23,FIRM_A_ACCT_913,FIRM_A,2
2d110a2b-6f2f-40c3-8b28-e976a5053154,MSFT,2,1,2500,2026-02-20 11:44:50,FIRM_A_ACCT_192,FIRM_A,2
c7405ece-ab15-43ae-8734-a1fe43006dad,TSLA,1,1,100,2026-02-20 11:44:52,FIRM_A_ACCT_680,FIRM_A,2
f25fc0f5-f4f0-406b-bd47-27df108703ac,AAPL,1,1,200,2026-02-20 11:44:54,FIRM_B_ACCT_450,FIRM_B,2
98da6150-cd79-4fea-91ca-7a6235d4d00c,GOOGL,2,1,2500,2026-02-20 11:44:56,FIRM_A_ACCT_848,FIRM_A,2
fb42085b-f58f-4abf-98bf-8098527c33bb,MSFT,2,1,1000,2026-02-20 11:44:57,FIRM_B_ACCT_289,FIRM_B,2
346665d1-9644-46e2-b9de-b273259f977d,QQQ,2,1,200,2026-02-20 11:45:10,FIRM_A_ACCT_312,FIRM_A,2
fbf2a07f-d1e2-44a1-8b58-4c60430d19fe,TSLA,2,1,500,2026-02-20 11:45:14,FIRM_B_ACCT_819,FIRM_B,2
eb7cfffe-6a44-4cc9-be63-030753cd6233,META,1,1,500,2026-02-20 11:45:25,FIRM_A_ACCT_960,FIRM_A,2
35694ec5-2205-4161-8e58-37b0807107c6,GOOGL,1,1,1000,2026-02-20 11:45:27,FIRM_B_ACCT_496,FIRM_B,2
8260b0fb-cb17-4382-90e8-30d4a35978d0,SPY,2,1,500,2026-02-20 11:45:29,FIRM_B_ACCT_919,FIRM_B,2
c0df52fd-6428-4b2a-9571-337328db782e,AMZN,2,1,100,2026-02-20 11:45:40,FIRM_B_ACCT_361,FIRM_B,2
af1c651b-8665-474b-9ccc-ae703ebc3b1e,META,1,1,500,2026-02-20 11:45:40,FIRM_A_ACCT_358,FIRM_A,2
