cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
c2ea2ece-5ec2-4550-85b6-a78b957b626c,META,1,1,200,2026-02-20 10:49:03,FIRM_B_ACCT_243,FIRM_B,2
9d74d29f-85c9-400c-9af3-b946b1b71537,GOOGL,2,1,2500,2026-02-20 10:49:17,FIRM_A_ACCT_203,FIRM_A,2
ac32e737-4e45-4e55-95e6-4c8313f36863,AMZN,1,1,1000,2026-02-20 10:49:25,FIRM_B_ACCT_356,FIRM_B,2
849d0186-fe85-4625-ba04-e0954aaddcce,MSFT,1,1,500,2026-02-20 10:49:53,FIRM_A_ACCT_902,FIRM_A,2
dc45d079-bd65-41a5-ba6d-66578e1bcd72,META,1,1,2500,2026-02-20 10:50:06,FIRM_A_ACCT_938,FIRM_A,2
1b7f7fe2-9303-4a79-8842-8eb04cf9aebd,AAPL,2,1,2500,2026-02-20 10:50:32,FIRM_B_ACCT_903,FIRM_B,2
2ae8cbf5-a656-45fc-bdb2-297f1d35d62b,QQQ,1,1,100,2026-02-20 10:50:56,FIRM_B_ACCT_459,FIRM_B,2
68ee4d8d-29f6-418a-9845-6e7f63aef6a9,AMZN,1,1,500,2026-02-20 10:51:20,FIRM_A_ACCT_651,FIRM_A,2
e9bd91c1-436d-4588-bd3b-ccfd39854883,AAPL,1,1,500,2026-02-20 10:51:21,FIRM_A_ACCT_470,FIRM_A,2
03169dab-57d0-4165-82c7-e3b9a102911e,GOOGL,1,1,100,2026-02-20 10:52:04,FIRM_A_ACCT_493,FIRM_A,2
b9e8ed51-d989-4c4f-b447-74f6fbc81c2f,GOOGL,2,1,500,2026-02-20 10:52:12,FIRM_B_ACCT_799,FIRM_B,2
f6b372bf-1672-4444-9ed3-b1531e56e601,MSFT,2,1,1000,2026-02-20 10:52:30,FIRM_B_ACCT_348,FIRM_B,2
599f556c-77c0-43bf-bcc0-93495883e445,GOOGL,1,1,100,2026-02-20 10:53:46,FIRM_B_ACCT_378,FIRM_B,2
36b4c86a-6f22-40c4-86c2-cde1ce1200ac,AAPL,1,1,1000,2026-02-20 10:53:58,FIRM_A_ACCT_665,FIRM_A,2
426f9683-f03d-4af0-826d-8f6e0ac5bc6f,GOOGL,2,1,500,2026-02-20 10:54:06,FIRM_B_ACCT_945,FIRM_B,2
c6377479-4a64-486f-abdd-1d41cb8cc6e1,MSFT,1,1,200,2026-02-20 10:54:29,FIRM_B_ACCT_974,FIRM_B,2
743cf0b4-cd23-466c-80bc-d317750231f7,META,2,1,2500,2026-02-20 10:54:51,FIRM_A_ACCT_319,FIRM_A,2
1bc96f37-3b59-4ad0-83d2-6afe6c91dadd,MSFT,1,1,100,2026-02-20 10:55:04,FIRM_B_ACCT_387,FIRM_B,2
a18d8ef6-c7f1-4fa0-b223-cf2ca40a5dee,SPY,1,1,2500,2026-02-20 10:55:31,FIRM_A_ACCT_652,FIRM_A,2
434bd28e-deb6-489c-b3c4-a06693826e44,TSLA,2,1,1000,2026-02-20 10:55:42,FIRM_A_ACCT_742,FIRM_A,2
be891426-22d5-4c01-a003-b4ef05d6beef,TSLA,1,1,1000,2026-02-20 10:56:32,FIRM_A_ACCT_790,FIRM_A,2
0a361b8c-75d7-493d-bbd8-9533cd2d287b,AAPL,2,1,100,2026-02-20 10:57:16,FIRM_B_ACCT_751,FIRM_B,2
09cf5c56-1830-405e-a81c-bfbabf8c4196,QQQ,2,1,1000,2026-02-20 10:58:27,FIRM_B_ACCT_904,FIRM_B,2
56590417-7e26-46b9-bfe2-09f9b4cdf0bb,SPY,2,1,100,2026-02-20 10:58:28,FIRM_A_ACCT_648,FIRM_A,2
0833275f-6e24-43cd-aa39-c9987874f95d,QQQ,2,1,1000,2026-02-20 10:59:00,FIRM_B_ACCT_752,FIRM_B,2
0b78bf93-9220-4b52-8804-85776027f144,TSLA,2,1,200,2026-02-20 10:59:03,FIRM_A_ACCT_427,FIRM_A,2
2627d4f8-a8d6-44ab-b193-4a4a1833a67f,QQQ,2,1,500,2026-02-20 10:59:06,FIRM_A_ACCT_826,FIRM_A,2
f31d427e-4730-410a-b9cb-6bba016d00ef,SPY,2,1,200,2026-02-20 10:59:14,FIRM_A_ACCT_717,FIRM_A,2
0c8391c5-29c8-4342-9f6a-ac9f59689543,GOOGL,2,1,2500,2026-02-20 10:59:15,FIRM_B_ACCT_201,FIRM_B,2
4c82b863-fd9f-403c-9c8b-9bb2b6c7bc20,TSLA,1,1,500,2026-02-20 10:59:19,FIRM_B_ACCT_175,FIRM_B,2
951ac9c6-e255-48a7-8b80-328f9452a4fa,GOOGL,1,1,200,2026-02-20 10:59:24,FIRM_A_ACCT_981,FIRM_A,2
dad2cc2d-9ce0-4851-89fd-38c4e341548e,META,1,1,500,2026-02-20 11:00:04,FIRM_A_ACCT_249,FIRM_A,2
1f8e26bd-4e5f-454d-8906-1948c95427fb,QQQ,1,1,200,2026-02-20 11:01:20,FIRM_B_ACCT_485,FIRM_B,2
f3b92a38-ebb8-413f-aa78-3adfc0ca8ea4,QQQ,1,1,500,2026-02-20 11:02:22,FIRM_B_ACCT_149,FIRM_B,2
70fcc780-40bc-43db-9527-cc56fe7abebd,TSLA,1,1,500,2026-02-20 11:02:31,FIRM_B_ACCT_250,FIRM_B,2
57fb6edc-4ea5-4f70-8457-a0a68a02b341,QQQ,1,1,1000,2026-02-20 11:02:31,FIRM_B_ACCT_178,FIRM_B,2
a881cd84-b19e-45fb-8c26-6ca76e0c6729,AMZN,1,1,200,2026-02-20 11:03:19,FIRM_A_ACCT_320,FIRM_A,2
b82b1e62-a758-4d44-b3ea-e3ea1537bf37,SPY,1,1,1000,2026-02-20 11:03:28,FIRM_B_ACCT_227,FIRM_B,2
bd047069-01fe-4527-ac0e-9753eced0a61,QQQ,1,1,1000,2026-02-20 11:03:34,FIRM_B_ACCT_206,FIRM_B,2
e685e659-4afd-4d8e-adad-52ff39114ccf,AAPL,1,1,1000,2026-02-20 11:03:34,FIRM_B_ACCT_459,FIRM_B,2
ccdbd1e9-d559-4479-860a-b55e8840198d,AMZN,1,1,1000,2026-02-20 11:03:39,FIRM_A_ACCT_638,FIRM_A,2
5a6a5e83-06c1-4a31-a5cd-23604038d6b4,META,2,1,500,2026-02-20 11:05:21,FIRM_B_ACCT_832,FIRM_B,2
90494de7-43f3-4934-8203-73ce24f5c499,QQQ,1,1,500,2026-02-20 11:05:42,FIRM_B_ACCT_328,FIRM_B,2
cc8f4599-abed-442c-8bae-6b0267903d33,QQQ,2,1,100,2026-02-20 11:05:53,FIRM_B_ACCT_902,FIRM_B,2
c74e6be4-7ad6-4c39-8a0c-7f7c235a998a,QQQ,2,1,1000,2026-02-20 11:06:04,FIRM_B_ACCT_451,FIRM_B,2
ecb3753c-ee50-4a63-bf2e-bf2fae6af47a,MSFT,1,1,500,2026-02-20 11:06:29,FIRM_A_ACCT_164,FIRM_A,2
2895a08b-d9d6-4722-b6b4-8eb885e77aba,AMZN,2,1,500,2026-02-20 11:07:03,FIRM_B_ACCT_142,FIRM_B,2
f993f0b7-e232-4793-85a3-20a9ef1be4fc,GOOGL,2,1,500,2026-02-20 11:07:11,FIRM_B_ACCT_475,FIRM_B,2
6d5f4f70-0aa8-43fb-8413-d8b3e2e1a084,TSLA,1,1,1000,2026-02-20 11:07:49,FIRM_A_ACCT_312,FIRM_A,2
c958e962-72d0-40d5-85aa-a3f804457fe1,AAPL,2,1,500,2026-02-20 11:07:53,FIRM_B_ACCT_165,FIRM_B,2
a216a73b-1546-467c-afe5-bbd3580d2506,SPY,2,1,100,2026-02-20 11:08:44,FIRM_A_ACCT_322,FIRM_A,2
2339ff6b-c93d-4aa4-b079-b16263579dd5,MSFT,1,1,1000,2026-02-20 11:08:52,FIRM_B_ACCT_199,FIRM_B,2
cdd87365-f5e5-4e46-99a6-228f52cb36a9,GOOGL,2,1,100,2026-02-20 11:09:04,FIRM_A_ACCT_768,FIRM_A,2
d157c102-ec19-433e-8452-f14967b85b90,SPY,2,1,100,2026-02-20 11:09:46,FIRM_A_ACCT_645,FIRM_A,2
4c2df7f3-81fa-46e9-8e7b-a633d46f59c1,SPY,2,1,200,2026-02-20 11:09:47,FIRM_A_ACCT_487,FIRM_A,2
36702833-16d5-45e7-bd94-411ffd0af36c,MSFT,1,1,200,2026-02-20 11:10:19,FIRM_A_ACCT_942,FIRM_A,2
33838c31-0def-4b0e-bb89-e91fe3cf929b,AMZN,1,1,100,2026-02-20 11:11:06,FIRM_B_ACCT_938,FIRM_B,2
f00065d7-a906-447a-8b3d-dc8d49b51cf2,GOOGL,2,1,2500,2026-02-20 11:11:22,FIRM_B_ACCT_347,FIRM_B,2
0d31e3a8-ffe7-439d-b6e8-c6a6e7f0ba4c,GOOGL,2,1,200,2026-02-20 11:11:56,FIRM_B_ACCT_861,FIRM_B,2
4e502de4-befe-47dd-bfb8-78ea878a0756,GOOGL,2,1,2500,2026-02-20 11:12:10,FIRM_A_ACCT_824,FIRM_A,2
d4446ce4-cd0d-4b34-9888-f07119db1bdc,QQQ,1,1,500,2026-02-20 11:12:17,FIRM_A_ACCT_675,FIRM_A,2
1c659331-71be-4645-acf0-420a946c62eb,QQQ,2,1,500,2026-02-20 11:12:25,FIRM_B_ACCT_894,FIRM_B,2
b737045c-608f-4ecc-9f9d-13ab2a846545,META,1,1,1000,2026-02-20 11:12:39,FIRM_B_ACCT_503,FIRM_B,2
24a4bcb2-0db0-4e5d-9ca3-3fe4f64fc7a5,META,2,1,2500,2026-02-20 11:13:18,FIRM_A_ACCT_918,FIRM_A,2
2f5d31f3-0a01-4d08-9f8e-f6896f43544b,MSFT,2,1,1000,2026-02-20 11:13:47,FIRM_A_ACCT_235,FIRM_A,2
cd3257ba-3af8-4f3a-ac29-d84589177401,SPY,2,1,500,2026-02-20 11:14:01,FIRM_B_ACCT_451,FIRM_B,2
ead210e1-e92e-4de1-8bbb-0489b88fe6ea,META,1,1,1000,2026-02-20 11:14:36,FIRM_B_ACCT_485,FIRM_B,2
725ffd09-4f6e-404c-9614-d8b650d4a523,SPY,2,1,200,2026-02-20 11:14:52,FIRM_B_ACCT_967,FIRM_B,2
7666c1b5-30e9-44d3-907a-5cbeca7c4920,TSLA,2,1,200,2026-02-20 11:15:33,FIRM_B_ACCT_284,FIRM_B,2
66035650-91f1-4eff-a5cf-a909caf09cec,QQQ,1,1,100,2026-02-20 11:15:37,FIRM_A_ACCT_340,FIRM_A,2
4f1745e7-7567-478c-8abf-34715de37bb8,MSFT,1,1,100,2026-02-20 11:15:40,FIRM_A_ACCT_218,FIRM_A,2
6338c2e8-4ec1-44e7-89f1-b9fe89863794,TSLA,1,1,2500,2026-02-20 11:15:56,FIRM_B_ACCT_443,FIRM_B,2
241304a5-94f9-4050-8b9d-38b51388c88b,GOOGL,1,1,100,2026-02-20 11:16:27,FIRM_A_ACCT_202,FIRM_A,2
c4f36078-9e2a-4628-b852-41c8c0a18bda,QQQ,1,1,200,2026-02-20 11:16:39,FIRM_A_ACCT_656,FIRM_A,2
f63bbb89-a884-4633-a9fb-016ab3a7c991,GOOGL,1,1,2500,2026-02-20 11:16:53,FIRM_A_ACCT_779,FIRM_A,2
8df0522a-755a-496f-8c86-2e1e354a4a90,TSLA,2,1,200,2026-02-20 11:16:55,FIRM_A_ACCT_475,FIRM_A,2
9ac9e8d0-0559-4bc7-a221-427fecdda5ff,AAPL,1,1,500,2026-02-20 11:16:59,FIRM_A_ACCT_802,FIRM_A,2
f5852323-3776-49b5-9ead-d3060322cc53,GOOGL,1,1,200,2026-02-20 11:17:14,FIRM_A_ACCT_752,FIRM_A,2
36cfc259-84d7-4f18-b3c8-2a37e3bd16b1,MSFT,1,1,2500,2026-02-20 11:17:15,FIRM_B_ACCT_303,FIRM_B,2
bb856bfa-8d19-4b6d-82fd-8bd90202d94a,GOOGL,2,1,500,2026-02-20 11:17:16,FIRM_B_ACCT_420,FIRM_B,2
c805212e-8184-455a-b617-ff4fd321335d,AAPL,1,1,1000,2026-02-20 11:17:47,FIRM_A_ACCT_489,FIRM_A,2
07bb845c-1018-4773-8d61-24bd66f0392a,SPY,1,1,2500,2026-02-20 11:17:47,FIRM_B_ACCT_578,FIRM_B,2
40768d52-20ac-41ef-8a04-c2fdeb5f9036,TSLA,1,1,200,2026-02-20 11:18:06,FIRM_A_ACCT_328,FIRM_A,2
14327dde-e6b6-48f4-8302-d704bae9ce19,AMZN,2,1,200,2026-02-20 11:18:19,FIRM_B_ACCT_638,FIRM_B,2
92a3da22-a3b8-4fa7-9056-b0f0dee720d9,MSFT,2,1,1000,2026-02-20 11:18:20,FIRM_B_ACCT_551,FIRM_B,2
36331620-ba7a-4aee-9fc3-43db029cff44,SPY,2,1,500,2026-02-20 11:18:37,FIRM_A_ACCT_615,FIRM_A,2
9eb11394-afd3-4d52-a8c8-edb965ba16a9,MSFT,1,1,100,2026-02-20 11:19:03,FIRM_B_ACCT_602,FIRM_B,2
1d9753e9-679c-42c9-8d65-d033ac05f43c,GOOGL,1,1,200,2026-02-20 11:19:16,FIRM_A_ACCT_712,FIRM_A,2
087ffc0d-485b-4053-854e-2986724bd965,META,2,1,500,2026-02-20 11:19:48,FIRM_B_ACCT_584,FIRM_B,2
46ca204d-b459-4f42-b60c-5ecfd1524d91,AAPL,1,1,200,2026-02-20 11:20:20,FIRM_B_ACCT_212,FIRM_B,2
9a61e126-2298-4260-af96-1da8b8f9e764,META,2,1,2500,2026-02-20 11:20:54,FIRM_A_ACCT_783,FIRM_A,2
a4692c78-a852-4c1f-979a-e3d56f840880,SPY,2,1,2500,2026-02-20 11:20:58,FIRM_A_ACCT_435,FIRM_A,2
f9c3f9db-171d-455b-bf40-6e0273b78036,TSLA,1,1,100,2026-02-20 11:21:24,FIRM_B_ACCT_845,FIRM_B,2
6fee028e-33a1-44da-9dff-7d55be682d32,AAPL,1,1,200,2026-02-20 11:21:51,FIRM_B_ACCT_708,FIRM_B,2
57783f8d-f0b7-4276-8525-a8a0ccbd79ed,QQQ,2,1,500,2026-02-20 11:22:26,FIRM_B_ACCT_761,FIRM_B,2
f9385e99-ab9a-4256-baa9-c169f8c4b951,QQQ,1,1,200,2026-02-20 11:22:48,FIRM_B_ACCT_906,FIRM_B,2
51c8607c-b911-428a-8984-12a80286663f,QQQ,1,1,1000,2026-02-20 11:22:58,FIRM_A_ACCT_324,FIRM_A,2
e4ecec8b-d296-4fb1-b78b-ee38707d304c,SPY,2,1,200,2026-02-20 11:23:14,FIRM_B_ACCT_128,FIRM_B,2
c22425d7-7fd4-432b-b418-2a7c1213185d,AMZN,1,1,1000,2026-02-20 11:23:53,FIRM_A_ACCT_285,FIRM_A,2
515155ae-469b-4831-9338-46596bf7ac97,META,2,1,2500,2026-02-20 11:26:06,FIRM_A_ACCT_634,FIRM_A,2
810fa8ae-dd79-4da0-8db5-abbe3751a21e,AMZN,1,1,200,2026-02-20 11:26:17,FIRM_B_ACCT_714,FIRM_B,2
71fc8c5b-3d9d-45f9-9c38-19a5e1d075e6,AMZN,2,1,1000,2026-02-20 11:27:13,FIRM_B_ACCT_836,FIRM_B,2
b5072e95-c80f-4e2a-b85b-6b20a195426e,QQQ,1,1,200,2026-02-20 11:27:39,FIRM_A_ACCT_507,FIRM_A,2
928a789f-0019-47ca-b9bc-0f95a0f7d740,GOOGL,2,1,500,2026-02-20 11:27:50,FIRM_B_ACCT_992,FIRM_B,2
a83d6d38-9cfc-4e11-bb02-08ff0fd849a3,AAPL,1,1,1000,2026-02-20 11:27:50,FIRM_A_ACCT_910,FIRM_A,2
850ce833-07eb-45ea-bdd9-60ed304d133f,AAPL,2,1,1000,2026-02-20 11:28:46,FIRM_A_ACCT_816,FIRM_A,2
d050d3c0-082e-46ad-98d5-ca5878c2c8cd,SPY,1,1,1000,2026-02-20 11:29:31,FIRM_A_ACCT_701,FIRM_A,2
0d15a93c-af43-4832-9064-a1dc710e8cc3,AAPL,2,1,1000,2026-02-20 11:29:38,FIRM_B_ACCT_643,FIRM_B,2
7efed4ea-6d79-49f2-b64f-c9ed1646817a,SPY,2,1,500,2026-02-20 11:29:53,FIRM_A_ACCT_921,FIRM_A,2
ae25d0d6-dcb1-4aa6-b9f9-163112b76378,QQQ,2,1,2500,2026-02-20 11:29:58,FIRM_A_ACCT_444,FIRM_A,2
f169f028-d07a-4011-bb08-ba5f94a24329,AMZN,1,1,500,2026-02-20 11:30:00,FIRM_A_ACCT_765,FIRM_A,2
ad647b86-3ec1-4081-850e-15949e53f97f,AMZN,2,1,200,2026-02-20 11:30:18,FIRM_A_ACCT_824,FIRM_A,2
c25ef54d-9f97-4c61-a0fa-ea778142fe0a,AMZN,2,1,1000,2026-02-20 11:30:27,FIRM_A_ACCT_829,FIRM_A,2
47ebf8f4-8b96-4fe8-8ce9-15c38725961f,GOOGL,2,1,2500,2026-02-20 11:30:58,FIRM_B_ACCT_665,FIRM_B,2
6bb9617e-2493-44c8-86eb-b43bee658f04,META,1,1,500,2026-02-20 11:31:22,FIRM_B_ACCT_604,FIRM_B,2
2ec6ce4a-09e3-48f7-835a-e4d09977f93a,TSLA,2,1,100,2026-02-20 11:31:47,FIRM_B_ACCT_482,FIRM_B,2
849b3e14-01e4-42ed-945b-914d9d7c8416,MSFT,2,1,200,2026-02-20 11:32:18,FIRM_B_ACCT_682,FIRM_B,2
620df7c0-ca3a-46f6-b77a-29fea0ab60cd,GOOGL,1,1,1000,2026-02-20 11:33:28,FIRM_B_ACCT_641,FIRM_B,2
0288aab2-5da6-4874-a072-7e8e0c187f4e,AAPL,1,1,1000,2026-02-20 11:33:43,FIRM_B_ACCT_461,FIRM_B,2
271e9eb6-0a0f-49c2-9fd7-6dcada2fd9cf,META,1,1,100,2026-02-20 11:33:45,FIRM_A_ACCT_394,FIRM_A,2
d070ce0f-4466-4ef3-8e63-1c87ae5db879,AAPL,2,1,500,2026-02-20 11:34:03,FIRM_A_ACCT_732,FIRM_A,2
13ec41a2-4e71-4d4e-a6e9-c0468ddbb7ea,SPY,2,1,500,2026-02-20 11:35:51,FIRM_B_ACCT_694,FIRM_B,2
ebfd8ea8-f700-4bcd-82cb-cfc61cb3eb1f,MSFT,1,1,2500,2026-02-20 11:36:03,FIRM_B_ACCT_553,FIRM_B,2
b7f8841a-c374-4ff3-9b36-465e0dd38ea8,META,1,1,200,2026-02-20 11:36:19,FIRM_B_ACCT_616,FIRM_B,2
eeb1abdc-2b1e-4c5a-a9be-087a8fee9f34,QQQ,2,1,200,2026-02-20 11:36:26,FIRM_A_ACCT_870,FIRM_A,2
e236bc55-7d90-43f3-af55-e60b3c5492f4,SPY,2,1,200,2026-02-20 11:37:32,FIRM_B_ACCT_651,FIRM_B,2
13857901-3d32-40cf-b3ad-170b37b5df5f,QQQ,2,1,1000,2026-02-20 11:37:36,FIRM_A_ACCT_472,FIRM_A,2
27ca04dc-7b95-46a6-a0db-6bcbd0f3a9ce,TSLA,2,1,500,2026-02-20 11:37:53,FIRM_B_ACCT_375,FIRM_B,2
ed4aa181-3ac6-4d56-89a4-791e2ef5cecc,META,2,1,200,2026-02-20 11:37:55,FIRM_A_ACCT_617,FIRM_A,2
3aa8e11f-ebb9-43d5-947a-79a739114438,META,2,1,100,2026-02-20 11:39:34,FIRM_A_ACCT_324,FIRM_A,2
f38f8cc0-7b72-476d-8545-fa7e60ce3913,TSLA,1,1,2500,2026-02-20 11:40:24,FIRM_A_ACCT_947,FIRM_A,2
71c11dd8-ba1a-40ed-ade3-a05a99bc39da,TSLA,1,1,1000,2026-02-20 11:41:03,FIRM_B_ACCT_543,FIRM_B,2
72af0aed-bdb1-4552-8867-8051b1fe2908,GOOGL,2,1,500,2026-02-20 11:41:15,FIRM_A_ACCT_822,FIRM_A,2
a50b6f83-335a-4932-8255-c69ea74d5bc1,AMZN,1,1,1000,2026-02-20 11:41:29,FIRM_B_ACCT_846,FIRM_B,2
2a477063-4167-4622-8496-ca1987ae776c,AMZN,1,1,200,2026-02-20 11:41:51,FIRM_A_ACCT_653,FIRM_A,2
355d089b-9cfa-4e5e-9640-48f52b734fee,TSLA,2,1,100,2026-02-20 11:42:04,FIRM_B_ACCT_682,FIRM_B,2
cf39ab7f-34a6-4d8e-8c8b-cb449344db20,MSFT,1,1,200,2026-02-20 11:42:31,FIRM_A_ACCT_246,FIRM_A,2
3419ed1f-0fc7-4ef9-b6e3-b2b6bbcfe556,MSFT,1,1,2500,2026-02-20 11:42:40,FIRM_A_ACCT_620,FIRM_A,2
1f1a1eb4-7645-45fe-ae8a-3e453bfbaba7,META,1,1,1000,2026-02-20 11:42:48,FIRM_A_ACCT_276,FIRM_A,2
8fe0d419-5459-44ee-9def-6a62b2821497,AMZN,1,1,200,2026-02-20 11:43:19,FIRM_B_ACCT_121,FIRM_B,2
7de17aec-31e0-4e4b-9167-a83640b7114c,TSLA,1,1,100,2026-02-20 11:43:24,FIRM_A_ACCT_912,FIRM_A,2
65736138-dd30-4973-b2ef-ee6016b57aaf,GOOGL,2,1,500,2026-02-20 11:43:34,FIRM_B_ACCT_398,FIRM_B,2
76cca9d8-d7d3-4327-b5a8-009e33b3c259,SPY,2,1,100,2026-02-20 11:43:36,FIRM_B_ACCT_910,FIRM_B,2
1e1514ab-2056-4810-b5e2-dbfa8f08d770,AMZN,2,1,2500,2026-02-20 11:43:41,FIRM_B_ACCT_813,FIRM_B,2
61455c1d-2bfd-4d34-805e-4a7ca06e29eb,AMZN,2,1,2500,2026-02-20 11:44:16,FIRM_B_ACCT_469,FIRM_B,2
f98d7691-24bb-4cbf-a657-0e25393196e9,AAPL,2,1,100,2026-02-20 11:44:46,FIRM_B_ACCT_371,FIRM_B,2
7369f35c-bf0d-4a13-9074-799a0dd748d3,TSLA,2,1,100,2026-02-20 11:44:49,FIRM_A_ACCT_972,FIRM_A,2
b8f398cd-57bb-4d3d-acd6-c292ee44b42b,SPY,1,1,2500,2026-02-20 11:45:24,FIRM_B_ACCT_103,FIRM_B,2
2e901830-f8ca-4a61-beb4-3fd9d7705813,GOOGL,2,1,100,2026-02-20 11:45:26,FIRM_B_ACCT_871,FIRM_B,2
08c85175-1389-4a5d-ac1a-9a97772924ac,GOOGL,1,1,1000,2026-02-20 11:46:24,FIRM_A_ACCT_918,FIRM_A,2
06907289-a1a5-4cc9-9726-cb141d202bbd,GOOGL,2,1,500,2026-02-20 11:46:26,FIRM_A_ACCT_912,FIRM_A,2
6634c304-f92b-47f3-8f21-a01b147a8ee8,QQQ,1,1,100,2026-02-20 11:46:34,FIRM_A_ACCT_438,FIRM_A,2
d750fadc-7c6c-46f9-a141-35ed7e9eafd2,MSFT,1,1,2500,2026-02-20 11:46:49,FIRM_B_ACCT_767,FIRM_B,2
a94ed7e1-d394-4a06-8e9c-336d8f188dd6,META,2,1,200,2026-02-20 11:46:55,FIRM_B_ACCT_424,FIRM_B,2
32c20da2-155f-4e1c-b112-f3ea569a9fe2,TSLA,2,1,200,2026-02-20 11:47:02,FIRM_B_ACCT_503,FIRM_B,2
907a9b5f-d2f8-4ac2-b972-b5f82bda05f1,TSLA,2,1,2500,2026-02-20 11:47:21,FIRM_B_ACCT_673,FIRM_B,2
2ac70dee-f35b-4b9d-8cae-399d019e2eb7,AAPL,1,1,500,2026-02-20 11:48:25,FIRM_B_ACCT_157,FIRM_B,2
655d916c-da2f-418f-b06a-cc86b76f0e4b,SPY,2,1,2500,2026-02-20 11:48:31,FIRM_B_ACCT_481,FIRM_B,2
de124d17-51a9-409d-9ac3-583ef0327c64,TSLA,1,1,2500,2026-02-20 11:48:33,FIRM_B_ACCT_638,FIRM_B,2
acdce202-c238-4ec7-9c9d-ba6e85e932ff,GOOGL,2,1,500,2026-02-20 11:49:04,FIRM_A_ACCT_131,FIRM_A,2
58057610-abc2-41fd-a0e5-d2abd33d5943,QQQ,2,1,200,2026-02-20 11:49:09,FIRM_B_ACCT_204,FIRM_B,2
26c82f98-1dfc-449d-a22b-69375509743a,META,1,1,200,2026-02-20 11:49:32,FIRM_B_ACCT_794,FIRM_B,2
01291462-966f-4874-b618-f4c7dabb665d,TSLA,2,1,200,2026-02-20 11:49:36,FIRM_B_ACCT_526,FIRM_B,2
cb63e3a9-a775-4cef-924b-9d21324e4ad3,AMZN,1,1,2500,2026-02-20 11:49:38,FIRM_B_ACCT_492,FIRM_B,2
c1d35043-660a-4151-ab24-a1c4e268790b,MSFT,2,1,2500,2026-02-20 11:49:40,FIRM_A_ACCT_754,FIRM_A,2
477865e6-1ba3-499b-9fa7-67d72bdbe159,MSFT,1,1,500,2026-02-20 11:49:42,FIRM_A_ACCT_977,FIRM_A,2
8f241175-d333-46ae-8cb8-fadefb107ed3,AMZN,1,1,200,2026-02-20 11:49:44,FIRM_B_ACCT_908,FIRM_B,2
599121ae-5f67-4f4e-bdf6-21d87956067b,META,1,1,500,2026-02-20 11:49:49,FIRM_A_ACCT_763,FIRM_A,2
3f563632-b2cb-4fde-a02e-2491b3069747,MSFT,2,1,200,2026-02-20 11:50:04,FIRM_A_ACCT_254,FIRM_A,2
7b2957bf-47ae-48b8-bc15-c3f109c618d7,SPY,1,1,100,2026-02-20 11:51:02,FIRM_B_ACCT_266,FIRM_B,2
a4e473c4-d377-4a4d-a286-bb0b0a6c6443,QQQ,1,1,100,2026-02-20 11:51:04,FIRM_B_ACCT_224,FIRM_B,2
dcb6ba4f-cb76-413f-99a7-dcf2bc63aa5c,AAPL,1,1,2500,2026-02-20 11:51:19,FIRM_A_ACCT_385,FIRM_A,2
e8324f63-62a3-4e84-93a3-40cb33dcec63,AMZN,2,1,2500,2026-02-20 11:51:29,FIRM_B_ACCT_402,FIRM_B,2
f4239eb4-ea21-4104-a6d4-1dcf6bec7fd3,TSLA,2,1,200,2026-02-20 11:51:54,FIRM_A_ACCT_223,FIRM_A,2
c49a71e4-d44e-4875-8672-2b6a4666c5e1,AMZN,1,1,500,2026-02-20 11:52:01,FIRM_A_ACCT_369,FIRM_A,2
c706100b-c820-4e39-8742-e22db9244fc0,AMZN,1,1,500,2026-02-20 11:52:01,FIRM_A_ACCT_463,FIRM_A,2
8af7b665-4c42-42fb-a02d-83c547f0c241,AMZN,1,1,2500,2026-02-20 11:53:18,FIRM_A_ACCT_876,FIRM_A,2
029df64f-8a06-4dfc-b7ec-e7d35f1806b4,SPY,1,1,200,2026-02-20 11:53:45,FIRM_A_ACCT_200,FIRM_A,2
6d7b4ba2-c28b-4836-9dbc-3da3b54bb751,AMZN,1,1,200,2026-02-20 11:54:16,FIRM_B_ACCT_886,FIRM_B,2
642ba04e-ffdf-46b4-9ec2-42dff86785a3,AMZN,1,1,2500,2026-02-20 11:55:35,FIRM_A_ACCT_913,FIRM_A,2
fb8a43d0-b55a-477d-8afb-312f96f321fe,TSLA,1,1,2500,2026-02-20 11:55:53,FIRM_A_ACCT_492,FIRM_A,2
01638b57-ec51-4167-84a9-87561e3d7d00,AMZN,1,1,1000,2026-02-20 11:58:28,FIRM_B_ACCT_954,FIRM_B,2
aae1c2fc-2cde-41a3-83fb-6dd688c2e0b4,META,2,1,100,2026-02-20 11:59:44,FIRM_B_ACCT_639,FIRM_B,2
ab27112a-a56b-4e9c-b447-e020f2fa02ad,GOOGL,2,1,2500,2026-02-20 12:00:02,FIRM_B_ACCT_770,FIRM_B,2
24ef1923-3d52-4fc5-8514-6175ffcedda2,META,2,1,500,2026-02-20 12:00:58,FIRM_B_ACCT_122,FIRM_B,2
0e0fa4f1-f5b4-4b93-9e96-a690154938f2,GOOGL,2,1,500,2026-02-20 12:01:27,FIRM_B_ACCT_810,FIRM_B,2
a46882ad-c082-4a6e-941e-c08f42691862,QQQ,2,1,2500,2026-02-20 12:01:34,FIRM_B_ACCT_675,FIRM_B,2
