cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
ddeb810c-df1c-4e88-b6ca-d2d02546f752,SPY,2,1,200,2026-02-20T10:49:26,FIRM_B_ACCT_388,FIRM_B,2
a90a21d3-f5c3-4f84-9fa9-a1e900065dbd,MSFT,2,1,200,2026-02-20T10:50:02,FIRM_B_ACCT_557,FIRM_B,2
725ea41c-f13e-4978-93db-b067a6da1c40,META,1,1,100,2026-02-20T10:50:17,FIRM_A_ACCT_376,FIRM_A,2
603eb6d8-e68f-4c04-b87e-9af13d85b96f,QQQ,1,1,100,2026-02-20T10:50:18,FIRM_A_ACCT_181,FIRM_A,2
5a21b34b-e12f-4ccc-a6c8-5eb627d3e01f,GOOGL,2,1,100,2026-02-20T10:50:21,FIRM_B_ACCT_130,FIRM_B,2
92f0c5fc-bf16-494e-bc69-84e2e82d8ea3,GOOGL,2,1,200,2026-02-20T10:51:19,FIRM_B_ACCT_590,FIRM_B,2
5ddecd68-db5e-4fa9-857e-0f8bee4db316,TSLA,2,1,2500,2026-02-20T10:51:32,FIRM_B_ACCT_683,FIRM_B,2
36accd4b-173b-4944-8ad6-669cdb01e528,SPY,1,1,500,2026-02-20T10:51:50,FIRM_A_ACCT_839,FIRM_A,2
911a8f49-497a-4fbb-bbc3-ca133cd5cca5,META,2,1,100,2026-02-20T10:52:41,FIRM_A_ACCT_756,FIRM_A,2
c46a15cc-474a-4bb4-8fda-47cef1b3538a,TSLA,1,1,200,2026-02-20T10:53:46,FIRM_A_ACCT_186,FIRM_A,2
19bd3ca0-909d-4a68-889a-1214af308509,META,2,1,500,2026-02-20T10:55:16,FIRM_B_ACCT_426,FIRM_B,2
62c98096-2a9e-4762-b612-90245e0f58c1,QQQ,1,1,500,2026-02-20T10:55:26,FIRM_A_ACCT_511,FIRM_A,2
d478f9f1-3639-4c39-b9f1-3da07d5850d4,MSFT,1,1,1000,2026-02-20T10:55:38,FIRM_A_ACCT_396,FIRM_A,2
2638b4f1-0825-4505-8e8d-96edb4ed77a3,AAPL,2,1,2500,2026-02-20T10:55:45,FIRM_B_ACCT_649,FIRM_B,2
0267212b-1a73-4a82-8f58-0b8e46eb7e29,AAPL,1,1,200,2026-02-20T10:56:07,FIRM_A_ACCT_812,FIRM_A,2
843d0762-7cbf-42ea-8508-642a95af1737,TSLA,1,1,500,2026-02-20T10:56:32,FIRM_B_ACCT_791,FIRM_B,2
286d92fb-6a5a-4eb2-8f1d-31071cf8d6b5,QQQ,2,1,200,2026-02-20T10:56:35,FIRM_A_ACCT_256,FIRM_A,2
079be731-fa96-43a6-a1e4-f4bcf27662e0,MSFT,2,1,100,2026-02-20T10:56:53,FIRM_B_ACCT_521,FIRM_B,2
f5e8e394-ff51-4575-b7b5-e329e802748b,META,1,1,500,2026-02-20T10:57:41,FIRM_B_ACCT_252,FIRM_B,2
b81b4d29-57be-4542-91a0-f2368f1f58ba,GOOGL,1,1,2500,2026-02-20T10:58:16,FIRM_B_ACCT_812,FIRM_B,2
c163c55b-88f6-4849-8f5f-357e027ba84e,TSLA,1,1,200,2026-02-20T10:58:49,FIRM_A_ACCT_992,FIRM_A,2
d6e8d2f3-ff41-49c6-a18f-af1bdf3a133b,SPY,1,1,2500,2026-02-20T10:59:58,FIRM_A_ACCT_747,FIRM_A,2
e2e4b1d4-cd05-4c2b-8164-69fcccf3fa0b,MSFT,1,1,2500,2026-02-20T11:00:03,FIRM_B_ACCT_882,FIRM_B,2
5da30408-0def-4b42-bc96-2d889b3b45c5,AAPL,2,1,1000,2026-02-20T11:00:08,FIRM_A_ACCT_535,FIRM_A,2
512c5995-d1c9-4641-909c-728f7287da84,META,1,1,1000,2026-02-20T11:00:15,FIRM_B_ACCT_897,FIRM_B,2
1d7c69a0-c327-4799-9049-fdd57d0de3b1,AAPL,2,1,500,2026-02-20T11:00:16,FIRM_A_ACCT_211,FIRM_A,2
cd9770bc-10bf-4e6e-88e7-a7192553e09c,QQQ,2,1,200,2026-02-20T11:00:25,FIRM_B_ACCT_681,FIRM_B,2
8773af44-8c73-4a64-a9cd-469ac1276b88,META,1,1,500,2026-02-20T11:00:31,FIRM_A_ACCT_312,FIRM_A,2
94d6261d-cd20-4c32-b0c5-c19286c02cf2,GOOGL,1,1,1000,2026-02-20T11:00:48,FIRM_A_ACCT_473,FIRM_A,2
82981516-a570-419b-98c8-05a19f0555e8,TSLA,2,1,500,2026-02-20T11:00:53,FIRM_A_ACCT_795,FIRM_A,2
45e72306-4f72-40e6-9ec4-444f9fa56cb5,MSFT,1,1,500,2026-02-20T11:01:18,FIRM_A_ACCT_451,FIRM_A,2
39a402a6-3cb4-49a2-ab19-a75f4480ee62,TSLA,2,1,2500,2026-02-20T11:01:21,FIRM_B_ACCT_995,FIRM_B,2
cf266009-3d28-41f1-85e1-5463b3dc816f,AMZN,2,1,1000,2026-02-20T11:01:46,FIRM_B_ACCT_197,FIRM_B,2
b03101b7-c882-4de4-aa45-b5e027c6b596,GOOGL,1,1,2500,2026-02-20T11:02:13,FIRM_A_ACCT_821,FIRM_A,2
8053a4b9-df1c-4705-8bed-31e818d49a51,TSLA,1,1,200,2026-02-20T11:02:19,FIRM_A_ACCT_730,FIRM_A,2
cef4bd03-7e16-4f29-a2ba-e630997193e7,AMZN,1,1,1000,2026-02-20T11:02:20,FIRM_A_ACCT_535,FIRM_A,2
4c6a6732-28dc-42b7-a39a-94950c981d11,SPY,2,1,2500,2026-02-20T11:03:18,FIRM_B_ACCT_606,FIRM_B,2
62e1ed6f-4b4f-416e-9a3c-10cc9e18d36b,TSLA,2,1,1000,2026-02-20T11:03:26,FIRM_A_ACCT_355,FIRM_A,2
fb3a7073-c4a8-4ca2-bb26-e4fdfbc10f55,MSFT,1,1,2500,2026-02-20T11:03:47,FIRM_B_ACCT_557,FIRM_B,2
91608af6-340d-4f99-85a1-093e77468fe3,GOOGL,1,1,100,2026-02-20T11:04:04,FIRM_B_ACCT_822,FIRM_B,2
6ece1cef-a488-4950-a3da-a588e8d9de6f,AMZN,2,1,100,2026-02-20T11:04:10,FIRM_B_ACCT_866,FIRM_B,2
a803e30a-425f-4b7e-82f8-1544feac8200,QQQ,1,1,2500,2026-02-20T11:04:18,FIRM_A_ACCT_210,FIRM_A,2
39fdbe82-947d-48cb-89a3-1ca0e757db65,MSFT,2,1,200,2026-02-20T11:04:36,FIRM_A_ACCT_982,FIRM_A,2
65d6e3e1-f37f-47d2-964e-38dceecdaafe,TSLA,1,1,1000,2026-02-20T11:05:26,FIRM_B_ACCT_550,FIRM_B,2
9bcc4254-d605-4bdf-9b8c-160c6a443b5c,TSLA,1,1,500,2026-02-20T11:05:38,FIRM_A_ACCT_461,FIRM_A,2
302aabc8-304f-400c-8628-88e90f84283c,META,1,1,200,2026-02-20T11:05:40,FIRM_A_ACCT_150,FIRM_A,2
ddd7ba1f-3704-4437-8213-29c38712287c,AMZN,2,1,100,2026-02-20T11:05:44,FIRM_A_ACCT_489,FIRM_A,2
df1d5c36-c363-4deb-bd1f-b1f7f39a6675,MSFT,2,1,200,2026-02-20T11:06:02,FIRM_B_ACCT_722,FIRM_B,2
e1f7c755-0d92-4331-986f-ecfb25aa2f1f,SPY,2,1,500,2026-02-20T11:06:05,FIRM_B_ACCT_725,FIRM_B,2
9ceb2c68-5da3-41af-85c5-9e27f50e6ca6,SPY,2,1,1000,2026-02-20T11:07:27,FIRM_A_ACCT_185,FIRM_A,2
e527e8e6-87a9-44a2-94f6-0e76f5549ff5,TSLA,1,1,100,2026-02-20T11:07:33,FIRM_A_ACCT_210,FIRM_A,2
c30af2ea-3301-46a9-82e1-5c19c0ba12ea,SPY,2,1,2500,2026-02-20T11:08:07,FIRM_A_ACCT_794,FIRM_A,2
1168f93c-656d-4605-88ad-0f1ad04cc97b,META,1,1,2500,2026-02-20T11:08:31,FIRM_A_ACCT_945,FIRM_A,2
22d96e9f-9ac2-42a4-8583-32c0f5948983,SPY,1,1,500,2026-02-20T11:09:12,FIRM_B_ACCT_925,FIRM_B,2
8f1b4f85-ff2c-47c4-bd07-b5836c6616c9,TSLA,2,1,200,2026-02-20T11:10:03,FIRM_B_ACCT_450,FIRM_B,2
33b98dc3-e839-4553-9c56-a6fd5f2bb5b2,SPY,1,1,200,2026-02-20T11:10:09,FIRM_A_ACCT_878,FIRM_A,2
6482df55-efc8-40de-8da9-1bfa3f6f51bf,META,1,1,1000,2026-02-20T11:10:13,FIRM_B_ACCT_711,FIRM_B,2
debb1a4b-ed1f-4d54-8c54-f9e41a4ed2cb,AAPL,2,1,100,2026-02-20T11:10:17,FIRM_B_ACCT_656,FIRM_B,2
86190a11-c3a4-478f-a0da-dc51fe44469a,QQQ,1,1,500,2026-02-20T11:10:38,FIRM_A_ACCT_930,FIRM_A,2
f05fc8de-c184-4209-8dbf-55469a03310d,AAPL,2,1,1000,2026-02-20T11:10:47,FIRM_B_ACCT_596,FIRM_B,2
47fa3e67-880f-4aab-8743-126f7867427c,AMZN,2,1,1000,2026-02-20T11:10:59,FIRM_A_ACCT_773,FIRM_A,2
9f3f73be-f026-4a4b-96d0-fa15fb3e3e8d,AMZN,1,1,100,2026-02-20T11:11:13,FIRM_B_ACCT_851,FIRM_B,2
aaccf41d-efb6-4448-bc8e-d5332ff8e65b,AMZN,1,1,100,2026-02-20T11:11:34,FIRM_A_ACCT_214,FIRM_A,2
bd0d71be-3e80-4690-8fc1-874aebefeb96,META,2,1,1000,2026-02-20T11:11:44,FIRM_B_ACCT_258,FIRM_B,2
7d854c1f-2580-409a-b17d-a2e2fedd9ea5,SPY,2,1,500,2026-02-20T11:12:00,FIRM_A_ACCT_352,FIRM_A,2
7338abf6-aafa-4efd-bf77-03fd881706d3,META,2,1,200,2026-02-20T11:13:02,FIRM_B_ACCT_834,FIRM_B,2
724f53fe-3352-43c8-b1d3-5494a81b7a9c,GOOGL,1,1,100,2026-02-20T11:13:05,FIRM_A_ACCT_391,FIRM_A,2
d222b87f-ce2b-42fa-99a5-923e9c9c6637,AMZN,1,1,1000,2026-02-20T11:13:05,FIRM_B_ACCT_997,FIRM_B,2
117d34dc-872a-4ba9-a7f5-826178d0702e,AAPL,1,1,1000,2026-02-20T11:13:11,FIRM_B_ACCT_258,FIRM_B,2
7bfcbde8-80a2-474a-a29b-41d89464ea10,META,2,1,2500,2026-02-20T11:13:16,FIRM_B_ACCT_101,FIRM_B,2
7590ae9f-5867-44ca-bead-8dd9409a659f,AMZN,1,1,1000,2026-02-20T11:13:16,FIRM_A_ACCT_495,FIRM_A,2
b94f38d7-9ee3-4537-8096-3af65ba8d765,GOOGL,1,1,1000,2026-02-20T11:13:32,FIRM_B_ACCT_272,FIRM_B,2
39832fcb-0850-4a07-985f-9998486d8ca7,AMZN,2,1,200,2026-02-20T11:13:37,FIRM_B_ACCT_765,FIRM_B,2
53b7b0ff-cf61-4357-b2ae-92a1c294aee7,TSLA,2,1,1000,2026-02-20T11:13:50,FIRM_A_ACCT_190,FIRM_A,2
85ebd6c2-4c5a-496f-8e6f-33d9d0be9c10,AMZN,2,1,500,2026-02-20T11:13:59,FIRM_B_ACCT_519,FIRM_B,2
f17cca8a-9cdf-4118-ac47-a192b9b4e1fe,MSFT,2,1,2500,2026-02-20T11:14:02,FIRM_A_ACCT_813,FIRM_A,2
12ae3b21-deb3-49cc-a56e-8f8dad00c43f,QQQ,2,1,200,2026-02-20T11:14:57,FIRM_B_ACCT_118,FIRM_B,2
369b8503-0268-42a1-8042-b985e9b075c4,META,1,1,100,2026-02-20T11:15:11,FIRM_B_ACCT_176,FIRM_B,2
085a213e-997c-48e3-bd1d-6b4c6507499e,META,2,1,2500,2026-02-20T11:15:43,FIRM_B_ACCT_794,FIRM_B,2
52ff8673-c6e7-4574-b896-19f1d09f2bcf,QQQ,2,1,200,2026-02-20T11:15:51,FIRM_B_ACCT_706,FIRM_B,2
3d78a711-dada-4a16-9bba-4b049db1b3f6,META,2,1,500,2026-02-20T11:16:00,FIRM_B_ACCT_582,FIRM_B,2
48bccb94-41c7-41e5-898b-e91b05097b31,QQQ,1,1,100,2026-02-20T11:16:09,FIRM_A_ACCT_845,FIRM_A,2
dd2b9034-7d85-44c4-8dc1-8bfb75e4dd0e,AMZN,1,1,100,2026-02-20T11:16:11,FIRM_A_ACCT_229,FIRM_A,2
f558de5d-f66c-42e8-a0e5-2796c3e7a2bb,MSFT,2,1,200,2026-02-20T11:16:29,FIRM_B_ACCT_252,FIRM_B,2
a6617a71-2be9-4058-87ec-4c71017d1f52,SPY,1,1,100,2026-02-20T11:17:00,FIRM_B_ACCT_612,FIRM_B,2
4e261f80-d2c7-44c0-82d5-4a287d27ec11,AMZN,1,1,500,2026-02-20T11:17:24,FIRM_B_ACCT_319,FIRM_B,2
744d8be6-3083-4010-84e2-c9d500ac5986,MSFT,2,1,100,2026-02-20T11:17:52,FIRM_A_ACCT_752,FIRM_A,2
c8e02c57-a739-40da-985d-e313ba8894a3,QQQ,2,1,500,2026-02-20T11:18:42,FIRM_B_ACCT_709,FIRM_B,2
ab4282a0-56b3-4493-a7e1-4eb2798f44f5,GOOGL,1,1,500,2026-02-20T11:19:14,FIRM_B_ACCT_194,FIRM_B,2
a79aabbd-4232-4261-b139-739463ddd1c7,AAPL,2,1,500,2026-02-20T11:19:36,FIRM_A_ACCT_569,FIRM_A,2
319ca093-1091-4148-b1ae-3243aadddb5a,GOOGL,2,1,1000,2026-02-20T11:19:49,FIRM_A_ACCT_662,FIRM_A,2
e0344968-327c-4d07-8f33-22c08ead0312,GOOGL,2,1,2500,2026-02-20T11:19:56,FIRM_B_ACCT_241,FIRM_B,2
f661c088-8414-4f32-9f87-63290181f116,QQQ,1,1,2500,2026-02-20T11:20:44,FIRM_B_ACCT_545,FIRM_B,2
f8d40e6f-030e-46e4-a0c6-818822b3a914,META,2,1,100,2026-02-20T11:21:07,FIRM_B_ACCT_270,FIRM_B,2
6a009758-e2c8-45be-8e86-c8438b2c1439,SPY,2,1,200,2026-02-20T11:21:07,FIRM_A_ACCT_541,FIRM_A,2
f543cab3-5ebe-42c2-8501-6df11eb9f6a4,TSLA,2,1,1000,2026-02-20T11:21:12,FIRM_A_ACCT_239,FIRM_A,2
ecb42606-2dd0-4fac-bd7a-50e99d89cf42,MSFT,1,1,500,2026-02-20T11:21:34,FIRM_B_ACCT_987,FIRM_B,2
0088b6c9-e503-4413-8fda-509d970c57fb,QQQ,2,1,100,2026-02-20T11:22:18,FIRM_B_ACCT_932,FIRM_B,2
283310ba-3d66-43ab-b419-a633b906a259,GOOGL,2,1,2500,2026-02-20T11:22:54,FIRM_A_ACCT_669,FIRM_A,2
2877deb0-8cd9-4067-a6ee-a10ae630aebf,TSLA,2,1,200,2026-02-20T11:22:55,FIRM_A_ACCT_599,FIRM_A,2
9359506a-24f8-4d30-b6c4-1fcf995ee92f,AAPL,2,1,200,2026-02-20T11:23:00,FIRM_B_ACCT_352,FIRM_B,2
4c00f15f-9adc-427e-9751-24bc1aac55a1,AMZN,1,1,200,2026-02-20T11:23:40,FIRM_B_ACCT_507,FIRM_B,2
6d8384ec-21ef-4999-b78b-30bc2a109441,SPY,1,1,2500,2026-02-20T11:24:05,FIRM_A_ACCT_735,FIRM_A,2
2372e3dd-2145-4ee8-94c6-636425db40ce,AAPL,1,1,200,2026-02-20T11:24:38,FIRM_B_ACCT_884,FIRM_B,2
c03244dc-eb58-4fab-9d0f-9841d8d242bb,MSFT,1,1,1000,2026-02-20T11:25:58,FIRM_B_ACCT_108,FIRM_B,2
c7d42aac-f8e5-47ab-a72b-c1e7656d17ef,META,2,1,200,2026-02-20T11:26:07,FIRM_A_ACCT_554,FIRM_A,2
94f08b80-9f8f-4957-bb49-27527b95f01d,QQQ,2,1,500,2026-02-20T11:26:58,FIRM_A_ACCT_597,FIRM_A,2
29d04383-ee74-4704-b7b3-b7575d4675ed,QQQ,2,1,2500,2026-02-20T11:27:05,FIRM_B_ACCT_657,FIRM_B,2
87c1bbf5-c72e-48a4-a178-a549b03a4cb6,SPY,2,1,500,2026-02-20T11:27:06,FIRM_B_ACCT_165,FIRM_B,2
cbafd824-518b-47dd-81ac-35f994894556,MSFT,2,1,200,2026-02-20T11:27:11,FIRM_A_ACCT_989,FIRM_A,2
2bf3823a-84a3-4374-a155-367ca25e66d6,AAPL,2,1,500,2026-02-20T11:27:49,FIRM_B_ACCT_254,FIRM_B,2
767311c1-8697-4acb-8777-2725ac2f65c8,SPY,2,1,200,2026-02-20T11:28:05,FIRM_A_ACCT_589,FIRM_A,2
2461ee54-0a86-48be-a8be-8b4bb719568c,AMZN,2,1,2500,2026-02-20T11:28:25,FIRM_B_ACCT_333,FIRM_B,2
f1a48104-2412-4629-bc0d-3fde5127dfdd,QQQ,1,1,2500,2026-02-20T11:28:26,FIRM_B_ACCT_766,FIRM_B,2
70cb6652-a36d-44b2-8658-383d3277e847,QQQ,1,1,200,2026-02-20T11:28:27,FIRM_B_ACCT_223,FIRM_B,2
a5bdbec8-f9c2-4eae-b65d-87020add53a1,TSLA,1,1,200,2026-02-20T11:29:00,FIRM_A_ACCT_939,FIRM_A,2
4464abf4-a0ab-44e8-bd00-ea73073a8b12,MSFT,1,1,1000,2026-02-20T11:29:23,FIRM_A_ACCT_333,FIRM_A,2
55878e79-905e-4886-bb5c-eadb3d240ac6,SPY,2,1,500,2026-02-20T11:29:30,FIRM_B_ACCT_323,FIRM_B,2
0d6ba215-9cb2-4901-a568-9a0dcff90b62,QQQ,1,1,200,2026-02-20T11:30:06,FIRM_A_ACCT_251,FIRM_A,2
064f5c4d-d281-41e7-b092-c5def2d3596f,MSFT,1,1,2500,2026-02-20T11:30:26,FIRM_B_ACCT_903,FIRM_B,2
cc01eac6-4358-465e-af45-ad78f4460eaf,QQQ,2,1,1000,2026-02-20T11:32:14,FIRM_A_ACCT_659,FIRM_A,2
6d68735d-bff9-460b-9eaf-85a837abf9a7,SPY,1,1,2500,2026-02-20T11:32:30,FIRM_A_ACCT_326,FIRM_A,2
e8e01305-a0f3-4833-9958-60884e06ed8b,GOOGL,1,1,100,2026-02-20T11:32:40,FIRM_B_ACCT_648,FIRM_B,2
560d9b77-fd10-4af7-a295-2faa1e8c2dec,TSLA,1,1,2500,2026-02-20T11:32:47,FIRM_A_ACCT_818,FIRM_A,2
2a5f7d7e-63e4-4819-b456-95f9ae76f537,GOOGL,1,1,200,2026-02-20T11:33:13,FIRM_A_ACCT_987,FIRM_A,2
db25a453-90b9-4bc7-af7f-ccfd644c4e0d,TSLA,2,1,2500,2026-02-20T11:34:15,FIRM_A_ACCT_326,FIRM_A,2
770bae18-7dca-4e05-bd06-05e824097ac8,AAPL,1,1,200,2026-02-20T11:34:23,FIRM_B_ACCT_388,FIRM_B,2
432eea26-21cb-4b44-9655-7d2b3957aa8d,MSFT,1,1,2500,2026-02-20T11:34:48,FIRM_B_ACCT_303,FIRM_B,2
cdadc577-20e3-495a-9220-846ac771858f,SPY,1,1,1000,2026-02-20T11:35:02,FIRM_B_ACCT_873,FIRM_B,2
9a1759e4-d69d-4672-afad-3c7d402a44c3,MSFT,1,1,500,2026-02-20T11:35:12,FIRM_A_ACCT_127,FIRM_A,2
8a24ca48-e9c6-4430-8264-9e3fc3b30224,SPY,1,1,2500,2026-02-20T11:35:41,FIRM_B_ACCT_486,FIRM_B,2
a0a7baed-b890-4a9e-bc75-2b51aa958387,META,2,1,2500,2026-02-20T11:35:43,FIRM_B_ACCT_547,FIRM_B,2
266cd1a9-8418-4075-9be4-2d0fccd788c1,AAPL,1,1,2500,2026-02-20T11:35:53,FIRM_A_ACCT_873,FIRM_A,2
9669f913-4566-4c6c-9d8e-e5ebfd9b8667,GOOGL,1,1,1000,2026-02-20T11:36:15,FIRM_A_ACCT_660,FIRM_A,2
7fffe92f-bd3e-4eef-89c0-76e2cefb4616,AMZN,2,1,2500,2026-02-20T11:36:29,FIRM_A_ACCT_564,FIRM_A,2
360c6cd7-f4ae-4bd4-a351-cce32ebae1c2,META,1,1,1000,2026-02-20T11:38:06,FIRM_A_ACCT_986,FIRM_A,2
6b0a87cf-3c85-4c1e-a4b9-7f08a9d97065,SPY,1,1,2500,2026-02-20T11:38:55,FIRM_B_ACCT_742,FIRM_B,2
38e23e6d-4703-4926-823e-a8cac167118a,GOOGL,2,1,2500,2026-02-20T11:39:15,FIRM_A_ACCT_272,FIRM_A,2
283110c3-82e1-4ce3-95a8-cbe54f8b6c3d,MSFT,1,1,1000,2026-02-20T11:39:33,FIRM_A_ACCT_210,FIRM_A,2
017da452-164b-4c05-b40e-6ac24ab15eec,AAPL,1,1,500,2026-02-20T11:39:43,FIRM_B_ACCT_455,FIRM_B,2
4f1266ae-b73f-4d10-ab74-9c5ebc3a3705,SPY,2,1,2500,2026-02-20T11:40:02,FIRM_A_ACCT_866,FIRM_A,2
6f5ce302-ec26-4730-9341-6132c792b727,AAPL,2,1,2500,2026-02-20T11:40:10,FIRM_B_ACCT_182,FIRM_B,2
18b26376-8f2f-4127-a705-a3e2ead59402,GOOGL,2,1,200,2026-02-20T11:40:12,FIRM_A_ACCT_674,FIRM_A,2
a9e2bc8a-f6bf-4c0c-833c-5929088c99e5,TSLA,2,1,200,2026-02-20T11:40:33,FIRM_B_ACCT_171,FIRM_B,2
e2d15a32-d0aa-4503-b314-c145ac3acbed,AMZN,1,1,1000,2026-02-20T11:40:38,FIRM_A_ACCT_412,FIRM_A,2
a42e7eb3-aab4-4ad0-bf11-acd3d3a031bd,GOOGL,1,1,100,2026-02-20T11:41:04,FIRM_B_ACCT_746,FIRM_B,2
4631f89d-ead7-46fd-ac08-4567261c34d1,META,1,1,500,2026-02-20T11:41:11,FIRM_B_ACCT_912,FIRM_B,2
1eb2fc6e-53c5-4017-921c-ef1fbcbea110,QQQ,2,1,1000,2026-02-20T11:41:55,FIRM_A_ACCT_646,FIRM_A,2
ac48fbb6-2eee-441a-93ce-3e503a6a5ab7,SPY,1,1,500,2026-02-20T11:42:16,FIRM_B_ACCT_643,FIRM_B,2
aabcacf0-802b-4191-b043-c157b3559809,SPY,2,1,2500,2026-02-20T11:42:22,FIRM_A_ACCT_399,FIRM_A,2
7efaa611-c7be-4aff-a56b-f24965861d46,TSLA,1,1,500,2026-02-20T11:42:57,FIRM_A_ACCT_976,FIRM_A,2
fb7c4f14-45dc-4f18-89c3-8d66fade96c2,MSFT,1,1,200,2026-02-20T11:42:57,FIRM_A_ACCT_493,FIRM_A,2
a9e76e5c-5ed3-47f7-a984-93c9a9433945,TSLA,1,1,200,2026-02-20T11:43:07,FIRM_A_ACCT_869,FIRM_A,2
c1e84291-782d-42d7-8492-9ef8498c9df1,MSFT,1,1,200,2026-02-20T11:44:02,FIRM_B_ACCT_393,FIRM_B,2
45f68b8e-e368-462d-bc84-98ce6aad8536,META,2,1,1000,2026-02-20T11:44:02,FIRM_B_ACCT_798,FIRM_B,2
dbc73a86-c10c-47eb-9c27-6195e7d42b0a,MSFT,1,1,100,2026-02-20T11:44:07,FIRM_A_ACCT_722,FIRM_A,2
41154cc5-0d1a-4bcc-96af-f1f8be07618e,AAPL,1,1,500,2026-02-20T11:44:20,FIRM_A_ACCT_887,FIRM_A,2
44d768d9-1fdf-4bf4-a966-185d15bf5e3f,AAPL,1,1,200,2026-02-20T11:44:48,FIRM_B_ACCT_541,FIRM_B,2
c4b2f639-387e-4eab-a31e-e5f5df3926b2,SPY,2,1,1000,2026-02-20T11:45:00,FIRM_B_ACCT_177,FIRM_B,2
de8118da-ee2a-447b-ba5a-e4a840ecac03,AAPL,1,1,200,2026-02-20T11:45:20,FIRM_B_ACCT_787,FIRM_B,2
f60223eb-2c6f-45c6-9e05-7a0368222c07,META,2,1,200,2026-02-20T11:45:50,FIRM_B_ACCT_685,FIRM_B,2
58f6388d-823a-45f6-9878-0bb7baf28ade,AMZN,1,1,2500,2026-02-20T11:46:30,FIRM_B_ACCT_794,FIRM_B,2
7afea41e-0ae4-4559-b330-530fbf4a45ea,QQQ,1,1,1000,2026-02-20T11:46:43,FIRM_B_ACCT_761,FIRM_B,2
caf6e28e-4f9a-4267-887d-e3438468b7ae,GOOGL,1,1,500,2026-02-20T11:48:01,FIRM_A_ACCT_549,FIRM_A,2
8a95dcb5-6f34-4098-929d-6baf0f7cf170,META,1,1,200,2026-02-20T11:48:01,FIRM_A_ACCT_684,FIRM_A,2
d3b1a752-5de9-4d2c-be56-98447b9a0f78,GOOGL,2,1,200,2026-02-20T11:48:54,FIRM_A_ACCT_621,FIRM_A,2
14c6a83f-823c-49d9-9cbe-14edb27298a3,TSLA,1,1,1000,2026-02-20T11:49:04,FIRM_A_ACCT_345,FIRM_A,2
6c87f853-53b6-409c-828d-0166564519a6,QQQ,2,1,100,2026-02-20T11:49:17,FIRM_B_ACCT_321,FIRM_B,2
3c565e63-9d4e-4482-9962-42fe0c3a5e00,QQQ,1,1,1000,2026-02-20T11:49:21,FIRM_B_ACCT_158,FIRM_B,2
8d336b6d-99a0-4c59-be42-cce8865c9b10,AMZN,2,1,500,2026-02-20T11:49:48,FIRM_A_ACCT_782,FIRM_A,2
32cbae53-b7f4-4f30-b4af-f55a47ac26b3,AMZN,2,1,200,2026-02-20T11:50:23,FIRM_B_ACCT_993,FIRM_B,2
595d1050-dfaf-42b8-b86f-a11c01921ed0,TSLA,2,1,500,2026-02-20T11:50:27,FIRM_A_ACCT_504,FIRM_A,2
d2b54ba9-a583-4de8-a545-98acc18b7142,SPY,1,1,1000,2026-02-20T11:50:45,FIRM_A_ACCT_235,FIRM_A,2
1fc9f35e-ee52-4459-96f3-9edc04f1c56d,MSFT,1,1,1000,2026-02-20T11:51:30,FIRM_A_ACCT_290,FIRM_A,2
a4a7c50c-4734-4f4f-bf11-06e609073ea5,AMZN,2,1,500,2026-02-20T11:51:52,FIRM_A_ACCT_124,FIRM_A,2
446ff548-59db-44dd-a63a-ecbb02922203,MSFT,2,1,100,2026-02-20T11:51:55,FIRM_A_ACCT_486,FIRM_A,2
ae4b284b-a317-43fd-8a02-0e36390ee31a,AMZN,2,1,2500,2026-02-20T11:52:36,FIRM_A_ACCT_345,FIRM_A,2
f511d3ea-0882-4dfa-b5cc-d42efb80ab9b,TSLA,2,1,100,2026-02-20T11:52:58,FIRM_B_ACCT_456,FIRM_B,2
a8d2e92a-e6aa-41cf-a480-71bf5706e5fa,META,1,1,2500,2026-02-20T11:53:05,FIRM_B_ACCT_120,FIRM_B,2
c96da5c6-0051-489b-a3d7-5d1c5ba4d41f,SPY,1,1,100,2026-02-20T11:53:22,FIRM_B_ACCT_290,FIRM_B,2
62b3ae9a-ede5-4523-bfbe-cdca39c5bcb5,MSFT,1,1,200,2026-02-20T11:53:29,FIRM_A_ACCT_832,FIRM_A,2
e5919751-d527-4af9-9941-b66e39682791,GOOGL,2,1,2500,2026-02-20T11:53:44,FIRM_B_ACCT_407,FIRM_B,2
12b2db99-ac04-4757-9517-ef8114252c91,MSFT,2,1,200,2026-02-20T11:53:44,FIRM_B_ACCT_519,FIRM_B,2
a31ffef3-733d-4c7c-9be9-74c78b93f5f0,AMZN,1,1,1000,2026-02-20T11:54:44,FIRM_A_ACCT_424,FIRM_A,2
0fb121eb-f902-4ec4-b849-667d7f144e18,SPY,1,1,100,2026-02-20T11:54:49,FIRM_B_ACCT_844,FIRM_B,2
bad0e036-861c-4fc5-b129-ff88f85ac7cf,GOOGL,2,1,100,2026-02-20T11:55:03,FIRM_A_ACCT_891,FIRM_A,2
0f51fcb4-9b2c-43de-9585-a7f297158b0d,SPY,2,1,200,2026-02-20T11:55:07,FIRM_B_ACCT_408,FIRM_B,2
2e895fee-8dfa-4491-aee7-79da31d5977a,GOOGL,2,1,100,2026-02-20T11:55:13,FIRM_A_ACCT_718,FIRM_A,2
