exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
18c772da-45db-4aa3-a841-e94d37f5ce8a,8948a349-e55f-4d32-85c2-4fc300197be3,GOOGL,1,100,140.14,2026-02-17 10:30:39.108000,NASDAQ
c2dafa99-6915-4c13-a8ad-2a8018423d87,fda34529-25d6-4767-9138-99ee895ea205,TSLA,1,100,251.23,2026-02-17 10:31:05.195000,ARCA
2467ced2-1565-46e7-b0a3-a9022c7e917c,e3e5397d-2bac-4c4a-9551-def411074f4d,TSLA,2,200,250.49,2026-02-17 10:31:35.368000,CBOE
60f359f1-3818-4993-88cc-1518d9449565,bc4d7b12-8beb-4b24-895c-f11419c7a96f,MSFT,1,2500,375.34,2026-02-17 10:31:59.339000,NASDAQ
8b013571-706f-4ab7-9451-476b034c0530,28ff27ff-e3f3-4fb6-ac1c-bdbc539f4058,GOOGL,2,2500,140.55,2026-02-17 10:32:02.362000,NYSE
39c7d730-4437-4fac-be0d-0e7cf78549c5,204c0b7b-ca91-4ce7-8a2f-158c46ae3752,MSFT,1,500,376.14,2026-02-17 10:32:21.042000,NYSE
ee41d89e-aac9-451b-8e77-4fc319d92cb4,1a393388-a688-4850-9f9a-329968554a9b,META,2,1000,498.22,2026-02-17 10:32:50.340000,NYSE
8a1f6771-3c16-4d58-a4b6-32b3076d6931,4245b277-0246-4983-a6a8-4bfd2dc2f21e,SPY,2,500,450.94,2026-02-17 10:32:56.195000,NYSE
41444a20-125f-4e67-824a-72cd64d7abef,413b6f9b-5109-4b9e-9cfb-a2e46d089ec1,AAPL,2,500,175.83,2026-02-17 10:33:04.171000,ARCA
40a5de69-bce5-4e89-95eb-01ec7c523b9d,f73fe677-20d0-47f1-9b51-4c4bad0d1a13,GOOGL,2,2500,139.83,2026-02-17 10:33:10.267000,CBOE
c9bd6670-f0c5-46a8-b243-28fadc1a9d5a,6fe2948d-e6b3-4a65-8c7a-b0c7e787e4b2,AMZN,1,200,175.29,2026-02-17 10:33:16.299000,CBOE
91b4c2cc-2e9c-40b8-8eb5-7868442cb4c8,193753cb-d459-4331-81ae-88bffa35d189,QQQ,2,200,379.07,2026-02-17 10:33:21.066000,ARCA
b4b67960-01f9-4b87-bc95-d06b43d84e49,79975da3-bac5-442f-b698-c227a4675e56,TSLA,1,2500,248.97,2026-02-17 10:34:13.406000,NYSE
071dcdf1-3995-4b11-8719-8db21b2c105b,b70c25e0-df65-425c-a5e2-43bf6804908d,AAPL,1,500,175.86,2026-02-17 10:34:34.434000,CBOE
75411752-93a4-4366-9a42-0eb755bf2023,bea791f2-4858-4fff-bd18-cab07e455510,MSFT,1,500,376.87,2026-02-17 10:35:35.136000,NYSE
d3f5a729-2ef7-4dd3-a084-712e7498298a,4a772737-e860-4b79-8e4b-9e451ca81661,TSLA,1,1000,249.82,2026-02-17 10:35:35.212000,CBOE
1eafa930-d7c1-4d18-9cdb-65f761bd00c9,8ac1db1b-1666-41bb-ab84-9950c56f20a0,QQQ,1,500,380.21,2026-02-17 10:35:45.465000,NASDAQ
21519963-5ac8-4b81-a061-6a51bfd62957,482f8ca2-fe21-4e30-86cf-eaf6f507f6dc,QQQ,2,200,378.22,2026-02-17 10:36:00.254000,NASDAQ
e4a3907d-f0d8-4550-a3c3-a790303e82c0,4cf989e3-0ea5-4a43-9d6e-ca20b3b07d31,MSFT,1,100,375.09,2026-02-17 10:36:25.284000,CBOE
2f940a47-6d98-4ff6-aa44-a2d5d7b03a57,ca1b8b47-5e18-4ba3-8998-a2827dd33e69,MSFT,1,2500,376.09,2026-02-17 10:37:59.033000,NYSE
5be02fa7-9dc5-4e62-806f-43c35d6716f1,a78e0c94-2a31-49ee-945d-1754867ef764,AAPL,1,2500,175.03,2026-02-17 10:38:14.327000,CBOE
8f6441a3-a02e-4b99-8a6b-d9a870c387ef,5e9af1e0-0280-4e97-86b4-8e33fb78d92e,TSLA,1,1000,249.93,2026-02-17 10:40:00.424000,NYSE
260cecef-3356-4471-a5bf-eb0a9c6f4a46,668ce5a5-e2df-4200-9670-e29c25f93052,QQQ,1,2500,380.61,2026-02-17 10:40:05.334000,NYSE
19830125-6bc0-4a34-bd00-819532ce8992,cb0e8849-1854-4b5f-9b91-2aa08d011904,META,2,100,500.18,2026-02-17 10:40:40.393000,CBOE
5eb02193-06c8-4a52-a338-9549b4c67a2a,3183a752-222d-4628-9a86-862b3a9b7502,TSLA,2,1000,251.24,2026-02-17 10:41:47.352000,ARCA
470c7b36-eb85-43bb-9e11-eba9811b7812,ebfe1c2e-ca67-484f-b008-39d092c293bd,TSLA,1,500,249.22,2026-02-17 10:42:33.465000,CBOE
12e8bd2a-6269-440c-8276-74a7d70d2cd4,36cf01c1-2999-4af9-97de-090426c74d4c,MSFT,2,100,374.56,2026-02-17 10:42:39.288000,ARCA
d0f7ccdd-0216-4544-8fe9-81865f045e47,438632e6-9eb0-40ed-a71c-9f12526abe9e,SPY,2,500,452.03,2026-02-17 10:42:49.278000,NASDAQ
c826465f-e5d5-4181-8e00-ce8a9c81a122,d148be22-46c9-471b-a904-f991b64ba3fd,AAPL,2,2500,174.53,2026-02-17 10:43:28.395000,CBOE
c5bcbd96-f86a-4cfe-a559-f0f263ccd815,1e03f47e-5ab2-48bd-af96-e0c2f259daf0,QQQ,1,2500,380.75,2026-02-17 10:44:42.417000,NYSE
e79f8a8b-5453-4613-aa5a-f8a02a676147,80978d49-4fce-4720-a94d-1bce8b30c463,MSFT,2,500,373.26,2026-02-17 10:44:45.391000,CBOE
9f842f58-70de-43f8-adca-741d05647b95,ade3e8e7-da8c-451d-ab7c-02c2d303d57e,GOOGL,1,500,139.59,2026-02-17 10:44:49.157000,NYSE
ba8631b7-a670-46bd-bb74-ea3026c2f1fd,4c0c3356-7e14-4e22-9a76-1dbd9eb71372,AMZN,2,2500,174.2,2026-02-17 10:45:09.115000,NYSE
29c75be9-b759-4362-8a07-b7cc46038d56,6fd8ddc3-3552-478e-a01b-834c7bb51ed8,SPY,1,200,450.36,2026-02-17 10:45:29.391000,NYSE
4db3e2ab-5610-4c3f-9b5c-e1b4750257ce,1ae0065d-b8ee-4f73-aeaf-83304ee55aa0,QQQ,2,200,379.55,2026-02-17 10:45:37.075000,NASDAQ
255eabe9-a91a-4573-b648-12b74ec0d1e5,a9798c4b-1a3c-4776-986f-68fa86c1e25b,SPY,1,2500,449.62,2026-02-17 10:45:41.023000,NYSE
9e3da905-f11d-4d59-b0ad-e7533ccae401,bb072609-b2eb-4a78-9d5a-e3660e4a5aa5,SPY,1,500,448.45,2026-02-17 10:45:47.474000,CBOE
dc940fef-6d5d-4f91-9ac2-c7f051a2fd39,7a788065-1d03-4f3b-ae2b-1d8924e2cab5,SPY,2,100,451.98,2026-02-17 10:46:36.104000,CBOE
75806a13-2d53-4584-90b3-3c765c14d3de,ecef6666-c2de-40d4-bd0c-a4013758a934,GOOGL,1,2500,139.58,2026-02-17 10:47:43.382000,NASDAQ
d7ccf4e7-1eaf-44c1-9b23-f35d011f3756,aee3add6-47d4-467e-9091-b93eb421a10a,MSFT,2,500,373.95,2026-02-17 10:47:54.442000,NASDAQ
846449b1-684a-464b-81d6-3973d97abf79,dd70d28f-3496-43ff-b7ff-05e556c40b60,GOOGL,1,1000,139.39,2026-02-17 10:48:17.267000,NASDAQ
31088387-41c8-4b67-944d-db2ef79c4777,74ef3989-a512-491d-9874-f6f6123505b2,MSFT,2,2500,373.27,2026-02-17 10:48:33.028000,CBOE
6c909f62-a985-4719-9f67-9ba45337dca5,79006a5d-f101-46d0-b389-5abf1572f939,TSLA,2,200,249.22,2026-02-17 10:48:58.333000,NYSE
d17b5c25-c65f-4155-9fea-021dba8ac331,21545d5a-b708-48ab-90e5-6d5f1dbd3489,SPY,1,500,450.98,2026-02-17 10:49:08.192000,NASDAQ
a723b71d-a923-46ca-beec-572f85132ab1,aba0eff8-31d6-40cc-aca3-cb72eed0695f,AMZN,2,1000,175.39,2026-02-17 10:49:30.072000,NYSE
0bcf46a0-128a-4684-9a93-05857549dd7d,53fac5e1-872f-436e-963f-2a8ef5b733df,META,2,2500,498.6,2026-02-17 10:50:11.363000,ARCA
06b7a038-8891-4387-b45a-4507a26a0102,98ceaaec-e16a-4e6d-9628-1eb565ac18f5,META,1,2500,497.76,2026-02-17 10:50:17.409000,NYSE
7f30e380-60ae-4fa6-87ff-317d22c18400,2cfd20ba-dca2-4a9e-98e8-061b700365ad,AAPL,2,2500,174.38,2026-02-17 10:50:56.274000,NYSE
89c85858-7ca4-432c-8e3b-0ea84fb9e11d,147ccb61-a5de-44ee-a9d4-cc84ebfaad41,MSFT,1,1000,374.34,2026-02-17 10:51:26.286000,CBOE
e6b71d18-111d-4605-ac19-4b73cf4f329f,3ffd6d22-d6ea-48ab-aa14-fe265a8f9ff2,GOOGL,1,200,139.32,2026-02-17 10:51:46.441000,NYSE
f35ce607-bf75-4575-b9fa-a1ee59760cc9,045534db-49e9-44f0-8cb4-19c6d197362a,SPY,2,200,450.15,2026-02-17 10:52:14.065000,NYSE
44bf21bf-673d-4e96-b8a2-8f4d7710cd89,e47110ac-2b75-4040-a2f4-08edc777250a,AMZN,1,100,174.54,2026-02-17 10:53:01.385000,NYSE
d29b160d-2e63-473f-a6af-06cf3c5d4484,3d6924f5-c1f7-4d61-a0bf-ea37d701bfb9,AAPL,1,500,175.6,2026-02-17 10:53:07.047000,NASDAQ
b8b0324a-8f88-4d69-ae96-d17fcb98ad39,55e8043c-117c-49d3-bbe0-5877b44ed6c5,TSLA,2,500,250.6,2026-02-17 10:53:10.410000,NYSE
d4b15238-3a2b-4240-8124-1eeac33ba58a,fffceb66-56e8-448e-8186-914b41503bea,AMZN,1,2500,175.46,2026-02-17 10:53:22.371000,NASDAQ
ff3dd2ab-8d39-4399-9519-d7c62f4b7d79,92a984fc-44a3-4bfb-8f43-8881d050786f,MSFT,2,200,376.33,2026-02-17 10:54:22.320000,NYSE
8e987a9a-75ce-4480-ab4b-b6ee1c883907,37724859-5187-4654-a81f-d037247fb6ab,QQQ,2,2500,380.8,2026-02-17 10:54:49.367000,NYSE
b9c1f3d9-44a0-4e7f-bae1-941b92c5977d,4ba79ace-1f52-4181-8f9f-451b60a2ab8a,QQQ,1,2500,379.63,2026-02-17 10:54:58.278000,ARCA
0baa4568-c739-45e8-8f40-3a40c85b3a72,48e87b3c-43cf-43ee-85c3-74a701623b5b,META,2,500,498.09,2026-02-17 10:55:00.295000,NASDAQ
5d5d2a15-60e6-4dfb-a55b-a368e5e10d2d,ec6121a3-a663-4814-9001-b837206c1192,META,2,2500,499.51,2026-02-17 10:55:33.090000,ARCA
d262d874-0468-45eb-970c-75fd2ea91519,40cb7857-a4e4-4ae7-a4a7-b176a713205b,QQQ,1,100,381.11,2026-02-17 10:56:05.473000,NASDAQ
9eb2cd54-3677-4e3b-8da0-6d033d56d877,ca76a60f-8669-460f-8880-23ae6e6a9b7f,QQQ,2,500,380.1,2026-02-17 10:56:14.056000,ARCA
f870a0cb-0dfc-4d3b-b898-e3fedbaa7c33,16d27ac4-b60f-443c-962a-be73c3ecab4b,AMZN,2,1000,174.63,2026-02-17 10:56:33.352000,CBOE
eddc8e93-31cc-444a-b519-b2f676c3adb5,3b8e740a-6898-4e33-97c9-7786cac561f4,GOOGL,2,2500,139.31,2026-02-17 10:57:52.265000,NYSE
41314a40-2538-41f2-a1c0-ce4e42e7bf7f,929d0c60-0347-41d1-b0cb-30132067d056,SPY,2,1000,451.28,2026-02-17 10:57:53.345000,ARCA
62585c94-cdb6-4433-8712-4530c7e4d9f1,e99001bf-830d-4883-bc1a-e6de2cd7ea4b,AAPL,1,200,175.08,2026-02-17 10:58:22.235000,CBOE
a078bd75-42f6-45a1-adab-e8e0b6660317,0cb55595-7914-4e1f-8866-3538f929fdca,META,2,2500,498.34,2026-02-17 10:59:34.131000,CBOE
20241469-5c82-43d5-9bc2-abaee66b52cf,9389dc62-552a-477e-b742-a8dc408d7b71,AMZN,1,500,175.07,2026-02-17 11:00:02.058000,ARCA
886c850a-97da-4d18-ba2d-b0bd43d89b3b,600162f5-eb59-4203-ac94-82ec2dcba356,AAPL,1,2500,175.0,2026-02-17 11:00:33.386000,CBOE
5e45241b-2f91-4506-b085-e80ddda4acec,9649fd35-19f4-4195-aa16-5f926488a89f,AAPL,2,1000,175.14,2026-02-17 11:00:58.044000,CBOE
29d958ce-11d1-48f0-a386-5559c47d5565,951f8a59-adb7-49b9-91eb-752fc4098792,MSFT,2,200,374.68,2026-02-17 11:01:00.465000,CBOE
b53ddbae-e8ab-4a1c-863d-72c3786a6354,bde2b350-9e9b-4525-9a1c-8c49b659924f,QQQ,1,100,380.15,2026-02-17 11:01:14.131000,CBOE
0ae266a1-2d55-49d1-993c-261a5e429a22,adeefd21-344b-47a8-ace6-94e8da6a9b68,QQQ,1,1000,381.35,2026-02-17 11:01:34.424000,ARCA
6a107cec-de76-4702-b3bb-191febf989bb,9e1d709b-8efd-4b41-a665-3b1ca803bb62,QQQ,1,2500,379.0,2026-02-17 11:01:36.172000,CBOE
121ca3f2-482c-4da4-93cc-2c8447d9c3a6,34e66fbe-6577-4b5a-b816-c3a4c8185289,QQQ,2,1000,380.12,2026-02-17 11:01:51.033000,NASDAQ
836cd05c-2064-4657-8025-09fa029ff2ff,a725ef1e-9a46-417f-a920-c45bbd182119,AMZN,2,500,175.58,2026-02-17 11:02:34.079000,CBOE
a068d602-889a-478f-96f6-ed74870bbcbc,a7feff3b-4c05-4d88-8dc6-58f894db4fb4,META,1,100,502.22,2026-02-17 11:02:56.331000,ARCA
14fa9071-ff20-4b52-b8ed-94cd91364124,623b2e29-b254-455c-a435-5cb73f7bb52c,QQQ,2,100,380.13,2026-02-17 11:03:13.119000,NASDAQ
0099d6a9-3357-47ae-82b1-305e0fd94fab,a41a093c-833e-4ad8-9a41-a5b578df9c1e,MSFT,2,1000,374.32,2026-02-17 11:03:13.164000,NYSE
bd33b4a0-16c8-41be-8888-6c10e3f09ac7,e347bf76-87ec-4ab3-83e4-45e6c10802d3,SPY,1,1000,451.27,2026-02-17 11:03:21.304000,NYSE
695a0fea-007b-484d-9568-9b83d49d6ee9,1ef0179a-9341-412e-9ea2-7bb8bda1b38a,MSFT,1,200,375.83,2026-02-17 11:03:41.396000,ARCA
4ef6190c-0f8d-43b6-969e-507d6ca4a5f7,f2b1023a-45da-4f87-9c56-720816214b44,QQQ,1,1000,381.24,2026-02-17 11:03:59.147000,NASDAQ
284bf45c-8470-40ae-bb43-3630646070dc,a19bd3bf-9d27-470f-a37f-fb3ddac79e30,META,2,500,501.64,2026-02-17 11:04:36.474000,ARCA
27835c92-b332-401c-855f-e62268393a40,eb3a20ab-08b4-4317-b5fe-4a592ef00384,MSFT,2,500,376.76,2026-02-17 11:05:22.328000,NYSE
b010c6f4-b6e5-4b2a-8b96-a6cd3e76e9ab,13f96d1e-81e1-41d1-aac8-90c722f0b25f,QQQ,2,500,380.26,2026-02-17 11:05:34.165000,ARCA
29c49b39-8b7d-4042-bae9-4196696a0105,64b38180-6f5a-4395-a9da-56e13be02619,QQQ,1,1000,381.47,2026-02-17 11:05:35.436000,NYSE
51303a00-2d62-48d7-9a2c-09e106f7bde6,fcb7dc4b-4164-4518-b263-660b1731784b,SPY,2,200,448.19,2026-02-17 11:06:02.022000,NASDAQ
ef4904b8-34a1-4d67-b4c5-5a39359c3a59,b3589ce3-d044-4268-84c8-fc9b7d7ce68c,AMZN,2,500,174.64,2026-02-17 11:06:08.032000,ARCA
89ca1dd4-b35e-4444-b947-1b931e74786b,a158aa99-0c0f-4b49-8e84-11297da78609,AAPL,1,100,174.29,2026-02-17 11:06:27.391000,CBOE
e896092a-b3a0-466f-b070-d8584bab429f,4e846d4c-ee34-4619-8cb6-c33cd9edf475,SPY,2,100,451.25,2026-02-17 11:07:09.332000,ARCA
25128bcf-16c1-4df0-93c4-345db9fdf5b0,68116cba-1b76-4836-8e96-6c73d1954d31,AAPL,2,100,174.62,2026-02-17 11:07:10.038000,NYSE
0f920aaf-aca0-4439-a3d3-7e98bef9c007,33d52de1-b96d-4297-8c6d-1562a612d291,AAPL,2,200,174.64,2026-02-17 11:07:21.171000,NASDAQ
da58bfed-7c44-428f-9e40-0e17c6aed5a2,7a4c3e98-3857-49c7-b737-73a5318babae,MSFT,1,100,376.56,2026-02-17 11:07:40.245000,CBOE
7c30d4e0-25f6-4e0b-bbdb-214f71379c99,3d09a880-d93a-48cc-9561-6327756a419b,TSLA,1,1000,249.88,2026-02-17 11:07:54.076000,ARCA
326e8072-526a-4d3b-9192-1fe30fcfc37f,9bcb0e48-0b99-4e18-ae46-9105366bac38,MSFT,1,500,374.27,2026-02-17 11:08:03.120000,ARCA
d838a43c-0559-4832-84a8-a34d0ce64807,6ce9c254-5139-412f-93cf-31a95fbfa8b0,QQQ,2,500,379.1,2026-02-17 11:08:59.467000,CBOE
784b666d-4910-4f7d-a8eb-20462a97ee16,62cbae56-888f-4ad0-869c-9b50cbb9b22f,TSLA,2,100,251.1,2026-02-17 11:09:00.156000,NYSE
236470b4-777c-4146-87fb-ae9b470e8c6d,20f5fdd9-c526-4d5b-85ab-4cf7c9a474d0,QQQ,2,1000,378.97,2026-02-17 11:09:39.306000,NYSE
b675d062-9afc-49e1-a63e-76362dd01c38,4d71b46e-f92e-477d-ba9c-6f4645e0ffb8,SPY,1,100,448.54,2026-02-17 11:10:07.360000,NYSE
005fdab1-8ece-48cd-b7d3-7cf496240691,c002ca3a-00eb-4f1b-a2c8-6ddfc53a10df,SPY,2,500,450.52,2026-02-17 11:10:13.388000,ARCA
286c9da4-a16e-4163-93d9-71e8641682c3,b81912e9-45d5-4b41-ba64-2ca85b5eaa7f,AMZN,2,200,174.21,2026-02-17 11:10:29.148000,NYSE
79c9e77b-3a30-4db2-8aad-5171a55be419,2a92ed0c-b04d-4676-b566-f188541e3bfc,AMZN,1,1000,174.19,2026-02-17 11:11:10.324000,ARCA
ea155625-350e-4c58-9226-a71141857812,848e34d4-c92a-4205-a7ae-e59e72c41456,META,2,100,500.55,2026-02-17 11:11:19.367000,NASDAQ
65ee2010-5a63-4db7-b5a0-230f3df3ea02,00332242-8f74-40a3-af2a-eb02a1e99dc5,QQQ,2,1000,380.12,2026-02-17 11:11:27.461000,CBOE
79b6e082-a2fe-4140-a335-51197840788c,762bc186-25a6-4700-9750-60ff1c2bdffa,META,1,200,500.08,2026-02-17 11:12:19.447000,ARCA
9901d87e-b48d-4238-a5ca-265494fbcb54,81a2b5f4-021c-4ab9-8b25-bf0ec69fabe2,MSFT,2,100,374.14,2026-02-17 11:12:40.130000,NYSE
d23710b5-574b-423a-bfa2-659980b41227,9eecfdc8-4077-4b0b-b3e4-b42e60a82b08,AMZN,2,1000,174.28,2026-02-17 11:13:14.399000,NASDAQ
0adc97d5-7b15-4134-a235-282887b2f977,2449801c-59ed-4ae2-b7b2-d88b5aea2209,GOOGL,2,1000,140.22,2026-02-17 11:13:15.408000,CBOE
b9d79fbc-6ebc-41be-bf37-0b937d8267d4,ba279d60-8c46-49d6-9dad-c3fc820f7bce,TSLA,2,2500,249.7,2026-02-17 11:13:33.493000,NASDAQ
4b0cabb5-2ad2-4453-ac72-0e6081570dab,c7c8fb88-8d78-4e0c-89a1-fe541ae9dcdb,SPY,2,2500,451.92,2026-02-17 11:14:05.213000,CBOE
cd8e457c-ea2b-42b6-8400-7832e8320020,41eb9640-6516-41ad-a2ca-adc7ba807a3b,GOOGL,1,200,139.38,2026-02-17 11:14:35.080000,NYSE
bc9162b4-d375-49f6-bc1e-a8fb59246c67,cf7bd056-07de-41ec-8265-3f09ac031c02,SPY,1,2500,449.97,2026-02-17 11:14:52.057000,NYSE
4c169377-752b-4f5c-b954-bba7d0409a6a,f7ad0732-834c-471b-92ce-8a8dbf9b5f42,AMZN,2,200,174.14,2026-02-17 11:15:05.420000,ARCA
9ee348a0-cfa0-41be-85f8-2ca3393c5a6f,8016f010-867a-4df1-a80b-776e884594ec,TSLA,1,1000,250.81,2026-02-17 11:15:51.279000,NYSE
aa604d62-3fe2-4815-8698-b5377aa0036b,0e1b554a-2302-4da4-8f1e-fd3e67e7f915,AAPL,2,1000,175.55,2026-02-17 11:16:25.056000,NYSE
18d7041c-82bb-46de-aa34-f4d42ae4f7b8,34dbe7f5-295e-47ac-bda1-1e286aa01a88,AAPL,1,100,175.0,2026-02-17 11:16:43.376000,ARCA
4e2f8add-dd4f-4b59-a48e-e6c801340d10,bc48bdad-33d7-402a-bca0-76f357ba4606,TSLA,2,200,249.14,2026-02-17 11:18:21.017000,ARCA
6d703554-d0cf-40cd-a5ce-b1b1febefeb2,2326d493-60fd-4cdb-8526-1bb86bb6f6ac,AAPL,1,500,174.48,2026-02-17 11:18:33.238000,ARCA
ac88f845-20ea-400f-9168-ffdec9f39a09,51f6dfb3-385a-4a88-aaa8-1932590e85da,AMZN,2,500,174.25,2026-02-17 11:18:48.442000,ARCA
e6c028cf-7157-4bc9-9cc7-148576d57be5,c30ae131-d5c6-406c-b8d4-5b4e0c3480bd,AAPL,2,200,174.36,2026-02-17 11:19:12.016000,ARCA
2d74fac7-ba3a-4d29-8e0b-403fba05d8e3,ad5dfc3a-19f1-4485-be8e-aac8a6a99d6a,AAPL,1,100,175.32,2026-02-17 11:19:18.371000,NYSE
aa9793e5-80ab-4e96-be60-d8b1a084430d,b73a46c6-d06e-4624-98fd-7a8fa8926a49,TSLA,1,1000,250.93,2026-02-17 11:19:42.165000,ARCA
733bb700-7b84-484b-82ea-53e930bbc30c,5552701b-a319-4397-ab67-96634414d6cc,AMZN,2,1000,174.3,2026-02-17 11:19:42.170000,NYSE
3e057fc3-5aa5-45b3-9a64-bc0db5f95276,3c767ece-f756-4bc5-814f-7a659381ba9a,QQQ,1,200,380.25,2026-02-17 11:21:39.336000,NASDAQ
917e0085-c202-4499-9f64-0712e58ba43a,54147b55-6619-4cfd-9266-ba41b7087d86,AAPL,1,100,175.07,2026-02-17 11:21:56.389000,NASDAQ
9d6bde5c-ebde-4c95-851d-b338dff09de2,1c734c21-5876-4197-9a22-9f364cd1ce13,QQQ,1,500,379.69,2026-02-17 11:22:17.456000,CBOE
741b188a-2af3-48c4-90b5-e59d91e316a1,274afc53-3973-41ee-adf9-fc391591052f,TSLA,2,100,248.82,2026-02-17 11:22:18.354000,NYSE
c09157b9-5d89-49c3-865d-02b6b640ad51,ee0a733d-575b-4e54-b811-c32b54a11867,AMZN,1,200,175.02,2026-02-17 11:22:35.475000,ARCA
cccbe664-764a-43ef-a02e-c0db55901fcf,33fc2ca6-397a-436f-b244-a23afb8a4863,META,2,1000,501.11,2026-02-17 11:23:00.493000,CBOE
ab8a7a23-cc19-4d54-a818-d73552b1f9c5,8e9130a2-ad58-40a9-ae08-1537f677fa21,AMZN,1,500,175.04,2026-02-17 11:23:11.035000,CBOE
8c644a48-2137-4cf4-abd3-202a555253b5,b87df9d3-643f-4871-97ce-7e40efa8b96c,AMZN,1,500,175.44,2026-02-17 11:23:21.090000,NYSE
a8b51f05-9cc3-44d3-8ac5-af92fbafbd59,db624aa5-9a6f-4362-94f2-6cd52050c5c3,AAPL,1,2500,175.14,2026-02-17 11:24:13.056000,CBOE
1878e546-9b3d-40cb-937c-e5f3ad31e7fe,ee86f142-7d19-474c-b981-f725cd83bd9a,GOOGL,2,2500,140.06,2026-02-17 11:24:46.385000,NASDAQ
0709ffb3-4e61-426a-8078-c8c61c0721e5,9c725068-e565-43c8-9ed3-94f5911ad876,QQQ,2,1000,379.99,2026-02-17 11:24:55.166000,NASDAQ
c0353702-a92f-4c7e-98c2-5467cc685e94,5323d547-3f13-40ce-ba85-645c6cf5c46f,SPY,2,100,451.18,2026-02-17 11:24:57.306000,NASDAQ
b19c76f0-55fb-43ca-8309-e4e089ef487e,0bb4fb43-321d-47d9-a766-9dd188e1b8e7,META,1,100,501.87,2026-02-17 11:25:05.225000,NYSE
fe7eaefd-1332-4248-b1ae-e2d1264f92e0,950436e3-fc1a-43b7-814a-8f3ebb33123c,AMZN,1,200,175.43,2026-02-17 11:26:54.487000,NYSE
f2df43ea-af87-448c-a45f-1bc916025aff,92f5c930-54a2-4f49-9f7a-335f99346c69,QQQ,2,1000,379.68,2026-02-17 11:27:02.303000,NYSE
f34b694b-c69f-4cf9-8f5d-a0f745da47d8,3a9599bc-e6cd-4c7f-85cb-3309d0a8d600,QQQ,2,100,381.69,2026-02-17 11:27:08.021000,NYSE
65b10f35-c1b4-4b4b-801b-b94c163865d2,2405362f-72c3-41bd-9837-7c123f5451bf,MSFT,2,200,375.18,2026-02-17 11:27:45.051000,ARCA
792820e1-6714-452e-8f6d-4b2f492e860f,0669b9b5-3ac4-41a9-a01e-d1a35517e88c,SPY,1,200,451.55,2026-02-17 11:28:03.039000,NYSE
fbb6970d-5ab4-40af-a9a8-04414dcb3162,e6359b3a-76b6-4b70-8f2e-70526ed0a69f,AAPL,2,2500,174.73,2026-02-17 11:28:19.059000,NASDAQ
58b1df1e-5df1-4f0c-a254-997b7f134e30,c5fb5b63-3c37-4a8f-aba0-8590977d94e3,QQQ,2,500,380.89,2026-02-17 11:28:20.328000,NASDAQ
777709c5-766c-4110-8fa8-a667998dff90,4f2d6f1d-74a2-4d8e-8f6e-550704df7c02,SPY,1,100,449.55,2026-02-17 11:28:42.157000,NASDAQ
2a247670-2adb-4a7a-805c-a651a16c5446,34fa49c5-24b9-444d-a47a-b78baa42ecec,MSFT,2,100,374.77,2026-02-17 11:28:50.461000,CBOE
a56d4ae5-b19d-4447-bd6c-d726aa31876f,cdb05f0f-f807-4bfe-8fc4-b80aaac57039,MSFT,2,500,373.79,2026-02-17 11:29:12.401000,NASDAQ
d30daa74-5b7a-4a53-868c-bf7c895a00fa,372767ef-06f8-43c0-9908-0986a6163243,TSLA,1,100,250.43,2026-02-17 11:29:52.222000,ARCA
ef96f5a4-30d0-4baa-a3b0-8843bf123cf2,0a6e6cc5-b82c-4ab0-8de1-9f61ea36332d,GOOGL,2,500,140.52,2026-02-17 11:30:42.420000,NASDAQ
0a5f0bf5-949b-4ecf-ab70-8571b72f03be,76013050-1cde-4e49-86e8-8b8f999dc8ef,SPY,1,500,448.48,2026-02-17 11:30:54.260000,NYSE
df7fd107-5f3d-40c1-87ab-e255a97a1ef6,e03a8ce6-5c98-43bb-85cd-9b12329c4d0b,MSFT,2,200,376.73,2026-02-17 11:32:05.055000,ARCA
e5e5ce04-a9ec-47ad-b1ea-0ac7b6cb475a,3a5adb71-dd0d-4f72-bffd-baf53b51b9bc,AMZN,1,1000,175.44,2026-02-17 11:32:21.315000,ARCA
c1cb5d12-7e18-4205-8d68-2c97e5118582,74388627-e48c-4073-953d-875570dafc8c,AAPL,1,200,174.56,2026-02-17 11:33:59.041000,ARCA
d1be4a14-8625-4600-b8a2-c7fbe95184ce,d30b2ebf-0b3a-451a-856b-496ecc171c7a,AMZN,1,2500,175.79,2026-02-17 11:34:40.125000,NASDAQ
be3f9bb5-c47b-42d7-8828-fd29630e0488,dba1825f-2d1d-4188-a440-b6432596df96,QQQ,2,200,378.71,2026-02-17 11:34:46.260000,CBOE
bbdf5352-fac3-4b58-a71e-cf36bb5bd494,58862777-34cb-4f46-9cc8-2c7045988304,META,1,1000,500.66,2026-02-17 11:34:58.112000,CBOE
dfb3e9a6-1732-4d3a-b009-19633a692b3a,0da3976e-0901-4b35-a57a-045e156cda5c,AMZN,1,200,175.64,2026-02-17 11:35:21.133000,NYSE
eb5278a7-d75c-44b4-b98f-1e9849197505,399a6b1a-279f-46d6-a179-e4816df97fe6,MSFT,1,100,375.44,2026-02-17 11:35:59.247000,NASDAQ
