exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
e7e5872c-2233-4505-8e03-4c5d3d188bbf,42106a52-680f-423a-9d9f-d871b20e592c,MSFT,1,2500,373.18,2026-02-19 10:33:22.289000,NASDAQ
fb8216fc-fcba-42b0-89fa-c357c791cbee,1fb361da-9678-47cc-8218-c5ea192655e1,AMZN,2,100,174.95,2026-02-19 10:33:23.406000,NASDAQ
143878f5-89ec-4a5e-a1df-c5fbb015d8ee,03c89ef0-be39-4bae-9113-9ccd3c125008,GOOGL,1,500,140.08,2026-02-19 10:33:51.238000,NASDAQ
b5a1203a-1416-45ad-8543-9eddcc08511f,73758b6f-a11e-4e9e-bbd0-5105c6610836,SPY,2,500,451.27,2026-02-19 10:33:53.098000,NYSE
63e35549-96f1-4d8b-a791-77ef15d922a9,29c068f7-76a1-4c3d-8097-fb950bc76938,GOOGL,2,100,140.29,2026-02-19 10:33:53.309000,NYSE
f4939486-5c0c-4900-a598-314d56ce29fa,fd08c0f8-6b3e-4b3f-94bf-068b0a2b63fe,TSLA,1,500,249.53,2026-02-19 10:34:24.057000,NYSE
08b6821e-34b8-464f-b244-9c1e1b09d578,62323803-1c30-4bdd-909c-25c12d73224e,GOOGL,1,1000,140.33,2026-02-19 10:34:35.028000,NASDAQ
080b8df2-12ac-4f42-9042-1a66fad721fb,29e29f0f-a4d2-4160-b926-3a24140d59de,AAPL,2,2500,174.7,2026-02-19 10:35:05.242000,CBOE
6b219f76-5653-46c5-8a3d-c0403aa81f6f,7246b7b8-65f2-4428-9de6-456da67071ac,GOOGL,2,2500,140.26,2026-02-19 10:35:06.226000,NASDAQ
33e8b2ea-578b-4086-83d8-24e7eb7fc80f,2c957781-58d4-4183-a7f8-8c5202746027,MSFT,1,500,375.73,2026-02-19 10:35:26.277000,CBOE
5349f28e-dcfd-4a92-b481-f185257a2adf,0d0f0bd9-53a2-4116-99b0-ab4a1fc5c4f2,QQQ,2,200,381.33,2026-02-19 10:36:00.380000,ARCA
23e3dcd6-c5a4-4bc3-aa24-bb6925799750,f350b575-e0d2-4622-8488-f22045bdfb7f,QQQ,1,2500,380.74,2026-02-19 10:36:03.280000,NYSE
cc6314ea-fe2e-47e1-8339-2b2b43da0eb0,819dd268-319c-47fd-b28a-558293f8837d,MSFT,1,1000,375.87,2026-02-19 10:36:12.288000,CBOE
61da690c-fdb6-42c8-9f55-9838efbb1d8c,f3346447-6450-402b-a76d-4bee9ef43529,QQQ,1,1000,378.74,2026-02-19 10:36:37.165000,NYSE
d264324a-1090-4484-8ea6-eb531e3118d2,23c2e564-af4c-4ddf-a5f1-3f716b47c6f0,META,1,500,498.02,2026-02-19 10:36:38.244000,NASDAQ
39ee769f-894d-4fc7-b2ea-7ed0007291fb,eb19ef7b-bd13-45ca-9363-6b84b954c8e4,MSFT,1,2500,374.34,2026-02-19 10:37:05.498000,CBOE
cbc3e190-c63d-4bb2-8184-ee1070f6a1f4,b0706dce-f12d-480d-bb27-80405f047385,META,1,2500,500.66,2026-02-19 10:37:24.253000,CBOE
90d4e7e4-eca3-4a3d-837c-4caf3830815e,d100e479-27b4-4a51-be6b-10e4e763b963,AMZN,2,200,174.7,2026-02-19 10:37:37.061000,NYSE
ed62072b-6fcc-4ffd-857e-9c5e4bbf88c5,87f91ee4-bef9-4692-878d-af165f0b09e3,TSLA,2,1000,250.55,2026-02-19 10:37:41.210000,NASDAQ
dc0fd1f0-9d18-4cdd-92ee-2ea99e3a5b3b,c91d9672-015a-4bdf-a8cf-e7d2a6e2a876,SPY,2,200,449.58,2026-02-19 10:39:06.296000,ARCA
cd80d0e4-2e01-4bd5-ab73-e3321e51e15a,b8974153-5e14-4bf5-acce-2e5f6776a7fb,MSFT,1,2500,375.04,2026-02-19 10:39:33.146000,CBOE
d2601a58-3a4a-492e-96a6-8f56a21a7723,a6f266f4-917c-427a-9fdb-934456514d7b,QQQ,1,200,379.46,2026-02-19 10:41:05.252000,NYSE
0a275c87-4bf1-4a8b-8de7-85a335d714e4,5176f56a-dd8b-4648-95f9-1ee79ffd51f6,META,2,1000,499.67,2026-02-19 10:41:59.275000,CBOE
e9583d68-b3aa-4628-b17d-c8556e82cd39,7b75dd83-eee0-478b-be76-26afb89d3b6d,QQQ,1,500,381.79,2026-02-19 10:42:15.202000,CBOE
fed8594e-531f-4f13-9ef1-de6aa3a9aed6,c607977a-293a-48ac-b0a8-a8cec51ee27e,AMZN,2,100,175.32,2026-02-19 10:42:37.107000,NASDAQ
6cbc74d5-fd76-4291-b6bc-2ec12f2283ab,c0b21644-6517-42b3-9456-042f33becb55,QQQ,1,2500,379.5,2026-02-19 10:42:56.459000,ARCA
d0363afb-4588-4295-80db-cd12f229cad2,7e4643b9-ac85-4d46-9664-d845acb84344,TSLA,1,200,248.88,2026-02-19 10:43:16.469000,ARCA
fd39ee26-56e0-4576-ad96-c7bff099f25c,409f42cd-0ee8-47a9-a349-166789797e18,TSLA,2,100,250.77,2026-02-19 10:44:35.082000,NASDAQ
981db337-b5f5-42c3-b3b6-ab2552a3a5d7,2b1eac1e-5612-4db3-9376-8b86abbe8b73,AMZN,1,1000,175.73,2026-02-19 10:44:37.484000,NYSE
d7fcb0ae-cda4-456c-baba-82f696a8d669,d662b36d-3ec1-4d2b-83ad-357a739a4c15,GOOGL,2,200,139.92,2026-02-19 10:45:01.439000,NASDAQ
f14ec0eb-0799-48e2-9932-33983fc7457a,21a59fd6-11f9-4cae-888b-31f74de5bef7,AMZN,2,200,174.4,2026-02-19 10:45:31.486000,CBOE
2f5084b4-d376-4e8b-bd82-207e1b40205e,560b1a86-b526-4a63-897e-8ac44611facd,AMZN,2,500,174.79,2026-02-19 10:45:50.366000,NYSE
ef3db6aa-0456-491f-8127-16878dccbbbf,8fe7086a-9f1c-40d9-ab76-2ebccfe56752,AMZN,2,2500,174.32,2026-02-19 10:45:58.370000,CBOE
a463eec3-ca18-48a4-99e2-cb36cae11c50,631710d2-d8c4-43ea-8fc3-938fbb20fd39,QQQ,1,200,381.51,2026-02-19 10:46:16.486000,NASDAQ
481a16b9-c4da-40d3-a4c5-33047aa09923,654ea5c7-993b-4576-affa-ef03afc70cb5,TSLA,1,200,249.01,2026-02-19 10:46:28.195000,CBOE
fa73fca0-07bd-4d99-8f51-22c767a00d93,43f9aaf9-da02-42f0-b9a3-e6c69d025d70,MSFT,1,2500,376.43,2026-02-19 10:47:06.033000,ARCA
73a3bbc4-7462-4bab-b9a9-ede3ff8361d9,aa1a333a-97cc-4322-ad35-6478fa726ae2,SPY,1,1000,448.86,2026-02-19 10:47:48.100000,NASDAQ
8dfd13b4-230e-4f7d-a432-55bdfb06ae6f,e7960ba7-bdd0-4c3d-8b94-b547aa006c61,QQQ,1,1000,381.8,2026-02-19 10:48:07.247000,NYSE
ab19dc96-6ce7-4da6-bf7b-5463b77526a7,3d6cced4-f4a5-473f-ab40-aa2bccf76570,META,2,500,500.57,2026-02-19 10:48:48.111000,CBOE
18e3d81c-7cef-48e6-b046-67055a0a63c2,08356a85-7f4b-4eab-8855-2efe6189663c,SPY,2,1000,449.33,2026-02-19 10:48:51.072000,NASDAQ
3173f078-b3bb-4456-973a-6ad8a2da0668,ee900faf-ebde-4b6a-977c-e5719e4aa8f8,SPY,2,500,448.27,2026-02-19 10:49:34.124000,CBOE
b99922be-1d0c-4f55-a3a5-d0d4c08ba6ed,68360996-7403-4914-ae9b-2cd19c1aeaea,META,2,100,498.79,2026-02-19 10:49:52.454000,NASDAQ
b4d6554f-d9b7-42bd-9b40-3a752176d423,c275c56a-80a8-4e3f-8264-58e7f7dd4831,SPY,1,1000,449.54,2026-02-19 10:49:55.149000,NASDAQ
f3f68162-f5f5-497e-8646-80dcf7668140,85b41087-6855-4524-b83a-a8d203422023,SPY,2,100,450.95,2026-02-19 10:50:04.247000,NASDAQ
398aba6e-da88-473c-9b0d-1457b9f82283,bc9bd26c-6171-45a2-8c17-6871db63ec7c,MSFT,1,500,374.26,2026-02-19 10:50:17.301000,NYSE
bfa85aed-5c80-4902-a425-5e93fed58551,a6a17b02-acd5-44ad-a0cf-e460ab4737f3,TSLA,2,100,248.84,2026-02-19 10:50:35.401000,NYSE
03fd3074-6371-4fd2-b8f5-1a752a6be91d,4c08924c-ed79-4c00-ab62-888f23fb86b5,AAPL,2,1000,175.82,2026-02-19 10:50:36.196000,CBOE
b33e5627-a68e-46b0-b335-fd1c82c54f82,73f6122e-233c-4673-a638-0aa9e7b69f5a,TSLA,1,1000,249.58,2026-02-19 10:50:42.266000,CBOE
dc14e36b-fc7d-4e8a-b32d-c4ba9af2fcfc,94e0bff4-eadd-49b3-aaad-b46f5ca24a2f,MSFT,1,100,374.27,2026-02-19 10:51:01.214000,ARCA
a9064b39-a3ea-4614-9ea9-3062ea644900,e0cd6ee0-f08e-4e7a-8053-21e56aea26d5,QQQ,1,500,381.22,2026-02-19 10:51:04.215000,ARCA
7d5a04b4-56cf-4668-8aec-e33aefdf828b,0a30d10d-154e-4908-9eed-23fa6c461cd0,META,1,200,500.33,2026-02-19 10:51:22.145000,NASDAQ
a61bf0e0-1548-4667-9c0f-458b35dea485,6163b73c-3a19-436a-a404-31bc985fe438,SPY,2,1000,448.24,2026-02-19 10:51:24.405000,NYSE
ae577031-a0f8-4eae-9f6a-aef75410ae26,252646c9-1e8e-4ed3-9617-ba3c50f874f3,AMZN,1,100,174.76,2026-02-19 10:52:37.150000,NYSE
70405641-d783-47b7-a379-a7cf541a5c44,646af772-dcbb-428f-89e9-2e9671add999,TSLA,2,1000,249.06,2026-02-19 10:53:08.443000,NYSE
e14295e8-c228-4c92-8e16-c7f745f8b59d,d8282cf3-7452-4c6a-b620-4b728ac23e2f,MSFT,1,500,374.97,2026-02-19 10:53:28.251000,NYSE
0ed5754d-5ad9-4773-8fb0-cc605116626d,ef46ef55-e30a-4fff-ad80-15a88ced3bbd,MSFT,2,500,373.72,2026-02-19 10:53:39.158000,CBOE
6d815c53-1e86-412a-874a-e72ddf84a77c,6c3b9695-142e-414b-a547-98f538ecac1d,TSLA,1,2500,249.9,2026-02-19 10:54:10.260000,NASDAQ
d662cfb5-96f7-4808-b2bf-fd1f28618b4b,d9545c98-b56a-4703-a2c3-98e697230249,QQQ,1,500,379.7,2026-02-19 10:54:59.143000,NASDAQ
4b35fc1c-ff1b-4677-8583-9bd7926b6c2e,f147a2c8-f956-4f2f-8d73-b225dd0ad2e1,META,2,100,498.21,2026-02-19 10:55:00.207000,ARCA
48123fe2-a173-4d25-ab39-4bd66601a0d5,37b4e89b-afa0-4146-9d17-142e61baf490,QQQ,2,500,379.96,2026-02-19 10:55:03.439000,NASDAQ
40683faa-c1b5-44cf-a5f8-ae70e1f4cc9a,d04dc0d2-d136-4e6e-974c-31b2f34c5dbd,SPY,2,500,449.8,2026-02-19 10:55:42.168000,ARCA
bc6ff83d-68b0-4388-a314-b0f83a2a6d63,a1cd2134-6a99-4c15-85f4-6606bc0e8518,QQQ,1,1000,380.73,2026-02-19 10:56:27.322000,ARCA
0cf3d7c4-9821-4e3f-af0d-1eedf22acee3,654cc87e-8446-4910-b337-6923db0b620d,AMZN,2,500,175.37,2026-02-19 10:57:09.175000,ARCA
b508d355-4a63-4e40-b10c-f6cd81334446,e71b2ac5-a57e-4d70-a421-f106ae7da8e9,AMZN,2,100,175.65,2026-02-19 10:58:24.174000,CBOE
e2ee6f53-507d-4144-ba2e-d3ba7b0d129c,5580556e-b743-4161-ba1d-a71b8e1dcd14,GOOGL,1,100,139.93,2026-02-19 10:59:40.188000,NASDAQ
185cd4c9-d76d-4dd9-8fd0-8e95c2dbd5cd,1c127272-5ce3-4fe1-86a3-e14a1fb3c6c8,AAPL,1,2500,174.93,2026-02-19 10:59:47.418000,CBOE
2f14ee8a-c9d5-47c2-8f61-0ff20a09a357,0a9d14aa-b73f-46d3-ba3c-e3f14d19c4e1,QQQ,1,100,379.14,2026-02-19 11:00:10.145000,NYSE
3ebefc76-d8b4-43ff-b6f9-557c75f11b62,52b8f956-df79-4a57-b2b7-eb9ee9e65479,AMZN,1,1000,175.19,2026-02-19 11:00:31.307000,NYSE
df1a38e3-2ad8-4e82-92d8-e63e548e9e8b,27378c14-1b36-4ee4-8c05-e639f9f1d295,GOOGL,1,2500,139.75,2026-02-19 11:00:53.350000,CBOE
d4a9ddb7-911a-4cb9-a2ed-b65bbfce93e5,ea2de07b-ef24-478c-b5fb-b30991e8ce44,AAPL,1,100,175.22,2026-02-19 11:01:12.288000,ARCA
024783a1-2ac5-4db2-b22c-dedd44c7fed2,e124eb34-4b68-4be6-a093-97f5b81e5c2e,GOOGL,2,1000,140.42,2026-02-19 11:01:14.258000,ARCA
222f66a9-42d4-4281-9ede-8e9ec4b76426,7b2aadff-b929-4d76-82b5-32d82592e98a,AAPL,1,100,174.5,2026-02-19 11:01:18.062000,CBOE
f338cc09-7b93-4f0a-ab4c-571f543b74db,7081a094-bf59-4eb9-9f44-b75f803a00cb,AAPL,1,200,175.62,2026-02-19 11:01:33.091000,NYSE
62c198b1-1b91-46b4-aeac-200a141ffada,20bcb3f8-58c4-47bc-9aa5-fe99d920bc0c,AAPL,1,100,175.73,2026-02-19 11:01:34.295000,NYSE
01ce6040-3a64-4a4e-9a49-6ed1f4ea368c,fccb2a9f-f778-4164-aaf2-bef46df82c7d,TSLA,1,200,248.77,2026-02-19 11:02:33.273000,NASDAQ
7ccb510a-d56d-4e9e-9aff-56b202986fe4,24a228da-d92e-42b6-b1e5-c2b2309fd276,SPY,2,2500,451.68,2026-02-19 11:02:46.392000,NASDAQ
ca20e009-0ab5-447b-8e6f-cfe76764326d,78ff76ff-6c61-4c03-82a8-ca737f5cb30f,QQQ,2,500,380.86,2026-02-19 11:02:49.018000,ARCA
c28c3308-87bb-414c-b8fe-f8b0473a46f9,b1f4597d-1cd9-4546-8923-c862f7f6f26c,AMZN,1,200,175.5,2026-02-19 11:02:51.125000,CBOE
7278b896-56ab-4717-990a-a1236492913c,d79b1915-2bf1-46ce-950d-16a331b4dc09,GOOGL,2,200,139.42,2026-02-19 11:03:29.102000,NASDAQ
2d5fa2ac-5168-471a-abda-5426409f5076,d5c0ea8b-e6c5-4c76-988a-228fa36890f0,MSFT,1,1000,375.2,2026-02-19 11:03:35.201000,NYSE
368b10f7-9004-462f-b294-7eda72f242d8,2ef9c3a1-6441-4f9f-9276-075b541ee20b,AAPL,1,200,174.72,2026-02-19 11:03:47.019000,CBOE
260c60a5-062b-4142-ba56-6328a476d250,4585802a-d0b2-4d50-af5b-47787475c2a8,AMZN,1,2500,174.25,2026-02-19 11:03:49.252000,NYSE
01c3956b-0a51-4825-8673-ff5781160db1,a658c9f5-3190-453c-bbd5-f2c174105b61,SPY,2,2500,448.32,2026-02-19 11:03:54.433000,CBOE
ebdcc506-31ff-49d1-80b2-0a98208147a2,32faecee-2f78-49fd-987a-8d83e3709dfc,QQQ,1,100,379.49,2026-02-19 11:04:16.011000,NASDAQ
6c515c84-1bc8-423f-9225-7acb22d13441,bdfae6ac-e797-4d00-870f-90a856526f63,MSFT,2,200,376.37,2026-02-19 11:04:30.132000,ARCA
6dd66a81-3cee-4872-bd68-f7dfc104d09b,63984376-6e97-4513-94e5-f5699701e426,AAPL,1,100,174.45,2026-02-19 11:04:36.202000,CBOE
4ab9e04f-4669-4b2b-af75-d66cf8987383,49b7921d-0737-4cc3-a524-091f66741532,QQQ,2,100,379.29,2026-02-19 11:06:16.483000,NYSE
1f361db6-ea59-43ec-825e-9967bf660433,45f1d018-a834-41f6-9fb0-d43518a45197,META,2,200,502.01,2026-02-19 11:07:11.098000,NYSE
74ec6e7a-5c8c-4fe9-a634-221f81d43e42,57c6e921-d899-497f-a14d-1f3072c99810,MSFT,1,100,374.82,2026-02-19 11:08:23.203000,NASDAQ
bf709d0d-4476-41a7-b551-0b20ab04d006,90f6b748-1d14-4d5b-951d-dbf2f151db45,AAPL,2,200,175.13,2026-02-19 11:08:25.037000,NASDAQ
a25b5453-1628-4af5-a334-b1aabd1e7b1a,c9a7f8f5-b342-43c3-92d0-957ef8534a3b,AAPL,2,500,174.42,2026-02-19 11:09:44.170000,NYSE
be8f47f7-c32b-4d9a-8fc1-67010791a6b6,4b43590a-150b-499d-ae15-85379fd8d750,SPY,1,2500,450.08,2026-02-19 11:09:57.487000,CBOE
25312c93-cd97-4563-bb5d-7003822e8cb1,3d9d63cc-dd96-44d0-bc88-43453c1a5293,GOOGL,2,2500,139.88,2026-02-19 11:10:01.443000,ARCA
1dbc797a-f910-4d0e-a6f8-23df8ebe8d8e,5e4d8cb6-d53f-446d-bf6d-2b55c2c63ea1,GOOGL,2,1000,140.44,2026-02-19 11:10:10.105000,ARCA
c6770e91-e662-44c7-9431-7942102b25be,7d6b06da-515b-42a2-bfae-c8caaaf26549,AAPL,2,100,174.88,2026-02-19 11:10:42.200000,NYSE
ea4c3a2a-610a-4cf0-a2db-833faa7c497e,702bca9c-959b-432a-a415-b4d6b116c279,GOOGL,1,1000,139.82,2026-02-19 11:11:12.268000,NYSE
e5aca1e6-75a8-475a-acd2-dc2ddaf4ba28,8608bc7d-b4bb-41f0-bec0-0103b5a9fc4a,TSLA,2,500,250.21,2026-02-19 11:11:38.430000,NASDAQ
39205ad8-4db4-4098-9caa-e35dbc59d86c,9d86afaa-d88e-4042-8100-46166ea11a59,AAPL,1,2500,174.62,2026-02-19 11:12:23.027000,NYSE
9b707222-a9b1-4327-93a5-cdaca9c705dc,4b073b14-6596-476b-9954-f715d1f7a445,AAPL,2,100,175.73,2026-02-19 11:12:33.390000,ARCA
5481388c-fd5e-4ee2-af44-bd6892f282c2,eb449021-9d3c-4f2d-9bb2-1b7f0415ceba,SPY,2,500,450.26,2026-02-19 11:12:43.085000,ARCA
65860725-7bf9-4d81-854a-2e0d309a8130,debfedfb-4220-4e12-bcc7-d9a7784cafdf,MSFT,2,200,373.35,2026-02-19 11:12:57.270000,CBOE
2a8e6934-81fe-465f-9243-04f58b749dc9,f0f4cb69-6b5c-458a-99a8-a37d1f60029b,SPY,1,100,451.0,2026-02-19 11:13:14.172000,ARCA
350729cb-8b2b-4bf2-ae3e-545bfce0ca02,83dc24b3-8939-4d4a-b9e2-272db0fd35bd,MSFT,1,500,373.32,2026-02-19 11:13:31.450000,CBOE
e2280fd6-f179-441a-9a76-26e181f92a0c,cb968a5f-3845-4d1f-969d-e2fd86736fc9,MSFT,2,100,375.75,2026-02-19 11:13:32.469000,ARCA
c888b0b4-0fbe-4d12-8f08-e5fcfe339f8a,f04d9569-7488-4846-98c7-8dc0a80ba112,QQQ,2,500,378.6,2026-02-19 11:13:44.447000,NASDAQ
53730ddf-b430-42ff-b537-3519fa86af41,d6d92715-2f59-4352-b2c1-1ce2bbc329fd,QQQ,1,500,380.3,2026-02-19 11:13:54.374000,ARCA
ced987be-b1e3-477e-800e-478dc0da7fcf,375da885-4856-4e9b-b225-2771969c1a33,QQQ,1,100,380.03,2026-02-19 11:14:24.197000,NYSE
4b08dbd3-5c91-4580-802e-831eb24e8315,8da07444-6cbf-45d7-b242-93c379adf7d5,QQQ,1,200,380.74,2026-02-19 11:14:33.440000,NASDAQ
a26f0626-2df3-4d1f-8518-2fcc152f8d59,0056a2ea-9e40-4544-b8b2-b9e5a72019af,META,2,200,499.66,2026-02-19 11:14:35.024000,CBOE
4ab94e71-8057-4e05-a4d1-516a217ffce8,91826a1f-e037-4d66-a125-a5aca94089cd,TSLA,1,200,250.19,2026-02-19 11:14:57.251000,ARCA
1f38aa40-6bd6-492a-977f-2ee87748db94,144f1259-27fb-4a8a-b7aa-69ac07a3bebf,GOOGL,1,500,140.48,2026-02-19 11:15:23.102000,ARCA
024120a4-f070-41e4-b935-7fb9d925547b,ee7aff8b-bb83-46ce-8092-59e7f125d505,AAPL,1,1000,175.53,2026-02-19 11:15:30.194000,NASDAQ
cf0206ee-03c7-425c-b79c-dd7119b6654f,74e4c4f5-c0e6-4c85-a51f-34c332d9432d,AAPL,1,2500,174.6,2026-02-19 11:16:04.055000,NASDAQ
099f7cd2-147d-4c11-a5c1-f13bb114e236,e1aa02e2-9190-4f4e-b0f0-0ea9b2f63c34,META,2,200,500.34,2026-02-19 11:16:42.224000,NYSE
958b52b2-6951-44b6-9052-b4fc0d2aa5b1,a5505ea2-0dbd-4143-a13b-967a4ea5ee5b,SPY,2,500,449.16,2026-02-19 11:17:02.319000,ARCA
0abb8b02-830e-4a6b-a408-afbc272d36ba,66ce2cf8-a3d5-4f6d-9a69-49ae4a193198,GOOGL,1,500,140.1,2026-02-19 11:17:11.146000,CBOE
78ffab07-0714-4062-ab60-5f439420a1b6,0ecdc219-0145-4717-a2ce-4ed70e355cd1,GOOGL,2,1000,140.16,2026-02-19 11:17:20.324000,ARCA
62b989f0-d0bf-4ce6-8f2f-1956c33abb1d,26122838-7ddd-418e-8a41-823dbeb05db2,GOOGL,2,2500,139.9,2026-02-19 11:17:29.404000,ARCA
d62fd4fd-7449-4e59-bb53-7fab17bbe08b,fc3ef27d-29fe-4ce4-9d5f-bf9dd99c45da,AMZN,1,500,174.38,2026-02-19 11:17:44.227000,NASDAQ
a4b3b2e4-4569-4607-b1cd-61a016c86ef8,f688142b-5039-438f-9b2e-afd5ecfaffbb,META,1,200,498.89,2026-02-19 11:17:45.121000,ARCA
76f0ca06-2c03-47c3-acbc-101f592161b2,20dd32b8-7fd5-4fb9-96e5-054f1540d6d5,GOOGL,2,500,139.78,2026-02-19 11:17:48.277000,NASDAQ
2cdddaf4-1422-4147-942d-86a4653a66a4,edbe6e6c-b67b-42bd-ab0c-9de8fd4c4b99,MSFT,2,2500,375.61,2026-02-19 11:18:24.197000,NASDAQ
13a0bb6f-d8cc-4cdb-ba91-b6a7bd86c58f,0b3867a1-18b6-4e48-9861-cb511eceb378,GOOGL,1,200,140.1,2026-02-19 11:20:23.221000,ARCA
d31303bc-bec7-4b44-a5d4-990bef9b5003,e91aee9b-eb65-4ccf-bec3-d9f1b6875470,GOOGL,1,1000,139.36,2026-02-19 11:20:33.359000,NYSE
2fdc5234-5653-43f3-aaf8-b73a7a304cd6,c667d5ad-6d5e-4757-b279-3bd032e42c20,META,2,500,501.25,2026-02-19 11:20:37.087000,NYSE
ad7cb72d-370d-4ac0-83b1-74d403cd1cb9,4457491a-8256-4df4-bf77-8551faeedf21,GOOGL,2,200,140.25,2026-02-19 11:20:41.392000,NYSE
77f84985-a666-4220-acf4-d0ad690704c9,727b1a92-e5fe-4cb9-bbd3-9a34f9243ac9,QQQ,2,200,381.45,2026-02-19 11:21:14.471000,CBOE
4b0f4d6a-ab64-4ffd-a5c6-1fece4f54105,a5c99475-eae7-4080-8710-b40e8f5b883c,GOOGL,2,2500,139.92,2026-02-19 11:21:15.476000,NYSE
d6997876-1e9c-4b25-aead-03a96465d54f,c6adc924-57bc-4c8e-8d29-4fdbe9a7b980,AAPL,1,100,174.72,2026-02-19 11:21:27.196000,ARCA
74295cfa-1a0e-4782-acc1-405615247091,00ec4b2c-881b-43d8-9df4-e6bd8c07aef5,TSLA,2,2500,250.39,2026-02-19 11:21:35.417000,ARCA
6d316037-6c2a-4ad2-bfdd-06c80368c3e7,0d367695-dfbf-4f24-91ee-4a1743f74ea4,SPY,1,200,448.21,2026-02-19 11:22:08.077000,NASDAQ
5acdc465-c17a-468e-a4ba-92470bb0e6ad,74fa8c27-9f2b-4230-acde-197d327a43be,AMZN,1,2500,174.88,2026-02-19 11:22:28.484000,NASDAQ
1ac9ebd2-0310-4efa-aa9d-2eeafe0f80bd,d3ce3ce0-7ebf-41ae-bb70-83276315f52b,TSLA,2,200,250.4,2026-02-19 11:23:28.193000,CBOE
c9de4cb6-357b-40fd-aab0-2a95d0e8957e,18059de9-9714-430f-b552-3a5ba991f456,TSLA,2,100,249.84,2026-02-19 11:23:48.059000,CBOE
8e97d883-5339-43f3-bcfa-0d0f6090df61,657c04e7-a851-46a8-a098-93189e01b865,TSLA,2,1000,250.1,2026-02-19 11:24:19.060000,CBOE
c12ca099-c402-4d29-8ae5-d6bd862dae61,181b4d22-7bf1-4200-b6e8-46362325cdbd,AMZN,2,100,175.38,2026-02-19 11:24:28.357000,NYSE
478bc064-cd5f-4e36-bfc6-fa642cb63772,07f34283-a944-44c0-995c-cdc279782f49,GOOGL,2,100,140.12,2026-02-19 11:25:16.288000,NASDAQ
c54149c1-a91c-4af6-829a-182616faa13a,b5a8bd91-9d57-4cc1-9fb5-060bbd5bc2ad,AAPL,2,1000,175.68,2026-02-19 11:25:32.066000,CBOE
1f945cf7-2f6a-4e39-97ea-5ca74ceb4fb9,3a6dae62-9091-40ad-aa97-045ebdfea80b,MSFT,2,200,373.19,2026-02-19 11:26:17.118000,NASDAQ
948eb0fa-52c6-4fc5-8225-2ecdabf82545,86d76c10-91a3-46d0-95df-9de2f10ea7ed,SPY,1,1000,452.0,2026-02-19 11:26:20.419000,NYSE
c2102877-aeb5-4c47-acd2-b5e5b0d1dc7b,8c0ae46a-1a54-4cef-81ae-0837a2f52a4f,META,1,1000,499.4,2026-02-19 11:26:35.240000,ARCA
028b4adc-0940-4f47-9784-8642e104bbaf,270b18fe-0890-4d0d-ac2f-41ff3d6bf046,AAPL,1,2500,174.16,2026-02-19 11:26:40.441000,NYSE
e927ed85-50dc-4ba8-888d-545aefa34bbd,b2f96a33-5d72-4a30-a88d-28b645b8a7a8,SPY,1,1000,447.89,2026-02-19 11:27:27.087000,CBOE
02409743-eea8-4bfe-baea-a67339ef0eff,60abaa6d-921f-4624-b486-aef8500106c8,SPY,1,2500,448.46,2026-02-19 11:28:01.096000,ARCA
49004bcc-ae13-48a4-83bd-440378c4a93e,e8ead683-544d-48a0-83f9-d34efc604f88,MSFT,1,500,374.21,2026-02-19 11:28:02.280000,CBOE
c61658de-04e1-4aeb-bf4a-f4e96be0f019,298ccdaa-40e9-4a57-887d-794c51da0376,META,1,2500,501.15,2026-02-19 11:29:18.307000,NASDAQ
779491d7-cd5f-43f1-82a2-2e13cb348d99,b35f592c-e38c-45c1-b4ef-7aa2dbc76fd7,MSFT,1,200,373.45,2026-02-19 11:29:55.094000,NYSE
4d18cfe2-16a2-419a-8f0c-b02dc9f0779c,575a8225-ef3d-4504-a237-f75a25a0d2d7,AAPL,2,2500,175.75,2026-02-19 11:29:57.059000,NASDAQ
4802483b-cf5c-4da9-bb21-83dd9afd1a41,da8ec49b-6709-4c7e-8511-ad72ef025668,AAPL,1,200,175.18,2026-02-19 11:30:15.320000,CBOE
08842098-c40d-4b1b-b06a-8f7c77f08eda,8559c2d4-bc6c-4729-be59-e1eacbf2876b,TSLA,1,100,249.11,2026-02-19 11:30:40.161000,ARCA
73e79af0-ecd1-476a-8eb5-032bf29ba188,196934a2-bb7b-4bb4-97e3-6a15a408db7d,AMZN,2,1000,175.56,2026-02-19 11:31:31.293000,ARCA
1a0fada7-d17c-447b-aeb2-0aa1af40e9fc,98fa6d2d-19f5-41a2-bbf3-955fbd564276,QQQ,1,200,379.88,2026-02-19 11:31:50.279000,NYSE
32019b84-805b-4759-b379-87f550402088,22dce647-8fca-4eec-a859-b329f2a24e65,AMZN,1,500,174.25,2026-02-19 11:32:07.391000,NASDAQ
3a9a82a3-9f19-47d9-95ef-92e3392b8e34,476afe73-4159-471a-a385-dfddda368a31,GOOGL,1,2500,140.7,2026-02-19 11:32:20.241000,ARCA
30f3a121-5085-4c04-90ec-103eef1871d8,098895b9-760b-4a0f-b10e-bb797b043917,AAPL,1,1000,175.51,2026-02-19 11:32:30.322000,NASDAQ
44b69d29-afa9-4512-a5ee-4525306a29de,456a7356-9a56-4070-a071-a247f20a6982,MSFT,1,500,373.33,2026-02-19 11:33:25.486000,NASDAQ
