cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
80978d49-4fce-4720-a94d-1bce8b30c463,MSFT,2,1,500,2026-02-17 10:44:45,FIRM_A_ACCT_927,FIRM_A,2
ade3e8e7-da8c-451d-ab7c-02c2d303d57e,GOOGL,1,1,500,2026-02-17 10:44:49,FIRM_A_ACCT_217,FIRM_A,2
4c0c3356-7e14-4e22-9a76-1dbd9eb71372,AMZN,2,1,2500,2026-02-17 10:45:09,FIRM_B_ACCT_786,FIRM_B,2
6fd8ddc3-3552-478e-a01b-834c7bb51ed8,SPY,1,1,200,2026-02-17 10:45:29,FIRM_A_ACCT_325,FIRM_A,2
1ae0065d-b8ee-4f73-aeaf-83304ee55aa0,QQQ,2,1,200,2026-02-17 10:45:37,FIRM_A_ACCT_977,FIRM_A,2
a9798c4b-1a3c-4776-986f-68fa86c1e25b,SPY,1,1,2500,2026-02-17 10:45:41,FIRM_A_ACCT_298,FIRM_A,2
bb072609-b2eb-4a78-9d5a-e3660e4a5aa5,SPY,1,1,500,2026-02-17 10:45:47,FIRM_A_ACCT_986,FIRM_A,2
7a788065-1d03-4f3b-ae2b-1d8924e2cab5,SPY,2,1,100,2026-02-17 10:46:36,FIRM_A_ACCT_344,FIRM_A,2
ecef6666-c2de-40d4-bd0c-a4013758a934,GOOGL,1,1,2500,2026-02-17 10:47:43,FIRM_A_ACCT_888,FIRM_A,2
aee3add6-47d4-467e-9091-b93eb421a10a,MSFT,2,1,500,2026-02-17 10:47:54,FIRM_B_ACCT_311,FIRM_B,2
dd70d28f-3496-43ff-b7ff-05e556c40b60,GOOGL,1,1,1000,2026-02-17 10:48:17,FIRM_A_ACCT_819,FIRM_A,2
74ef3989-a512-491d-9874-f6f6123505b2,MSFT,2,1,2500,2026-02-17 10:48:33,FIRM_B_ACCT_592,FIRM_B,2
79006a5d-f101-46d0-b389-5abf1572f939,TSLA,2,1,200,2026-02-17 10:48:58,FIRM_B_ACCT_115,FIRM_B,2
21545d5a-b708-48ab-90e5-6d5f1dbd3489,SPY,1,1,500,2026-02-17 10:49:08,FIRM_B_ACCT_319,FIRM_B,2
aba0eff8-31d6-40cc-aca3-cb72eed0695f,AMZN,2,1,1000,2026-02-17 10:49:30,FIRM_A_ACCT_945,FIRM_A,2
53fac5e1-872f-436e-963f-2a8ef5b733df,META,2,1,2500,2026-02-17 10:50:11,FIRM_A_ACCT_403,FIRM_A,2
98ceaaec-e16a-4e6d-9628-1eb565ac18f5,META,1,1,2500,2026-02-17 10:50:17,FIRM_A_ACCT_916,FIRM_A,2
2cfd20ba-dca2-4a9e-98e8-061b700365ad,AAPL,2,1,2500,2026-02-17 10:50:56,FIRM_B_ACCT_484,FIRM_B,2
147ccb61-a5de-44ee-a9d4-cc84ebfaad41,MSFT,1,1,1000,2026-02-17 10:51:26,FIRM_B_ACCT_391,FIRM_B,2
3ffd6d22-d6ea-48ab-aa14-fe265a8f9ff2,GOOGL,1,1,200,2026-02-17 10:51:46,FIRM_A_ACCT_453,FIRM_A,2
045534db-49e9-44f0-8cb4-19c6d197362a,SPY,2,1,200,2026-02-17 10:52:14,FIRM_A_ACCT_193,FIRM_A,2
e47110ac-2b75-4040-a2f4-08edc777250a,AMZN,1,1,100,2026-02-17 10:53:01,FIRM_B_ACCT_706,FIRM_B,2
3d6924f5-c1f7-4d61-a0bf-ea37d701bfb9,AAPL,1,1,500,2026-02-17 10:53:07,FIRM_A_ACCT_792,FIRM_A,2
55e8043c-117c-49d3-bbe0-5877b44ed6c5,TSLA,2,1,500,2026-02-17 10:53:10,FIRM_A_ACCT_939,FIRM_A,2
fffceb66-56e8-448e-8186-914b41503bea,AMZN,1,1,2500,2026-02-17 10:53:22,FIRM_A_ACCT_364,FIRM_A,2
92a984fc-44a3-4bfb-8f43-8881d050786f,MSFT,2,1,200,2026-02-17 10:54:22,FIRM_A_ACCT_128,FIRM_A,2
37724859-5187-4654-a81f-d037247fb6ab,QQQ,2,1,2500,2026-02-17 10:54:49,FIRM_A_ACCT_933,FIRM_A,2
4ba79ace-1f52-4181-8f9f-451b60a2ab8a,QQQ,1,1,2500,2026-02-17 10:54:58,FIRM_A_ACCT_836,FIRM_A,2
48e87b3c-43cf-43ee-85c3-74a701623b5b,META,2,1,500,2026-02-17 10:55:00,FIRM_A_ACCT_108,FIRM_A,2
ec6121a3-a663-4814-9001-b837206c1192,META,2,1,2500,2026-02-17 10:55:33,FIRM_B_ACCT_872,FIRM_B,2
40cb7857-a4e4-4ae7-a4a7-b176a713205b,QQQ,1,1,100,2026-02-17 10:56:05,FIRM_B_ACCT_444,FIRM_B,2
ca76a60f-8669-460f-8880-23ae6e6a9b7f,QQQ,2,1,500,2026-02-17 10:56:14,FIRM_B_ACCT_938,FIRM_B,2
16d27ac4-b60f-443c-962a-be73c3ecab4b,AMZN,2,1,1000,2026-02-17 10:56:33,FIRM_A_ACCT_175,FIRM_A,2
3b8e740a-6898-4e33-97c9-7786cac561f4,GOOGL,2,1,2500,2026-02-17 10:57:52,FIRM_B_ACCT_114,FIRM_B,2
929d0c60-0347-41d1-b0cb-30132067d056,SPY,2,1,1000,2026-02-17 10:57:53,FIRM_B_ACCT_210,FIRM_B,2
e99001bf-830d-4883-bc1a-e6de2cd7ea4b,AAPL,1,1,200,2026-02-17 10:58:22,FIRM_A_ACCT_527,FIRM_A,2
0cb55595-7914-4e1f-8866-3538f929fdca,META,2,1,2500,2026-02-17 10:59:34,FIRM_A_ACCT_608,FIRM_A,2
9389dc62-552a-477e-b742-a8dc408d7b71,AMZN,1,1,500,2026-02-17 11:00:02,FIRM_A_ACCT_844,FIRM_A,2
600162f5-eb59-4203-ac94-82ec2dcba356,AAPL,1,1,2500,2026-02-17 11:00:33,FIRM_A_ACCT_145,FIRM_A,2
9649fd35-19f4-4195-aa16-5f926488a89f,AAPL,2,1,1000,2026-02-17 11:00:58,FIRM_A_ACCT_334,FIRM_A,2
951f8a59-adb7-49b9-91eb-752fc4098792,MSFT,2,1,200,2026-02-17 11:01:00,FIRM_A_ACCT_588,FIRM_A,2
bde2b350-9e9b-4525-9a1c-8c49b659924f,QQQ,1,1,100,2026-02-17 11:01:14,FIRM_B_ACCT_914,FIRM_B,2
adeefd21-344b-47a8-ace6-94e8da6a9b68,QQQ,1,1,1000,2026-02-17 11:01:34,FIRM_B_ACCT_854,FIRM_B,2
9e1d709b-8efd-4b41-a665-3b1ca803bb62,QQQ,1,1,2500,2026-02-17 11:01:36,FIRM_B_ACCT_318,FIRM_B,2
34e66fbe-6577-4b5a-b816-c3a4c8185289,QQQ,2,1,1000,2026-02-17 11:01:51,FIRM_A_ACCT_239,FIRM_A,2
a725ef1e-9a46-417f-a920-c45bbd182119,AMZN,2,1,500,2026-02-17 11:02:34,FIRM_A_ACCT_762,FIRM_A,2
a7feff3b-4c05-4d88-8dc6-58f894db4fb4,META,1,1,100,2026-02-17 11:02:56,FIRM_B_ACCT_184,FIRM_B,2
623b2e29-b254-455c-a435-5cb73f7bb52c,QQQ,2,1,100,2026-02-17 11:03:13,FIRM_A_ACCT_901,FIRM_A,2
a41a093c-833e-4ad8-9a41-a5b578df9c1e,MSFT,2,1,1000,2026-02-17 11:03:13,FIRM_A_ACCT_233,FIRM_A,2
e347bf76-87ec-4ab3-83e4-45e6c10802d3,SPY,1,1,1000,2026-02-17 11:03:21,FIRM_A_ACCT_418,FIRM_A,2
1ef0179a-9341-412e-9ea2-7bb8bda1b38a,MSFT,1,1,200,2026-02-17 11:03:41,FIRM_B_ACCT_583,FIRM_B,2
f2b1023a-45da-4f87-9c56-720816214b44,QQQ,1,1,1000,2026-02-17 11:03:59,FIRM_A_ACCT_820,FIRM_A,2
a19bd3bf-9d27-470f-a37f-fb3ddac79e30,META,2,1,500,2026-02-17 11:04:36,FIRM_B_ACCT_788,FIRM_B,2
eb3a20ab-08b4-4317-b5fe-4a592ef00384,MSFT,2,1,500,2026-02-17 11:05:22,FIRM_B_ACCT_534,FIRM_B,2
13f96d1e-81e1-41d1-aac8-90c722f0b25f,QQQ,2,1,500,2026-02-17 11:05:34,FIRM_B_ACCT_278,FIRM_B,2
64b38180-6f5a-4395-a9da-56e13be02619,QQQ,1,1,1000,2026-02-17 11:05:35,FIRM_A_ACCT_807,FIRM_A,2
fcb7dc4b-4164-4518-b263-660b1731784b,SPY,2,1,200,2026-02-17 11:06:02,FIRM_B_ACCT_576,FIRM_B,2
b3589ce3-d044-4268-84c8-fc9b7d7ce68c,AMZN,2,1,500,2026-02-17 11:06:08,FIRM_A_ACCT_500,FIRM_A,2
a158aa99-0c0f-4b49-8e84-11297da78609,AAPL,1,1,100,2026-02-17 11:06:27,FIRM_A_ACCT_475,FIRM_A,2
4e846d4c-ee34-4619-8cb6-c33cd9edf475,SPY,2,1,100,2026-02-17 11:07:09,FIRM_A_ACCT_222,FIRM_A,2
68116cba-1b76-4836-8e96-6c73d1954d31,AAPL,2,1,100,2026-02-17 11:07:10,FIRM_B_ACCT_487,FIRM_B,2
33d52de1-b96d-4297-8c6d-1562a612d291,AAPL,2,1,200,2026-02-17 11:07:21,FIRM_A_ACCT_770,FIRM_A,2
7a4c3e98-3857-49c7-b737-73a5318babae,MSFT,1,1,100,2026-02-17 11:07:40,FIRM_B_ACCT_100,FIRM_B,2
3d09a880-d93a-48cc-9561-6327756a419b,TSLA,1,1,1000,2026-02-17 11:07:54,FIRM_A_ACCT_955,FIRM_A,2
9bcb0e48-0b99-4e18-ae46-9105366bac38,MSFT,1,1,500,2026-02-17 11:08:03,FIRM_B_ACCT_503,FIRM_B,2
6ce9c254-5139-412f-93cf-31a95fbfa8b0,QQQ,2,1,500,2026-02-17 11:08:59,FIRM_B_ACCT_940,FIRM_B,2
62cbae56-888f-4ad0-869c-9b50cbb9b22f,TSLA,2,1,100,2026-02-17 11:09:00,FIRM_A_ACCT_784,FIRM_A,2
20f5fdd9-c526-4d5b-85ab-4cf7c9a474d0,QQQ,2,1,1000,2026-02-17 11:09:39,FIRM_B_ACCT_686,FIRM_B,2
4d71b46e-f92e-477d-ba9c-6f4645e0ffb8,SPY,1,1,100,2026-02-17 11:10:07,FIRM_B_ACCT_936,FIRM_B,2
c002ca3a-00eb-4f1b-a2c8-6ddfc53a10df,SPY,2,1,500,2026-02-17 11:10:13,FIRM_A_ACCT_439,FIRM_A,2
b81912e9-45d5-4b41-ba64-2ca85b5eaa7f,AMZN,2,1,200,2026-02-17 11:10:29,FIRM_B_ACCT_494,FIRM_B,2
2a92ed0c-b04d-4676-b566-f188541e3bfc,AMZN,1,1,1000,2026-02-17 11:11:10,FIRM_A_ACCT_511,FIRM_A,2
848e34d4-c92a-4205-a7ae-e59e72c41456,META,2,1,100,2026-02-17 11:11:19,FIRM_B_ACCT_423,FIRM_B,2
00332242-8f74-40a3-af2a-eb02a1e99dc5,QQQ,2,1,1000,2026-02-17 11:11:27,FIRM_B_ACCT_256,FIRM_B,2
762bc186-25a6-4700-9750-60ff1c2bdffa,META,1,1,200,2026-02-17 11:12:19,FIRM_A_ACCT_693,FIRM_A,2
81a2b5f4-021c-4ab9-8b25-bf0ec69fabe2,MSFT,2,1,100,2026-02-17 11:12:40,FIRM_A_ACCT_924,FIRM_A,2
9eecfdc8-4077-4b0b-b3e4-b42e60a82b08,AMZN,2,1,1000,2026-02-17 11:13:14,FIRM_A_ACCT_254,FIRM_A,2
2449801c-59ed-4ae2-b7b2-d88b5aea2209,GOOGL,2,1,1000,2026-02-17 11:13:15,FIRM_A_ACCT_551,FIRM_A,2
ba279d60-8c46-49d6-9dad-c3fc820f7bce,TSLA,2,1,2500,2026-02-17 11:13:33,FIRM_B_ACCT_725,FIRM_B,2
c7c8fb88-8d78-4e0c-89a1-fe541ae9dcdb,SPY,2,1,2500,2026-02-17 11:14:05,FIRM_B_ACCT_382,FIRM_B,2
41eb9640-6516-41ad-a2ca-adc7ba807a3b,GOOGL,1,1,200,2026-02-17 11:14:35,FIRM_B_ACCT_202,FIRM_B,2
cf7bd056-07de-41ec-8265-3f09ac031c02,SPY,1,1,2500,2026-02-17 11:14:52,FIRM_A_ACCT_971,FIRM_A,2
f7ad0732-834c-471b-92ce-8a8dbf9b5f42,AMZN,2,1,200,2026-02-17 11:15:05,FIRM_A_ACCT_113,FIRM_A,2
8016f010-867a-4df1-a80b-776e884594ec,TSLA,1,1,1000,2026-02-17 11:15:51,FIRM_A_ACCT_597,FIRM_A,2
0e1b554a-2302-4da4-8f1e-fd3e67e7f915,AAPL,2,1,1000,2026-02-17 11:16:25,FIRM_A_ACCT_717,FIRM_A,2
34dbe7f5-295e-47ac-bda1-1e286aa01a88,AAPL,1,1,100,2026-02-17 11:16:43,FIRM_B_ACCT_770,FIRM_B,2
bc48bdad-33d7-402a-bca0-76f357ba4606,TSLA,2,1,200,2026-02-17 11:18:21,FIRM_A_ACCT_825,FIRM_A,2
2326d493-60fd-4cdb-8526-1bb86bb6f6ac,AAPL,1,1,500,2026-02-17 11:18:33,FIRM_B_ACCT_693,FIRM_B,2
51f6dfb3-385a-4a88-aaa8-1932590e85da,AMZN,2,1,500,2026-02-17 11:18:48,FIRM_B_ACCT_769,FIRM_B,2
c30ae131-d5c6-406c-b8d4-5b4e0c3480bd,AAPL,2,1,200,2026-02-17 11:19:12,FIRM_A_ACCT_284,FIRM_A,2
ad5dfc3a-19f1-4485-be8e-aac8a6a99d6a,AAPL,1,1,100,2026-02-17 11:19:18,FIRM_A_ACCT_233,FIRM_A,2
5552701b-a319-4397-ab67-96634414d6cc,AMZN,2,1,1000,2026-02-17 11:19:42,FIRM_A_ACCT_319,FIRM_A,2
b73a46c6-d06e-4624-98fd-7a8fa8926a49,TSLA,1,1,1000,2026-02-17 11:19:42,FIRM_A_ACCT_955,FIRM_A,2
3c767ece-f756-4bc5-814f-7a659381ba9a,QQQ,1,1,200,2026-02-17 11:21:39,FIRM_A_ACCT_503,FIRM_A,2
54147b55-6619-4cfd-9266-ba41b7087d86,AAPL,1,1,100,2026-02-17 11:21:56,FIRM_B_ACCT_467,FIRM_B,2
1c734c21-5876-4197-9a22-9f364cd1ce13,QQQ,1,1,500,2026-02-17 11:22:17,FIRM_A_ACCT_937,FIRM_A,2
274afc53-3973-41ee-adf9-fc391591052f,TSLA,2,1,100,2026-02-17 11:22:18,FIRM_A_ACCT_170,FIRM_A,2
ee0a733d-575b-4e54-b811-c32b54a11867,AMZN,1,1,200,2026-02-17 11:22:35,FIRM_A_ACCT_809,FIRM_A,2
33fc2ca6-397a-436f-b244-a23afb8a4863,META,2,1,1000,2026-02-17 11:23:00,FIRM_A_ACCT_463,FIRM_A,2
8e9130a2-ad58-40a9-ae08-1537f677fa21,AMZN,1,1,500,2026-02-17 11:23:11,FIRM_B_ACCT_584,FIRM_B,2
b87df9d3-643f-4871-97ce-7e40efa8b96c,AMZN,1,1,500,2026-02-17 11:23:21,FIRM_A_ACCT_434,FIRM_A,2
db624aa5-9a6f-4362-94f2-6cd52050c5c3,AAPL,1,1,2500,2026-02-17 11:24:13,FIRM_A_ACCT_135,FIRM_A,2
ee86f142-7d19-474c-b981-f725cd83bd9a,GOOGL,2,1,2500,2026-02-17 11:24:46,FIRM_B_ACCT_884,FIRM_B,2
9c725068-e565-43c8-9ed3-94f5911ad876,QQQ,2,1,1000,2026-02-17 11:24:55,FIRM_A_ACCT_690,FIRM_A,2
5323d547-3f13-40ce-ba85-645c6cf5c46f,SPY,2,1,100,2026-02-17 11:24:57,FIRM_A_ACCT_930,FIRM_A,2
0bb4fb43-321d-47d9-a766-9dd188e1b8e7,META,1,1,100,2026-02-17 11:25:05,FIRM_B_ACCT_216,FIRM_B,2
950436e3-fc1a-43b7-814a-8f3ebb33123c,AMZN,1,1,200,2026-02-17 11:26:54,FIRM_B_ACCT_231,FIRM_B,2
92f5c930-54a2-4f49-9f7a-335f99346c69,QQQ,2,1,1000,2026-02-17 11:27:02,FIRM_B_ACCT_516,FIRM_B,2
3a9599bc-e6cd-4c7f-85cb-3309d0a8d600,QQQ,2,1,100,2026-02-17 11:27:08,FIRM_B_ACCT_537,FIRM_B,2
2405362f-72c3-41bd-9837-7c123f5451bf,MSFT,2,1,200,2026-02-17 11:27:45,FIRM_B_ACCT_327,FIRM_B,2
0669b9b5-3ac4-41a9-a01e-d1a35517e88c,SPY,1,1,200,2026-02-17 11:28:03,FIRM_A_ACCT_406,FIRM_A,2
e6359b3a-76b6-4b70-8f2e-70526ed0a69f,AAPL,2,1,2500,2026-02-17 11:28:19,FIRM_B_ACCT_913,FIRM_B,2
c5fb5b63-3c37-4a8f-aba0-8590977d94e3,QQQ,2,1,500,2026-02-17 11:28:20,FIRM_B_ACCT_389,FIRM_B,2
4f2d6f1d-74a2-4d8e-8f6e-550704df7c02,SPY,1,1,100,2026-02-17 11:28:42,FIRM_A_ACCT_803,FIRM_A,2
34fa49c5-24b9-444d-a47a-b78baa42ecec,MSFT,2,1,100,2026-02-17 11:28:50,FIRM_A_ACCT_260,FIRM_A,2
cdb05f0f-f807-4bfe-8fc4-b80aaac57039,MSFT,2,1,500,2026-02-17 11:29:12,FIRM_B_ACCT_661,FIRM_B,2
372767ef-06f8-43c0-9908-0986a6163243,TSLA,1,1,100,2026-02-17 11:29:52,FIRM_A_ACCT_942,FIRM_A,2
0a6e6cc5-b82c-4ab0-8de1-9f61ea36332d,GOOGL,2,1,500,2026-02-17 11:30:42,FIRM_A_ACCT_740,FIRM_A,2
76013050-1cde-4e49-86e8-8b8f999dc8ef,SPY,1,1,500,2026-02-17 11:30:54,FIRM_B_ACCT_853,FIRM_B,2
e03a8ce6-5c98-43bb-85cd-9b12329c4d0b,MSFT,2,1,200,2026-02-17 11:32:05,FIRM_B_ACCT_771,FIRM_B,2
3a5adb71-dd0d-4f72-bffd-baf53b51b9bc,AMZN,1,1,1000,2026-02-17 11:32:21,FIRM_A_ACCT_155,FIRM_A,2
74388627-e48c-4073-953d-875570dafc8c,AAPL,1,1,200,2026-02-17 11:33:59,FIRM_B_ACCT_154,FIRM_B,2
d30b2ebf-0b3a-451a-856b-496ecc171c7a,AMZN,1,1,2500,2026-02-17 11:34:40,FIRM_A_ACCT_214,FIRM_A,2
dba1825f-2d1d-4188-a440-b6432596df96,QQQ,2,1,200,2026-02-17 11:34:46,FIRM_A_ACCT_543,FIRM_A,2
58862777-34cb-4f46-9cc8-2c7045988304,META,1,1,1000,2026-02-17 11:34:58,FIRM_B_ACCT_993,FIRM_B,2
0da3976e-0901-4b35-a57a-045e156cda5c,AMZN,1,1,200,2026-02-17 11:35:21,FIRM_B_ACCT_540,FIRM_B,2
399a6b1a-279f-46d6-a179-e4816df97fe6,MSFT,1,1,100,2026-02-17 11:35:59,FIRM_A_ACCT_914,FIRM_A,2
61e5e007-d4d1-44e2-ae49-679501d0ccad,AAPL,1,1,1000,2026-02-17 11:36:22,FIRM_A_ACCT_392,FIRM_A,2
23bfc426-a99c-442e-96b5-c9cbce7fa218,META,2,1,1000,2026-02-17 11:37:12,FIRM_A_ACCT_480,FIRM_A,2
12d86d52-09b3-492a-a8ac-5cd199d2f6d3,AMZN,2,1,100,2026-02-17 11:37:22,FIRM_B_ACCT_205,FIRM_B,2
21eb7f6e-5db7-40fe-b8fc-88bb11bc3ded,AAPL,1,1,100,2026-02-17 11:37:24,FIRM_B_ACCT_497,FIRM_B,2
11cbdd50-23c5-413a-8682-28ef59589c35,META,2,1,500,2026-02-17 11:37:30,FIRM_A_ACCT_797,FIRM_A,2
7445d30a-45dd-4105-ad1a-a1434d17d7bf,GOOGL,2,1,1000,2026-02-17 11:37:35,FIRM_A_ACCT_965,FIRM_A,2
e9b087b3-a95f-4912-81e8-054f20e9d0da,META,1,1,1000,2026-02-17 11:38:05,FIRM_B_ACCT_165,FIRM_B,2
f02aa4e5-a14a-4dcb-bed6-f15d3d82195b,MSFT,1,1,1000,2026-02-17 11:38:27,FIRM_A_ACCT_931,FIRM_A,2
743bb9b6-a786-4940-b835-bf59ace6957c,AAPL,2,1,1000,2026-02-17 11:38:34,FIRM_B_ACCT_552,FIRM_B,2
f8888b09-11aa-4fbc-8835-06006f657205,QQQ,1,1,100,2026-02-17 11:38:44,FIRM_A_ACCT_904,FIRM_A,2
1befa859-586e-466c-8e78-397bd22f9c5a,AAPL,1,1,200,2026-02-17 11:38:48,FIRM_A_ACCT_873,FIRM_A,2
07867c26-72b7-4a65-b002-e0522ebea7f5,TSLA,2,1,2500,2026-02-17 11:38:59,FIRM_A_ACCT_484,FIRM_A,2
6440dbee-2662-4fde-ba4c-660776245174,MSFT,1,1,1000,2026-02-17 11:39:05,FIRM_A_ACCT_702,FIRM_A,2
b2ff2684-5d15-4f90-8d2f-a56d28f6d7e3,TSLA,2,1,2500,2026-02-17 11:39:06,FIRM_B_ACCT_608,FIRM_B,2
9c9e14ac-66a2-41c1-a851-ebc1a1d6e2bc,AAPL,1,1,200,2026-02-17 11:39:52,FIRM_B_ACCT_890,FIRM_B,2
27cd506a-066f-4c15-8d7b-81131713d843,GOOGL,1,1,100,2026-02-17 11:40:02,FIRM_B_ACCT_914,FIRM_B,2
b5181238-5219-47eb-9f94-e5538e8133dd,AAPL,1,1,100,2026-02-17 11:40:12,FIRM_A_ACCT_812,FIRM_A,2
e35add02-01f5-4708-8427-71857dffa3b7,TSLA,1,1,500,2026-02-17 11:40:32,FIRM_B_ACCT_270,FIRM_B,2
d94d00e1-d3e7-40c5-840d-5364d29d3b34,MSFT,1,1,500,2026-02-17 11:40:33,FIRM_A_ACCT_651,FIRM_A,2
e33693f7-d752-4b85-9c62-321ba008fbb7,AAPL,2,1,200,2026-02-17 11:40:38,FIRM_A_ACCT_714,FIRM_A,2
3733729b-4728-48c4-8ff0-028beb170854,MSFT,2,1,200,2026-02-17 11:40:42,FIRM_A_ACCT_704,FIRM_A,2
d1af0fda-e08a-41a2-a033-a2edd5a782ff,AMZN,2,1,500,2026-02-17 11:40:52,FIRM_A_ACCT_173,FIRM_A,2
c08b0c7a-336b-4180-a889-bac506dbaf82,QQQ,1,1,100,2026-02-17 11:41:26,FIRM_B_ACCT_465,FIRM_B,2
7e99c778-54a5-4719-8a51-70a495c571f4,TSLA,2,1,100,2026-02-17 11:41:28,FIRM_B_ACCT_662,FIRM_B,2
ab681a72-468e-4be5-b13c-0fbbf67570bf,AAPL,2,1,100,2026-02-17 11:41:41,FIRM_A_ACCT_813,FIRM_A,2
ec49e02d-9ae8-4f6d-a611-8dea2dee807c,GOOGL,1,1,2500,2026-02-17 11:42:18,FIRM_A_ACCT_617,FIRM_A,2
7e263d75-c008-4dfa-8a80-2796798d9464,QQQ,2,1,200,2026-02-17 11:42:39,FIRM_B_ACCT_859,FIRM_B,2
a2428cd7-fa22-45da-8b2a-705912692529,AAPL,1,1,1000,2026-02-17 11:42:46,FIRM_A_ACCT_803,FIRM_A,2
0779f176-8621-478b-973c-ba62eb3e432d,TSLA,1,1,200,2026-02-17 11:42:50,FIRM_A_ACCT_151,FIRM_A,2
c917f9be-a3fa-4d66-84a9-7e51aafe687b,GOOGL,2,1,2500,2026-02-17 11:43:42,FIRM_B_ACCT_448,FIRM_B,2
380b4100-09cb-45bd-9c33-25022120c074,AMZN,1,1,1000,2026-02-17 11:44:05,FIRM_B_ACCT_401,FIRM_B,2
d78c8784-f864-4f67-9453-711319c674b3,SPY,2,1,100,2026-02-17 11:44:17,FIRM_A_ACCT_130,FIRM_A,2
985b2117-8244-4d13-95bb-c6a432b1d8e1,TSLA,2,1,200,2026-02-17 11:44:48,FIRM_A_ACCT_516,FIRM_A,2
45d6a5f4-fc6c-480d-bf8d-17927185d152,TSLA,2,1,1000,2026-02-17 11:45:00,FIRM_A_ACCT_268,FIRM_A,2
33b8bee5-51a6-4564-9dff-2740103234d5,QQQ,2,1,100,2026-02-17 11:45:35,FIRM_B_ACCT_153,FIRM_B,2
5a49be7b-a829-4c08-8aca-f07f7daf1539,SPY,1,1,100,2026-02-17 11:45:38,FIRM_B_ACCT_525,FIRM_B,2
4d183748-8375-4a7b-9f0d-1c172d15aac3,SPY,1,1,200,2026-02-17 11:45:49,FIRM_A_ACCT_566,FIRM_A,2
3721c50b-8f46-4c41-8ea0-81025d887d8a,GOOGL,2,1,200,2026-02-17 11:46:17,FIRM_A_ACCT_754,FIRM_A,2
6fa5c734-4ad1-45ca-b2fa-8b7a2b94abcc,MSFT,1,1,1000,2026-02-17 11:47:23,FIRM_A_ACCT_103,FIRM_A,2
81f20534-e6b9-4abc-acce-70d128310c83,GOOGL,2,1,500,2026-02-17 11:47:27,FIRM_B_ACCT_804,FIRM_B,2
3c4429f3-c824-4135-9d60-231ead15b504,META,1,1,1000,2026-02-17 11:47:35,FIRM_A_ACCT_879,FIRM_A,2
4f01e3b9-066a-4535-8cf6-2b8b0eecbacd,AMZN,1,1,100,2026-02-17 11:48:01,FIRM_B_ACCT_126,FIRM_B,2
9167ca18-625c-4494-bcc8-471a423c598c,AMZN,2,1,2500,2026-02-17 11:48:15,FIRM_A_ACCT_552,FIRM_A,2
5597c728-0d4b-4216-87bf-4dfaf50621e0,SPY,1,1,2500,2026-02-17 11:48:26,FIRM_B_ACCT_544,FIRM_B,2
3e335db2-3dc2-4b03-bc4f-04384cd0c5c3,SPY,2,1,100,2026-02-17 11:49:08,FIRM_A_ACCT_205,FIRM_A,2
6a049727-2e22-4f21-a38e-7b27b69239ce,QQQ,2,1,500,2026-02-17 11:49:45,FIRM_A_ACCT_400,FIRM_A,2
83590303-b61e-4d07-a5e6-8a88a8abef85,QQQ,1,1,1000,2026-02-17 11:50:10,FIRM_A_ACCT_617,FIRM_A,2
f22045f1-13e5-4649-bf75-a4c9b05a80d0,MSFT,1,1,1000,2026-02-17 11:50:42,FIRM_B_ACCT_393,FIRM_B,2
7703cded-0e6a-4aae-88ce-98f230d452a8,AAPL,1,1,500,2026-02-17 11:51:07,FIRM_A_ACCT_252,FIRM_A,2
42247b8e-9bc9-42cc-a16e-2a232d4b7b52,AAPL,2,1,100,2026-02-17 11:51:07,FIRM_B_ACCT_457,FIRM_B,2
bc6b3cc6-007d-4d6c-88f0-c24063981010,MSFT,2,1,100,2026-02-17 11:52:40,FIRM_A_ACCT_494,FIRM_A,2
0bc15223-5542-4b71-a3af-3b4221e83267,AAPL,1,1,200,2026-02-17 11:53:10,FIRM_A_ACCT_953,FIRM_A,2
3444f855-d1de-4fbd-9b02-448c543a1b23,META,1,1,1000,2026-02-17 11:53:22,FIRM_A_ACCT_389,FIRM_A,2
dc7c8fc7-ce51-4257-9891-f122d7a8a1f2,QQQ,2,1,500,2026-02-17 11:53:47,FIRM_B_ACCT_815,FIRM_B,2
5ec25245-d2bd-40c1-bfd2-d499d23249fb,TSLA,2,1,1000,2026-02-17 11:54:45,FIRM_B_ACCT_884,FIRM_B,2
82d7bcfe-9723-4db0-824f-cc096fdfa7cb,QQQ,2,1,200,2026-02-17 11:55:09,FIRM_A_ACCT_390,FIRM_A,2
830b266f-e551-47d5-8765-919470028e13,GOOGL,2,1,200,2026-02-17 11:55:17,FIRM_A_ACCT_435,FIRM_A,2
20ed0374-1734-4593-9b81-563ca545aad1,AAPL,1,1,200,2026-02-17 11:55:46,FIRM_B_ACCT_824,FIRM_B,2
fe0e2599-94d2-4765-97ca-756d7dedb401,GOOGL,2,1,1000,2026-02-17 11:57:36,FIRM_A_ACCT_265,FIRM_A,2
d37451b5-21c0-461e-8747-68236350562b,META,2,1,100,2026-02-17 11:57:40,FIRM_B_ACCT_152,FIRM_B,2
6309fdb6-c010-4422-a194-83a6cca23bb6,META,1,1,500,2026-02-17 11:58:03,FIRM_B_ACCT_948,FIRM_B,2
