cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
749f251a-b497-4a17-8aca-937d71acdae9,MSFT,1,1,1000,2026-02-18 10:43:48,FIRM_A_ACCT_896,FIRM_A,2
a929c2e6-910d-408a-9691-e0bb87b203da,TSLA,1,1,1000,2026-02-18 10:44:05,FIRM_B_ACCT_747,FIRM_B,2
fa7c8eb2-4975-4ca5-98a7-00e2f5a56700,AAPL,2,1,1000,2026-02-18 10:44:33,FIRM_A_ACCT_362,FIRM_A,2
38111616-0868-4d79-9d7f-8fddf069c10e,TSLA,1,1,1000,2026-02-18 10:45:29,FIRM_B_ACCT_846,FIRM_B,2
5cff6ca2-8e4a-495c-b54e-34e6417b9d41,META,2,1,200,2026-02-18 10:45:44,FIRM_A_ACCT_161,FIRM_A,2
c6c22203-74ac-4000-8809-e5fbff496314,AAPL,1,1,1000,2026-02-18 10:45:45,FIRM_B_ACCT_521,FIRM_B,2
614185d9-c5c7-4ac9-b8c2-6d624de5bdea,AMZN,1,1,200,2026-02-18 10:45:49,FIRM_A_ACCT_838,FIRM_A,2
d27e3c40-f9af-4f61-a84c-73c898292741,SPY,1,1,2500,2026-02-18 10:46:03,FIRM_A_ACCT_135,FIRM_A,2
cdbb87cc-a2be-4847-ad3d-21269f34f920,AAPL,1,1,1000,2026-02-18 10:46:06,FIRM_B_ACCT_757,FIRM_B,2
ec35db0a-c88f-44f3-9ccf-a4d2be7d0dd2,GOOGL,2,1,100,2026-02-18 10:46:15,FIRM_B_ACCT_881,FIRM_B,2
a8cc799e-618b-4559-925e-f7c3771989f6,GOOGL,2,1,200,2026-02-18 10:46:17,FIRM_B_ACCT_641,FIRM_B,2
4873a1a5-1f22-4ea4-bc5c-5987aec3e542,AAPL,2,1,500,2026-02-18 10:46:30,FIRM_A_ACCT_111,FIRM_A,2
f0076575-e225-40a0-b8d2-fafb2f0b3ff9,META,2,1,200,2026-02-18 10:47:17,FIRM_A_ACCT_170,FIRM_A,2
8f9a320f-50a3-4764-862f-97fb459ece83,MSFT,1,1,200,2026-02-18 10:48:05,FIRM_B_ACCT_180,FIRM_B,2
e0bf23f0-3c32-4d10-9143-f51522c033cd,SPY,1,1,500,2026-02-18 10:50:15,FIRM_B_ACCT_810,FIRM_B,2
8e99f248-c0b0-43e1-924a-ec46ae49cb13,QQQ,1,1,200,2026-02-18 10:50:18,FIRM_A_ACCT_357,FIRM_A,2
b494d350-9de1-4c95-91f1-4e07bd8a44ab,QQQ,2,1,500,2026-02-18 10:50:38,FIRM_A_ACCT_856,FIRM_A,2
2707d466-fd1b-4efb-b56c-f26bb7e003ef,MSFT,2,1,200,2026-02-18 10:50:53,FIRM_A_ACCT_451,FIRM_A,2
5de614cb-aace-4206-8f45-ffb9e66af0db,META,1,1,500,2026-02-18 10:51:04,FIRM_B_ACCT_697,FIRM_B,2
2cf4727e-7b0d-4dcb-bb49-3c778c095d5f,AAPL,2,1,500,2026-02-18 10:51:16,FIRM_A_ACCT_527,FIRM_A,2
2c193e98-0bef-46bd-be00-f184f9153913,MSFT,1,1,200,2026-02-18 10:51:25,FIRM_A_ACCT_398,FIRM_A,2
ef0e850d-3c9d-4990-a100-2739351d8937,AMZN,2,1,100,2026-02-18 10:51:56,FIRM_B_ACCT_578,FIRM_B,2
2002f36a-2702-4a91-968b-bf2118668475,SPY,2,1,500,2026-02-18 10:52:28,FIRM_B_ACCT_394,FIRM_B,2
e688aef0-67a0-4ae5-b547-7d80d36f7fa2,QQQ,2,1,200,2026-02-18 10:53:48,FIRM_A_ACCT_900,FIRM_A,2
25f8a876-d7fd-4620-b2ce-20a3d4d84628,QQQ,1,1,200,2026-02-18 10:54:32,FIRM_A_ACCT_450,FIRM_A,2
ede17a55-90fc-4efd-887d-60bc2e22d76e,MSFT,2,1,500,2026-02-18 10:54:36,FIRM_B_ACCT_572,FIRM_B,2
4c31e7b6-c8e4-47f6-b37b-3d143272a222,META,2,1,100,2026-02-18 10:54:56,FIRM_A_ACCT_538,FIRM_A,2
bbd56840-c512-4860-a82d-70ff2df314c5,META,1,1,500,2026-02-18 10:55:16,FIRM_A_ACCT_794,FIRM_A,2
eee319d2-847f-4572-91cc-9f51c371b0fa,TSLA,2,1,2500,2026-02-18 10:55:20,FIRM_B_ACCT_642,FIRM_B,2
19df9dbd-1ec6-46d1-b17a-a06a07c11077,AMZN,1,1,1000,2026-02-18 10:55:24,FIRM_A_ACCT_331,FIRM_A,2
eab2e773-6e3a-45f4-b93b-24791dc24ae4,META,1,1,500,2026-02-18 10:55:30,FIRM_B_ACCT_849,FIRM_B,2
3fab0b78-3e73-4758-ba27-75f46781b2ba,QQQ,1,1,200,2026-02-18 10:55:47,FIRM_B_ACCT_199,FIRM_B,2
a6a2b927-5f6a-4534-9161-c494e4c3cef1,TSLA,2,1,1000,2026-02-18 10:56:28,FIRM_B_ACCT_605,FIRM_B,2
aa54771c-ffd5-4bc0-a825-be5abb6fdd8f,MSFT,2,1,500,2026-02-18 10:57:04,FIRM_B_ACCT_424,FIRM_B,2
41167dd3-825e-4122-837b-0f8b11ad0bf8,QQQ,2,1,500,2026-02-18 10:57:06,FIRM_A_ACCT_863,FIRM_A,2
8192921c-db53-4bc9-974c-ee86b831476b,TSLA,2,1,100,2026-02-18 10:57:18,FIRM_A_ACCT_673,FIRM_A,2
0e51f029-458a-4571-950a-9b71a1ad6f9b,MSFT,2,1,2500,2026-02-18 10:57:39,FIRM_A_ACCT_896,FIRM_A,2
c96b4e95-c26b-49b0-abee-b314db760b8d,MSFT,2,1,100,2026-02-18 10:57:58,FIRM_A_ACCT_683,FIRM_A,2
7c1b7c51-5f7e-4222-8d7c-448043390b5c,AMZN,2,1,200,2026-02-18 10:58:13,FIRM_A_ACCT_588,FIRM_A,2
b222854e-5295-4e3d-8333-74cefe866ed1,QQQ,1,1,500,2026-02-18 10:58:17,FIRM_A_ACCT_385,FIRM_A,2
d7fd0607-e940-4117-a15e-347a0f9c7fc1,GOOGL,2,1,500,2026-02-18 10:58:21,FIRM_A_ACCT_445,FIRM_A,2
ddcf5a97-7aae-43cd-a15c-44af6a23c47d,GOOGL,1,1,1000,2026-02-18 10:58:21,FIRM_A_ACCT_261,FIRM_A,2
c1f6bb92-9a51-41f0-857a-06b7eb30f3be,AMZN,1,1,500,2026-02-18 10:58:26,FIRM_A_ACCT_647,FIRM_A,2
867246f6-9510-4e04-995b-de569c84d61a,TSLA,1,1,100,2026-02-18 10:58:27,FIRM_B_ACCT_336,FIRM_B,2
a568cf13-2e2b-47a2-b11d-ae1ae606b598,META,2,1,200,2026-02-18 10:58:45,FIRM_B_ACCT_473,FIRM_B,2
bb509a75-e879-41d5-a190-37060107015f,AMZN,1,1,500,2026-02-18 10:59:06,FIRM_A_ACCT_139,FIRM_A,2
41c9d073-bbd4-4291-8d3b-4d4ecacc672a,MSFT,1,1,100,2026-02-18 10:59:10,FIRM_B_ACCT_895,FIRM_B,2
06d68043-eaed-44e9-be5c-8759261f4819,GOOGL,1,1,500,2026-02-18 10:59:37,FIRM_A_ACCT_852,FIRM_A,2
d607949b-d863-4e58-af48-510e57ed3470,GOOGL,2,1,100,2026-02-18 10:59:37,FIRM_B_ACCT_232,FIRM_B,2
d86886d0-95fa-4361-ba6a-4162153ea4bc,AAPL,2,1,2500,2026-02-18 11:00:08,FIRM_B_ACCT_894,FIRM_B,2
b0100e4d-fa27-404e-bc78-c02903c63757,TSLA,2,1,200,2026-02-18 11:01:07,FIRM_A_ACCT_948,FIRM_A,2
dc0cd62f-2587-4ad6-bdc0-dff5568fb377,MSFT,1,1,100,2026-02-18 11:01:10,FIRM_B_ACCT_506,FIRM_B,2
018bc7a9-8f68-45c6-b950-cf4dbf6f56a4,META,1,1,2500,2026-02-18 11:01:11,FIRM_A_ACCT_600,FIRM_A,2
71220045-5dcc-4770-8da3-7abd385899c1,AMZN,1,1,1000,2026-02-18 11:01:18,FIRM_B_ACCT_324,FIRM_B,2
b041002f-2948-4118-bd28-499e9333f859,QQQ,1,1,2500,2026-02-18 11:01:21,FIRM_B_ACCT_166,FIRM_B,2
fd4d2b5c-371f-49af-86b2-2a61489a53b1,AAPL,1,1,2500,2026-02-18 11:01:22,FIRM_A_ACCT_603,FIRM_A,2
7389256b-41fd-4565-bfc1-1a57b47a6f1a,QQQ,1,1,500,2026-02-18 11:01:57,FIRM_B_ACCT_611,FIRM_B,2
f2c4a96d-0b21-43aa-958d-825486ce4443,QQQ,1,1,100,2026-02-18 11:02:19,FIRM_A_ACCT_330,FIRM_A,2
c7741bd2-295e-48b2-b4fc-10b921201245,AMZN,1,1,1000,2026-02-18 11:02:46,FIRM_B_ACCT_861,FIRM_B,2
517c1882-2753-4951-be35-64a8bfc180cc,MSFT,2,1,200,2026-02-18 11:03:51,FIRM_A_ACCT_411,FIRM_A,2
54856124-edd4-4050-81a1-91b70077c4ed,QQQ,1,1,500,2026-02-18 11:04:45,FIRM_B_ACCT_237,FIRM_B,2
358caad3-58ae-4c5d-8738-159f2b6ac11a,TSLA,2,1,100,2026-02-18 11:06:31,FIRM_B_ACCT_641,FIRM_B,2
02b43cfe-4d26-4940-b550-793c8a385691,GOOGL,1,1,1000,2026-02-18 11:06:45,FIRM_A_ACCT_150,FIRM_A,2
36391fb8-2c96-42be-ad25-71ea01cc060c,AAPL,1,1,200,2026-02-18 11:06:47,FIRM_B_ACCT_593,FIRM_B,2
05444722-5f11-4597-a908-812861f6fc66,MSFT,2,1,100,2026-02-18 11:07:01,FIRM_B_ACCT_129,FIRM_B,2
f385c513-e902-40f2-9af0-e7729f972429,MSFT,2,1,200,2026-02-18 11:07:21,FIRM_A_ACCT_842,FIRM_A,2
b13cc568-66bf-4ed1-bb39-37e28e7014ff,MSFT,2,1,500,2026-02-18 11:07:48,FIRM_B_ACCT_674,FIRM_B,2
17de6b34-5fa9-420c-a0aa-7e6e16bba752,SPY,1,1,200,2026-02-18 11:08:07,FIRM_B_ACCT_207,FIRM_B,2
bd3d91a7-ab7a-4584-9d6d-25e834c3032b,GOOGL,2,1,2500,2026-02-18 11:08:59,FIRM_A_ACCT_176,FIRM_A,2
90046007-2c0f-4805-88e3-6d2264de5317,AAPL,1,1,500,2026-02-18 11:09:04,FIRM_A_ACCT_979,FIRM_A,2
737676ed-24df-40eb-b466-025bba7a988b,SPY,1,1,500,2026-02-18 11:09:27,FIRM_A_ACCT_721,FIRM_A,2
21fa6769-f2aa-4ad3-96b7-839361368c9e,AAPL,1,1,100,2026-02-18 11:09:45,FIRM_A_ACCT_520,FIRM_A,2
1e3ffd4e-9d21-47c9-adf3-0e18f329ed44,GOOGL,1,1,2500,2026-02-18 11:10:01,FIRM_B_ACCT_135,FIRM_B,2
56adbc29-9669-44a2-93f4-9927c4d29ef9,QQQ,1,1,100,2026-02-18 11:10:11,FIRM_B_ACCT_121,FIRM_B,2
64fabeba-324e-4368-bcab-468cdf934d9f,TSLA,1,1,200,2026-02-18 11:10:12,FIRM_B_ACCT_767,FIRM_B,2
6ccd708d-e96c-4b1a-a14e-1b9ea47166a0,MSFT,1,1,100,2026-02-18 11:11:19,FIRM_A_ACCT_415,FIRM_A,2
be17a1d9-6122-4273-8bd7-2fde381e08c0,META,1,1,200,2026-02-18 11:11:32,FIRM_A_ACCT_694,FIRM_A,2
93af0070-aa91-4a49-b941-be75df9ac361,QQQ,1,1,2500,2026-02-18 11:13:09,FIRM_B_ACCT_370,FIRM_B,2
05c1dfaa-86e5-4193-a488-2f4e96eb4f9d,SPY,2,1,1000,2026-02-18 11:13:12,FIRM_B_ACCT_257,FIRM_B,2
81930c04-53b6-431f-8991-977adfb2f6e5,META,1,1,100,2026-02-18 11:13:22,FIRM_A_ACCT_594,FIRM_A,2
641c0738-b59b-4dc6-b7ae-cc3eee31c801,AMZN,2,1,2500,2026-02-18 11:13:31,FIRM_A_ACCT_230,FIRM_A,2
2eac6877-e8d6-4842-8409-d4421b1f5924,META,2,1,1000,2026-02-18 11:13:43,FIRM_B_ACCT_320,FIRM_B,2
e5f21d07-f3d7-47bf-a349-79f920c714bd,META,2,1,1000,2026-02-18 11:15:13,FIRM_A_ACCT_669,FIRM_A,2
b14d9a6c-f6af-45c7-b9e1-9317013b398a,GOOGL,2,1,2500,2026-02-18 11:15:15,FIRM_B_ACCT_869,FIRM_B,2
3a80e517-8ff6-44c0-b840-758fcb7eec5a,QQQ,2,1,100,2026-02-18 11:15:30,FIRM_B_ACCT_939,FIRM_B,2
60e3c962-1b0b-4693-9147-2c001c8f05ff,TSLA,1,1,500,2026-02-18 11:15:41,FIRM_B_ACCT_496,FIRM_B,2
ea3d8ee9-41a2-492b-8350-126807cbf231,SPY,1,1,1000,2026-02-18 11:17:10,FIRM_B_ACCT_848,FIRM_B,2
5c6ca4f2-d61b-4890-98c0-ace1f4ae833f,MSFT,1,1,100,2026-02-18 11:17:29,FIRM_A_ACCT_738,FIRM_A,2
d3251a17-703d-4f37-92d9-037960dc6317,MSFT,1,1,100,2026-02-18 11:18:03,FIRM_A_ACCT_435,FIRM_A,2
1e97823a-d1e5-42e6-937a-15cd29124bc0,AMZN,1,1,1000,2026-02-18 11:19:03,FIRM_B_ACCT_179,FIRM_B,2
416d85cf-11bb-44c1-a289-251e3b511f94,QQQ,2,1,2500,2026-02-18 11:19:12,FIRM_A_ACCT_931,FIRM_A,2
a275ef2c-e3a6-4ca9-b7ca-776584668884,QQQ,2,1,200,2026-02-18 11:19:15,FIRM_A_ACCT_193,FIRM_A,2
d190a0fd-3e95-407f-aaf2-f7637c3cfbba,MSFT,1,1,2500,2026-02-18 11:19:30,FIRM_A_ACCT_571,FIRM_A,2
84b0fe85-6213-4ab0-aa9e-931b5678c07b,SPY,1,1,2500,2026-02-18 11:19:54,FIRM_B_ACCT_819,FIRM_B,2
8ba92547-9023-4716-ab40-1ebd7b2c71f3,AAPL,1,1,2500,2026-02-18 11:20:22,FIRM_A_ACCT_356,FIRM_A,2
f45bf503-c914-4add-98bf-a79610ce4236,QQQ,1,1,2500,2026-02-18 11:20:30,FIRM_A_ACCT_645,FIRM_A,2
a2a1ab99-d8dd-46ad-b96b-5f192fa52729,META,1,1,500,2026-02-18 11:20:48,FIRM_B_ACCT_546,FIRM_B,2
d59e3b8d-fa82-4a0c-9955-190f3819faca,GOOGL,1,1,2500,2026-02-18 11:22:28,FIRM_B_ACCT_717,FIRM_B,2
f2eac6d9-e84e-404d-8ac5-6e20dcf07ccc,GOOGL,1,1,500,2026-02-18 11:22:35,FIRM_A_ACCT_407,FIRM_A,2
2723aa65-71a1-4e08-b72e-fb6766ab8afe,MSFT,2,1,100,2026-02-18 11:23:15,FIRM_A_ACCT_945,FIRM_A,2
16e1e816-f3e9-40af-a60a-1db28c8e1d93,QQQ,2,1,2500,2026-02-18 11:23:16,FIRM_B_ACCT_975,FIRM_B,2
ad6cbce8-fb5f-4cdf-905e-7099613940fc,AMZN,2,1,100,2026-02-18 11:23:17,FIRM_B_ACCT_663,FIRM_B,2
1bc82b43-4cdc-4383-8191-677c76da4dfe,MSFT,1,1,2500,2026-02-18 11:23:24,FIRM_B_ACCT_776,FIRM_B,2
f77d28ec-88cb-4f1f-80d3-ac405b6559ee,GOOGL,1,1,200,2026-02-18 11:23:40,FIRM_B_ACCT_161,FIRM_B,2
b658883b-6df9-4b7c-9222-4941c1f842ac,TSLA,1,1,500,2026-02-18 11:24:32,FIRM_B_ACCT_404,FIRM_B,2
bb2806fa-7577-4fc0-b91d-a8592b514f92,GOOGL,2,1,500,2026-02-18 11:25:00,FIRM_B_ACCT_995,FIRM_B,2
47260118-e583-4f74-a4fa-6e30f1aadbcb,SPY,1,1,200,2026-02-18 11:25:28,FIRM_B_ACCT_505,FIRM_B,2
0aa4296b-1a84-453c-8617-1aaba4ca7f9a,AMZN,2,1,200,2026-02-18 11:25:34,FIRM_B_ACCT_211,FIRM_B,2
3118db05-9cca-4f9e-82b9-c053edbee725,META,1,1,1000,2026-02-18 11:25:42,FIRM_A_ACCT_916,FIRM_A,2
1d6198b7-000a-4e3e-a232-93d82adb8e67,QQQ,1,1,100,2026-02-18 11:25:50,FIRM_B_ACCT_690,FIRM_B,2
a1fc47bf-3b2c-435f-b416-98b32cce1869,GOOGL,1,1,500,2026-02-18 11:26:09,FIRM_A_ACCT_198,FIRM_A,2
323645eb-2b0f-4f53-ab55-1749cd2e53ed,QQQ,1,1,200,2026-02-18 11:26:51,FIRM_A_ACCT_629,FIRM_A,2
9520b240-fecf-47c2-826f-685d08a20434,QQQ,1,1,200,2026-02-18 11:27:31,FIRM_B_ACCT_688,FIRM_B,2
6802fcb4-4fa5-4945-a88a-e8a222429a2f,GOOGL,2,1,100,2026-02-18 11:27:32,FIRM_B_ACCT_694,FIRM_B,2
881813f8-f7a7-4dd6-b715-de395110b733,TSLA,1,1,1000,2026-02-18 11:27:55,FIRM_B_ACCT_207,FIRM_B,2
94eed562-2c7d-43e5-a2ea-c401800f1c59,MSFT,1,1,2500,2026-02-18 11:27:58,FIRM_B_ACCT_905,FIRM_B,2
720f1758-0226-4725-987a-37d56a8a68d9,GOOGL,2,1,2500,2026-02-18 11:27:58,FIRM_A_ACCT_473,FIRM_A,2
caf513e1-50e5-4a85-96d5-7d58ee2ab3ab,META,2,1,2500,2026-02-18 11:28:14,FIRM_B_ACCT_748,FIRM_B,2
852eb423-2d35-4895-8dc8-712fbfda7ad6,SPY,2,1,100,2026-02-18 11:28:43,FIRM_B_ACCT_909,FIRM_B,2
95f7f5ef-63b9-406b-b8da-b3e9adf55da1,SPY,1,1,1000,2026-02-18 11:28:45,FIRM_B_ACCT_960,FIRM_B,2
b154cadb-3e3d-4d61-b267-0277a380c967,GOOGL,2,1,2500,2026-02-18 11:28:53,FIRM_B_ACCT_811,FIRM_B,2
2a0db87c-0438-48ea-bbc3-81dcb959ee97,TSLA,2,1,200,2026-02-18 11:30:02,FIRM_A_ACCT_721,FIRM_A,2
4716bf9a-f5ce-4147-b5ba-86a6bc6c1bf7,QQQ,1,1,2500,2026-02-18 11:30:04,FIRM_A_ACCT_166,FIRM_A,2
c131a584-ec52-4a32-9ae7-74b60fff0740,META,1,1,100,2026-02-18 11:30:06,FIRM_A_ACCT_579,FIRM_A,2
7608fc49-9284-4b78-8cba-b33aa303af0f,GOOGL,2,1,1000,2026-02-18 11:30:17,FIRM_B_ACCT_795,FIRM_B,2
66ea2294-51f7-4025-971c-ea1a04a79e89,AAPL,2,1,1000,2026-02-18 11:30:51,FIRM_A_ACCT_161,FIRM_A,2
5ce1cf5b-2ad7-4742-bc3a-755c307be378,QQQ,1,1,200,2026-02-18 11:31:16,FIRM_A_ACCT_605,FIRM_A,2
7d47c4a2-6068-473d-a82f-784b687fae1f,AMZN,2,1,1000,2026-02-18 11:31:18,FIRM_A_ACCT_798,FIRM_A,2
6a250f5d-3e75-4e51-be71-943e06bc0e20,GOOGL,2,1,2500,2026-02-18 11:31:20,FIRM_A_ACCT_226,FIRM_A,2
425bb61b-9fb2-4732-942b-b9b5055fba36,AMZN,2,1,1000,2026-02-18 11:31:21,FIRM_B_ACCT_755,FIRM_B,2
c6f9065c-eda1-411e-b446-9998e6066bd4,SPY,2,1,500,2026-02-18 11:31:41,FIRM_A_ACCT_951,FIRM_A,2
9ed6e3e5-1b6d-40cd-bb21-8d6edc63a94c,META,1,1,200,2026-02-18 11:31:45,FIRM_B_ACCT_125,FIRM_B,2
a2e65fea-9289-4513-a641-f20efca206d8,TSLA,2,1,1000,2026-02-18 11:32:07,FIRM_B_ACCT_252,FIRM_B,2
17553044-65d8-4b6c-a3c6-73c455775651,MSFT,2,1,500,2026-02-18 11:32:24,FIRM_B_ACCT_405,FIRM_B,2
e8e8382e-2f78-462c-abd5-9a0eb568f838,SPY,1,1,2500,2026-02-18 11:33:10,FIRM_A_ACCT_405,FIRM_A,2
f41d3043-1411-4a66-aeb4-7440950a161d,AMZN,2,1,1000,2026-02-18 11:33:14,FIRM_B_ACCT_310,FIRM_B,2
d2bf0175-bea9-4fc9-86e2-fc64cb87324b,QQQ,1,1,1000,2026-02-18 11:34:20,FIRM_A_ACCT_171,FIRM_A,2
6e326aff-551c-4a92-be15-f338fc8effdb,SPY,2,1,100,2026-02-18 11:34:32,FIRM_A_ACCT_692,FIRM_A,2
612cd96f-30dd-4a5d-a9aa-0ac64f010268,AAPL,1,1,500,2026-02-18 11:34:42,FIRM_B_ACCT_501,FIRM_B,2
109957c7-6979-44e2-a254-0acdf4cae168,MSFT,1,1,1000,2026-02-18 11:34:55,FIRM_B_ACCT_450,FIRM_B,2
0b517bea-0bed-4a8a-be13-7ed36ab4df14,AAPL,2,1,200,2026-02-18 11:34:58,FIRM_A_ACCT_287,FIRM_A,2
d5c1c8e4-2c0c-49f2-95b2-b8a21e9d9818,MSFT,1,1,2500,2026-02-18 11:35:35,FIRM_B_ACCT_154,FIRM_B,2
58455135-0a96-430b-b8e7-8ad0b3a98d7c,AAPL,1,1,500,2026-02-18 11:35:42,FIRM_B_ACCT_406,FIRM_B,2
99ef6ccc-3353-4e80-83c4-4030bdf85d3e,SPY,1,1,2500,2026-02-18 11:35:50,FIRM_A_ACCT_416,FIRM_A,2
320fcf1e-f337-452f-9e2d-3cf35a1f9cc2,SPY,1,1,2500,2026-02-18 11:36:45,FIRM_A_ACCT_104,FIRM_A,2
d046236c-21e5-4127-aff2-178c765963f9,META,2,1,200,2026-02-18 11:37:39,FIRM_A_ACCT_906,FIRM_A,2
03d6ca0a-a0fd-4b1a-b50c-eff342404d8b,TSLA,1,1,500,2026-02-18 11:37:59,FIRM_A_ACCT_633,FIRM_A,2
f1db5e3a-edc4-4d00-914d-84c424cbbd44,TSLA,2,1,1000,2026-02-18 11:38:32,FIRM_A_ACCT_556,FIRM_A,2
66807b5d-73c6-43b5-8108-a8ca66e8f9db,META,2,1,500,2026-02-18 11:38:35,FIRM_B_ACCT_982,FIRM_B,2
6d9a5db7-dc07-48c5-adc3-da39c52e6749,GOOGL,2,1,1000,2026-02-18 11:38:41,FIRM_B_ACCT_661,FIRM_B,2
584dcc33-8cf6-4f2c-be91-708ae155b93f,GOOGL,2,1,2500,2026-02-18 11:39:02,FIRM_B_ACCT_364,FIRM_B,2
f14a37e1-3669-4538-af9b-68c77d544c66,QQQ,2,1,2500,2026-02-18 11:39:32,FIRM_B_ACCT_646,FIRM_B,2
bc2fd2b2-1c8c-4a94-9a72-d543d094c244,GOOGL,2,1,1000,2026-02-18 11:39:46,FIRM_A_ACCT_847,FIRM_A,2
d80013d4-e907-4ee9-8e18-14e9a4af7764,QQQ,1,1,200,2026-02-18 11:40:09,FIRM_A_ACCT_380,FIRM_A,2
67c42818-d8f5-4ca6-b82b-fbb9f73f3d90,META,2,1,1000,2026-02-18 11:40:28,FIRM_A_ACCT_247,FIRM_A,2
1bbd937e-66bc-4a41-8e18-e84fd86aaabf,META,1,1,100,2026-02-18 11:40:35,FIRM_B_ACCT_929,FIRM_B,2
107946f0-9555-4c82-a49b-0279f2b6ea63,TSLA,2,1,500,2026-02-18 11:40:43,FIRM_B_ACCT_615,FIRM_B,2
35ca08ce-f268-4c2d-902b-9f7215f7e3b8,GOOGL,2,1,1000,2026-02-18 11:41:15,FIRM_B_ACCT_550,FIRM_B,2
56a54cc4-d23f-44ef-8588-eea0922d7fce,AMZN,1,1,200,2026-02-18 11:41:31,FIRM_A_ACCT_653,FIRM_A,2
ffeb5eec-04d9-4456-b882-249055d6513e,QQQ,2,1,200,2026-02-18 11:41:46,FIRM_B_ACCT_677,FIRM_B,2
1f449d0f-f7ab-41d6-acf5-de31bb58882b,MSFT,1,1,1000,2026-02-18 11:42:12,FIRM_B_ACCT_335,FIRM_B,2
60e3cf5b-ffa4-4e9e-89bb-5ca3b5d816c6,AMZN,2,1,100,2026-02-18 11:42:24,FIRM_B_ACCT_961,FIRM_B,2
ba142099-2de4-40ad-8b93-dce85fad1f92,META,2,1,1000,2026-02-18 11:42:27,FIRM_A_ACCT_473,FIRM_A,2
d0bf0c4c-8dec-4359-9c03-38ce6630299c,AAPL,2,1,100,2026-02-18 11:43:04,FIRM_B_ACCT_819,FIRM_B,2
09afb428-25d2-4fd8-be05-3ffec012de4f,AAPL,2,1,500,2026-02-18 11:43:13,FIRM_B_ACCT_895,FIRM_B,2
b64cba9f-ae1c-4df7-8bf4-15c222dfcf78,META,1,1,500,2026-02-18 11:43:29,FIRM_B_ACCT_227,FIRM_B,2
73e04a93-4c13-4e95-ab46-bd2eb9879c94,AAPL,2,1,2500,2026-02-18 11:44:07,FIRM_A_ACCT_513,FIRM_A,2
e59f2573-82e0-4e9b-b41d-d396778aa025,AMZN,2,1,100,2026-02-18 11:44:15,FIRM_B_ACCT_750,FIRM_B,2
79cd5eb9-14ff-472a-a4d5-e3f606467e84,MSFT,1,1,1000,2026-02-18 11:44:21,FIRM_B_ACCT_169,FIRM_B,2
f7cd5cc9-aa57-4db0-b60f-6f4ac35a00c1,QQQ,1,1,2500,2026-02-18 11:45:20,FIRM_B_ACCT_276,FIRM_B,2
a504e0ac-0d7e-4659-933f-429ca50b5120,QQQ,1,1,500,2026-02-18 11:46:11,FIRM_A_ACCT_875,FIRM_A,2
9e946b3a-806b-4ea4-94f6-ed92f3d306bd,MSFT,2,1,2500,2026-02-18 11:46:26,FIRM_B_ACCT_252,FIRM_B,2
2580fc09-c528-4f89-86da-4d7e643c452a,MSFT,2,1,1000,2026-02-18 11:46:42,FIRM_B_ACCT_402,FIRM_B,2
09e83663-4995-413c-886d-4730fcd775ff,QQQ,2,1,100,2026-02-18 11:47:20,FIRM_B_ACCT_635,FIRM_B,2
f7234877-ed50-4f27-8e56-d6da9af75f47,AMZN,2,1,200,2026-02-18 11:47:24,FIRM_B_ACCT_582,FIRM_B,2
7aa0e9f1-3e9b-459a-99e4-7afc75e340a2,AAPL,1,1,1000,2026-02-18 11:47:27,FIRM_B_ACCT_659,FIRM_B,2
62354d69-0f0f-4d74-99a5-f85351c44182,META,1,1,200,2026-02-18 11:47:28,FIRM_A_ACCT_393,FIRM_A,2
60eb55ea-ee54-4fbe-899c-2249a83dd9e1,SPY,2,1,2500,2026-02-18 11:47:55,FIRM_A_ACCT_141,FIRM_A,2
e19a8915-35f1-46a7-a3df-6f29b03762f3,TSLA,2,1,200,2026-02-18 11:48:00,FIRM_A_ACCT_906,FIRM_A,2
718e7ac5-1ebb-4ddf-960c-517945667c91,QQQ,1,1,200,2026-02-18 11:48:04,FIRM_B_ACCT_972,FIRM_B,2
f8e9d9b0-b62b-4f04-985e-1148fa6115f2,QQQ,2,1,100,2026-02-18 11:48:13,FIRM_A_ACCT_526,FIRM_A,2
4e156bc9-05b7-4fc6-ad71-0f490a5a0352,AMZN,1,1,1000,2026-02-18 11:48:35,FIRM_B_ACCT_292,FIRM_B,2
af4e129e-53fa-416c-98e3-fcb494ae5598,META,2,1,500,2026-02-18 11:49:01,FIRM_B_ACCT_385,FIRM_B,2
089e9e79-6c7d-4f6d-8a9f-0d727338625f,META,1,1,2500,2026-02-18 11:50:10,FIRM_B_ACCT_729,FIRM_B,2
b6434906-78ae-4adf-90db-1f6f59702e12,AMZN,1,1,2500,2026-02-18 11:50:14,FIRM_A_ACCT_191,FIRM_A,2
c3e78521-9863-4661-87e2-dbffb810c243,GOOGL,2,1,2500,2026-02-18 11:50:16,FIRM_B_ACCT_575,FIRM_B,2
713c20bd-6cfb-4167-81a0-6753120b318d,SPY,2,1,100,2026-02-18 11:51:39,FIRM_A_ACCT_853,FIRM_A,2
fe64543c-84e1-424b-b2fd-5cf6673bcb81,AAPL,2,1,2500,2026-02-18 11:52:48,FIRM_B_ACCT_737,FIRM_B,2
