cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
edd2ebf2-58d7-4225-b6cd-e2503253cffa,TSLA,1,1,200,2026-02-18 10:40:00,FIRM_B_ACCT_187,FIRM_B,2
e3b30e72-aa95-4abf-ba7f-aba82cacb36b,META,2,1,100,2026-02-18 10:40:05,FIRM_A_ACCT_682,FIRM_A,2
e5abae46-385f-4b1a-a623-6b1d37fc0cb6,AMZN,2,1,200,2026-02-18 10:40:06,FIRM_A_ACCT_139,FIRM_A,2
caa29da6-4a0a-4d25-9c1d-cf3d1471c019,AAPL,1,1,500,2026-02-18 10:40:38,FIRM_A_ACCT_918,FIRM_A,2
2c797200-a74a-4b05-be80-94ae0bbde5cb,QQQ,2,1,2500,2026-02-18 10:40:44,FIRM_A_ACCT_111,FIRM_A,2
897442db-c620-48ba-9ef8-4bd3dd2d1f94,GOOGL,2,1,2500,2026-02-18 10:42:14,FIRM_A_ACCT_704,FIRM_A,2
5510e7d7-2144-41ab-96be-456c1d9ab5da,TSLA,1,1,2500,2026-02-18 10:43:36,FIRM_B_ACCT_620,FIRM_B,2
e73330af-fb73-41f4-b2e7-e3f646c6f0bb,SPY,1,1,500,2026-02-18 10:43:48,FIRM_A_ACCT_693,FIRM_A,2
468b2722-56b8-46ef-a507-b7eeec7cd09c,SPY,1,1,500,2026-02-18 10:44:34,FIRM_A_ACCT_464,FIRM_A,2
7979a3ea-fe9f-49a9-ab27-efc45c45fb7f,SPY,1,1,200,2026-02-18 10:44:43,FIRM_A_ACCT_157,FIRM_A,2
71e10f4d-e6a1-43da-b2ce-6dbc3a2ca8e1,MSFT,1,1,200,2026-02-18 10:44:45,FIRM_A_ACCT_421,FIRM_A,2
d8e6c200-39e2-423a-9535-6bce5e13bd56,TSLA,2,1,1000,2026-02-18 10:45:01,FIRM_B_ACCT_713,FIRM_B,2
e353ef82-4c5b-4e6d-b59c-86550951091a,AMZN,2,1,2500,2026-02-18 10:45:29,FIRM_B_ACCT_891,FIRM_B,2
9cbe13d8-4044-4aae-97a7-4b0641d91329,MSFT,2,1,200,2026-02-18 10:45:41,FIRM_A_ACCT_728,FIRM_A,2
12272ad4-70c5-4739-a1a3-9399eacf9ab5,MSFT,2,1,100,2026-02-18 10:45:47,FIRM_A_ACCT_359,FIRM_A,2
6b4bfab5-7b79-4cbf-9d9e-aa1cd02c935c,MSFT,2,1,2500,2026-02-18 10:45:52,FIRM_B_ACCT_935,FIRM_B,2
c037af95-5e7f-4f77-8baa-fad77edb6f49,QQQ,1,1,100,2026-02-18 10:45:56,FIRM_B_ACCT_834,FIRM_B,2
2deb2ac4-0bdc-4ad3-ad59-16ac16b15f23,AAPL,1,1,100,2026-02-18 10:46:43,FIRM_A_ACCT_871,FIRM_A,2
345c5c77-f1b8-4f95-aa0c-78aa20d01a24,AAPL,1,1,2500,2026-02-18 10:47:24,FIRM_A_ACCT_981,FIRM_A,2
c89d1912-27bc-43eb-993d-0ee990bf98ec,TSLA,2,1,200,2026-02-18 10:47:40,FIRM_B_ACCT_928,FIRM_B,2
e8b45dd6-ef47-4acc-9b49-31baaf005a9d,QQQ,2,1,200,2026-02-18 10:48:30,FIRM_A_ACCT_652,FIRM_A,2
a8f33a19-db77-4a99-967f-58893527183c,AMZN,2,1,200,2026-02-18 10:49:15,FIRM_A_ACCT_491,FIRM_A,2
3465df1f-47cb-45d3-8d6f-fa8b14a754be,MSFT,1,1,100,2026-02-18 10:49:16,FIRM_A_ACCT_528,FIRM_A,2
61ba2b2a-82d1-4a57-a0b9-5ddaec858e17,AAPL,2,1,2500,2026-02-18 10:49:31,FIRM_B_ACCT_482,FIRM_B,2
4cc067ea-92a9-4c74-b1e3-58cba6ce6dc5,GOOGL,1,1,500,2026-02-18 10:49:57,FIRM_A_ACCT_403,FIRM_A,2
651125eb-25ca-4003-9669-ff2f9cd6024e,QQQ,2,1,200,2026-02-18 10:50:11,FIRM_B_ACCT_493,FIRM_B,2
b0c5b158-2571-417e-8fda-51b33e4dec07,AMZN,1,1,500,2026-02-18 10:50:35,FIRM_A_ACCT_402,FIRM_A,2
93dca930-bd5a-4d9f-9e0f-7a2e1c75160f,META,2,1,1000,2026-02-18 10:50:44,FIRM_B_ACCT_124,FIRM_B,2
18b239d5-e671-43da-97d1-b2a842259dd9,QQQ,1,1,500,2026-02-18 10:50:58,FIRM_A_ACCT_397,FIRM_A,2
7b9bfeb2-4c47-4b8f-8f6c-7003ada75244,META,2,1,2500,2026-02-18 10:50:58,FIRM_A_ACCT_352,FIRM_A,2
131b5920-4a12-4ba9-9c69-10e6cecaa3bd,MSFT,2,1,1000,2026-02-18 10:50:59,FIRM_A_ACCT_450,FIRM_A,2
71b223dc-7a9c-4765-8146-01f0e39aca9f,AMZN,1,1,100,2026-02-18 10:51:00,FIRM_A_ACCT_728,FIRM_A,2
42ab7daf-dbb0-41b9-b793-24782c6e2fb6,GOOGL,2,1,100,2026-02-18 10:51:36,FIRM_B_ACCT_197,FIRM_B,2
3734ed1e-e6fa-4960-b51f-43d9db9adece,META,2,1,1000,2026-02-18 10:52:30,FIRM_B_ACCT_710,FIRM_B,2
f178f03c-0d6a-4312-bbe6-91dbe15ff2cb,QQQ,2,1,200,2026-02-18 10:53:22,FIRM_B_ACCT_546,FIRM_B,2
db99f960-3b5b-4858-96a8-d4977380513c,AAPL,1,1,1000,2026-02-18 10:53:31,FIRM_A_ACCT_507,FIRM_A,2
fbded5b7-8680-4df8-8023-a5f6536e1ef0,TSLA,2,1,200,2026-02-18 10:54:00,FIRM_B_ACCT_444,FIRM_B,2
1771e2ae-7a65-4f9a-9652-912d6e1e3b45,TSLA,1,1,100,2026-02-18 10:54:18,FIRM_B_ACCT_879,FIRM_B,2
2a67a784-5539-42a5-a1b0-5a160dbf4ce2,TSLA,2,1,500,2026-02-18 10:54:46,FIRM_B_ACCT_278,FIRM_B,2
a42e29c4-1c4f-4fbc-af19-29bd151cb0ef,SPY,2,1,1000,2026-02-18 10:54:48,FIRM_A_ACCT_899,FIRM_A,2
ee3eecc3-8f80-4ef7-854a-fb478d0c905f,META,1,1,2500,2026-02-18 10:56:08,FIRM_B_ACCT_968,FIRM_B,2
22224adf-0197-4a36-b0ea-bfce61dfbf2e,META,1,1,100,2026-02-18 10:56:12,FIRM_A_ACCT_821,FIRM_A,2
84419e2f-261a-4d6d-ad5a-e9645ddd81e3,META,1,1,200,2026-02-18 10:56:18,FIRM_A_ACCT_635,FIRM_A,2
d06a7d89-f6a8-43ad-954c-3ea836a365fd,META,1,1,200,2026-02-18 10:56:43,FIRM_B_ACCT_777,FIRM_B,2
83a7efc1-d3dc-4b19-aac3-5300296154f0,META,1,1,500,2026-02-18 10:56:48,FIRM_A_ACCT_969,FIRM_A,2
03731bc5-7121-4c2c-babd-278da7fbc6a4,MSFT,1,1,2500,2026-02-18 10:56:53,FIRM_A_ACCT_119,FIRM_A,2
45f21c88-07a5-4b9b-bdd3-f845cb62e5a8,AMZN,1,1,500,2026-02-18 10:57:43,FIRM_B_ACCT_837,FIRM_B,2
ce3841d5-7d13-4c33-867f-b755c605f1bb,QQQ,1,1,2500,2026-02-18 10:58:12,FIRM_A_ACCT_733,FIRM_A,2
9d1aa694-f2b7-4608-b408-63d9cbb658b0,MSFT,1,1,200,2026-02-18 10:58:28,FIRM_B_ACCT_364,FIRM_B,2
9b1ca1ae-fd4a-4c3d-8d50-bfe10d863faa,QQQ,2,1,2500,2026-02-18 10:58:53,FIRM_B_ACCT_806,FIRM_B,2
b6eaf640-b428-4900-8c56-db1291651d2c,TSLA,1,1,1000,2026-02-18 10:58:59,FIRM_A_ACCT_211,FIRM_A,2
7172452e-87ef-4ae2-ab13-58cc5551ba95,GOOGL,2,1,2500,2026-02-18 10:59:06,FIRM_A_ACCT_573,FIRM_A,2
8847dca7-0c1d-4083-9515-343d08f13049,META,1,1,200,2026-02-18 11:00:32,FIRM_A_ACCT_267,FIRM_A,2
176cc9e9-6898-44f1-8e12-a61651bcb8df,QQQ,2,1,1000,2026-02-18 11:00:52,FIRM_A_ACCT_861,FIRM_A,2
76b1dab7-eb66-4a78-830b-bd0ae6c14170,TSLA,2,1,200,2026-02-18 11:01:02,FIRM_A_ACCT_496,FIRM_A,2
a77fecb6-6d5d-4875-895d-5fc636ce2e2a,QQQ,1,1,100,2026-02-18 11:02:01,FIRM_B_ACCT_962,FIRM_B,2
3a560ce6-538d-412b-817b-b78a76a40134,AAPL,2,1,200,2026-02-18 11:02:42,FIRM_B_ACCT_121,FIRM_B,2
40daa4ad-b722-4910-ac32-d0dc8c29866a,QQQ,2,1,500,2026-02-18 11:02:42,FIRM_A_ACCT_325,FIRM_A,2
0fa0e53a-16db-4655-8ed8-ff7ef3979226,MSFT,2,1,2500,2026-02-18 11:03:02,FIRM_A_ACCT_315,FIRM_A,2
756dcdcc-491c-46ba-8787-09c59582c4b8,MSFT,2,1,1000,2026-02-18 11:03:08,FIRM_A_ACCT_306,FIRM_A,2
b902cf6d-6d0d-4a88-be4c-cb428ed4587e,AAPL,1,1,1000,2026-02-18 11:03:15,FIRM_B_ACCT_610,FIRM_B,2
c6501db4-ef5b-475f-8c8e-99b8899b7207,AAPL,2,1,200,2026-02-18 11:03:30,FIRM_B_ACCT_151,FIRM_B,2
0e0a8658-a0fe-49f2-af63-5cfb0e7f94a5,AMZN,2,1,1000,2026-02-18 11:04:46,FIRM_A_ACCT_159,FIRM_A,2
afadf30d-ff39-489d-8b72-86c7587c1f29,TSLA,1,1,200,2026-02-18 11:04:50,FIRM_A_ACCT_545,FIRM_A,2
58cf92ff-d545-4ce2-b564-8c344274a9d5,MSFT,2,1,2500,2026-02-18 11:05:00,FIRM_A_ACCT_690,FIRM_A,2
8332e9a4-daf0-48bb-8d29-8e83e9a2676b,QQQ,1,1,500,2026-02-18 11:05:00,FIRM_A_ACCT_631,FIRM_A,2
fbd62580-1098-4da2-81d9-3ad799b6876a,SPY,1,1,1000,2026-02-18 11:05:06,FIRM_A_ACCT_375,FIRM_A,2
998a2ba8-e32f-4f1d-afae-5e295e64e68f,SPY,1,1,200,2026-02-18 11:05:07,FIRM_B_ACCT_235,FIRM_B,2
976c64ae-b5fe-4b2a-961b-b3b0ddd0b2b5,GOOGL,2,1,500,2026-02-18 11:06:22,FIRM_B_ACCT_831,FIRM_B,2
75e6b81a-c403-4e38-92ac-3a1ba499d34f,QQQ,2,1,100,2026-02-18 11:07:17,FIRM_B_ACCT_372,FIRM_B,2
3a6340dc-5735-4592-bc41-274cc1a6a4b4,AAPL,2,1,200,2026-02-18 11:07:40,FIRM_A_ACCT_219,FIRM_A,2
4e57cab9-196f-4614-b50e-909e64b7b1b8,MSFT,1,1,500,2026-02-18 11:08:00,FIRM_B_ACCT_201,FIRM_B,2
dd7fcc11-8725-47b8-bb47-f54cd60b14f1,SPY,1,1,500,2026-02-18 11:08:09,FIRM_A_ACCT_587,FIRM_A,2
5872b9d0-49d2-401a-9820-d47ea90002dc,AMZN,1,1,200,2026-02-18 11:08:12,FIRM_A_ACCT_414,FIRM_A,2
2616baf6-2abe-41cf-9552-29bcbc2b45cf,QQQ,2,1,1000,2026-02-18 11:08:35,FIRM_B_ACCT_753,FIRM_B,2
d6fcf53a-69a0-42e4-9f46-4415b8412ba1,SPY,1,1,200,2026-02-18 11:08:43,FIRM_B_ACCT_234,FIRM_B,2
24e1b9b7-52bb-46dc-9fd0-ff6f761d58c1,MSFT,1,1,1000,2026-02-18 11:08:56,FIRM_A_ACCT_814,FIRM_A,2
929d99c6-bc28-4ef5-91e6-6ea99d8d9147,GOOGL,2,1,1000,2026-02-18 11:09:25,FIRM_B_ACCT_580,FIRM_B,2
e85a58dc-07e1-4bc2-a545-433da86fcdba,AMZN,2,1,2500,2026-02-18 11:09:26,FIRM_A_ACCT_101,FIRM_A,2
4e7a4040-d4cc-4912-ac51-2c84ef03f9cd,QQQ,2,1,200,2026-02-18 11:09:27,FIRM_A_ACCT_734,FIRM_A,2
8ba869dd-9cd5-4e03-853f-57c76c5d55a3,MSFT,2,1,100,2026-02-18 11:09:38,FIRM_A_ACCT_980,FIRM_A,2
1ca6d53f-5a2b-4517-b0d3-802aaac53f57,QQQ,1,1,100,2026-02-18 11:09:40,FIRM_B_ACCT_125,FIRM_B,2
a89a960c-e74f-4632-a8ec-f4a2495ae3c2,GOOGL,1,1,200,2026-02-18 11:10:25,FIRM_B_ACCT_325,FIRM_B,2
53028deb-7977-46e8-add1-81ecf807d8ad,SPY,1,1,200,2026-02-18 11:10:37,FIRM_B_ACCT_485,FIRM_B,2
e3ab8470-a243-4ab7-9f4f-fdc435ef7f65,SPY,2,1,2500,2026-02-18 11:10:39,FIRM_A_ACCT_583,FIRM_A,2
6195ef95-320e-4672-8b1d-aa8da4df6873,AMZN,2,1,100,2026-02-18 11:10:46,FIRM_B_ACCT_792,FIRM_B,2
60dbd408-d514-4643-b0c1-fdad7b406bad,AAPL,1,1,500,2026-02-18 11:11:09,FIRM_B_ACCT_220,FIRM_B,2
b5b15a88-d482-4f7d-aeac-33ebc7919a9f,AMZN,2,1,2500,2026-02-18 11:11:16,FIRM_B_ACCT_585,FIRM_B,2
f040d78a-695c-4670-a062-a834a289edf2,GOOGL,2,1,2500,2026-02-18 11:11:29,FIRM_B_ACCT_809,FIRM_B,2
255fde9f-e151-4873-9ea2-80bfb50834dd,TSLA,2,1,1000,2026-02-18 11:11:29,FIRM_A_ACCT_544,FIRM_A,2
e07904eb-11af-4076-ae39-4de0ff795a75,MSFT,1,1,1000,2026-02-18 11:11:33,FIRM_A_ACCT_383,FIRM_A,2
d4018050-28b5-4138-8e7a-1d4d6d3cd3d3,QQQ,2,1,2500,2026-02-18 11:11:57,FIRM_B_ACCT_669,FIRM_B,2
f8c5a569-0945-4334-89cc-1532ed7dcf60,TSLA,1,1,500,2026-02-18 11:12:50,FIRM_B_ACCT_245,FIRM_B,2
3f183360-6506-4bdd-8cd4-feb18cbfdc08,AAPL,1,1,2500,2026-02-18 11:13:04,FIRM_B_ACCT_619,FIRM_B,2
ef9a7a2b-c1fa-477e-9d37-d1fa7575ff04,MSFT,2,1,500,2026-02-18 11:13:08,FIRM_A_ACCT_563,FIRM_A,2
617ff2e5-d4f7-4ca6-b36c-f158f8ed90c8,GOOGL,2,1,100,2026-02-18 11:13:21,FIRM_A_ACCT_659,FIRM_A,2
93e5cd61-035c-4020-ba51-5cd948d07426,SPY,2,1,500,2026-02-18 11:13:53,FIRM_B_ACCT_926,FIRM_B,2
980674ff-be83-42ed-b717-5b4d00f4197f,QQQ,2,1,500,2026-02-18 11:14:01,FIRM_A_ACCT_699,FIRM_A,2
e4c7bb14-2f31-453f-9356-12080993a97d,TSLA,2,1,200,2026-02-18 11:14:10,FIRM_B_ACCT_564,FIRM_B,2
a0ac9df9-3045-402b-b35f-6eeb4b577d13,SPY,2,1,2500,2026-02-18 11:15:06,FIRM_B_ACCT_149,FIRM_B,2
0eb54843-c773-477b-b097-6c571fd69152,AMZN,1,1,1000,2026-02-18 11:15:06,FIRM_B_ACCT_915,FIRM_B,2
4794f408-5847-4542-a579-3691c0a9d118,AMZN,2,1,100,2026-02-18 11:15:49,FIRM_B_ACCT_527,FIRM_B,2
b60f1da9-54e3-48f7-85d5-8d0f89048e94,SPY,2,1,200,2026-02-18 11:16:08,FIRM_A_ACCT_897,FIRM_A,2
1b2ef6a5-a8a6-4969-ad5c-4e86994cf177,GOOGL,1,1,500,2026-02-18 11:16:44,FIRM_B_ACCT_363,FIRM_B,2
911022f0-5965-4cd1-bc9e-08dd0228e406,MSFT,2,1,1000,2026-02-18 11:16:56,FIRM_B_ACCT_929,FIRM_B,2
9694abe3-eae5-424c-8d20-fe57797fa5f8,AMZN,1,1,100,2026-02-18 11:16:57,FIRM_B_ACCT_214,FIRM_B,2
5eb7a7b6-5e7e-4816-82b5-edb75eb8b799,META,2,1,200,2026-02-18 11:17:29,FIRM_B_ACCT_947,FIRM_B,2
e4f1bb0e-71b9-4783-aa5e-5c962db66131,TSLA,2,1,1000,2026-02-18 11:17:56,FIRM_A_ACCT_354,FIRM_A,2
9dea6f67-8dc2-461a-b05a-91affbd1ba40,QQQ,2,1,1000,2026-02-18 11:18:09,FIRM_A_ACCT_203,FIRM_A,2
0104a2e4-e1d0-4cb0-9dd6-96a9dbae8834,AMZN,1,1,500,2026-02-18 11:18:10,FIRM_B_ACCT_701,FIRM_B,2
50a98edc-5d60-4502-8e2c-86d6d25871bb,META,1,1,500,2026-02-18 11:18:37,FIRM_A_ACCT_388,FIRM_A,2
310cf779-f683-43d3-bff9-aa2faf53d771,TSLA,2,1,200,2026-02-18 11:19:35,FIRM_A_ACCT_960,FIRM_A,2
025a19e5-5490-4fec-8127-4e487d4ab8f6,QQQ,2,1,200,2026-02-18 11:20:58,FIRM_B_ACCT_275,FIRM_B,2
44d0f0ee-1e57-439b-9c46-d1f839949bf3,AAPL,1,1,1000,2026-02-18 11:21:01,FIRM_A_ACCT_581,FIRM_A,2
1dd1c051-502c-43b5-9ca9-f58edf06d29e,TSLA,1,1,100,2026-02-18 11:21:10,FIRM_A_ACCT_844,FIRM_A,2
f6deb6bc-c5f9-4808-a09e-a110d0e37665,META,2,1,1000,2026-02-18 11:21:15,FIRM_A_ACCT_915,FIRM_A,2
4c12e07a-e7da-4b21-acbf-e6dea8961a0c,AMZN,2,1,100,2026-02-18 11:21:44,FIRM_A_ACCT_420,FIRM_A,2
343f0433-e3b9-4c4f-9d35-1c53160a1561,QQQ,2,1,2500,2026-02-18 11:21:51,FIRM_B_ACCT_466,FIRM_B,2
d043f84b-53fa-463f-99c8-b2998054183c,MSFT,2,1,2500,2026-02-18 11:21:51,FIRM_A_ACCT_395,FIRM_A,2
574492f1-1325-4eeb-be2b-883d6829c888,SPY,1,1,1000,2026-02-18 11:22:28,FIRM_B_ACCT_759,FIRM_B,2
5d3b8cce-7268-4a07-82f7-c8cb75d38424,AAPL,1,1,100,2026-02-18 11:23:11,FIRM_B_ACCT_460,FIRM_B,2
e0332ed3-33a9-45e0-b8b4-6cb744e0f375,GOOGL,1,1,500,2026-02-18 11:23:16,FIRM_B_ACCT_292,FIRM_B,2
7b81f203-441e-46f6-aafc-25c666b065ce,SPY,1,1,1000,2026-02-18 11:23:39,FIRM_B_ACCT_647,FIRM_B,2
880acc38-0a3d-4ddd-9ae8-3e3dc3dfebf1,TSLA,2,1,2500,2026-02-18 11:23:39,FIRM_B_ACCT_451,FIRM_B,2
a48af180-3902-431f-b35a-3d4ddcc6b49e,QQQ,2,1,500,2026-02-18 11:23:57,FIRM_A_ACCT_904,FIRM_A,2
c0172cd4-916f-42eb-be72-c0bcea6b8421,AMZN,1,1,2500,2026-02-18 11:24:42,FIRM_A_ACCT_403,FIRM_A,2
2d4a03c7-e4b4-4188-ba91-a386fe7990c2,AAPL,1,1,1000,2026-02-18 11:25:02,FIRM_B_ACCT_978,FIRM_B,2
6b081cf1-d1d7-4276-a7c7-7aa8b7e74ddd,META,1,1,200,2026-02-18 11:25:24,FIRM_B_ACCT_297,FIRM_B,2
2f87fc49-2472-4bb4-a98e-dabc133eecce,QQQ,2,1,1000,2026-02-18 11:25:39,FIRM_B_ACCT_683,FIRM_B,2
b089c6f0-ed6a-401e-944a-352cdc58fef7,GOOGL,1,1,100,2026-02-18 11:25:42,FIRM_A_ACCT_665,FIRM_A,2
83c2ca7a-06cb-4656-97e2-402a6b52a88e,META,2,1,1000,2026-02-18 11:25:55,FIRM_A_ACCT_666,FIRM_A,2
54c6c615-c37f-477e-8005-eb6e935f7bbb,QQQ,2,1,100,2026-02-18 11:26:22,FIRM_A_ACCT_103,FIRM_A,2
4d26cdfa-8698-4aad-872a-399673b96363,SPY,2,1,500,2026-02-18 11:28:08,FIRM_A_ACCT_134,FIRM_A,2
8e794c74-b877-4a67-bbc8-da7489e44769,SPY,2,1,100,2026-02-18 11:28:28,FIRM_A_ACCT_643,FIRM_A,2
eafaae7a-2cd0-4ea0-aa63-47a61c1b5378,SPY,1,1,1000,2026-02-18 11:30:55,FIRM_B_ACCT_282,FIRM_B,2
6802c6c0-a06a-4536-89e5-afee4a772dcb,META,1,1,2500,2026-02-18 11:31:01,FIRM_B_ACCT_905,FIRM_B,2
3528f342-e00b-459a-b9ca-22c23e6d677f,TSLA,1,1,1000,2026-02-18 11:31:47,FIRM_B_ACCT_245,FIRM_B,2
4a5f0e37-6db0-444e-84a4-8a27218719eb,AAPL,2,1,500,2026-02-18 11:32:29,FIRM_A_ACCT_989,FIRM_A,2
33b5f146-709b-4358-938d-8eabc7f4368b,AMZN,1,1,200,2026-02-18 11:32:45,FIRM_B_ACCT_455,FIRM_B,2
3e94edde-091a-42be-9607-673ef644336b,META,1,1,100,2026-02-18 11:32:56,FIRM_B_ACCT_277,FIRM_B,2
025b8faa-de68-4041-a0c6-3e6d22446b19,AAPL,2,1,1000,2026-02-18 11:33:21,FIRM_A_ACCT_522,FIRM_A,2
6051068a-e593-4603-8c83-f0f8e2387e49,META,2,1,1000,2026-02-18 11:33:22,FIRM_A_ACCT_230,FIRM_A,2
eaf0815e-dd39-4783-8ea4-bfd004405d69,AAPL,2,1,200,2026-02-18 11:33:31,FIRM_B_ACCT_676,FIRM_B,2
6ced41a8-d524-4028-80ba-f8bb0a8add60,AAPL,2,1,500,2026-02-18 11:33:34,FIRM_A_ACCT_179,FIRM_A,2
0e656b07-9b1a-4ea4-9b85-134df4f39176,AAPL,1,1,2500,2026-02-18 11:33:52,FIRM_B_ACCT_349,FIRM_B,2
1d3f9cbe-76b9-4c50-b1e3-3e8a48da945b,TSLA,1,1,200,2026-02-18 11:33:53,FIRM_A_ACCT_311,FIRM_A,2
46ae317e-a20d-41a9-b32e-a1e69ba9e7e1,GOOGL,1,1,2500,2026-02-18 11:34:27,FIRM_A_ACCT_443,FIRM_A,2
d144408c-837c-4cc4-9827-880b88a0505d,SPY,1,1,500,2026-02-18 11:35:06,FIRM_B_ACCT_585,FIRM_B,2
0996aeea-a49a-486b-9308-a1ab7626ff15,TSLA,2,1,1000,2026-02-18 11:35:32,FIRM_A_ACCT_871,FIRM_A,2
84429d37-fb02-46f2-b31f-a7c3a4add2f5,SPY,1,1,1000,2026-02-18 11:35:35,FIRM_A_ACCT_227,FIRM_A,2
80d0e5df-3c88-4f16-ac89-90513dfb830b,AMZN,1,1,500,2026-02-18 11:35:51,FIRM_B_ACCT_488,FIRM_B,2
bf8eaf62-e69b-42fb-a3b1-d640ae782446,MSFT,2,1,1000,2026-02-18 11:36:16,FIRM_A_ACCT_393,FIRM_A,2
d27adf3c-43f5-4042-842d-1e4e9db7fb63,AMZN,2,1,2500,2026-02-18 11:36:23,FIRM_A_ACCT_746,FIRM_A,2
a4dce08b-abf2-4a3f-af34-2153e99169de,AAPL,2,1,500,2026-02-18 11:36:57,FIRM_A_ACCT_628,FIRM_A,2
22b94a8e-5302-4f5b-8dee-382de0e94f65,MSFT,2,1,500,2026-02-18 11:37:15,FIRM_B_ACCT_297,FIRM_B,2
dfa09314-c0f6-42af-b3dd-0827afd78b3f,MSFT,1,1,100,2026-02-18 11:37:18,FIRM_B_ACCT_541,FIRM_B,2
1a8e62fe-7d7d-49b7-85ed-27b8c1b0e2d6,TSLA,2,1,200,2026-02-18 11:38:11,FIRM_A_ACCT_896,FIRM_A,2
18813fb6-6532-4dc0-84d0-9ab67c0b59be,SPY,1,1,2500,2026-02-18 11:38:13,FIRM_B_ACCT_624,FIRM_B,2
595d1723-17b1-4a7b-8e5b-ded8ce83c5ec,GOOGL,2,1,500,2026-02-18 11:39:14,FIRM_B_ACCT_901,FIRM_B,2
e909f762-38be-46de-b87e-c9a8e0008f0f,AAPL,1,1,500,2026-02-18 11:39:16,FIRM_B_ACCT_490,FIRM_B,2
9447c01c-28f9-4532-a4e8-a81c969ed846,AAPL,1,1,2500,2026-02-18 11:39:24,FIRM_B_ACCT_943,FIRM_B,2
a98e555c-04d7-4c76-8e80-eb958ad62f55,META,1,1,100,2026-02-18 11:39:29,FIRM_B_ACCT_888,FIRM_B,2
9ef4da15-bda8-40e1-a7a6-a5870f30ccd3,QQQ,1,1,1000,2026-02-18 11:40:01,FIRM_A_ACCT_923,FIRM_A,2
d06201b0-64d1-4dbc-8125-04eb451cd82b,META,2,1,1000,2026-02-18 11:40:09,FIRM_A_ACCT_749,FIRM_A,2
1bb50e95-6ec3-4703-8f32-74931a579b13,TSLA,2,1,1000,2026-02-18 11:40:17,FIRM_A_ACCT_760,FIRM_A,2
285b62bf-3948-451b-bdfa-7f29cd9cf82f,SPY,2,1,200,2026-02-18 11:40:57,FIRM_A_ACCT_182,FIRM_A,2
c2b8c5de-47aa-441c-9c3b-b28dafbe9624,META,1,1,2500,2026-02-18 11:41:24,FIRM_A_ACCT_196,FIRM_A,2
a53c034f-d3db-4685-99d1-0648d5ba140f,AAPL,2,1,200,2026-02-18 11:41:25,FIRM_B_ACCT_700,FIRM_B,2
9b04cb76-921b-4b89-8ea5-46dabd345811,AAPL,1,1,200,2026-02-18 11:41:39,FIRM_A_ACCT_807,FIRM_A,2
bf1e1f07-facf-434f-941e-6e3b54fe7547,AAPL,2,1,2500,2026-02-18 11:41:40,FIRM_A_ACCT_323,FIRM_A,2
9babe57c-ca4b-479c-815e-39842417745f,MSFT,1,1,1000,2026-02-18 11:42:51,FIRM_B_ACCT_822,FIRM_B,2
5def6245-554e-4c22-9b16-cc7cf008ab51,TSLA,1,1,500,2026-02-18 11:43:28,FIRM_A_ACCT_746,FIRM_A,2
2098991b-c062-44d2-a8ec-64f5dfd47296,SPY,2,1,1000,2026-02-18 11:43:53,FIRM_A_ACCT_334,FIRM_A,2
ebfd1bfa-89e3-4fab-927b-ecfda03c3eb7,MSFT,2,1,500,2026-02-18 11:44:48,FIRM_A_ACCT_119,FIRM_A,2
e36d821b-ff31-485a-b0fd-55a157ce4bc2,AMZN,2,1,2500,2026-02-18 11:46:05,FIRM_B_ACCT_609,FIRM_B,2
84e7cb18-78a3-4afa-adbd-476176202ebe,META,2,1,100,2026-02-18 11:46:47,FIRM_B_ACCT_622,FIRM_B,2
0eb85def-a63d-4bac-b0dd-75b9df4ede6d,TSLA,2,1,1000,2026-02-18 11:46:48,FIRM_B_ACCT_755,FIRM_B,2
334928e2-b03e-4cf8-81bc-ea2c9ea4b735,TSLA,2,1,200,2026-02-18 11:46:49,FIRM_B_ACCT_461,FIRM_B,2
d6ad31c6-fd07-4624-adff-f322b6ad6e2c,AAPL,2,1,500,2026-02-18 11:47:05,FIRM_A_ACCT_868,FIRM_A,2
0a3ee2cc-a57c-4575-b1b1-7cbdfc0a861c,META,1,1,500,2026-02-18 11:47:21,FIRM_B_ACCT_900,FIRM_B,2
c5f008db-c75c-4a44-956c-210b6ad9026b,GOOGL,1,1,1000,2026-02-18 11:47:44,FIRM_A_ACCT_726,FIRM_A,2
4ced8afb-741a-4ac4-9ee8-288814b6dc9f,QQQ,1,1,500,2026-02-18 11:47:58,FIRM_B_ACCT_255,FIRM_B,2
92872fbf-e121-445b-a4c6-566cb745ef45,QQQ,1,1,1000,2026-02-18 11:47:59,FIRM_B_ACCT_826,FIRM_B,2
846c793a-bb79-4b9a-86bb-4723e7268c77,AAPL,1,1,200,2026-02-18 11:48:04,FIRM_A_ACCT_709,FIRM_A,2
21394a39-4c99-4a05-a218-6201b93936a0,GOOGL,1,1,200,2026-02-18 11:48:32,FIRM_B_ACCT_337,FIRM_B,2
c50eb1b5-4890-4c24-88e7-2ea823d34f62,META,2,1,100,2026-02-18 11:48:57,FIRM_A_ACCT_647,FIRM_A,2
5a6ea4de-92b3-40f2-8244-e4cf72c9448e,TSLA,2,1,1000,2026-02-18 11:49:58,FIRM_A_ACCT_381,FIRM_A,2
