cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
8c540bea-9cae-4154-b4a1-ada986fd2457,SPY,1,1,1000,2026-02-18 10:45:30,FIRM_A_ACCT_577,FIRM_A,2
9a901bac-db64-40c4-9aa1-fa28cab3c5e0,META,2,1,500,2026-02-18 10:45:31,FIRM_A_ACCT_118,FIRM_A,2
2b8dace1-70e7-47e8-9633-805482d7d759,AMZN,2,1,500,2026-02-18 10:45:33,FIRM_A_ACCT_291,FIRM_A,2
bb0dc8d3-7740-4a50-8964-f4798a93ad52,MSFT,1,1,200,2026-02-18 10:45:55,FIRM_B_ACCT_184,FIRM_B,2
ef7e4ce4-1a4e-44ac-a98a-beb318db47eb,AMZN,2,1,1000,2026-02-18 10:46:09,FIRM_B_ACCT_511,FIRM_B,2
d1febfec-405b-4162-80c6-8d4a6d70e304,AAPL,1,1,100,2026-02-18 10:46:23,FIRM_A_ACCT_334,FIRM_A,2
a46fe0ef-903d-451a-bd62-6f66ba2b9697,SPY,2,1,200,2026-02-18 10:46:29,FIRM_A_ACCT_464,FIRM_A,2
4cb746e9-b525-4f5a-88be-4b91c3252e8a,AMZN,1,1,1000,2026-02-18 10:46:32,FIRM_B_ACCT_228,FIRM_B,2
6fb3c6e5-2341-45b2-b598-dae2cb3317ad,TSLA,2,1,2500,2026-02-18 10:46:45,FIRM_A_ACCT_407,FIRM_A,2
eaf5c6bf-b610-46a4-bb6d-9c3ed4dcebd5,QQQ,2,1,2500,2026-02-18 10:47:33,FIRM_A_ACCT_806,FIRM_A,2
1e89907c-ed03-4654-b2e9-a5318dd29b99,GOOGL,2,1,1000,2026-02-18 10:48:13,FIRM_B_ACCT_446,FIRM_B,2
8e155b7e-303e-47d7-941e-a4ebfd877c7c,GOOGL,1,1,2500,2026-02-18 10:48:48,FIRM_A_ACCT_349,FIRM_A,2
16db35ec-9314-4de1-ac4b-7c9cd8e16112,META,1,1,100,2026-02-18 10:49:08,FIRM_B_ACCT_614,FIRM_B,2
10e17b9c-9683-4569-891f-97f20a36f6d3,TSLA,2,1,500,2026-02-18 10:49:25,FIRM_A_ACCT_786,FIRM_A,2
ffbe3e76-59c6-4295-ba75-e265e1254163,TSLA,2,1,1000,2026-02-18 10:49:55,FIRM_B_ACCT_129,FIRM_B,2
ce97061b-e3bb-423c-bb84-dbf605bc097d,QQQ,2,1,500,2026-02-18 10:50:04,FIRM_B_ACCT_151,FIRM_B,2
03858ad9-3acf-43a3-b86b-448ca11b10f5,MSFT,2,1,2500,2026-02-18 10:50:26,FIRM_A_ACCT_285,FIRM_A,2
15846772-23d8-4924-8db8-c7fc5c39c0ce,QQQ,1,1,2500,2026-02-18 10:51:55,FIRM_A_ACCT_541,FIRM_A,2
e8337ba2-a73d-47dd-a64b-5683b8df2f1f,QQQ,2,1,100,2026-02-18 10:52:03,FIRM_B_ACCT_991,FIRM_B,2
eeca24fa-4987-4318-abce-ab70d636cb11,META,1,1,2500,2026-02-18 10:52:08,FIRM_B_ACCT_286,FIRM_B,2
0dd005b4-a646-4155-a9b8-38eda15c03da,TSLA,2,1,100,2026-02-18 10:53:52,FIRM_B_ACCT_596,FIRM_B,2
648635ce-038e-4371-913a-1f1bd8da95b8,QQQ,2,1,500,2026-02-18 10:54:55,FIRM_B_ACCT_200,FIRM_B,2
4cb06c38-8907-49c5-9fa9-a3138ace8f2e,TSLA,1,1,100,2026-02-18 10:54:58,FIRM_B_ACCT_591,FIRM_B,2
e280187b-0ea9-4743-a391-819dc2539a5b,TSLA,1,1,100,2026-02-18 10:57:37,FIRM_A_ACCT_246,FIRM_A,2
58202b88-d8db-42b7-a5fe-5aae95816fc5,TSLA,1,1,500,2026-02-18 10:59:01,FIRM_A_ACCT_294,FIRM_A,2
603a24c6-358b-4f0a-a395-a7a933f6e0ac,AMZN,1,1,1000,2026-02-18 10:59:53,FIRM_A_ACCT_423,FIRM_A,2
5d4bc667-51e6-4a19-b69c-707db0c05ee5,AAPL,2,1,2500,2026-02-18 11:00:07,FIRM_B_ACCT_289,FIRM_B,2
2f0b3cec-293b-4264-a32b-56976d6a2049,AAPL,2,1,100,2026-02-18 11:00:08,FIRM_A_ACCT_801,FIRM_A,2
a4b0741c-9a91-449d-b9b1-5efbaefd53ae,TSLA,1,1,100,2026-02-18 11:01:41,FIRM_B_ACCT_272,FIRM_B,2
f0de0442-e645-4c1b-93e1-e54b4e44acc4,MSFT,2,1,200,2026-02-18 11:02:03,FIRM_B_ACCT_502,FIRM_B,2
9b64db7e-45b1-4eda-b120-b654917c8c63,AAPL,1,1,100,2026-02-18 11:02:08,FIRM_A_ACCT_284,FIRM_A,2
f37bce4a-0851-44a8-a253-de6b59d81db5,MSFT,1,1,1000,2026-02-18 11:02:27,FIRM_B_ACCT_812,FIRM_B,2
33fdfacd-8e55-4341-8f14-51d8ac72bb3e,TSLA,1,1,100,2026-02-18 11:02:43,FIRM_A_ACCT_221,FIRM_A,2
64938f80-f870-4ad3-a15f-4b04e3e96194,MSFT,1,1,100,2026-02-18 11:03:30,FIRM_A_ACCT_246,FIRM_A,2
7c6e8e10-19f6-4d71-84a1-7e32ca980339,AMZN,1,1,100,2026-02-18 11:03:45,FIRM_B_ACCT_471,FIRM_B,2
a3a1e8e5-dd6e-4278-8809-4a295c7ab458,AMZN,1,1,2500,2026-02-18 11:04:01,FIRM_A_ACCT_875,FIRM_A,2
9007031f-7f90-4194-a899-b2c20948fbb7,TSLA,2,1,100,2026-02-18 11:05:10,FIRM_B_ACCT_728,FIRM_B,2
7e5ad144-fbc1-4698-8a8f-069c8dd55331,SPY,1,1,500,2026-02-18 11:05:22,FIRM_B_ACCT_981,FIRM_B,2
ea44240b-adae-451a-a6f0-424d9ab92f2f,AMZN,1,1,1000,2026-02-18 11:05:57,FIRM_A_ACCT_137,FIRM_A,2
8f050bb1-ae19-4ad2-adc4-f32e85e65e14,AMZN,2,1,100,2026-02-18 11:06:04,FIRM_A_ACCT_957,FIRM_A,2
814a6554-6b20-4bb2-a2d9-fdedbb0deb49,AAPL,1,1,2500,2026-02-18 11:06:14,FIRM_B_ACCT_704,FIRM_B,2
33d29abc-0f77-4996-bc59-cb1457eef15a,AMZN,1,1,200,2026-02-18 11:06:57,FIRM_B_ACCT_358,FIRM_B,2
848806e4-a270-4826-9df8-fafad39685c6,AAPL,2,1,100,2026-02-18 11:07:48,FIRM_B_ACCT_400,FIRM_B,2
61ebee13-c13d-4c99-865f-9d7e542298c8,GOOGL,2,1,100,2026-02-18 11:08:25,FIRM_A_ACCT_751,FIRM_A,2
b3fd4db0-d7ee-4f18-bfde-72f1a29eb793,GOOGL,1,1,100,2026-02-18 11:08:48,FIRM_B_ACCT_941,FIRM_B,2
64106727-20cd-46ae-89d8-4dbacfad75af,AMZN,2,1,100,2026-02-18 11:09:02,FIRM_B_ACCT_980,FIRM_B,2
30099506-3a19-4ed1-856c-61e9eeb5299d,GOOGL,1,1,1000,2026-02-18 11:09:05,FIRM_B_ACCT_405,FIRM_B,2
67486ca6-210c-4e89-ad0d-264d7f7beff3,META,1,1,500,2026-02-18 11:09:33,FIRM_B_ACCT_527,FIRM_B,2
954bdf34-fb8a-43f3-83ee-f3dca0890198,MSFT,1,1,2500,2026-02-18 11:09:46,FIRM_B_ACCT_824,FIRM_B,2
925eba54-fe51-4e1e-8bd6-95e7820a377b,MSFT,1,1,100,2026-02-18 11:09:59,FIRM_B_ACCT_756,FIRM_B,2
10e73975-7508-424a-83f4-6d9e13da5cce,AMZN,1,1,100,2026-02-18 11:10:09,FIRM_A_ACCT_328,FIRM_A,2
f6ef3fe4-7f67-49ef-8865-769b962e055f,SPY,2,1,1000,2026-02-18 11:10:27,FIRM_A_ACCT_295,FIRM_A,2
46255fb2-8bba-46af-88a2-3fadf5c2425b,GOOGL,1,1,2500,2026-02-18 11:10:46,FIRM_A_ACCT_417,FIRM_A,2
e49a9c9d-e9f1-4572-858f-abd51adad5bf,GOOGL,2,1,1000,2026-02-18 11:10:55,FIRM_B_ACCT_130,FIRM_B,2
6104e7d9-83d9-418a-b390-31bbf24056f6,META,2,1,200,2026-02-18 11:11:19,FIRM_B_ACCT_992,FIRM_B,2
2c641620-8b38-4c0f-a25d-43f821ef6a65,MSFT,2,1,200,2026-02-18 11:11:31,FIRM_B_ACCT_806,FIRM_B,2
4bad2b75-716a-4e5d-bc4a-2fd0ca33eff5,META,1,1,2500,2026-02-18 11:11:56,FIRM_A_ACCT_705,FIRM_A,2
4b90a649-c357-476b-bca3-e62ba16b370f,SPY,1,1,2500,2026-02-18 11:12:01,FIRM_B_ACCT_686,FIRM_B,2
178d8ea6-df4f-4adb-962a-d86b440ee7d7,AMZN,2,1,200,2026-02-18 11:12:02,FIRM_A_ACCT_236,FIRM_A,2
fcdffdde-2bb5-42c0-8505-2fc38c93898f,QQQ,1,1,2500,2026-02-18 11:12:34,FIRM_A_ACCT_559,FIRM_A,2
72a790b9-d59a-4f46-a16b-a2c049a85a02,QQQ,1,1,500,2026-02-18 11:12:49,FIRM_B_ACCT_179,FIRM_B,2
295fd453-9f23-4ad6-aa7f-d0791235594c,GOOGL,2,1,1000,2026-02-18 11:12:58,FIRM_B_ACCT_897,FIRM_B,2
a2c82b86-5202-4f60-81ed-19cfa63d55ef,TSLA,2,1,500,2026-02-18 11:13:13,FIRM_A_ACCT_130,FIRM_A,2
0f8ff045-cbd0-48f5-8134-de51aa89af1b,GOOGL,2,1,1000,2026-02-18 11:13:21,FIRM_B_ACCT_141,FIRM_B,2
a26dff18-e5c0-462b-a268-9a7600c5fa00,QQQ,1,1,2500,2026-02-18 11:13:44,FIRM_A_ACCT_108,FIRM_A,2
3384b128-f9af-4fb9-a687-6cd1c8e91651,QQQ,1,1,100,2026-02-18 11:13:45,FIRM_A_ACCT_256,FIRM_A,2
1d006aae-dc4b-4e4a-a28c-2644abe90583,AAPL,1,1,2500,2026-02-18 11:14:19,FIRM_A_ACCT_826,FIRM_A,2
821b249e-845c-4906-896f-e78d754c6f67,MSFT,1,1,500,2026-02-18 11:14:38,FIRM_A_ACCT_873,FIRM_A,2
feb68bd9-fd7f-4b30-8fb5-630431a09495,MSFT,1,1,100,2026-02-18 11:14:50,FIRM_A_ACCT_343,FIRM_A,2
7ce6ea82-adbd-4d1a-b58d-3e238bafad9c,AMZN,2,1,2500,2026-02-18 11:15:11,FIRM_A_ACCT_486,FIRM_A,2
9add864c-f8e4-427e-b2a8-dca468d00822,QQQ,1,1,100,2026-02-18 11:15:19,FIRM_A_ACCT_732,FIRM_A,2
bad7a86d-5bb1-4230-b7d4-14c889af88e8,AMZN,2,1,100,2026-02-18 11:15:47,FIRM_B_ACCT_616,FIRM_B,2
c0d13721-70b4-418e-a1a9-2b7bde49a7e1,QQQ,1,1,100,2026-02-18 11:15:49,FIRM_B_ACCT_945,FIRM_B,2
86073bab-9b51-4299-9b51-22d91c9f17e7,MSFT,2,1,1000,2026-02-18 11:15:50,FIRM_B_ACCT_684,FIRM_B,2
f8d936d4-b0b3-49f1-b51a-629e5f7703fa,TSLA,2,1,200,2026-02-18 11:16:22,FIRM_A_ACCT_433,FIRM_A,2
4b402b91-8d13-48be-baf1-89dce29cca23,GOOGL,2,1,500,2026-02-18 11:16:26,FIRM_B_ACCT_584,FIRM_B,2
a6d86151-339b-4147-bf41-8b8e67d0dba3,META,1,1,1000,2026-02-18 11:16:33,FIRM_A_ACCT_700,FIRM_A,2
2a09ea82-dabf-408f-8a2f-c6015330ce93,GOOGL,1,1,100,2026-02-18 11:17:01,FIRM_B_ACCT_431,FIRM_B,2
95269ac0-8eb0-4db9-a25b-e878b3cfabdf,SPY,1,1,500,2026-02-18 11:17:05,FIRM_B_ACCT_354,FIRM_B,2
26b3cb12-2739-47e6-834a-0e37efd52230,TSLA,1,1,1000,2026-02-18 11:17:11,FIRM_A_ACCT_939,FIRM_A,2
bf4355ae-b9d2-4a64-ba1f-fbd61bce5d92,AMZN,2,1,100,2026-02-18 11:17:19,FIRM_A_ACCT_426,FIRM_A,2
07a39884-f7f4-4494-8fd3-0b9e75e029bc,QQQ,2,1,100,2026-02-18 11:17:24,FIRM_A_ACCT_766,FIRM_A,2
3700586f-a397-4943-8e66-672d8f2e6145,AMZN,2,1,500,2026-02-18 11:18:00,FIRM_A_ACCT_885,FIRM_A,2
731097d4-9eca-412d-aed3-a9555610eff1,META,2,1,2500,2026-02-18 11:18:32,FIRM_B_ACCT_339,FIRM_B,2
b855c967-fda6-40b0-b4e9-f6c9804b158e,QQQ,2,1,200,2026-02-18 11:19:25,FIRM_A_ACCT_789,FIRM_A,2
850f5835-9e6c-438b-9369-0bb5140037e8,MSFT,2,1,2500,2026-02-18 11:19:33,FIRM_B_ACCT_821,FIRM_B,2
bbb09161-0845-4834-8dd6-9ee7268281f3,SPY,1,1,500,2026-02-18 11:19:51,FIRM_A_ACCT_280,FIRM_A,2
ae2e6e5d-13f5-4297-a64d-1c8ef27a05df,MSFT,2,1,100,2026-02-18 11:20:02,FIRM_B_ACCT_463,FIRM_B,2
fe04e59e-0d45-4568-8932-2e3b3fffe187,AAPL,2,1,500,2026-02-18 11:20:12,FIRM_A_ACCT_690,FIRM_A,2
8f8cbf45-db02-4c6a-a4a0-7c002c5ce81c,GOOGL,1,1,500,2026-02-18 11:20:15,FIRM_A_ACCT_695,FIRM_A,2
a4dec8be-d7ef-4963-812d-3d4f38249e44,AAPL,1,1,200,2026-02-18 11:20:26,FIRM_B_ACCT_155,FIRM_B,2
1b76d05a-3e71-48c6-9fb0-197de6421ed6,AAPL,1,1,2500,2026-02-18 11:21:02,FIRM_B_ACCT_815,FIRM_B,2
463c2548-fb58-42b7-b271-7b97029a0d95,AAPL,2,1,500,2026-02-18 11:21:35,FIRM_A_ACCT_242,FIRM_A,2
850fe049-ce88-4635-8a79-468e29d433a7,TSLA,1,1,200,2026-02-18 11:21:58,FIRM_A_ACCT_567,FIRM_A,2
5f0acc20-75f4-40fe-8a81-376ea844d04d,QQQ,1,1,2500,2026-02-18 11:22:27,FIRM_A_ACCT_218,FIRM_A,2
0691833e-d9d1-4425-b6dc-b574809cc474,META,1,1,1000,2026-02-18 11:22:46,FIRM_B_ACCT_671,FIRM_B,2
35143d59-dad4-4fd9-8383-54daaf2d7d9f,META,2,1,1000,2026-02-18 11:22:59,FIRM_B_ACCT_421,FIRM_B,2
770fdd56-059d-4920-8d89-c25ddddf942c,SPY,1,1,200,2026-02-18 11:23:48,FIRM_A_ACCT_332,FIRM_A,2
0ae44c6e-f776-48fa-8fee-4b136dee75ba,SPY,2,1,200,2026-02-18 11:23:58,FIRM_A_ACCT_565,FIRM_A,2
e77831d5-4733-40f4-b24c-bc741fcf44a3,SPY,1,1,200,2026-02-18 11:23:58,FIRM_A_ACCT_757,FIRM_A,2
1e2a57a5-ed32-40ce-9e4f-04fef07c6dc6,AAPL,2,1,100,2026-02-18 11:24:24,FIRM_A_ACCT_403,FIRM_A,2
20c8e075-38ca-4ad6-a118-fe3b8a3f2517,TSLA,1,1,100,2026-02-18 11:24:25,FIRM_A_ACCT_771,FIRM_A,2
e693cdab-75e3-4161-92bf-3ce96e0e02d1,GOOGL,1,1,500,2026-02-18 11:24:54,FIRM_A_ACCT_556,FIRM_A,2
5104bf8d-22d1-44cf-857c-25a65898f5e6,MSFT,2,1,2500,2026-02-18 11:24:56,FIRM_A_ACCT_473,FIRM_A,2
ac4c0adf-164e-4bd7-bed8-3573cc7d474d,GOOGL,1,1,2500,2026-02-18 11:25:47,FIRM_A_ACCT_980,FIRM_A,2
dace2ae3-ba44-41f3-a38b-a7592b630557,SPY,1,1,2500,2026-02-18 11:26:02,FIRM_B_ACCT_709,FIRM_B,2
94602010-92b4-41a0-b815-d93f104050ff,MSFT,2,1,1000,2026-02-18 11:28:24,FIRM_A_ACCT_689,FIRM_A,2
ded5c360-2110-4c59-a6b9-f8534509d9e6,META,2,1,1000,2026-02-18 11:28:25,FIRM_A_ACCT_207,FIRM_A,2
66b4d337-4137-4a03-91e3-3df2205337b1,GOOGL,2,1,200,2026-02-18 11:28:37,FIRM_B_ACCT_245,FIRM_B,2
6113f8f0-cc54-43e6-8705-9c31b361349c,TSLA,1,1,2500,2026-02-18 11:28:48,FIRM_B_ACCT_749,FIRM_B,2
a82028df-b1c8-4aca-b63d-43878d352507,AMZN,1,1,1000,2026-02-18 11:29:55,FIRM_A_ACCT_688,FIRM_A,2
21186e4b-c314-4fbb-b815-59e946b1238f,AAPL,2,1,500,2026-02-18 11:30:00,FIRM_A_ACCT_117,FIRM_A,2
965c93a3-8556-4713-9ed2-bcd1fb5dddc2,QQQ,1,1,2500,2026-02-18 11:30:11,FIRM_A_ACCT_265,FIRM_A,2
937e03fe-ec5a-4172-a3b9-9a6d686c6393,GOOGL,2,1,1000,2026-02-18 11:30:39,FIRM_A_ACCT_116,FIRM_A,2
299048cc-424c-466a-9e62-a64e0f9923c6,META,1,1,500,2026-02-18 11:30:55,FIRM_A_ACCT_307,FIRM_A,2
39da1366-cb13-4d8c-a3b2-6cc71d2db6d2,SPY,2,1,200,2026-02-18 11:32:39,FIRM_A_ACCT_336,FIRM_A,2
5826f870-9077-4c51-8784-0eb6fd55344f,AAPL,1,1,200,2026-02-18 11:33:31,FIRM_B_ACCT_773,FIRM_B,2
bef51a20-e712-482a-9e73-6f6c1a272913,TSLA,2,1,100,2026-02-18 11:33:44,FIRM_A_ACCT_724,FIRM_A,2
cc9835c4-af71-4c19-96f3-94e114750443,MSFT,1,1,200,2026-02-18 11:34:06,FIRM_B_ACCT_652,FIRM_B,2
36da283c-22e5-4075-bdcc-ce59e01247c9,GOOGL,1,1,500,2026-02-18 11:34:18,FIRM_A_ACCT_653,FIRM_A,2
3520dfbe-5dc5-49e5-9f39-6849b3763119,AMZN,2,1,100,2026-02-18 11:35:26,FIRM_B_ACCT_144,FIRM_B,2
6a64c4ae-6a1e-4b41-a6d1-7d9ed35358d2,QQQ,2,1,100,2026-02-18 11:35:46,FIRM_B_ACCT_965,FIRM_B,2
ac95ed77-a98b-46d8-a00e-8225da445f5e,AAPL,1,1,500,2026-02-18 11:36:00,FIRM_A_ACCT_328,FIRM_A,2
e7360723-1bf3-4b08-9028-9d7fe03ebb99,AAPL,1,1,1000,2026-02-18 11:37:24,FIRM_A_ACCT_101,FIRM_A,2
d9c63a28-7ffc-435a-a08c-5d16926fcf17,AMZN,2,1,500,2026-02-18 11:38:45,FIRM_A_ACCT_373,FIRM_A,2
9626880b-9d09-44e9-8f5a-e70d7836567d,MSFT,1,1,2500,2026-02-18 11:38:56,FIRM_A_ACCT_363,FIRM_A,2
cde6b926-4c9a-4699-9b6e-2c6d036463cb,SPY,2,1,100,2026-02-18 11:39:49,FIRM_B_ACCT_159,FIRM_B,2
ec128ad9-2b57-4e31-b677-533ef2262d43,SPY,2,1,100,2026-02-18 11:40:19,FIRM_A_ACCT_340,FIRM_A,2
93f0c64c-084e-4f5b-99cb-e07f11ce1577,QQQ,2,1,2500,2026-02-18 11:40:53,FIRM_B_ACCT_567,FIRM_B,2
5caa7b96-8574-450c-94c7-67e3700fe47b,TSLA,1,1,1000,2026-02-18 11:40:55,FIRM_B_ACCT_120,FIRM_B,2
ded5eebf-c22e-499d-894f-cec00424cc20,TSLA,1,1,500,2026-02-18 11:41:33,FIRM_B_ACCT_436,FIRM_B,2
6e4c1cfa-f264-499f-bbcf-f18f5f689bbe,SPY,2,1,200,2026-02-18 11:41:37,FIRM_B_ACCT_224,FIRM_B,2
16b0b037-3932-4e30-9d54-158827efed44,GOOGL,2,1,2500,2026-02-18 11:41:57,FIRM_B_ACCT_686,FIRM_B,2
feef0a39-8358-4e55-9dc7-d7fb930fc2a3,TSLA,1,1,2500,2026-02-18 11:42:24,FIRM_B_ACCT_700,FIRM_B,2
eb57d5dd-3a51-4174-a30a-0a3e3560d684,GOOGL,1,1,500,2026-02-18 11:42:26,FIRM_B_ACCT_438,FIRM_B,2
f9c5ad94-ca2f-40d3-80f5-40563a76b185,QQQ,1,1,1000,2026-02-18 11:42:53,FIRM_B_ACCT_987,FIRM_B,2
de00d886-2587-4c1a-835d-7713db0e7e90,AAPL,2,1,200,2026-02-18 11:42:54,FIRM_A_ACCT_581,FIRM_A,2
41408007-3ff2-4bd5-a5b6-b2c8e6456192,AMZN,2,1,2500,2026-02-18 11:43:13,FIRM_A_ACCT_371,FIRM_A,2
d5ff9517-46ec-4cbe-a17b-c5acf1cb30d8,QQQ,2,1,100,2026-02-18 11:43:15,FIRM_B_ACCT_265,FIRM_B,2
47c7bff1-8316-4608-a17d-a8c5e3a858d2,QQQ,1,1,2500,2026-02-18 11:43:24,FIRM_B_ACCT_176,FIRM_B,2
d0bdfbea-f1e4-4026-b27f-45a994d880e4,GOOGL,1,1,2500,2026-02-18 11:43:28,FIRM_A_ACCT_295,FIRM_A,2
f78d8fee-66c6-4e22-ba83-24afe870fc38,SPY,2,1,500,2026-02-18 11:43:42,FIRM_B_ACCT_487,FIRM_B,2
12fdff13-8473-475a-bfdf-10421d82e338,META,2,1,1000,2026-02-18 11:43:58,FIRM_A_ACCT_936,FIRM_A,2
d2803c14-0fdc-4c44-a46c-46dedebe8883,QQQ,1,1,1000,2026-02-18 11:45:22,FIRM_B_ACCT_965,FIRM_B,2
f737d787-8885-4342-a9ea-2f2b7f239a10,QQQ,1,1,100,2026-02-18 11:46:11,FIRM_B_ACCT_558,FIRM_B,2
cb5b14d0-6d5e-482d-be6b-893d713f26ac,MSFT,2,1,200,2026-02-18 11:46:46,FIRM_A_ACCT_448,FIRM_A,2
77147e52-b202-4474-89ba-36b854790b11,QQQ,1,1,1000,2026-02-18 11:47:16,FIRM_B_ACCT_969,FIRM_B,2
e267bdbe-f4c1-4d0b-a0e2-6053e7d49f1b,QQQ,2,1,100,2026-02-18 11:47:40,FIRM_B_ACCT_732,FIRM_B,2
fb593aa9-5624-4a7c-9dff-4b9956ec8755,TSLA,1,1,1000,2026-02-18 11:48:30,FIRM_B_ACCT_260,FIRM_B,2
e7ed055d-dae9-4d50-8f5f-70669f4e2da7,MSFT,1,1,100,2026-02-18 11:48:40,FIRM_B_ACCT_819,FIRM_B,2
f9493c8d-5c26-4f4d-a804-a1fefea25e08,AAPL,2,1,200,2026-02-18 11:48:47,FIRM_B_ACCT_477,FIRM_B,2
9b21bb94-ad07-4a30-900f-ec1469b5e37e,SPY,1,1,2500,2026-02-18 11:49:13,FIRM_A_ACCT_123,FIRM_A,2
102dc44c-72ea-44f1-be4c-c5f96a708f2c,META,2,1,1000,2026-02-18 11:49:16,FIRM_B_ACCT_170,FIRM_B,2
fe8031e2-5c7e-438b-91c6-6aa59b2f79df,AMZN,2,1,500,2026-02-18 11:49:37,FIRM_A_ACCT_301,FIRM_A,2
f8f09b14-c22a-4932-bb39-c69ce6ed9643,TSLA,1,1,1000,2026-02-18 11:49:43,FIRM_A_ACCT_361,FIRM_A,2
977b6d82-ff6a-4a8a-a4f2-f472711cc4e9,AAPL,2,1,500,2026-02-18 11:49:57,FIRM_A_ACCT_476,FIRM_A,2
5fcae56a-6729-4f58-987c-3b85beba203d,AAPL,2,1,500,2026-02-18 11:50:07,FIRM_B_ACCT_819,FIRM_B,2
d9dedc72-c6c9-455b-a3d2-232cdeccd542,SPY,2,1,500,2026-02-18 11:50:08,FIRM_B_ACCT_278,FIRM_B,2
f46224cf-285f-46cb-ad97-59c83828e76b,TSLA,1,1,2500,2026-02-18 11:50:08,FIRM_B_ACCT_438,FIRM_B,2
5c853175-2305-463f-99b6-315ab3ac7610,AAPL,2,1,1000,2026-02-18 11:50:20,FIRM_B_ACCT_685,FIRM_B,2
df9c6025-bfdc-4c93-a71b-6839095337e0,AMZN,2,1,2500,2026-02-18 11:50:58,FIRM_A_ACCT_216,FIRM_A,2
ff70457d-4216-48cf-a0a4-9f0cdbc54fac,MSFT,2,1,1000,2026-02-18 11:51:02,FIRM_B_ACCT_310,FIRM_B,2
70ebdee6-3493-4b55-b68a-65c3d451ba6c,MSFT,2,1,200,2026-02-18 11:51:06,FIRM_B_ACCT_118,FIRM_B,2
4129591c-a1eb-42ab-b125-9747c9124b72,AMZN,1,1,500,2026-02-18 11:51:31,FIRM_A_ACCT_625,FIRM_A,2
ac2bad90-443b-41b6-9ffd-558adfafd52f,AMZN,2,1,200,2026-02-18 11:52:03,FIRM_B_ACCT_178,FIRM_B,2
4a806a04-d263-4a32-bd2f-90e0ae8e2277,SPY,2,1,1000,2026-02-18 11:53:16,FIRM_B_ACCT_451,FIRM_B,2
24b2a3fc-f376-4484-a4e3-0992b04d6e8a,TSLA,1,1,100,2026-02-18 11:53:28,FIRM_A_ACCT_268,FIRM_A,2
56f62c71-3e29-4b4a-8c54-c47d1586c9c1,QQQ,1,1,200,2026-02-18 11:53:46,FIRM_B_ACCT_371,FIRM_B,2
64716784-7c94-433f-82b0-15186dbf79d4,GOOGL,2,1,500,2026-02-18 11:53:51,FIRM_B_ACCT_569,FIRM_B,2
b1d4184b-6108-4b67-aeb7-c280b0a2a598,GOOGL,2,1,100,2026-02-18 11:53:52,FIRM_A_ACCT_124,FIRM_A,2
13e66071-a2f3-4654-b933-83f271c2b220,QQQ,2,1,500,2026-02-18 11:54:03,FIRM_B_ACCT_358,FIRM_B,2
67654f6d-e3cc-4e91-8d96-5b17e29aed64,GOOGL,2,1,500,2026-02-18 11:54:31,FIRM_A_ACCT_644,FIRM_A,2
5ef9641a-378b-4320-958d-d392b5689cbf,SPY,1,1,100,2026-02-18 11:55:39,FIRM_B_ACCT_579,FIRM_B,2
1d61db84-4d6a-489d-b4e5-dfedb6756028,AMZN,1,1,2500,2026-02-18 11:55:48,FIRM_A_ACCT_938,FIRM_A,2
e772df03-81b0-4fb4-ba0c-671c19150170,AAPL,2,1,200,2026-02-18 11:56:44,FIRM_A_ACCT_158,FIRM_A,2
9f3235b7-9510-4ddf-9f6d-b38505ac13b8,AAPL,2,1,2500,2026-02-18 11:57:08,FIRM_B_ACCT_658,FIRM_B,2
b55f48ab-b37a-4dbe-9953-f14d3996cad4,AMZN,2,1,100,2026-02-18 11:57:18,FIRM_A_ACCT_918,FIRM_A,2
8ab3f957-d254-49d2-aa96-dd4eb88ba308,META,1,1,1000,2026-02-18 11:58:00,FIRM_A_ACCT_993,FIRM_A,2
f799faaa-16cb-4379-ad1b-d9e72c20ce70,SPY,1,1,1000,2026-02-18 11:58:12,FIRM_B_ACCT_218,FIRM_B,2
a33548f7-cd03-4982-8769-2e968a6dc4f4,META,2,1,1000,2026-02-18 11:58:29,FIRM_A_ACCT_932,FIRM_A,2
db7c9ee7-4926-4c6d-87e7-5c3f416d845a,AAPL,1,1,1000,2026-02-18 11:59:21,FIRM_A_ACCT_158,FIRM_A,2
cf9b4f1e-7c2a-4eac-bbf5-4a9ec7002084,TSLA,1,1,100,2026-02-18 11:59:43,FIRM_B_ACCT_664,FIRM_B,2
1f089620-e871-4318-955e-182b42702c44,MSFT,1,1,100,2026-02-18 12:00:54,FIRM_B_ACCT_478,FIRM_B,2
31dff496-2a97-40e0-b51b-55a062707297,TSLA,2,1,1000,2026-02-18 12:01:20,FIRM_A_ACCT_669,FIRM_A,2
c741871c-53d2-4956-91df-92e81462b785,SPY,2,1,500,2026-02-18 12:01:30,FIRM_B_ACCT_933,FIRM_B,2
b32d534d-858f-439b-8da1-f30287180896,GOOGL,2,1,500,2026-02-18 12:02:13,FIRM_A_ACCT_946,FIRM_A,2
87cbb02b-34e0-4fad-ad34-edc8aa01adb0,TSLA,2,1,1000,2026-02-18 12:02:59,FIRM_A_ACCT_588,FIRM_A,2
f0e8d7e3-3c42-4da2-976f-923732565d36,AAPL,1,1,200,2026-02-18 12:03:01,FIRM_B_ACCT_597,FIRM_B,2
