cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
9715755c-27ad-4a59-9082-bb27b89d5943,META,1,1,200,2026-02-19T10:40:10,FIRM_A_ACCT_760,FIRM_A,2
e512b77e-4276-4ef8-bfa1-a6c2d4bf9505,META,2,1,500,2026-02-19T10:40:13,FIRM_A_ACCT_525,FIRM_A,2
078a60d8-79da-411d-b8a4-32d37b825338,MSFT,2,1,2500,2026-02-19T10:41:16,FIRM_A_ACCT_416,FIRM_A,2
94a17995-df73-4e15-aa9c-35327f92866c,GOOGL,2,1,200,2026-02-19T10:42:07,FIRM_A_ACCT_477,FIRM_A,2
3c6fa67e-e394-48cf-b379-e679f2c134b5,AAPL,1,1,100,2026-02-19T10:42:11,FIRM_A_ACCT_509,FIRM_A,2
60ff8b5e-4402-44b9-bfdd-b12115ae4bfd,META,1,1,1000,2026-02-19T10:42:16,FIRM_A_ACCT_550,FIRM_A,2
9a9c8f3e-aa8b-4c98-a91e-4f07d0a6a39e,QQQ,1,1,1000,2026-02-19T10:42:39,FIRM_B_ACCT_262,FIRM_B,2
783e251d-da9c-4af4-a2f0-aac3020b21a7,AAPL,2,1,500,2026-02-19T10:42:49,FIRM_A_ACCT_668,FIRM_A,2
06f59b48-bdf1-4153-bc7f-83d432e3286d,SPY,2,1,1000,2026-02-19T10:43:23,FIRM_B_ACCT_107,FIRM_B,2
a2ebe443-34fa-4cd1-b976-5e7227702c38,AAPL,2,1,2500,2026-02-19T10:44:07,FIRM_A_ACCT_397,FIRM_A,2
3ffbd1f7-0bf2-45f1-b6cd-86c5c810d6b0,AAPL,1,1,2500,2026-02-19T10:44:17,FIRM_A_ACCT_866,FIRM_A,2
7265c863-7cf0-4245-b236-2d0cf86d5e36,SPY,1,1,2500,2026-02-19T10:44:18,FIRM_B_ACCT_401,FIRM_B,2
9aad5661-06a4-4009-b91f-5a3b5e2ec0ad,MSFT,1,1,100,2026-02-19T10:44:41,FIRM_B_ACCT_814,FIRM_B,2
38234e0d-258b-4c32-8099-d56f56c28c3f,TSLA,1,1,1000,2026-02-19T10:45:07,FIRM_B_ACCT_803,FIRM_B,2
15135177-fa3c-4e67-91d1-4c7dcb1ee091,SPY,1,1,100,2026-02-19T10:45:38,FIRM_A_ACCT_267,FIRM_A,2
b0e3143c-29da-46f7-acb9-d41c84df7182,META,2,1,1000,2026-02-19T10:45:41,FIRM_A_ACCT_159,FIRM_A,2
ae4a6911-b1b8-4243-9b9c-ee6f303192a5,SPY,2,1,500,2026-02-19T10:46:04,FIRM_B_ACCT_274,FIRM_B,2
63b63276-6535-4832-b616-2f76ec4ae852,QQQ,2,1,1000,2026-02-19T10:46:22,FIRM_A_ACCT_752,FIRM_A,2
f9f51011-f959-47d4-a2b0-1cfb3f25d5c5,AAPL,2,1,1000,2026-02-19T10:46:45,FIRM_B_ACCT_242,FIRM_B,2
ce609ebd-5e31-42d9-b918-964c2012716b,GOOGL,2,1,100,2026-02-19T10:47:03,FIRM_A_ACCT_440,FIRM_A,2
116b1ca5-4446-43f6-99dd-b122e66c1771,GOOGL,2,1,100,2026-02-19T10:47:44,FIRM_B_ACCT_823,FIRM_B,2
70aa3033-b49b-4260-9d38-708f15ffe4a6,QQQ,1,1,1000,2026-02-19T10:47:54,FIRM_A_ACCT_416,FIRM_A,2
568589d0-6284-4cb0-9bd5-6864a218ae95,SPY,2,1,200,2026-02-19T10:47:56,FIRM_B_ACCT_931,FIRM_B,2
2c9a3e9a-938f-45d5-ac36-2a1d4dcc96fd,QQQ,2,1,200,2026-02-19T10:48:18,FIRM_A_ACCT_787,FIRM_A,2
a7124dd3-8c1f-4d03-965a-e17d14bf02c9,TSLA,1,1,200,2026-02-19T10:49:16,FIRM_A_ACCT_767,FIRM_A,2
f8d6b537-9b0f-4d54-93f8-05271140a7c7,GOOGL,1,1,500,2026-02-19T10:49:19,FIRM_B_ACCT_428,FIRM_B,2
97a834f5-464d-4350-a476-8646a6ef1aad,TSLA,2,1,100,2026-02-19T10:49:37,FIRM_A_ACCT_744,FIRM_A,2
8117f86c-b4ff-4646-a607-0e3731c2065b,AAPL,1,1,100,2026-02-19T10:51:30,FIRM_B_ACCT_240,FIRM_B,2
d736b8c4-15fa-47d8-9875-67d4eee79f76,SPY,2,1,2500,2026-02-19T10:51:50,FIRM_A_ACCT_132,FIRM_A,2
3f5e7729-dca4-43eb-9955-52ecaa31bd9f,TSLA,2,1,2500,2026-02-19T10:52:24,FIRM_A_ACCT_469,FIRM_A,2
3f050caf-28ba-4182-b7fe-a41935d8fe06,TSLA,2,1,2500,2026-02-19T10:52:47,FIRM_B_ACCT_757,FIRM_B,2
10f2b449-ef22-4b09-a91d-47111e3c00d2,SPY,2,1,200,2026-02-19T10:53:55,FIRM_B_ACCT_897,FIRM_B,2
e9ea807a-db03-4882-91b2-054948e0c406,QQQ,1,1,1000,2026-02-19T10:55:30,FIRM_B_ACCT_714,FIRM_B,2
5b675e34-66f0-43f4-80d8-eb2f0f695fb8,AMZN,2,1,500,2026-02-19T10:55:36,FIRM_A_ACCT_261,FIRM_A,2
9c04fcae-a1b4-48ba-9b3f-fdb59af0e181,GOOGL,2,1,500,2026-02-19T10:55:48,FIRM_A_ACCT_697,FIRM_A,2
c49db668-5612-4a03-b1e1-c51ea7f76244,MSFT,2,1,2500,2026-02-19T10:55:56,FIRM_A_ACCT_508,FIRM_A,2
0b6ec970-29c8-449d-82fb-982486185627,AAPL,2,1,100,2026-02-19T10:56:10,FIRM_A_ACCT_133,FIRM_A,2
791e750d-8202-4402-84ae-fafde8b6c61f,AAPL,2,1,500,2026-02-19T10:56:18,FIRM_A_ACCT_782,FIRM_A,2
7d4dfcbd-690b-4012-9d10-398ab5abdd43,AMZN,1,1,200,2026-02-19T10:56:46,FIRM_B_ACCT_887,FIRM_B,2
8d7e1199-68f4-4e60-b99f-12e95cd09a43,GOOGL,2,1,500,2026-02-19T10:56:56,FIRM_A_ACCT_262,FIRM_A,2
21c476c4-ae1b-4631-b73f-b34fc963e6e4,META,1,1,100,2026-02-19T10:57:03,FIRM_B_ACCT_283,FIRM_B,2
d3269c6b-4b95-4200-86d8-b7b7338fe035,QQQ,1,1,200,2026-02-19T10:58:12,FIRM_B_ACCT_935,FIRM_B,2
3b940d05-0d98-4975-a2c3-d99b1b9affca,GOOGL,2,1,2500,2026-02-19T10:58:14,FIRM_A_ACCT_297,FIRM_A,2
16f05981-93de-4e78-b7d1-7bac36fa1513,SPY,1,1,2500,2026-02-19T10:58:34,FIRM_A_ACCT_424,FIRM_A,2
c84019e8-a390-4420-8198-a321c0263a17,AMZN,1,1,500,2026-02-19T10:59:00,FIRM_B_ACCT_774,FIRM_B,2
d7210531-57f2-435b-b918-a8c1b9ca4e1f,QQQ,1,1,200,2026-02-19T10:59:19,FIRM_A_ACCT_999,FIRM_A,2
7d2b3cf4-1d0d-48d9-a52e-52242692eac6,TSLA,1,1,1000,2026-02-19T10:59:25,FIRM_A_ACCT_691,FIRM_A,2
9a9b43bd-782f-4f21-b3d6-1f73d1f96c39,TSLA,1,1,200,2026-02-19T10:59:44,FIRM_B_ACCT_300,FIRM_B,2
7a5e256c-6865-4434-a9ab-22f39006b58c,AAPL,2,1,200,2026-02-19T10:59:45,FIRM_A_ACCT_210,FIRM_A,2
a5f411c5-12ee-4f84-aabc-38e406853095,AMZN,1,1,200,2026-02-19T11:01:11,FIRM_A_ACCT_147,FIRM_A,2
2ef1a3f9-e598-4218-941b-051a0e936547,SPY,2,1,100,2026-02-19T11:01:13,FIRM_B_ACCT_876,FIRM_B,2
5d390cbe-4eb2-4548-b254-9c47f26b0bd2,SPY,1,1,2500,2026-02-19T11:01:25,FIRM_A_ACCT_349,FIRM_A,2
20aa524d-74f4-47c8-bbb3-80f4916cd96f,GOOGL,2,1,100,2026-02-19T11:01:47,FIRM_B_ACCT_301,FIRM_B,2
275e2da9-d249-40d2-a234-7d993771047c,AMZN,2,1,200,2026-02-19T11:02:00,FIRM_A_ACCT_818,FIRM_A,2
98acb64f-3f96-4e26-891c-f93cb7f27ae2,MSFT,1,1,200,2026-02-19T11:02:03,FIRM_B_ACCT_631,FIRM_B,2
9b6056b5-a420-4040-ad74-50939eace414,META,1,1,2500,2026-02-19T11:02:14,FIRM_B_ACCT_929,FIRM_B,2
b177c023-9b7a-45bf-83d9-fc2e59926cf1,META,1,1,100,2026-02-19T11:02:25,FIRM_A_ACCT_535,FIRM_A,2
3f2fd19e-4b6d-472c-8274-387b5e39cdd4,AMZN,2,1,500,2026-02-19T11:02:29,FIRM_A_ACCT_348,FIRM_A,2
5b563375-329d-438e-9bcb-ae268d928bf5,AAPL,2,1,200,2026-02-19T11:02:33,FIRM_A_ACCT_249,FIRM_A,2
8299ef8c-cc99-4fb0-8bb7-821963b405e5,QQQ,2,1,500,2026-02-19T11:02:40,FIRM_A_ACCT_824,FIRM_A,2
e486b09a-8d20-40e0-80ee-4aebbe68ad86,QQQ,1,1,100,2026-02-19T11:02:52,FIRM_A_ACCT_324,FIRM_A,2
c522802a-258d-4200-8544-2ae21fb98b5b,GOOGL,2,1,500,2026-02-19T11:03:17,FIRM_B_ACCT_463,FIRM_B,2
84b5667d-09dc-4042-8cbe-2eec8ad387ba,SPY,2,1,100,2026-02-19T11:03:38,FIRM_B_ACCT_377,FIRM_B,2
216dba18-92c5-4f38-8f2f-a419a183e231,AAPL,2,1,500,2026-02-19T11:03:45,FIRM_B_ACCT_724,FIRM_B,2
46596aef-d08b-46a4-a6ef-6f501675c170,AMZN,2,1,200,2026-02-19T11:03:49,FIRM_A_ACCT_796,FIRM_A,2
fe829f3d-6e09-4704-a528-0ce201454363,AAPL,1,1,200,2026-02-19T11:04:28,FIRM_B_ACCT_795,FIRM_B,2
0ce82ac4-a4d6-43e5-8d6a-a5a40a290139,AAPL,2,1,2500,2026-02-19T11:04:29,FIRM_A_ACCT_551,FIRM_A,2
7d8adc2a-d0c8-4f2d-88f7-e8532c0624fe,AAPL,1,1,1000,2026-02-19T11:04:59,FIRM_A_ACCT_202,FIRM_A,2
1973e93e-d2df-49e1-b4a1-ce1b3ce91729,QQQ,1,1,500,2026-02-19T11:05:21,FIRM_A_ACCT_508,FIRM_A,2
b80ea537-f29f-4245-b189-eb0668ecfc2b,AMZN,2,1,100,2026-02-19T11:05:37,FIRM_B_ACCT_755,FIRM_B,2
2afd6a37-6e66-4505-a6fb-84f906663aac,TSLA,2,1,200,2026-02-19T11:05:54,FIRM_B_ACCT_971,FIRM_B,2
296d36b8-3565-4203-b1e0-a1fe42357f88,META,2,1,500,2026-02-19T11:06:30,FIRM_B_ACCT_364,FIRM_B,2
d1ff6c13-9381-41c9-9c72-b26b0322940a,GOOGL,1,1,100,2026-02-19T11:06:53,FIRM_A_ACCT_489,FIRM_A,2
7f0b9786-3b02-4177-9d6e-7cbc0020c63d,QQQ,1,1,500,2026-02-19T11:07:01,FIRM_A_ACCT_682,FIRM_A,2
5ba257cb-91d7-41d3-abc5-3eea1ebb8d0d,QQQ,2,1,500,2026-02-19T11:07:15,FIRM_A_ACCT_756,FIRM_A,2
abb85097-4339-413e-b488-ff1235a3915d,QQQ,2,1,100,2026-02-19T11:07:39,FIRM_B_ACCT_867,FIRM_B,2
59462e42-7629-4029-9c82-73ec77267d4d,TSLA,2,1,100,2026-02-19T11:07:41,FIRM_A_ACCT_373,FIRM_A,2
1bc1a9f2-a3d5-4e87-82f1-45ad1c70e0c1,SPY,2,1,1000,2026-02-19T11:07:47,FIRM_B_ACCT_646,FIRM_B,2
ef7c9d6e-0eb1-473d-afef-c57b389b3c69,MSFT,1,1,2500,2026-02-19T11:07:54,FIRM_B_ACCT_338,FIRM_B,2
225dd243-4f35-43f6-90d4-87a75382437a,TSLA,2,1,2500,2026-02-19T11:08:40,FIRM_B_ACCT_330,FIRM_B,2
a3553d35-609c-42a8-9845-37f7385a0045,AAPL,2,1,500,2026-02-19T11:09:17,FIRM_A_ACCT_149,FIRM_A,2
fc357099-dd1d-4dfe-bcf6-87f57f5297b7,MSFT,1,1,100,2026-02-19T11:09:28,FIRM_A_ACCT_136,FIRM_A,2
650931f9-fe47-4dd6-8d14-686d810ac763,META,2,1,200,2026-02-19T11:10:48,FIRM_A_ACCT_702,FIRM_A,2
1b984591-a9a9-43cb-bf36-0dc8dfd46203,GOOGL,2,1,100,2026-02-19T11:10:59,FIRM_B_ACCT_821,FIRM_B,2
1649affb-f33e-48db-b7b7-8f948c70f8a0,QQQ,2,1,200,2026-02-19T11:11:09,FIRM_A_ACCT_852,FIRM_A,2
2a86c99f-c75b-43be-b08f-612293da89be,AAPL,1,1,1000,2026-02-19T11:11:15,FIRM_A_ACCT_793,FIRM_A,2
f7cc7d81-e415-4826-9285-c71b0c4e9f0a,GOOGL,1,1,100,2026-02-19T11:11:37,FIRM_B_ACCT_171,FIRM_B,2
b9996838-aab7-47be-961a-8a8754e3a45a,TSLA,2,1,2500,2026-02-19T11:11:47,FIRM_B_ACCT_195,FIRM_B,2
4d396663-8777-4214-9975-22bcefc1ede5,GOOGL,2,1,2500,2026-02-19T11:12:44,FIRM_B_ACCT_578,FIRM_B,2
b8e486f9-f6ac-4134-8e4a-6890a7e7596c,GOOGL,1,1,100,2026-02-19T11:13:14,FIRM_B_ACCT_465,FIRM_B,2
c3efb2a4-4aa0-414c-a613-bae4ef169a70,SPY,1,1,2500,2026-02-19T11:13:51,FIRM_B_ACCT_962,FIRM_B,2
190eafba-0223-4ad0-a9f2-416f04cdc1c9,AAPL,2,1,100,2026-02-19T11:14:16,FIRM_B_ACCT_861,FIRM_B,2
f7dc291b-28b3-4de5-88c6-305e32df0473,GOOGL,2,1,100,2026-02-19T11:15:15,FIRM_A_ACCT_780,FIRM_A,2
046ead3e-04e6-4c9e-a37c-8db89a70f174,GOOGL,2,1,500,2026-02-19T11:15:28,FIRM_A_ACCT_339,FIRM_A,2
a1116b6e-f6d4-44c7-83ec-de760c3332e3,GOOGL,1,1,500,2026-02-19T11:15:28,FIRM_B_ACCT_116,FIRM_B,2
5a78c029-ce0c-4f3c-a2a4-ee0816349e69,GOOGL,1,1,200,2026-02-19T11:15:39,FIRM_A_ACCT_859,FIRM_A,2
074f7169-584b-408b-9767-adfecaea92f0,SPY,1,1,1000,2026-02-19T11:15:49,FIRM_B_ACCT_571,FIRM_B,2
cfc13e97-5e58-4b19-8ce4-8d707d7bf98b,MSFT,2,1,500,2026-02-19T11:15:51,FIRM_A_ACCT_721,FIRM_A,2
c3cf9354-e95f-42d5-a7ce-edf96e45b2a0,MSFT,2,1,200,2026-02-19T11:16:04,FIRM_A_ACCT_972,FIRM_A,2
321c58ee-e80c-4c73-9f18-318616e465d1,META,1,1,200,2026-02-19T11:16:37,FIRM_A_ACCT_718,FIRM_A,2
19b344b3-3d94-4d6b-8fb1-5b22e853f2be,GOOGL,1,1,100,2026-02-19T11:16:52,FIRM_B_ACCT_465,FIRM_B,2
28600466-3911-4833-876a-f87991ee6ad7,SPY,2,1,1000,2026-02-19T11:17:05,FIRM_A_ACCT_202,FIRM_A,2
306787eb-027f-4761-963c-b61d1c694914,AMZN,1,1,2500,2026-02-19T11:17:17,FIRM_A_ACCT_768,FIRM_A,2
d44dadc9-ae10-425e-9ab5-48bf7306f276,SPY,1,1,100,2026-02-19T11:17:53,FIRM_B_ACCT_596,FIRM_B,2
bc1764ab-b201-45d6-9a92-08cb588cb237,META,1,1,200,2026-02-19T11:18:01,FIRM_A_ACCT_133,FIRM_A,2
55fdb9b7-25a0-460d-9286-378c1c1afae4,META,1,1,500,2026-02-19T11:18:12,FIRM_A_ACCT_649,FIRM_A,2
e91aebb1-49c3-4139-ac03-2c320230379c,AMZN,2,1,200,2026-02-19T11:18:13,FIRM_A_ACCT_556,FIRM_A,2
65b48dcd-270b-4fde-b8a4-171001c7906e,AMZN,2,1,1000,2026-02-19T11:18:48,FIRM_B_ACCT_372,FIRM_B,2
bac34f5f-e877-4203-8dae-07343ce21995,TSLA,2,1,200,2026-02-19T11:18:54,FIRM_A_ACCT_457,FIRM_A,2
a1329aa2-ae91-4362-8081-52fca831fcc7,META,1,1,100,2026-02-19T11:18:58,FIRM_B_ACCT_455,FIRM_B,2
3b9c39ce-a16c-454a-a3bf-0595652f41fd,SPY,2,1,100,2026-02-19T11:19:20,FIRM_B_ACCT_667,FIRM_B,2
9a3ac2aa-47ed-4830-bfb5-d13a2ddabad1,GOOGL,1,1,200,2026-02-19T11:19:33,FIRM_B_ACCT_336,FIRM_B,2
7bec4a1b-05f4-459d-902d-688d4d26e567,AAPL,1,1,500,2026-02-19T11:19:37,FIRM_B_ACCT_829,FIRM_B,2
9d7afcd2-c8d5-4106-b362-9d9c9ef75b31,QQQ,2,1,2500,2026-02-19T11:19:45,FIRM_B_ACCT_892,FIRM_B,2
45ec8e46-b54b-4d38-8053-bb2201c3240f,META,2,1,2500,2026-02-19T11:19:48,FIRM_A_ACCT_644,FIRM_A,2
abcd436f-1a21-4bb9-94d5-c7c96f99c00b,GOOGL,2,1,200,2026-02-19T11:20:18,FIRM_A_ACCT_410,FIRM_A,2
cab950e0-8248-403a-96d7-7b0096a77ee0,QQQ,1,1,200,2026-02-19T11:20:32,FIRM_B_ACCT_705,FIRM_B,2
c939555c-d14c-4d77-9596-4550d8d87c74,MSFT,1,1,1000,2026-02-19T11:20:33,FIRM_A_ACCT_505,FIRM_A,2
96205f4e-c9da-4a9f-bb62-6db7055bc90d,AMZN,2,1,200,2026-02-19T11:20:42,FIRM_A_ACCT_592,FIRM_A,2
ddd5b68c-b10b-4ff9-9ba1-666b3e84b910,META,1,1,2500,2026-02-19T11:20:47,FIRM_A_ACCT_958,FIRM_A,2
fe2e6071-e678-4434-83c9-63f62777fe89,AMZN,2,1,1000,2026-02-19T11:21:00,FIRM_B_ACCT_119,FIRM_B,2
cda7f7a0-05ef-4570-bd98-57618fb64e00,SPY,2,1,200,2026-02-19T11:21:30,FIRM_A_ACCT_731,FIRM_A,2
0b30f270-e11d-474a-a8c8-05a175b91ec5,META,2,1,1000,2026-02-19T11:21:32,FIRM_A_ACCT_450,FIRM_A,2
d479579a-fff4-43cc-8171-9802ea74723e,AAPL,1,1,100,2026-02-19T11:21:55,FIRM_B_ACCT_100,FIRM_B,2
06d7e807-2e67-4e30-95c3-2e4553d1eacf,GOOGL,1,1,2500,2026-02-19T11:22:00,FIRM_B_ACCT_926,FIRM_B,2
bff90b37-e7b8-4bc6-a61b-184a77f622a0,AMZN,2,1,500,2026-02-19T11:22:00,FIRM_B_ACCT_923,FIRM_B,2
69a97860-4dfa-4ecd-91e1-d125453138a4,META,2,1,200,2026-02-19T11:22:09,FIRM_B_ACCT_580,FIRM_B,2
95f0c60f-a05a-4851-8e1b-3e5d777c760b,META,1,1,2500,2026-02-19T11:22:16,FIRM_B_ACCT_521,FIRM_B,2
634ac82b-2b59-4a5a-9bb0-95a3997bd169,TSLA,2,1,100,2026-02-19T11:22:36,FIRM_A_ACCT_563,FIRM_A,2
22362e67-32a3-4067-af12-47c15c50da70,SPY,1,1,1000,2026-02-19T11:22:37,FIRM_B_ACCT_682,FIRM_B,2
a3988b91-0df7-44d3-8728-9d81d9774de4,META,2,1,2500,2026-02-19T11:22:54,FIRM_B_ACCT_355,FIRM_B,2
a9e566f6-9d23-4d26-9b25-ebd380deef89,SPY,2,1,500,2026-02-19T11:23:53,FIRM_B_ACCT_285,FIRM_B,2
a05caa15-b30f-416e-b941-45151dfa561f,META,1,1,500,2026-02-19T11:23:57,FIRM_A_ACCT_282,FIRM_A,2
b2f8a7e2-1171-4e97-81a7-09cc12120754,META,1,1,200,2026-02-19T11:24:00,FIRM_B_ACCT_779,FIRM_B,2
856dce2c-502e-4a7d-bf8d-71c2721b683b,QQQ,2,1,100,2026-02-19T11:24:19,FIRM_A_ACCT_434,FIRM_A,2
b188fb3a-3909-4b14-a6b9-e639e016db5c,AAPL,2,1,1000,2026-02-19T11:24:41,FIRM_B_ACCT_933,FIRM_B,2
1724e09a-b105-49ac-a9b8-f73622cdbdeb,QQQ,2,1,500,2026-02-19T11:24:58,FIRM_A_ACCT_204,FIRM_A,2
42d6d133-f4f7-4825-93ec-041d4e5d5c3c,SPY,2,1,1000,2026-02-19T11:25:05,FIRM_A_ACCT_322,FIRM_A,2
f3934de4-07fc-4443-86c0-da57aa679ace,QQQ,2,1,2500,2026-02-19T11:25:11,FIRM_A_ACCT_347,FIRM_A,2
20636a93-d6a5-4246-a8d0-455e0273e3ba,GOOGL,2,1,100,2026-02-19T11:25:13,FIRM_A_ACCT_361,FIRM_A,2
8502128d-6afd-42c1-82ef-424a2173906e,META,2,1,1000,2026-02-19T11:25:19,FIRM_B_ACCT_188,FIRM_B,2
db1ff76a-106f-4228-ad4c-9c12c9710b94,AMZN,1,1,500,2026-02-19T11:25:48,FIRM_A_ACCT_872,FIRM_A,2
63aee6fb-a40e-43e0-bcd9-e912afcabcbd,MSFT,1,1,2500,2026-02-19T11:26:23,FIRM_A_ACCT_266,FIRM_A,2
57644273-f336-4d94-b227-59b40d4b4c27,AAPL,2,1,2500,2026-02-19T11:26:59,FIRM_B_ACCT_597,FIRM_B,2
845b2da7-6bf9-4c69-89b9-e44d6848b13d,TSLA,1,1,500,2026-02-19T11:27:27,FIRM_A_ACCT_999,FIRM_A,2
3a5ed918-8fbe-4645-b5d1-b4b23285b214,GOOGL,1,1,1000,2026-02-19T11:29:50,FIRM_B_ACCT_889,FIRM_B,2
732ffe38-209a-4283-b21b-b979a37ba263,TSLA,2,1,200,2026-02-19T11:29:50,FIRM_B_ACCT_882,FIRM_B,2
4b9f8a99-c299-49ab-8613-0443cf601eb2,MSFT,1,1,500,2026-02-19T11:29:51,FIRM_A_ACCT_390,FIRM_A,2
4ef561c4-7e4d-4f05-9202-1fe2be653bca,MSFT,1,1,500,2026-02-19T11:30:54,FIRM_A_ACCT_155,FIRM_A,2
d4e886bc-b5b0-4798-aed3-4fd953f9c4d4,MSFT,2,1,500,2026-02-19T11:31:43,FIRM_A_ACCT_303,FIRM_A,2
0daea581-d1c1-400d-bd70-be42113eaacb,GOOGL,1,1,500,2026-02-19T11:31:58,FIRM_B_ACCT_384,FIRM_B,2
e48dc1f6-d21b-422a-b571-e1f5bed9676b,QQQ,2,1,500,2026-02-19T11:32:17,FIRM_B_ACCT_981,FIRM_B,2
61125da0-33ff-419c-9d08-6f0324aaca6d,META,2,1,1000,2026-02-19T11:32:51,FIRM_B_ACCT_240,FIRM_B,2
770a7ba0-752c-419d-b538-198d604b01ef,SPY,2,1,1000,2026-02-19T11:33:30,FIRM_A_ACCT_185,FIRM_A,2
ca531bde-e2fb-4a31-8a13-7a1de24c6535,AMZN,1,1,200,2026-02-19T11:33:33,FIRM_B_ACCT_597,FIRM_B,2
83837d7d-a9c4-4d1f-821d-92c4dda533a5,AMZN,1,1,100,2026-02-19T11:33:45,FIRM_B_ACCT_414,FIRM_B,2
0df507ff-7793-44f0-ba00-e6408923f30d,TSLA,1,1,200,2026-02-19T11:33:46,FIRM_A_ACCT_407,FIRM_A,2
d1da104c-2d63-41be-80f7-75f7c9dffde6,MSFT,1,1,2500,2026-02-19T11:33:46,FIRM_B_ACCT_761,FIRM_B,2
4dfda793-4d10-4e51-bddc-3e694555bc2b,TSLA,1,1,1000,2026-02-19T11:33:57,FIRM_A_ACCT_899,FIRM_A,2
740e8259-dee9-40f8-bfd1-ab2f9d5e109f,SPY,1,1,1000,2026-02-19T11:34:10,FIRM_B_ACCT_782,FIRM_B,2
a3471462-97e0-4cef-822a-751b53dfe604,META,2,1,100,2026-02-19T11:34:28,FIRM_B_ACCT_373,FIRM_B,2
31722d22-4d9a-46ee-9f8b-10e72a56c4b5,TSLA,1,1,200,2026-02-19T11:34:33,FIRM_B_ACCT_477,FIRM_B,2
2943c6e1-ae06-422a-9b3b-b5bc9950e9e5,GOOGL,1,1,500,2026-02-19T11:35:22,FIRM_B_ACCT_120,FIRM_B,2
beff06f7-dbdf-4619-a240-27f64de86ded,QQQ,1,1,1000,2026-02-19T11:35:30,FIRM_B_ACCT_476,FIRM_B,2
66dae84a-e23a-4277-8369-a60f39a80e68,GOOGL,2,1,2500,2026-02-19T11:36:15,FIRM_A_ACCT_505,FIRM_A,2
995c7d14-b151-4fe4-b5d0-d8403439473e,TSLA,1,1,1000,2026-02-19T11:36:24,FIRM_A_ACCT_644,FIRM_A,2
ee510ab4-21f6-48db-b8cd-5f2000a0f0f6,GOOGL,1,1,2500,2026-02-19T11:36:48,FIRM_B_ACCT_984,FIRM_B,2
09b55aae-22a7-4c6d-a993-f1fa6f105f6b,QQQ,1,1,200,2026-02-19T11:38:03,FIRM_A_ACCT_501,FIRM_A,2
c6a5df03-cbc2-4253-91ed-7d582f579a71,TSLA,1,1,1000,2026-02-19T11:38:07,FIRM_B_ACCT_943,FIRM_B,2
df3a2c4a-ae89-4198-aadd-0705b9d1a32f,QQQ,1,1,2500,2026-02-19T11:38:16,FIRM_B_ACCT_596,FIRM_B,2
b54a1a19-da2a-46ab-8bf3-9ac20458e3a7,TSLA,2,1,200,2026-02-19T11:38:49,FIRM_A_ACCT_631,FIRM_A,2
04097100-c859-479d-971f-3d4377551350,GOOGL,2,1,2500,2026-02-19T11:38:59,FIRM_B_ACCT_571,FIRM_B,2
386ef4a0-d72e-46ac-8753-7ef37aa854b9,SPY,2,1,2500,2026-02-19T11:39:00,FIRM_A_ACCT_784,FIRM_A,2
444de7af-2c25-46e9-b8ff-a07bd32df33d,QQQ,2,1,100,2026-02-19T11:39:02,FIRM_A_ACCT_570,FIRM_A,2
40aef808-d7c4-4252-9a41-c15d3851e72d,QQQ,2,1,200,2026-02-19T11:39:41,FIRM_A_ACCT_720,FIRM_A,2
8e453d35-0920-4bfd-beb2-114ec45d4aeb,QQQ,1,1,1000,2026-02-19T11:40:49,FIRM_B_ACCT_567,FIRM_B,2
ebf10f38-4634-431f-8351-667b63a08400,TSLA,1,1,2500,2026-02-19T11:41:26,FIRM_B_ACCT_134,FIRM_B,2
ddce7ec6-0e40-41e8-a876-52aee7e3ec5c,GOOGL,2,1,1000,2026-02-19T11:42:00,FIRM_A_ACCT_442,FIRM_A,2
a24042ac-6490-4030-856c-ffcbe8534997,AAPL,2,1,200,2026-02-19T11:42:31,FIRM_B_ACCT_683,FIRM_B,2
6d8fce73-41fe-4fd4-820d-b605a26d00f8,AMZN,2,1,100,2026-02-19T11:42:35,FIRM_A_ACCT_809,FIRM_A,2
790c4abb-262e-4c40-a247-3e382699945f,AMZN,2,1,1000,2026-02-19T11:42:52,FIRM_B_ACCT_857,FIRM_B,2
b9466190-1b5f-420f-9635-06e76c5205eb,META,1,1,100,2026-02-19T11:43:07,FIRM_B_ACCT_565,FIRM_B,2
88c73305-f038-446f-a023-a6b4505a3526,SPY,2,1,200,2026-02-19T11:43:11,FIRM_B_ACCT_587,FIRM_B,2
e0609a4f-7130-443f-9d52-ca6b27b3f26f,MSFT,2,1,100,2026-02-19T11:43:13,FIRM_B_ACCT_684,FIRM_B,2
24b35805-0d04-40d6-8a7a-16670fd5999d,MSFT,2,1,100,2026-02-19T11:43:23,FIRM_A_ACCT_536,FIRM_A,2
97356c00-0491-4708-b403-2705514e6fe5,SPY,2,1,1000,2026-02-19T11:43:40,FIRM_A_ACCT_149,FIRM_A,2
707a5f9b-3c2c-49ea-a386-19257aa46f4d,AMZN,1,1,2500,2026-02-19T11:44:41,FIRM_B_ACCT_499,FIRM_B,2
edbb2421-cf10-4dbb-8a01-dbf69c3bde9c,META,1,1,1000,2026-02-19T11:44:47,FIRM_B_ACCT_703,FIRM_B,2
